 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.883
      801  0.000   0.988   1    0.914
      802  0.000   0.988   1    0.928
      803  0.000   0.988   1    0.943
      804  0.000   0.988   1    0.957
      805  0.000   0.988   1    0.971
      806  0.000   0.988   1    0.988
      807  0.000   0.988   1    1.022
      808  0.000   0.988   1    1.056
      809  0.000   0.988   1    1.068
      810  0.000   0.988   1    1.061
      811  0.000   0.988   1    1.058
      812  0.000   0.988   1    1.041
      813  0.000   0.988   1    1.012
      814  0.000   0.987   1    0.965
      815  0.000   0.985   1    0.941
      816  0.000   0.983   1    0.921
      817  0.000   0.958   1    0.910
      818  0.000   0.958   1    0.904
      819  0.000   0.958   1    0.905
      820  0.000   0.958   1    0.925
      821  0.000   0.958   1    0.946
      822  0.000   0.958   1    0.960
      823  0.000   0.958   1    0.962
      824  0.000   0.958   1    0.972
      825  0.000   0.957   1    0.967
      826  0.000   0.956   1    0.954
      827  0.000   0.955   1    0.935
      828  0.000   0.951   1    0.914
      829  0.000   0.951   1    0.906
      830  0.000   0.949   1    0.876
      831  0.000   0.949   1    0.852
      832  0.000   0.949   1    0.832
      833  0.000   0.949   1    0.819
      834  0.000   0.949   1    0.796
      835  0.000   0.949   1    0.789
      836  0.000   0.949   1    0.774
      837  0.000   0.948   1    0.762
      838  0.000   0.940   1    0.730
      839  0.000   0.939   1    0.710
      840  0.000   0.939   1    0.684
      841  0.000   0.939   1    0.679
      842  0.000   0.939   1    0.664
      843  0.000   0.939   1    0.642
      844  0.000   0.939   1    0.632
      845  0.000   0.939   1    0.637
      846  0.000   0.939   1    0.639
      847  0.000   0.939   1    0.637
      848  0.000   0.939   1    0.605
      849  0.000   0.939   1    0.554
      850  0.000   0.939   1    0.515
      851  0.000   0.939   1    0.476
      852  0.000   0.939   1    0.462
      853  0.000   0.939   1    0.452
      854  0.000   0.939   1    0.427
      855  0.000   0.939   1    0.405
      856  0.000   0.938   1    0.380
      857  0.000   0.938   1    0.354
      858  0.000   0.938   1    0.327
      859  0.000   0.937   1    0.313
      860  0.000   0.934   1    0.305
      861  0.000   0.934   1    0.297
      862  0.000   0.934   1    0.260
      863  0.000   0.934   1    0.225
      864  0.000   0.933   1    0.207
      865  0.000   0.933   1    0.205
      866  0.000   0.933   1    0.205
      867  0.000   0.933   1    0.195
      868  0.000   0.932   1    0.202
      869  0.000   0.931   1    0.210
      870  0.000   0.930   1    0.209
      871  0.000   0.930   1    0.209
      872  0.000   0.930   1    0.214
      873  0.000   0.930   1    0.201
      874  0.000   0.930   1    0.179
      875  0.000   0.929   1    0.143
      876  0.000   0.927   1    0.101
      877  0.000   0.789   1    0.053
      878  0.000   0.611   0    0.017
      879  0.000   0.526   0   -0.036
      880  0.000   0.420   0   -0.052
      881  0.000   0.418   0   -0.058
      882  0.000   0.417   0   -0.056
      883  0.000   0.417   0   -0.051
      884  0.000   0.404   0   -0.051
      885  0.000   0.401   0   -0.044
      886  0.000   0.339   0   -0.067
      887  0.000   0.251   0   -0.094
      888  0.000   0.145   0   -0.119
      889  0.000   0.128   0   -0.129
      890  0.000   0.124   0   -0.143
      891  0.000   0.124   0   -0.148
      892  0.000   0.123   0   -0.145
      893  0.000   0.123   0   -0.137
      894  0.000   0.122   0   -0.120
      895  0.000   0.119   0   -0.120
      896  0.000   0.117   0   -0.138
      897  0.000   0.117   0   -0.145
      898  0.000   0.117   0   -0.154
      899  0.000   0.117   0   -0.163
      900  0.000   0.117   0   -0.192
      901  0.000   0.116   0   -0.206
      902  0.000   0.116   0   -0.215
      903  0.000   0.116   0   -0.200
      904  0.000   0.116   0   -0.175
      905  0.000   0.116   0   -0.161
      906  0.000   0.116   0   -0.134
      907  0.000   0.116   0   -0.136
      908  0.000   0.113   0   -0.147
      909  0.000   0.109   0   -0.138
      910  0.000   0.107   0   -0.138
      911  0.000   0.107   0   -0.128
      912  0.000   0.107   0   -0.123
      913  0.000   0.107   0   -0.106
      914  0.000   0.107   0   -0.106
      915  0.000   0.107   0   -0.107
      916  0.000   0.107   0   -0.088
      917  0.000   0.107   0   -0.054
      918  0.000   0.108   0   -0.042
      919  0.004   0.112   0   -0.046
      920  0.000   0.112   0   -0.053
      921  0.000   0.107   0   -0.064
      922  0.000   0.103   0   -0.072
      923  0.000   0.072   0   -0.072
      924  0.000   0.072   0   -0.069
      925  0.000   0.063   0   -0.060
      926  0.000   0.063   0   -0.060
      927  0.000   0.063   0   -0.079
      928  0.000   0.063   0   -0.081
      929  0.000   0.064   0   -0.073
      930  0.000   0.064   0   -0.052
      931  0.002   0.065   0   -0.043
      932  0.000   0.065   0   -0.039
      933  0.001   0.064   0   -0.025
      934  0.000   0.062   0    0.014
      935  0.000   0.062   0    0.040
      936  0.000   0.062   0    0.073
      937  0.000   0.062   0    0.095
      938  0.000   0.062   0    0.112
      939  0.000   0.063   0    0.122
      940  0.000   0.063   0    0.115
      941  0.000   0.063   0    0.129
      942  0.000   0.018   0    0.143
      943  0.003   0.012   0    0.168
      944  0.000   0.012   0    0.169
      945  0.004   0.016   0    0.172
      946  0.000   0.016   0    0.185
      947  0.000   0.017   0    0.199
      948  0.004   0.021   0    0.180
      949  0.002   0.023   0    0.171
      950  0.000   0.023   0    0.172
      951  0.000   0.023   0    0.184
      952  0.000   0.023   0    0.186
      953  0.001   0.024   0    0.204
      954  0.004   0.028   0    0.226
      955  0.293   0.321   1    0.258
      956  0.223   0.544   1    0.283
      957  0.209   0.753   1    0.310
      958  0.051   0.804   1    0.335
      959  0.003   0.807   1    0.354
      960  0.017   0.825   1    0.374
      961  0.038   0.862   1    0.384
      962  0.018   0.880   1    0.410
      963  0.005   0.885   1    0.450
      964  0.020   0.905   1    0.478
      965  0.022   0.927   1    0.529
      966  0.073   1.000   1    0.557
      967  0.000   1.000   1    0.589
      968  0.000   1.000   1    0.599
      969  0.000   1.000   1    0.634
      970  0.000   1.000   1    0.654
      971  0.000   1.000   1    0.650
      972  0.000   1.000   1    0.632
      973  0.000   1.000   1    0.648
      974  0.000   1.000   1    0.676
      975  0.000   1.000   1    0.710
      976  0.000   1.000   1    0.740
      977  0.000   1.000   1    0.798
      978  0.000   1.000   1    0.835
      979  0.000   1.000   1    0.880
      980  0.000   1.000   1    0.913
      981  0.000   1.000   1    0.955
      982  0.000   1.000   1    0.995
      983  0.000   1.000   1    1.034
      984  0.000   1.000   1    1.054
      985  0.000   1.000   1    1.074
      986  0.000   1.000   1    1.105
      987  0.000   1.000   1    1.154
      988  0.000   1.000   1    1.190
      989  0.000   1.000   1    1.215
      990  0.000   1.000   1    1.238
      991  0.000   1.000   1    1.273
      992  0.000   1.000   1    1.289
      993  0.000   1.000   1    1.314
      994  0.000   1.000   1    1.344
      995  0.000   1.000   1    1.387
      996  0.000   1.000   1    1.412
      997  0.000   1.000   1    1.429
      998  0.000   1.000   1    1.438
      999  0.000   1.000   1    1.471
     1000  0.000   1.000   1    1.513
     1001  0.000   1.000   1    1.563
     1002  0.000   1.000   1    1.605
     1003  0.000   1.000   1    1.676
     1004  0.000   1.000   1    1.719
     1005  0.000   1.000   1    1.755
     1006  0.000   1.000   1    1.786
     1007  0.000   1.000   1    1.823
     1008  0.000   1.000   1    1.856
     1009  0.000   1.000   1    1.878
     1010  0.000   1.000   1    1.905
     1011  0.000   1.000   1    1.932
     1012  0.000   1.000   1    1.961
     1013  0.000   1.000   1    1.991
     1014  0.000   1.000   1    2.008
     1015  0.000   1.000   1    2.027
     1016  0.000   1.000   1    2.057
     1017  0.000   1.000   1    2.084
     1018  0.000   1.000   1    2.094
     1019  0.000   1.000   1    2.099
     1020  0.000   1.000   1    2.090
     1021  0.000   1.000   1    2.105
     1022  0.000   1.000   1    2.121
     1023  0.000   1.000   1    2.157
     1024  0.000   1.000   1    2.173
     1025  0.000   1.000   1    2.207
     1026  0.000   1.000   1    2.246
     1027  0.000   1.000   1    2.293
     1028  0.000   1.000   1    2.322
     1029  0.000   1.000   1    2.339
     1030  0.000   1.000   1    2.348
     1031  0.000   1.000   1    2.368
     1032  0.000   1.000   1    2.370
     1033  0.000   1.000   1    2.386
     1034  0.000   1.000   1    2.397
     1035  0.000   1.000   1    2.412
     1036  0.000   1.000   1    2.425
     1037  0.000   1.000   1    2.450
     1038  0.000   1.000   1    2.460
     1039  0.000   1.000   1    2.496
     1040  0.000   1.000   1    2.515
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.175   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
