 Position  P-start Occup  N/L  Affinity
      800  0.000   0.996   1    1.056
      801  0.000   0.996   1    1.078
      802  0.000   0.996   1    1.088
      803  0.000   0.996   1    1.095
      804  0.000   0.996   1    1.104
      805  0.000   0.996   1    1.113
      806  0.000   0.996   1    1.124
      807  0.000   0.996   1    1.150
      808  0.000   0.996   1    1.173
      809  0.000   0.996   1    1.172
      810  0.000   0.996   1    1.151
      811  0.000   0.996   1    1.134
      812  0.000   0.996   1    1.101
      813  0.000   0.996   1    1.062
      814  0.000   0.994   1    1.011
      815  0.000   0.993   1    0.983
      816  0.000   0.991   1    0.957
      817  0.000   0.968   1    0.939
      818  0.000   0.967   1    0.924
      819  0.000   0.967   1    0.918
      820  0.000   0.967   1    0.927
      821  0.000   0.967   1    0.939
      822  0.000   0.967   1    0.950
      823  0.000   0.967   1    0.959
      824  0.000   0.967   1    0.965
      825  0.000   0.966   1    0.955
      826  0.000   0.966   1    0.937
      827  0.000   0.965   1    0.910
      828  0.000   0.962   1    0.884
      829  0.000   0.962   1    0.871
      830  0.000   0.959   1    0.841
      831  0.000   0.958   1    0.819
      832  0.000   0.958   1    0.794
      833  0.000   0.958   1    0.773
      834  0.000   0.958   1    0.743
      835  0.000   0.958   1    0.734
      836  0.000   0.958   1    0.718
      837  0.000   0.956   1    0.708
      838  0.000   0.919   1    0.678
      839  0.000   0.913   1    0.661
      840  0.000   0.911   1    0.635
      841  0.000   0.911   1    0.628
      842  0.000   0.911   1    0.613
      843  0.000   0.911   1    0.591
      844  0.000   0.911   1    0.581
      845  0.000   0.911   1    0.584
      846  0.000   0.911   1    0.584
      847  0.000   0.911   1    0.578
      848  0.000   0.911   1    0.544
      849  0.000   0.911   1    0.493
      850  0.000   0.911   1    0.453
      851  0.000   0.911   1    0.414
      852  0.000   0.911   1    0.400
      853  0.000   0.911   1    0.388
      854  0.000   0.911   1    0.366
      855  0.000   0.910   1    0.346
      856  0.000   0.910   1    0.323
      857  0.000   0.909   1    0.299
      858  0.000   0.900   1    0.273
      859  0.000   0.898   1    0.258
      860  0.000   0.889   1    0.250
      861  0.000   0.889   1    0.239
      862  0.000   0.889   1    0.201
      863  0.000   0.889   1    0.167
      864  0.000   0.887   1    0.149
      865  0.000   0.886   1    0.151
      866  0.000   0.886   1    0.152
      867  0.000   0.886   1    0.141
      868  0.000   0.885   1    0.148
      869  0.000   0.885   1    0.152
      870  0.000   0.885   1    0.152
      871  0.000   0.885   1    0.152
      872  0.000   0.885   1    0.156
      873  0.000   0.885   1    0.143
      874  0.000   0.885   1    0.123
      875  0.000   0.884   1    0.088
      876  0.000   0.883   1    0.047
      877  0.000   0.849   1    0.000
      878  0.000   0.655   1   -0.034
      879  0.000   0.353   0   -0.085
      880  0.000   0.159   0   -0.101
      881  0.000   0.158   0   -0.107
      882  0.000   0.158   0   -0.105
      883  0.000   0.158   0   -0.100
      884  0.000   0.157   0   -0.100
      885  0.000   0.156   0   -0.093
      886  0.000   0.133   0   -0.116
      887  0.000   0.090   0   -0.141
      888  0.000   0.049   0   -0.166
      889  0.000   0.042   0   -0.175
      890  0.000   0.041   0   -0.189
      891  0.000   0.041   0   -0.194
      892  0.000   0.041   0   -0.191
      893  0.000   0.041   0   -0.183
      894  0.000   0.039   0   -0.167
      895  0.000   0.038   0   -0.167
      896  0.000   0.037   0   -0.184
      897  0.000   0.037   0   -0.191
      898  0.000   0.037   0   -0.200
      899  0.000   0.037   0   -0.209
      900  0.000   0.037   0   -0.237
      901  0.000   0.037   0   -0.250
      902  0.000   0.037   0   -0.258
      903  0.000   0.037   0   -0.244
      904  0.000   0.037   0   -0.220
      905  0.000   0.037   0   -0.206
      906  0.000   0.037   0   -0.180
      907  0.000   0.037   0   -0.182
      908  0.000   0.035   0   -0.193
      909  0.000   0.034   0   -0.184
      910  0.000   0.033   0   -0.185
      911  0.000   0.033   0   -0.174
      912  0.000   0.033   0   -0.170
      913  0.000   0.033   0   -0.153
      914  0.000   0.033   0   -0.153
      915  0.000   0.033   0   -0.155
      916  0.000   0.033   0   -0.136
      917  0.000   0.033   0   -0.103
      918  0.000   0.033   0   -0.091
      919  0.005   0.038   0   -0.096
      920  0.000   0.038   0   -0.102
      921  0.000   0.037   0   -0.113
      922  0.000   0.035   0   -0.121
      923  0.000   0.026   0   -0.120
      924  0.000   0.025   0   -0.117
      925  0.000   0.023   0   -0.108
      926  0.000   0.023   0   -0.109
      927  0.000   0.023   0   -0.127
      928  0.000   0.023   0   -0.129
      929  0.000   0.023   0   -0.122
      930  0.000   0.023   0   -0.101
      931  0.002   0.025   0   -0.093
      932  0.000   0.025   0   -0.088
      933  0.001   0.025   0   -0.075
      934  0.000   0.025   0   -0.038
      935  0.000   0.025   0   -0.012
      936  0.000   0.025   0    0.020
      937  0.000   0.025   0    0.041
      938  0.000   0.025   0    0.057
      939  0.000   0.026   0    0.067
      940  0.000   0.026   0    0.061
      941  0.000   0.026   0    0.074
      942  0.000   0.012   0    0.087
      943  0.003   0.013   0    0.112
      944  0.000   0.013   0    0.113
      945  0.004   0.017   0    0.115
      946  0.000   0.017   0    0.128
      947  0.000   0.017   0    0.142
      948  0.004   0.021   0    0.123
      949  0.002   0.023   0    0.115
      950  0.000   0.023   0    0.115
      951  0.000   0.023   0    0.127
      952  0.000   0.023   0    0.129
      953  0.001   0.024   0    0.147
      954  0.004   0.029   0    0.168
      955  0.292   0.320   1    0.198
      956  0.222   0.542   1    0.223
      957  0.209   0.751   1    0.249
      958  0.051   0.803   1    0.273
      959  0.003   0.806   1    0.292
      960  0.017   0.823   1    0.311
      961  0.038   0.861   1    0.321
      962  0.018   0.878   1    0.346
      963  0.005   0.884   1    0.385
      964  0.020   0.904   1    0.412
      965  0.023   0.926   1    0.461
      966  0.074   1.000   1    0.489
      967  0.000   1.000   1    0.520
      968  0.000   1.000   1    0.529
      969  0.000   1.000   1    0.563
      970  0.000   1.000   1    0.582
      971  0.000   1.000   1    0.578
      972  0.000   1.000   1    0.561
      973  0.000   1.000   1    0.576
      974  0.000   1.000   1    0.603
      975  0.000   1.000   1    0.636
      976  0.000   1.000   1    0.665
      977  0.000   1.000   1    0.722
      978  0.000   1.000   1    0.757
      979  0.000   1.000   1    0.801
      980  0.000   1.000   1    0.833
      981  0.000   1.000   1    0.873
      982  0.000   1.000   1    0.912
      983  0.000   1.000   1    0.950
      984  0.000   1.000   1    0.969
      985  0.000   1.000   1    0.988
      986  0.000   1.000   1    1.019
      987  0.000   1.000   1    1.066
      988  0.000   1.000   1    1.101
      989  0.000   1.000   1    1.125
      990  0.000   1.000   1    1.147
      991  0.000   1.000   1    1.181
      992  0.000   1.000   1    1.196
      993  0.000   1.000   1    1.221
      994  0.000   1.000   1    1.249
      995  0.000   1.000   1    1.291
      996  0.000   1.000   1    1.315
      997  0.000   1.000   1    1.332
      998  0.000   1.000   1    1.341
      999  0.000   1.000   1    1.373
     1000  0.000   1.000   1    1.413
     1001  0.000   1.000   1    1.462
     1002  0.000   1.000   1    1.502
     1003  0.000   1.000   1    1.571
     1004  0.000   1.000   1    1.612
     1005  0.000   1.000   1    1.647
     1006  0.000   1.000   1    1.677
     1007  0.000   1.000   1    1.713
     1008  0.000   1.000   1    1.744
     1009  0.000   1.000   1    1.766
     1010  0.000   1.000   1    1.792
     1011  0.000   1.000   1    1.818
     1012  0.000   1.000   1    1.846
     1013  0.000   1.000   1    1.876
     1014  0.000   1.000   1    1.892
     1015  0.000   1.000   1    1.911
     1016  0.000   1.000   1    1.939
     1017  0.000   1.000   1    1.965
     1018  0.000   1.000   1    1.975
     1019  0.000   1.000   1    1.980
     1020  0.000   1.000   1    1.972
     1021  0.000   1.000   1    1.986
     1022  0.000   1.000   1    2.001
     1023  0.000   1.000   1    2.036
     1024  0.000   1.000   1    2.051
     1025  0.000   1.000   1    2.084
     1026  0.000   1.000   1    2.122
     1027  0.000   1.000   1    2.167
     1028  0.000   1.000   1    2.195
     1029  0.000   1.000   1    2.212
     1030  0.000   1.000   1    2.221
     1031  0.000   1.000   1    2.240
     1032  0.000   1.000   1    2.242
     1033  0.000   1.000   1    2.257
     1034  0.000   1.000   1    2.268
     1035  0.000   1.000   1    2.283
     1036  0.000   1.000   1    2.295
     1037  0.000   1.000   1    2.320
     1038  0.000   1.000   1    2.329
     1039  0.000   1.000   1    2.364
     1040  0.000   1.000   1    2.383
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.994   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.991   1    NA
     1083  0.000   0.991   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.990   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.987   1    NA
     1091  0.000   0.987   1    NA
     1092  0.000   0.983   1    NA
     1093  0.000   0.983   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.971   1    NA
     1102  0.000   0.680   0    NA
     1103  0.000   0.458   0    NA
     1104  0.000   0.249   0    NA
     1105  0.000   0.197   0    NA
     1106  0.000   0.194   0    NA
     1107  0.000   0.177   0    NA
     1108  0.000   0.139   0    NA
     1109  0.000   0.121   0    NA
     1110  0.000   0.116   0    NA
     1111  0.000   0.096   0    NA
     1112  0.000   0.074   0    NA
     1113  0.000   0.000   0    NA
