 Position  P-start Occup  N/L  Affinity
      799  0.000   0.999   1    1.126
      800  0.000   0.999   1    1.168
      801  0.000   0.999   1    1.209
      802  0.000   0.999   1    1.228
      803  0.000   0.999   1    1.245
      804  0.000   0.999   1    1.265
      805  0.000   0.999   1    1.286
      806  0.000   0.999   1    1.313
      807  0.000   0.999   1    1.351
      808  0.000   0.999   1    1.387
      809  0.000   0.999   1    1.401
      810  0.000   0.999   1    1.389
      811  0.000   0.999   1    1.381
      812  0.000   0.999   1    1.364
      813  0.000   0.999   1    1.346
      814  0.000   0.999   1    1.307
      815  0.000   0.998   1    1.286
      816  0.000   0.998   1    1.267
      817  0.000   0.992   1    1.255
      818  0.000   0.992   1    1.253
      819  0.000   0.992   1    1.263
      820  0.000   0.992   1    1.291
      821  0.000   0.992   1    1.319
      822  0.000   0.992   1    1.340
      823  0.000   0.992   1    1.352
      824  0.000   0.992   1    1.364
      825  0.000   0.992   1    1.360
      826  0.000   0.991   1    1.357
      827  0.000   0.990   1    1.349
      828  0.000   0.990   1    1.337
      829  0.000   0.990   1    1.331
      830  0.000   0.988   1    1.302
      831  0.000   0.988   1    1.282
      832  0.000   0.987   1    1.267
      833  0.000   0.987   1    1.263
      834  0.000   0.987   1    1.242
      835  0.000   0.987   1    1.233
      836  0.000   0.987   1    1.214
      837  0.000   0.987   1    1.198
      838  0.000   0.971   1    1.168
      839  0.000   0.969   1    1.151
      840  0.000   0.969   1    1.129
      841  0.000   0.969   1    1.124
      842  0.000   0.969   1    1.111
      843  0.000   0.969   1    1.095
      844  0.000   0.969   1    1.086
      845  0.000   0.969   1    1.089
      846  0.000   0.969   1    1.090
      847  0.000   0.969   1    1.088
      848  0.000   0.969   1    1.062
      849  0.000   0.969   1    1.016
      850  0.000   0.969   1    0.979
      851  0.000   0.969   1    0.937
      852  0.000   0.969   1    0.916
      853  0.000   0.969   1    0.901
      854  0.000   0.969   1    0.871
      855  0.000   0.969   1    0.841
      856  0.000   0.968   1    0.812
      857  0.000   0.968   1    0.786
      858  0.000   0.967   1    0.762
      859  0.000   0.967   1    0.744
      860  0.000   0.967   1    0.731
      861  0.000   0.967   1    0.713
      862  0.000   0.966   1    0.669
      863  0.000   0.966   1    0.633
      864  0.000   0.966   1    0.614
      865  0.000   0.966   1    0.610
      866  0.000   0.966   1    0.606
      867  0.000   0.966   1    0.590
      868  0.000   0.965   1    0.593
      869  0.000   0.965   1    0.597
      870  0.000   0.965   1    0.594
      871  0.000   0.965   1    0.590
      872  0.000   0.965   1    0.595
      873  0.000   0.965   1    0.582
      874  0.000   0.965   1    0.556
      875  0.000   0.964   1    0.512
      876  0.000   0.959   1    0.463
      877  0.000   0.865   1    0.412
      878  0.000   0.777   1    0.373
      879  0.000   0.759   1    0.322
      880  0.000   0.660   1    0.302
      881  0.000   0.657   1    0.285
      882  0.000   0.652   1    0.278
      883  0.000   0.651   1    0.275
      884  0.000   0.631   1    0.271
      885  0.000   0.630   1    0.272
      886  0.000   0.611   1    0.246
      887  0.000   0.520   1    0.216
      888  0.000   0.367   0    0.186
      889  0.000   0.347   0    0.175
      890  0.000   0.342   0    0.160
      891  0.000   0.342   0    0.153
      892  0.000   0.342   0    0.151
      893  0.000   0.342   0    0.153
      894  0.000   0.341   0    0.165
      895  0.000   0.340   0    0.163
      896  0.000   0.337   0    0.141
      897  0.000   0.337   0    0.128
      898  0.000   0.337   0    0.113
      899  0.000   0.337   0    0.098
      900  0.000   0.335   0    0.069
      901  0.000   0.331   0    0.053
      902  0.000   0.330   0    0.041
      903  0.000   0.330   0    0.051
      904  0.000   0.330   0    0.071
      905  0.000   0.330   0    0.080
      906  0.000   0.330   0    0.101
      907  0.000   0.330   0    0.093
      908  0.000   0.303   0    0.075
      909  0.000   0.273   0    0.078
      910  0.000   0.260   0    0.074
      911  0.000   0.260   0    0.080
      912  0.000   0.260   0    0.081
      913  0.000   0.260   0    0.089
      914  0.000   0.260   0    0.081
      915  0.000   0.260   0    0.072
      916  0.000   0.260   0    0.087
      917  0.000   0.260   0    0.115
      918  0.000   0.260   0    0.120
      919  0.004   0.264   0    0.105
      920  0.000   0.263   0    0.095
      921  0.000   0.231   0    0.086
      922  0.000   0.207   0    0.081
      923  0.000   0.081   0    0.078
      924  0.000   0.080   0    0.078
      925  0.000   0.075   0    0.084
      926  0.000   0.075   0    0.083
      927  0.000   0.075   0    0.061
      928  0.000   0.075   0    0.057
      929  0.000   0.075   0    0.062
      930  0.000   0.076   0    0.080
      931  0.002   0.077   0    0.086
      932  0.000   0.077   0    0.084
      933  0.001   0.074   0    0.096
      934  0.000   0.072   0    0.130
      935  0.000   0.072   0    0.153
      936  0.000   0.072   0    0.184
      937  0.000   0.072   0    0.205
      938  0.000   0.072   0    0.222
      939  0.000   0.072   0    0.235
      940  0.000   0.072   0    0.241
      941  0.000   0.072   0    0.261
      942  0.000   0.027   0    0.268
      943  0.003   0.012   0    0.288
      944  0.000   0.012   0    0.283
      945  0.004   0.016   0    0.281
      946  0.000   0.016   0    0.288
      947  0.000   0.016   0    0.297
      948  0.004   0.021   0    0.275
      949  0.002   0.023   0    0.264
      950  0.000   0.023   0    0.262
      951  0.000   0.023   0    0.270
      952  0.000   0.023   0    0.267
      953  0.001   0.024   0    0.280
      954  0.004   0.028   0    0.296
      955  0.294   0.323   1    0.323
      956  0.223   0.546   1    0.344
      957  0.209   0.755   1    0.365
      958  0.051   0.806   1    0.384
      959  0.003   0.809   1    0.398
      960  0.017   0.827   1    0.414
      961  0.037   0.864   1    0.423
      962  0.018   0.882   1    0.447
      963  0.005   0.887   1    0.484
      964  0.020   0.906   1    0.508
      965  0.022   0.928   1    0.553
      966  0.072   1.000   1    0.575
      967  0.000   1.000   1    0.601
      968  0.000   1.000   1    0.608
      969  0.000   1.000   1    0.641
      970  0.000   1.000   1    0.657
      971  0.000   1.000   1    0.649
      972  0.000   1.000   1    0.629
      973  0.000   1.000   1    0.640
      974  0.000   1.000   1    0.664
      975  0.000   1.000   1    0.692
      976  0.000   1.000   1    0.716
      977  0.000   1.000   1    0.767
      978  0.000   1.000   1    0.801
      979  0.000   1.000   1    0.841
      980  0.000   1.000   1    0.869
      981  0.000   1.000   1    0.903
      982  0.000   1.000   1    0.937
      983  0.000   1.000   1    0.970
      984  0.000   1.000   1    0.984
      985  0.000   1.000   1    1.000
      986  0.000   1.000   1    1.027
      987  0.000   1.000   1    1.072
      988  0.000   1.000   1    1.104
      989  0.000   1.000   1    1.126
      990  0.000   1.000   1    1.146
      991  0.000   1.000   1    1.176
      992  0.000   1.000   1    1.186
      993  0.000   1.000   1    1.203
      994  0.000   1.000   1    1.224
      995  0.000   1.000   1    1.248
      996  0.000   1.000   1    1.260
      997  0.000   1.000   1    1.276
      998  0.000   1.000   1    1.285
      999  0.000   1.000   1    1.316
     1000  0.000   1.000   1    1.356
     1001  0.000   1.000   1    1.403
     1002  0.000   1.000   1    1.443
     1003  0.000   1.000   1    1.510
     1004  0.000   1.000   1    1.551
     1005  0.000   1.000   1    1.585
     1006  0.000   1.000   1    1.614
     1007  0.000   1.000   1    1.650
     1008  0.000   1.000   1    1.680
     1009  0.000   1.000   1    1.701
     1010  0.000   1.000   1    1.726
     1011  0.000   1.000   1    1.752
     1012  0.000   1.000   1    1.779
     1013  0.000   1.000   1    1.809
     1014  0.000   1.000   1    1.825
     1015  0.000   1.000   1    1.843
     1016  0.000   1.000   1    1.871
     1017  0.000   1.000   1    1.896
     1018  0.000   1.000   1    1.906
     1019  0.000   1.000   1    1.911
     1020  0.000   1.000   1    1.902
     1021  0.000   1.000   1    1.916
     1022  0.000   1.000   1    1.932
     1023  0.000   1.000   1    1.965
     1024  0.000   1.000   1    1.980
     1025  0.000   1.000   1    2.013
     1026  0.000   1.000   1    2.050
     1027  0.000   1.000   1    2.094
     1028  0.000   1.000   1    2.121
     1029  0.000   1.000   1    2.138
     1030  0.000   1.000   1    2.146
     1031  0.000   1.000   1    2.165
     1032  0.000   1.000   1    2.167
     1033  0.000   1.000   1    2.182
     1034  0.000   1.000   1    2.193
     1035  0.000   1.000   1    2.207
     1036  0.000   1.000   1    2.219
     1037  0.000   1.000   1    2.243
     1038  0.000   1.000   1    2.252
     1039  0.000   1.000   1    2.286
     1040  0.000   1.000   1    2.305
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.996   1    NA
     1067  0.000   0.996   1    NA
     1068  0.000   0.996   1    NA
     1069  0.000   0.996   1    NA
     1070  0.000   0.996   1    NA
     1071  0.000   0.996   1    NA
     1072  0.000   0.996   1    NA
     1073  0.000   0.996   1    NA
     1074  0.000   0.996   1    NA
     1075  0.000   0.996   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.994   1    NA
     1079  0.000   0.994   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.993   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.992   1    NA
     1085  0.000   0.992   1    NA
     1086  0.000   0.992   1    NA
     1087  0.000   0.992   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.991   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.984   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.978   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.678   0    NA
     1103  0.000   0.454   0    NA
     1104  0.000   0.245   0    NA
     1105  0.000   0.194   0    NA
     1106  0.000   0.191   0    NA
     1107  0.000   0.174   0    NA
     1108  0.000   0.136   0    NA
     1109  0.000   0.119   0    NA
     1110  0.000   0.113   0    NA
     1111  0.000   0.094   0    NA
     1112  0.000   0.072   0    NA
     1113  0.000   0.000   0    NA
