 Position  P-start Occup  N/L  Affinity
      800  0.000   0.990   1    0.992
      801  0.000   0.990   1    1.024
      802  0.000   0.990   1    1.035
      803  0.000   0.990   1    1.048
      804  0.000   0.990   1    1.067
      805  0.000   0.990   1    1.084
      806  0.000   0.990   1    1.103
      807  0.000   0.990   1    1.139
      808  0.000   0.990   1    1.167
      809  0.000   0.990   1    1.169
      810  0.000   0.990   1    1.151
      811  0.000   0.990   1    1.140
      812  0.000   0.990   1    1.113
      813  0.000   0.990   1    1.085
      814  0.000   0.989   1    1.046
      815  0.000   0.989   1    1.021
      816  0.000   0.988   1    0.989
      817  0.000   0.975   1    0.963
      818  0.000   0.974   1    0.947
      819  0.000   0.974   1    0.943
      820  0.000   0.974   1    0.953
      821  0.000   0.974   1    0.962
      822  0.000   0.974   1    0.971
      823  0.000   0.974   1    0.972
      824  0.000   0.974   1    0.984
      825  0.000   0.971   1    0.976
      826  0.000   0.967   1    0.968
      827  0.000   0.967   1    0.956
      828  0.000   0.964   1    0.941
      829  0.000   0.963   1    0.931
      830  0.000   0.929   1    0.896
      831  0.000   0.920   1    0.870
      832  0.000   0.919   1    0.850
      833  0.000   0.919   1    0.837
      834  0.000   0.919   1    0.815
      835  0.000   0.919   1    0.809
      836  0.000   0.919   1    0.795
      837  0.000   0.918   1    0.781
      838  0.000   0.886   1    0.751
      839  0.000   0.884   1    0.737
      840  0.000   0.882   1    0.721
      841  0.000   0.882   1    0.723
      842  0.000   0.882   1    0.713
      843  0.000   0.882   1    0.698
      844  0.000   0.882   1    0.688
      845  0.000   0.882   1    0.691
      846  0.000   0.882   1    0.688
      847  0.000   0.882   1    0.682
      848  0.000   0.882   1    0.645
      849  0.000   0.882   1    0.590
      850  0.000   0.882   1    0.548
      851  0.000   0.882   1    0.507
      852  0.000   0.882   1    0.490
      853  0.000   0.882   1    0.479
      854  0.000   0.882   1    0.456
      855  0.000   0.882   1    0.436
      856  0.000   0.878   1    0.411
      857  0.000   0.877   1    0.384
      858  0.000   0.872   1    0.355
      859  0.000   0.871   1    0.335
      860  0.000   0.866   1    0.322
      861  0.000   0.865   1    0.309
      862  0.000   0.863   1    0.270
      863  0.000   0.863   1    0.238
      864  0.000   0.862   1    0.218
      865  0.000   0.862   1    0.214
      866  0.000   0.861   1    0.210
      867  0.000   0.861   1    0.198
      868  0.000   0.860   1    0.201
      869  0.000   0.859   1    0.199
      870  0.000   0.859   1    0.194
      871  0.000   0.859   1    0.197
      872  0.000   0.859   1    0.208
      873  0.000   0.859   1    0.203
      874  0.000   0.859   1    0.190
      875  0.000   0.858   1    0.162
      876  0.000   0.851   1    0.127
      877  0.000   0.526   0    0.083
      878  0.000   0.341   0    0.050
      879  0.000   0.256   0    0.002
      880  0.000   0.170   0   -0.009
      881  0.000   0.168   0   -0.019
      882  0.000   0.168   0   -0.026
      883  0.000   0.167   0   -0.027
      884  0.000   0.159   0   -0.029
      885  0.000   0.159   0   -0.023
      886  0.000   0.154   0   -0.045
      887  0.000   0.144   0   -0.071
      888  0.000   0.111   0   -0.096
      889  0.000   0.108   0   -0.105
      890  0.000   0.104   0   -0.118
      891  0.000   0.104   0   -0.124
      892  0.000   0.104   0   -0.121
      893  0.000   0.104   0   -0.113
      894  0.000   0.097   0   -0.097
      895  0.000   0.086   0   -0.096
      896  0.000   0.081   0   -0.114
      897  0.000   0.081   0   -0.121
      898  0.000   0.081   0   -0.129
      899  0.000   0.081   0   -0.138
      900  0.000   0.080   0   -0.167
      901  0.000   0.080   0   -0.179
      902  0.000   0.080   0   -0.188
      903  0.000   0.080   0   -0.174
      904  0.000   0.080   0   -0.150
      905  0.000   0.080   0   -0.136
      906  0.000   0.080   0   -0.110
      907  0.000   0.080   0   -0.112
      908  0.000   0.074   0   -0.122
      909  0.000   0.072   0   -0.114
      910  0.000   0.069   0   -0.114
      911  0.000   0.069   0   -0.104
      912  0.000   0.069   0   -0.100
      913  0.000   0.069   0   -0.083
      914  0.000   0.069   0   -0.083
      915  0.000   0.069   0   -0.084
      916  0.000   0.069   0   -0.066
      917  0.000   0.069   0   -0.033
      918  0.000   0.069   0   -0.021
      919  0.004   0.073   0   -0.025
      920  0.000   0.073   0   -0.032
      921  0.000   0.072   0   -0.042
      922  0.000   0.071   0   -0.050
      923  0.000   0.059   0   -0.050
      924  0.000   0.059   0   -0.047
      925  0.000   0.055   0   -0.038
      926  0.000   0.055   0   -0.039
      927  0.000   0.055   0   -0.057
      928  0.000   0.055   0   -0.058
      929  0.000   0.055   0   -0.051
      930  0.000   0.056   0   -0.031
      931  0.002   0.057   0   -0.022
      932  0.000   0.057   0   -0.018
      933  0.001   0.056   0   -0.005
      934  0.000   0.055   0    0.033
      935  0.000   0.055   0    0.058
      936  0.000   0.055   0    0.091
      937  0.000   0.055   0    0.112
      938  0.000   0.055   0    0.128
      939  0.000   0.055   0    0.138
      940  0.000   0.055   0    0.132
      941  0.000   0.055   0    0.145
      942  0.000   0.017   0    0.158
      943  0.003   0.012   0    0.182
      944  0.000   0.012   0    0.184
      945  0.004   0.016   0    0.186
      946  0.000   0.016   0    0.199
      947  0.000   0.017   0    0.212
      948  0.004   0.021   0    0.194
      949  0.002   0.023   0    0.186
      950  0.000   0.023   0    0.186
      951  0.000   0.023   0    0.198
      952  0.000   0.023   0    0.200
      953  0.001   0.024   0    0.218
      954  0.004   0.028   0    0.239
      955  0.292   0.320   1    0.269
      956  0.222   0.542   1    0.294
      957  0.209   0.751   1    0.320
      958  0.051   0.803   1    0.344
      959  0.003   0.806   1    0.363
      960  0.017   0.823   1    0.382
      961  0.038   0.861   1    0.392
      962  0.018   0.879   1    0.418
      963  0.005   0.884   1    0.456
      964  0.020   0.904   1    0.484
      965  0.022   0.927   1    0.533
      966  0.073   1.000   1    0.560
      967  0.000   1.000   1    0.591
      968  0.000   1.000   1    0.601
      969  0.000   1.000   1    0.635
      970  0.000   1.000   1    0.654
      971  0.000   1.000   1    0.650
      972  0.000   1.000   1    0.633
      973  0.000   1.000   1    0.648
      974  0.000   1.000   1    0.675
      975  0.000   1.000   1    0.708
      976  0.000   1.000   1    0.737
      977  0.000   1.000   1    0.794
      978  0.000   1.000   1    0.829
      979  0.000   1.000   1    0.873
      980  0.000   1.000   1    0.905
      981  0.000   1.000   1    0.945
      982  0.000   1.000   1    0.984
      983  0.000   1.000   1    1.023
      984  0.000   1.000   1    1.042
      985  0.000   1.000   1    1.061
      986  0.000   1.000   1    1.091
      987  0.000   1.000   1    1.138
      988  0.000   1.000   1    1.174
      989  0.000   1.000   1    1.198
      990  0.000   1.000   1    1.220
      991  0.000   1.000   1    1.254
      992  0.000   1.000   1    1.269
      993  0.000   1.000   1    1.294
      994  0.000   1.000   1    1.322
      995  0.000   1.000   1    1.364
      996  0.000   1.000   1    1.389
      997  0.000   1.000   1    1.405
      998  0.000   1.000   1    1.414
      999  0.000   1.000   1    1.446
     1000  0.000   1.000   1    1.487
     1001  0.000   1.000   1    1.535
     1002  0.000   1.000   1    1.576
     1003  0.000   1.000   1    1.645
     1004  0.000   1.000   1    1.686
     1005  0.000   1.000   1    1.721
     1006  0.000   1.000   1    1.751
     1007  0.000   1.000   1    1.787
     1008  0.000   1.000   1    1.819
     1009  0.000   1.000   1    1.840
     1010  0.000   1.000   1    1.866
     1011  0.000   1.000   1    1.893
     1012  0.000   1.000   1    1.920
     1013  0.000   1.000   1    1.950
     1014  0.000   1.000   1    1.967
     1015  0.000   1.000   1    1.985
     1016  0.000   1.000   1    2.014
     1017  0.000   1.000   1    2.040
     1018  0.000   1.000   1    2.050
     1019  0.000   1.000   1    2.055
     1020  0.000   1.000   1    2.046
     1021  0.000   1.000   1    2.060
     1022  0.000   1.000   1    2.076
     1023  0.000   1.000   1    2.110
     1024  0.000   1.000   1    2.126
     1025  0.000   1.000   1    2.159
     1026  0.000   1.000   1    2.197
     1027  0.000   1.000   1    2.242
     1028  0.000   1.000   1    2.270
     1029  0.000   1.000   1    2.287
     1030  0.000   1.000   1    2.296
     1031  0.000   1.000   1    2.315
     1032  0.000   1.000   1    2.317
     1033  0.000   1.000   1    2.333
     1034  0.000   1.000   1    2.343
     1035  0.000   1.000   1    2.358
     1036  0.000   1.000   1    2.370
     1037  0.000   1.000   1    2.395
     1038  0.000   1.000   1    2.404
     1039  0.000   1.000   1    2.439
     1040  0.000   1.000   1    2.458
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.680   0    NA
     1103  0.000   0.458   0    NA
     1104  0.000   0.249   0    NA
     1105  0.000   0.197   0    NA
     1106  0.000   0.194   0    NA
     1107  0.000   0.177   0    NA
     1108  0.000   0.139   0    NA
     1109  0.000   0.121   0    NA
     1110  0.000   0.116   0    NA
     1111  0.000   0.096   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
