 Position  P-start Occup  N/L  Affinity
      801  0.000   0.988   1    0.976
      802  0.000   0.988   1    0.993
      803  0.000   0.988   1    1.011
      804  0.000   0.988   1    1.027
      805  0.000   0.988   1    1.044
      806  0.000   0.988   1    1.061
      807  0.000   0.988   1    1.092
      808  0.000   0.988   1    1.123
      809  0.000   0.988   1    1.133
      810  0.000   0.988   1    1.124
      811  0.000   0.988   1    1.117
      812  0.000   0.988   1    1.095
      813  0.000   0.988   1    1.067
      814  0.000   0.988   1    1.022
      815  0.000   0.988   1    0.998
      816  0.000   0.985   1    0.980
      817  0.000   0.957   1    0.969
      818  0.000   0.956   1    0.963
      819  0.000   0.956   1    0.964
      820  0.000   0.956   1    0.983
      821  0.000   0.956   1    1.003
      822  0.000   0.956   1    1.017
      823  0.000   0.956   1    1.019
      824  0.000   0.956   1    1.029
      825  0.000   0.955   1    1.024
      826  0.000   0.955   1    1.011
      827  0.000   0.943   1    0.993
      828  0.000   0.938   1    0.972
      829  0.000   0.938   1    0.965
      830  0.000   0.934   1    0.936
      831  0.000   0.934   1    0.913
      832  0.000   0.933   1    0.893
      833  0.000   0.933   1    0.881
      834  0.000   0.933   1    0.859
      835  0.000   0.933   1    0.852
      836  0.000   0.933   1    0.837
      837  0.000   0.932   1    0.826
      838  0.000   0.912   1    0.795
      839  0.000   0.911   1    0.776
      840  0.000   0.911   1    0.751
      841  0.000   0.911   1    0.745
      842  0.000   0.911   1    0.731
      843  0.000   0.911   1    0.711
      844  0.000   0.911   1    0.700
      845  0.000   0.911   1    0.705
      846  0.000   0.911   1    0.708
      847  0.000   0.911   1    0.705
      848  0.000   0.911   1    0.674
      849  0.000   0.911   1    0.625
      850  0.000   0.911   1    0.587
      851  0.000   0.911   1    0.550
      852  0.000   0.911   1    0.537
      853  0.000   0.911   1    0.526
      854  0.000   0.911   1    0.503
      855  0.000   0.911   1    0.481
      856  0.000   0.911   1    0.457
      857  0.000   0.910   1    0.432
      858  0.000   0.909   1    0.406
      859  0.000   0.908   1    0.392
      860  0.000   0.906   1    0.385
      861  0.000   0.905   1    0.377
      862  0.000   0.905   1    0.341
      863  0.000   0.905   1    0.308
      864  0.000   0.905   1    0.290
      865  0.000   0.904   1    0.288
      866  0.000   0.904   1    0.288
      867  0.000   0.904   1    0.281
      868  0.000   0.903   1    0.284
      869  0.000   0.902   1    0.286
      870  0.000   0.902   1    0.277
      871  0.000   0.902   1    0.268
      872  0.000   0.902   1    0.268
      873  0.000   0.902   1    0.253
      874  0.000   0.902   1    0.228
      875  0.000   0.901   1    0.187
      876  0.000   0.899   1    0.142
      877  0.000   0.764   1    0.092
      878  0.000   0.590   0    0.056
      879  0.000   0.507   0    0.001
      880  0.000   0.404   0   -0.020
      881  0.000   0.402   0   -0.030
      882  0.000   0.401   0   -0.031
      883  0.000   0.401   0   -0.029
      884  0.000   0.388   0   -0.029
      885  0.000   0.385   0   -0.024
      886  0.000   0.326   0   -0.049
      887  0.000   0.240   0   -0.077
      888  0.000   0.138   0   -0.103
      889  0.000   0.121   0   -0.111
      890  0.000   0.117   0   -0.127
      891  0.000   0.117   0   -0.137
      892  0.000   0.117   0   -0.140
      893  0.000   0.117   0   -0.137
      894  0.000   0.115   0   -0.125
      895  0.000   0.112   0   -0.127
      896  0.000   0.110   0   -0.147
      897  0.000   0.110   0   -0.159
      898  0.000   0.110   0   -0.173
      899  0.000   0.110   0   -0.188
      900  0.000   0.110   0   -0.221
      901  0.000   0.109   0   -0.238
      902  0.000   0.109   0   -0.251
      903  0.000   0.109   0   -0.238
      904  0.000   0.109   0   -0.214
      905  0.000   0.109   0   -0.201
      906  0.000   0.109   0   -0.176
      907  0.000   0.110   0   -0.181
      908  0.000   0.107   0   -0.195
      909  0.000   0.103   0   -0.190
      910  0.000   0.101   0   -0.195
      911  0.000   0.101   0   -0.188
      912  0.000   0.101   0   -0.188
      913  0.000   0.101   0   -0.178
      914  0.000   0.101   0   -0.184
      915  0.000   0.101   0   -0.191
      916  0.000   0.101   0   -0.177
      917  0.000   0.101   0   -0.148
      918  0.000   0.102   0   -0.139
      919  0.009   0.110   0   -0.146
      920  0.000   0.110   0   -0.155
      921  0.000   0.106   0   -0.169
      922  0.000   0.102   0   -0.184
      923  0.000   0.073   0   -0.185
      924  0.000   0.072   0   -0.183
      925  0.000   0.065   0   -0.171
      926  0.000   0.064   0   -0.168
      927  0.000   0.064   0   -0.186
      928  0.000   0.065   0   -0.189
      929  0.001   0.065   0   -0.182
      930  0.000   0.066   0   -0.155
      931  0.005   0.070   0   -0.143
      932  0.000   0.071   0   -0.136
      933  0.002   0.071   0   -0.122
      934  0.000   0.069   0   -0.080
      935  0.000   0.069   0   -0.052
      936  0.000   0.069   0   -0.018
      937  0.000   0.069   0    0.002
      938  0.000   0.069   0    0.016
      939  0.000   0.070   0    0.020
      940  0.000   0.070   0    0.009
      941  0.001   0.070   0    0.020
      942  0.001   0.028   0    0.029
      943  0.003   0.025   0    0.048
      944  0.000   0.025   0    0.040
      945  0.006   0.031   0    0.037
      946  0.000   0.031   0    0.050
      947  0.001   0.032   0    0.068
      948  0.006   0.038   0    0.054
      949  0.002   0.041   0    0.048
      950  0.000   0.041   0    0.051
      951  0.000   0.041   0    0.065
      952  0.000   0.041   0    0.071
      953  0.000   0.041   0    0.093
      954  0.002   0.043   0    0.116
      955  0.167   0.210   0    0.149
      956  0.195   0.406   1    0.172
      957  0.098   0.504   1    0.196
      958  0.039   0.543   1    0.218
      959  0.002   0.545   1    0.230
      960  0.031   0.577   1    0.245
      961  0.064   0.641   1    0.250
      962  0.043   0.683   1    0.277
      963  0.020   0.704   1    0.317
      964  0.066   0.769   1    0.348
      965  0.104   0.873   1    0.398
      966  0.127   1.000   1    0.431
      967  0.000   1.000   1    0.468
      968  0.000   1.000   1    0.485
      969  0.000   1.000   1    0.522
      970  0.000   1.000   1    0.542
      971  0.000   1.000   1    0.541
      972  0.000   1.000   1    0.522
      973  0.000   1.000   1    0.536
      974  0.000   1.000   1    0.563
      975  0.000   1.000   1    0.596
      976  0.000   1.000   1    0.628
      977  0.000   1.000   1    0.688
      978  0.000   1.000   1    0.730
      979  0.000   1.000   1    0.780
      980  0.000   1.000   1    0.813
      981  0.000   1.000   1    0.851
      982  0.000   1.000   1    0.887
      983  0.000   1.000   1    0.923
      984  0.000   1.000   1    0.943
      985  0.000   1.000   1    0.960
      986  0.000   1.000   1    0.990
      987  0.000   1.000   1    1.034
      988  0.000   1.000   1    1.067
      989  0.000   1.000   1    1.087
      990  0.000   1.000   1    1.107
      991  0.000   1.000   1    1.141
      992  0.000   1.000   1    1.160
      993  0.000   1.000   1    1.186
      994  0.000   1.000   1    1.218
      995  0.000   1.000   1    1.261
      996  0.000   1.000   1    1.289
      997  0.000   1.000   1    1.310
      998  0.000   1.000   1    1.321
      999  0.000   1.000   1    1.354
     1000  0.000   1.000   1    1.394
     1001  0.000   1.000   1    1.440
     1002  0.000   1.000   1    1.477
     1003  0.000   1.000   1    1.538
     1004  0.000   1.000   1    1.575
     1005  0.000   1.000   1    1.605
     1006  0.000   1.000   1    1.632
     1007  0.000   1.000   1    1.666
     1008  0.000   1.000   1    1.697
     1009  0.000   1.000   1    1.721
     1010  0.000   1.000   1    1.752
     1011  0.000   1.000   1    1.784
     1012  0.000   1.000   1    1.814
     1013  0.000   1.000   1    1.847
     1014  0.000   1.000   1    1.867
     1015  0.000   1.000   1    1.887
     1016  0.000   1.000   1    1.918
     1017  0.000   1.000   1    1.943
     1018  0.000   1.000   1    1.951
     1019  0.000   1.000   1    1.955
     1020  0.000   1.000   1    1.945
     1021  0.000   1.000   1    1.953
     1022  0.000   1.000   1    1.963
     1023  0.000   1.000   1    1.993
     1024  0.000   1.000   1    2.008
     1025  0.000   1.000   1    2.042
     1026  0.000   1.000   1    2.078
     1027  0.000   1.000   1    2.126
     1028  0.000   1.000   1    2.155
     1029  0.000   1.000   1    2.172
     1030  0.000   1.000   1    2.178
     1031  0.000   1.000   1    2.193
     1032  0.000   1.000   1    2.191
     1033  0.000   1.000   1    2.200
     1034  0.000   1.000   1    2.205
     1035  0.000   1.000   1    2.221
     1036  0.000   1.000   1    2.239
     1037  0.000   1.000   1    2.271
     1038  0.000   1.000   1    2.285
     1039  0.000   1.000   1    2.319
     1040  0.000   1.000   1    2.335
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   0.999   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.990   1    NA
     1067  0.000   0.990   1    NA
     1068  0.000   0.990   1    NA
     1069  0.000   0.990   1    NA
     1070  0.000   0.990   1    NA
     1071  0.000   0.990   1    NA
     1072  0.000   0.990   1    NA
     1073  0.000   0.990   1    NA
     1074  0.000   0.990   1    NA
     1075  0.000   0.990   1    NA
     1076  0.000   0.989   1    NA
     1077  0.000   0.989   1    NA
     1078  0.000   0.984   1    NA
     1079  0.000   0.984   1    NA
     1080  0.000   0.981   1    NA
     1081  0.000   0.981   1    NA
     1082  0.000   0.981   1    NA
     1083  0.000   0.981   1    NA
     1084  0.000   0.981   1    NA
     1085  0.000   0.981   1    NA
     1086  0.000   0.980   1    NA
     1087  0.000   0.980   1    NA
     1088  0.000   0.980   1    NA
     1089  0.000   0.979   1    NA
     1090  0.000   0.976   1    NA
     1091  0.000   0.975   1    NA
     1092  0.000   0.969   1    NA
     1093  0.000   0.969   1    NA
     1094  0.000   0.968   1    NA
     1095  0.000   0.962   1    NA
     1096  0.000   0.959   1    NA
     1097  0.000   0.959   1    NA
     1098  0.000   0.959   1    NA
     1099  0.000   0.959   1    NA
     1100  0.000   0.958   1    NA
     1101  0.000   0.957   1    NA
     1102  0.000   0.790   1    NA
     1103  0.000   0.594   0    NA
     1104  0.000   0.496   0    NA
     1105  0.000   0.457   0    NA
     1106  0.000   0.455   0    NA
     1107  0.000   0.423   0    NA
     1108  0.000   0.359   0    NA
     1109  0.000   0.317   0    NA
     1110  0.000   0.296   0    NA
     1111  0.000   0.231   0    NA
     1112  0.000   0.127   0    NA
     1113  0.000   0.000   0    NA
