 Position  P-start Occup  N/L  Affinity
      800  0.000   0.996   1    1.062
      801  0.000   0.996   1    1.099
      802  0.000   0.996   1    1.114
      803  0.000   0.996   1    1.125
      804  0.000   0.996   1    1.145
      805  0.000   0.996   1    1.165
      806  0.000   0.996   1    1.194
      807  0.000   0.996   1    1.237
      808  0.000   0.996   1    1.273
      809  0.000   0.996   1    1.282
      810  0.000   0.996   1    1.267
      811  0.000   0.996   1    1.262
      812  0.000   0.996   1    1.239
      813  0.000   0.996   1    1.214
      814  0.000   0.996   1    1.177
      815  0.000   0.995   1    1.151
      816  0.000   0.992   1    1.123
      817  0.000   0.970   1    1.103
      818  0.000   0.969   1    1.096
      819  0.000   0.969   1    1.099
      820  0.000   0.969   1    1.114
      821  0.000   0.969   1    1.125
      822  0.000   0.969   1    1.135
      823  0.000   0.969   1    1.136
      824  0.000   0.969   1    1.146
      825  0.000   0.965   1    1.138
      826  0.000   0.960   1    1.132
      827  0.000   0.958   1    1.126
      828  0.000   0.950   1    1.113
      829  0.000   0.949   1    1.108
      830  0.000   0.919   1    1.075
      831  0.000   0.914   1    1.050
      832  0.000   0.913   1    1.028
      833  0.000   0.912   1    1.013
      834  0.000   0.912   1    0.989
      835  0.000   0.912   1    0.979
      836  0.000   0.912   1    0.965
      837  0.000   0.912   1    0.951
      838  0.000   0.888   1    0.925
      839  0.000   0.887   1    0.912
      840  0.000   0.887   1    0.898
      841  0.000   0.887   1    0.899
      842  0.000   0.887   1    0.890
      843  0.000   0.887   1    0.874
      844  0.000   0.887   1    0.864
      845  0.000   0.887   1    0.867
      846  0.000   0.887   1    0.865
      847  0.000   0.887   1    0.859
      848  0.000   0.887   1    0.824
      849  0.000   0.887   1    0.774
      850  0.000   0.887   1    0.734
      851  0.000   0.887   1    0.691
      852  0.000   0.887   1    0.667
      853  0.000   0.887   1    0.651
      854  0.000   0.887   1    0.623
      855  0.000   0.887   1    0.597
      856  0.000   0.885   1    0.568
      857  0.000   0.885   1    0.539
      858  0.000   0.883   1    0.513
      859  0.000   0.883   1    0.492
      860  0.000   0.879   1    0.477
      861  0.000   0.878   1    0.459
      862  0.000   0.877   1    0.414
      863  0.000   0.877   1    0.376
      864  0.000   0.876   1    0.350
      865  0.000   0.876   1    0.344
      866  0.000   0.876   1    0.338
      867  0.000   0.876   1    0.326
      868  0.000   0.876   1    0.331
      869  0.000   0.876   1    0.331
      870  0.000   0.876   1    0.327
      871  0.000   0.876   1    0.331
      872  0.000   0.876   1    0.344
      873  0.000   0.876   1    0.341
      874  0.000   0.875   1    0.328
      875  0.000   0.872   1    0.300
      876  0.000   0.866   1    0.268
      877  0.000   0.636   0    0.232
      878  0.000   0.453   0    0.203
      879  0.000   0.338   0    0.157
      880  0.000   0.211   0    0.145
      881  0.000   0.209   0    0.135
      882  0.000   0.208   0    0.127
      883  0.000   0.208   0    0.124
      884  0.000   0.204   0    0.119
      885  0.000   0.203   0    0.125
      886  0.000   0.200   0    0.104
      887  0.000   0.192   0    0.081
      888  0.000   0.169   0    0.058
      889  0.000   0.166   0    0.053
      890  0.000   0.162   0    0.042
      891  0.000   0.162   0    0.039
      892  0.000   0.162   0    0.042
      893  0.000   0.162   0    0.049
      894  0.000   0.157   0    0.064
      895  0.000   0.150   0    0.064
      896  0.000   0.147   0    0.047
      897  0.000   0.147   0    0.040
      898  0.000   0.147   0    0.033
      899  0.000   0.147   0    0.025
      900  0.000   0.146   0   -0.003
      901  0.000   0.145   0   -0.016
      902  0.000   0.144   0   -0.025
      903  0.000   0.144   0   -0.012
      904  0.000   0.144   0    0.010
      905  0.000   0.144   0    0.022
      906  0.000   0.144   0    0.048
      907  0.000   0.144   0    0.045
      908  0.000   0.090   0    0.032
      909  0.000   0.063   0    0.037
      910  0.000   0.047   0    0.040
      911  0.000   0.047   0    0.052
      912  0.000   0.047   0    0.052
      913  0.000   0.048   0    0.062
      914  0.000   0.048   0    0.051
      915  0.000   0.048   0    0.045
      916  0.000   0.048   0    0.054
      917  0.000   0.048   0    0.074
      918  0.001   0.048   0    0.079
      919  0.027   0.075   0    0.071
      920  0.000   0.075   0    0.068
      921  0.000   0.073   0    0.060
      922  0.000   0.073   0    0.056
      923  0.000   0.068   0    0.053
      924  0.000   0.068   0    0.049
      925  0.000   0.065   0    0.055
      926  0.000   0.065   0    0.051
      927  0.000   0.065   0    0.027
      928  0.000   0.065   0    0.020
      929  0.000   0.066   0    0.020
      930  0.000   0.066   0    0.032
      931  0.002   0.068   0    0.030
      932  0.000   0.068   0    0.027
      933  0.000   0.067   0    0.038
      934  0.000   0.066   0    0.073
      935  0.000   0.066   0    0.096
      936  0.000   0.066   0    0.124
      937  0.000   0.067   0    0.141
      938  0.000   0.067   0    0.155
      939  0.000   0.067   0    0.165
      940  0.000   0.067   0    0.171
      941  0.001   0.068   0    0.193
      942  0.002   0.042   0    0.204
      943  0.003   0.040   0    0.225
      944  0.000   0.040   0    0.220
      945  0.001   0.041   0    0.216
      946  0.000   0.041   0    0.222
      947  0.001   0.042   0    0.230
      948  0.013   0.055   0    0.205
      949  0.003   0.058   0    0.192
      950  0.000   0.058   0    0.187
      951  0.000   0.059   0    0.190
      952  0.000   0.059   0    0.183
      953  0.000   0.059   0    0.194
      954  0.002   0.061   0    0.212
      955  0.157   0.218   0    0.237
      956  0.255   0.473   1    0.258
      957  0.162   0.635   1    0.281
      958  0.056   0.690   1    0.304
      959  0.002   0.693   1    0.323
      960  0.032   0.724   1    0.338
      961  0.044   0.768   1    0.346
      962  0.015   0.783   1    0.367
      963  0.004   0.787   1    0.407
      964  0.017   0.805   1    0.437
      965  0.044   0.849   1    0.484
      966  0.151   1.000   1    0.511
      967  0.000   1.000   1    0.552
      968  0.000   1.000   1    0.570
      969  0.000   1.000   1    0.609
      970  0.000   1.000   1    0.624
      971  0.000   1.000   1    0.620
      972  0.000   1.000   1    0.608
      973  0.000   1.000   1    0.624
      974  0.000   1.000   1    0.648
      975  0.000   1.000   1    0.673
      976  0.000   1.000   1    0.696
      977  0.000   1.000   1    0.746
      978  0.000   1.000   1    0.780
      979  0.000   1.000   1    0.820
      980  0.000   1.000   1    0.848
      981  0.000   1.000   1    0.882
      982  0.000   1.000   1    0.917
      983  0.000   1.000   1    0.951
      984  0.000   1.000   1    0.972
      985  0.000   1.000   1    0.995
      986  0.000   1.000   1    1.035
      987  0.000   1.000   1    1.083
      988  0.000   1.000   1    1.120
      989  0.000   1.000   1    1.141
      990  0.000   1.000   1    1.159
      991  0.000   1.000   1    1.188
      992  0.000   1.000   1    1.200
      993  0.000   1.000   1    1.224
      994  0.000   1.000   1    1.249
      995  0.000   1.000   1    1.274
      996  0.000   1.000   1    1.285
      997  0.000   1.000   1    1.297
      998  0.000   1.000   1    1.300
      999  0.000   1.000   1    1.328
     1000  0.000   1.000   1    1.365
     1001  0.000   1.000   1    1.410
     1002  0.000   1.000   1    1.451
     1003  0.000   1.000   1    1.518
     1004  0.000   1.000   1    1.560
     1005  0.000   1.000   1    1.595
     1006  0.000   1.000   1    1.631
     1007  0.000   1.000   1    1.670
     1008  0.000   1.000   1    1.700
     1009  0.000   1.000   1    1.718
     1010  0.000   1.000   1    1.743
     1011  0.000   1.000   1    1.771
     1012  0.000   1.000   1    1.797
     1013  0.000   1.000   1    1.826
     1014  0.000   1.000   1    1.837
     1015  0.000   1.000   1    1.856
     1016  0.000   1.000   1    1.885
     1017  0.000   1.000   1    1.914
     1018  0.000   1.000   1    1.920
     1019  0.000   1.000   1    1.921
     1020  0.000   1.000   1    1.907
     1021  0.000   1.000   1    1.913
     1022  0.000   1.000   1    1.918
     1023  0.000   1.000   1    1.943
     1024  0.000   1.000   1    1.959
     1025  0.000   1.000   1    1.993
     1026  0.000   1.000   1    2.035
     1027  0.000   1.000   1    2.079
     1028  0.000   1.000   1    2.106
     1029  0.000   1.000   1    2.125
     1030  0.000   1.000   1    2.134
     1031  0.000   1.000   1    2.151
     1032  0.000   1.000   1    2.152
     1033  0.000   1.000   1    2.167
     1034  0.000   1.000   1    2.182
     1035  0.000   1.000   1    2.197
     1036  0.000   1.000   1    2.213
     1037  0.000   1.000   1    2.238
     1038  0.000   1.000   1    2.251
     1039  0.000   1.000   1    2.283
     1040  0.000   1.000   1    2.297
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.972   1    NA
     1067  0.000   0.972   1    NA
     1068  0.000   0.972   1    NA
     1069  0.000   0.972   1    NA
     1070  0.000   0.972   1    NA
     1071  0.000   0.972   1    NA
     1072  0.000   0.972   1    NA
     1073  0.000   0.972   1    NA
     1074  0.000   0.972   1    NA
     1075  0.000   0.972   1    NA
     1076  0.000   0.971   1    NA
     1077  0.000   0.971   1    NA
     1078  0.000   0.969   1    NA
     1079  0.000   0.968   1    NA
     1080  0.000   0.968   1    NA
     1081  0.000   0.968   1    NA
     1082  0.000   0.968   1    NA
     1083  0.000   0.968   1    NA
     1084  0.000   0.967   1    NA
     1085  0.000   0.967   1    NA
     1086  0.000   0.967   1    NA
     1087  0.000   0.967   1    NA
     1088  0.000   0.966   1    NA
     1089  0.000   0.964   1    NA
     1090  0.000   0.961   1    NA
     1091  0.000   0.961   1    NA
     1092  0.000   0.959   1    NA
     1093  0.000   0.959   1    NA
     1094  0.000   0.958   1    NA
     1095  0.000   0.945   1    NA
     1096  0.000   0.942   1    NA
     1097  0.000   0.942   1    NA
     1098  0.000   0.942   1    NA
     1099  0.000   0.941   1    NA
     1100  0.000   0.941   1    NA
     1101  0.000   0.939   1    NA
     1102  0.000   0.782   1    NA
     1103  0.000   0.527   0    NA
     1104  0.000   0.365   0    NA
     1105  0.000   0.310   0    NA
     1106  0.000   0.307   0    NA
     1107  0.000   0.276   0    NA
     1108  0.000   0.232   0    NA
     1109  0.000   0.217   0    NA
     1110  0.000   0.213   0    NA
     1111  0.000   0.195   0    NA
     1112  0.000   0.151   0    NA
     1113  0.000   0.000   0    NA
