 Position  P-start Occup  N/L  Affinity
      800  0.000   0.989   1    0.938
      801  0.000   0.989   1    0.962
      802  0.000   0.989   1    0.969
      803  0.000   0.989   1    0.977
      804  0.000   0.989   1    0.986
      805  0.000   0.989   1    1.000
      806  0.000   0.989   1    1.016
      807  0.000   0.989   1    1.050
      808  0.000   0.989   1    1.080
      809  0.000   0.989   1    1.086
      810  0.000   0.989   1    1.070
      811  0.000   0.989   1    1.056
      812  0.000   0.989   1    1.029
      813  0.000   0.989   1    0.997
      814  0.000   0.987   1    0.948
      815  0.000   0.982   1    0.920
      816  0.000   0.980   1    0.896
      817  0.000   0.931   1    0.883
      818  0.000   0.929   1    0.876
      819  0.000   0.929   1    0.877
      820  0.000   0.929   1    0.897
      821  0.000   0.929   1    0.916
      822  0.000   0.929   1    0.926
      823  0.000   0.929   1    0.927
      824  0.000   0.929   1    0.934
      825  0.000   0.925   1    0.926
      826  0.000   0.923   1    0.910
      827  0.000   0.919   1    0.891
      828  0.000   0.912   1    0.869
      829  0.000   0.912   1    0.858
      830  0.000   0.910   1    0.826
      831  0.000   0.909   1    0.802
      832  0.000   0.909   1    0.780
      833  0.000   0.909   1    0.765
      834  0.000   0.909   1    0.738
      835  0.000   0.909   1    0.726
      836  0.000   0.909   1    0.709
      837  0.000   0.906   1    0.696
      838  0.000   0.846   1    0.662
      839  0.000   0.842   1    0.641
      840  0.000   0.840   1    0.616
      841  0.000   0.840   1    0.611
      842  0.000   0.840   1    0.596
      843  0.000   0.840   1    0.574
      844  0.000   0.840   1    0.560
      845  0.000   0.840   1    0.559
      846  0.000   0.840   1    0.555
      847  0.000   0.840   1    0.547
      848  0.000   0.840   1    0.510
      849  0.000   0.840   1    0.459
      850  0.000   0.840   1    0.418
      851  0.000   0.840   1    0.381
      852  0.000   0.840   1    0.367
      853  0.000   0.840   1    0.355
      854  0.000   0.840   1    0.326
      855  0.000   0.840   1    0.299
      856  0.000   0.839   1    0.271
      857  0.000   0.839   1    0.243
      858  0.000   0.835   1    0.216
      859  0.000   0.835   1    0.202
      860  0.000   0.832   1    0.194
      861  0.000   0.831   1    0.183
      862  0.000   0.831   1    0.139
      863  0.000   0.831   1    0.099
      864  0.000   0.830   1    0.077
      865  0.000   0.830   1    0.073
      866  0.000   0.830   1    0.072
      867  0.000   0.830   1    0.059
      868  0.000   0.829   1    0.064
      869  0.000   0.828   1    0.070
      870  0.000   0.828   1    0.071
      871  0.000   0.828   1    0.073
      872  0.000   0.828   1    0.082
      873  0.000   0.828   1    0.070
      874  0.000   0.828   1    0.048
      875  0.000   0.827   1    0.011
      876  0.000   0.825   1   -0.029
      877  0.000   0.704   1   -0.074
      878  0.000   0.547   0   -0.109
      879  0.000   0.473   0   -0.160
      880  0.000   0.380   0   -0.174
      881  0.000   0.378   0   -0.178
      882  0.000   0.377   0   -0.176
      883  0.000   0.377   0   -0.171
      884  0.000   0.365   0   -0.168
      885  0.000   0.363   0   -0.158
      886  0.000   0.309   0   -0.181
      887  0.000   0.231   0   -0.207
      888  0.000   0.138   0   -0.233
      889  0.000   0.123   0   -0.239
      890  0.000   0.116   0   -0.251
      891  0.000   0.116   0   -0.253
      892  0.000   0.116   0   -0.250
      893  0.000   0.116   0   -0.240
      894  0.000   0.112   0   -0.226
      895  0.000   0.110   0   -0.229
      896  0.000   0.108   0   -0.252
      897  0.000   0.108   0   -0.262
      898  0.000   0.108   0   -0.270
      899  0.000   0.108   0   -0.276
      900  0.000   0.108   0   -0.298
      901  0.000   0.107   0   -0.303
      902  0.000   0.107   0   -0.305
      903  0.000   0.107   0   -0.287
      904  0.000   0.107   0   -0.263
      905  0.000   0.107   0   -0.248
      906  0.000   0.107   0   -0.225
      907  0.000   0.107   0   -0.229
      908  0.000   0.101   0   -0.243
      909  0.000   0.092   0   -0.233
      910  0.000   0.090   0   -0.232
      911  0.000   0.090   0   -0.220
      912  0.000   0.090   0   -0.215
      913  0.000   0.090   0   -0.197
      914  0.000   0.090   0   -0.195
      915  0.000   0.090   0   -0.196
      916  0.000   0.090   0   -0.178
      917  0.000   0.090   0   -0.144
      918  0.000   0.090   0   -0.133
      919  0.004   0.095   0   -0.139
      920  0.000   0.094   0   -0.147
      921  0.000   0.090   0   -0.157
      922  0.000   0.088   0   -0.160
      923  0.000   0.076   0   -0.153
      924  0.000   0.076   0   -0.145
      925  0.000   0.072   0   -0.133
      926  0.000   0.072   0   -0.133
      927  0.000   0.072   0   -0.154
      928  0.000   0.072   0   -0.157
      929  0.000   0.072   0   -0.148
      930  0.000   0.072   0   -0.125
      931  0.002   0.074   0   -0.113
      932  0.000   0.074   0   -0.108
      933  0.001   0.073   0   -0.092
      934  0.000   0.072   0   -0.054
      935  0.000   0.073   0   -0.029
      936  0.000   0.073   0    0.001
      937  0.000   0.073   0    0.021
      938  0.000   0.073   0    0.037
      939  0.000   0.073   0    0.043
      940  0.000   0.073   0    0.035
      941  0.000   0.073   0    0.048
      942  0.000   0.016   0    0.063
      943  0.003   0.012   0    0.091
      944  0.000   0.012   0    0.093
      945  0.004   0.016   0    0.098
      946  0.000   0.016   0    0.110
      947  0.000   0.016   0    0.126
      948  0.004   0.021   0    0.107
      949  0.002   0.022   0    0.101
      950  0.000   0.023   0    0.106
      951  0.000   0.023   0    0.122
      952  0.000   0.023   0    0.127
      953  0.001   0.024   0    0.146
      954  0.004   0.028   0    0.167
      955  0.293   0.321   1    0.198
      956  0.223   0.544   1    0.221
      957  0.209   0.753   1    0.247
      958  0.051   0.804   1    0.270
      959  0.003   0.807   1    0.291
      960  0.017   0.824   1    0.311
      961  0.038   0.862   1    0.325
      962  0.018   0.880   1    0.354
      963  0.005   0.885   1    0.396
      964  0.020   0.905   1    0.425
      965  0.022   0.927   1    0.477
      966  0.073   1.000   1    0.506
      967  0.000   1.000   1    0.539
      968  0.000   1.000   1    0.549
      969  0.000   1.000   1    0.585
      970  0.000   1.000   1    0.606
      971  0.000   1.000   1    0.604
      972  0.000   1.000   1    0.590
      973  0.000   1.000   1    0.608
      974  0.000   1.000   1    0.641
      975  0.000   1.000   1    0.678
      976  0.000   1.000   1    0.710
      977  0.000   1.000   1    0.767
      978  0.000   1.000   1    0.802
      979  0.000   1.000   1    0.847
      980  0.000   1.000   1    0.880
      981  0.000   1.000   1    0.922
      982  0.000   1.000   1    0.964
      983  0.000   1.000   1    1.003
      984  0.000   1.000   1    1.022
      985  0.000   1.000   1    1.041
      986  0.000   1.000   1    1.069
      987  0.000   1.000   1    1.117
      988  0.000   1.000   1    1.152
      989  0.000   1.000   1    1.179
      990  0.000   1.000   1    1.203
      991  0.000   1.000   1    1.241
      992  0.000   1.000   1    1.259
      993  0.000   1.000   1    1.287
      994  0.000   1.000   1    1.321
      995  0.000   1.000   1    1.364
      996  0.000   1.000   1    1.389
      997  0.000   1.000   1    1.406
      998  0.000   1.000   1    1.415
      999  0.000   1.000   1    1.448
     1000  0.000   1.000   1    1.490
     1001  0.000   1.000   1    1.539
     1002  0.000   1.000   1    1.581
     1003  0.000   1.000   1    1.652
     1004  0.000   1.000   1    1.694
     1005  0.000   1.000   1    1.730
     1006  0.000   1.000   1    1.761
     1007  0.000   1.000   1    1.798
     1008  0.000   1.000   1    1.830
     1009  0.000   1.000   1    1.851
     1010  0.000   1.000   1    1.878
     1011  0.000   1.000   1    1.906
     1012  0.000   1.000   1    1.934
     1013  0.000   1.000   1    1.964
     1014  0.000   1.000   1    1.981
     1015  0.000   1.000   1    2.000
     1016  0.000   1.000   1    2.030
     1017  0.000   1.000   1    2.056
     1018  0.000   1.000   1    2.066
     1019  0.000   1.000   1    2.072
     1020  0.000   1.000   1    2.063
     1021  0.000   1.000   1    2.077
     1022  0.000   1.000   1    2.093
     1023  0.000   1.000   1    2.129
     1024  0.000   1.000   1    2.145
     1025  0.000   1.000   1    2.178
     1026  0.000   1.000   1    2.217
     1027  0.000   1.000   1    2.264
     1028  0.000   1.000   1    2.293
     1029  0.000   1.000   1    2.310
     1030  0.000   1.000   1    2.319
     1031  0.000   1.000   1    2.338
     1032  0.000   1.000   1    2.340
     1033  0.000   1.000   1    2.356
     1034  0.000   1.000   1    2.367
     1035  0.000   1.000   1    2.382
     1036  0.000   1.000   1    2.395
     1037  0.000   1.000   1    2.420
     1038  0.000   1.000   1    2.430
     1039  0.000   1.000   1    2.466
     1040  0.000   1.000   1    2.485
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.992   1    NA
     1085  0.000   0.992   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.991   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.984   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.978   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
