 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.891
      801  0.000   0.988   1    0.926
      802  0.000   0.988   1    0.943
      803  0.000   0.988   1    0.961
      804  0.000   0.988   1    0.977
      805  0.000   0.988   1    0.993
      806  0.000   0.988   1    1.010
      807  0.000   0.988   1    1.041
      808  0.000   0.988   1    1.071
      809  0.000   0.988   1    1.082
      810  0.000   0.988   1    1.073
      811  0.000   0.988   1    1.066
      812  0.000   0.988   1    1.044
      813  0.000   0.988   1    1.016
      814  0.000   0.988   1    0.971
      815  0.000   0.987   1    0.948
      816  0.000   0.985   1    0.929
      817  0.000   0.950   1    0.919
      818  0.000   0.949   1    0.913
      819  0.000   0.949   1    0.914
      820  0.000   0.949   1    0.933
      821  0.000   0.949   1    0.953
      822  0.000   0.949   1    0.966
      823  0.000   0.949   1    0.969
      824  0.000   0.949   1    0.978
      825  0.000   0.948   1    0.973
      826  0.000   0.947   1    0.960
      827  0.000   0.946   1    0.942
      828  0.000   0.944   1    0.922
      829  0.000   0.943   1    0.915
      830  0.000   0.941   1    0.886
      831  0.000   0.940   1    0.863
      832  0.000   0.939   1    0.844
      833  0.000   0.939   1    0.832
      834  0.000   0.939   1    0.809
      835  0.000   0.939   1    0.802
      836  0.000   0.939   1    0.788
      837  0.000   0.939   1    0.777
      838  0.000   0.919   1    0.746
      839  0.000   0.917   1    0.727
      840  0.000   0.917   1    0.702
      841  0.000   0.917   1    0.697
      842  0.000   0.917   1    0.683
      843  0.000   0.917   1    0.662
      844  0.000   0.917   1    0.652
      845  0.000   0.917   1    0.657
      846  0.000   0.917   1    0.659
      847  0.000   0.917   1    0.657
      848  0.000   0.917   1    0.626
      849  0.000   0.917   1    0.578
      850  0.000   0.917   1    0.540
      851  0.000   0.917   1    0.502
      852  0.000   0.917   1    0.490
      853  0.000   0.917   1    0.479
      854  0.000   0.917   1    0.456
      855  0.000   0.917   1    0.435
      856  0.000   0.917   1    0.410
      857  0.000   0.917   1    0.386
      858  0.000   0.915   1    0.360
      859  0.000   0.915   1    0.346
      860  0.000   0.912   1    0.339
      861  0.000   0.912   1    0.331
      862  0.000   0.912   1    0.296
      863  0.000   0.912   1    0.263
      864  0.000   0.911   1    0.245
      865  0.000   0.911   1    0.243
      866  0.000   0.911   1    0.243
      867  0.000   0.911   1    0.233
      868  0.000   0.910   1    0.240
      869  0.000   0.909   1    0.248
      870  0.000   0.908   1    0.247
      871  0.000   0.908   1    0.247
      872  0.000   0.908   1    0.251
      873  0.000   0.908   1    0.239
      874  0.000   0.908   1    0.218
      875  0.000   0.907   1    0.184
      876  0.000   0.905   1    0.143
      877  0.000   0.771   1    0.097
      878  0.000   0.596   0    0.063
      879  0.000   0.513   0    0.012
      880  0.000   0.410   0   -0.003
      881  0.000   0.408   0   -0.009
      882  0.000   0.407   0   -0.007
      883  0.000   0.407   0   -0.003
      884  0.000   0.394   0   -0.002
      885  0.000   0.391   0    0.004
      886  0.000   0.331   0   -0.018
      887  0.000   0.245   0   -0.043
      888  0.000   0.141   0   -0.068
      889  0.000   0.125   0   -0.077
      890  0.000   0.120   0   -0.090
      891  0.000   0.120   0   -0.095
      892  0.000   0.120   0   -0.093
      893  0.000   0.120   0   -0.084
      894  0.000   0.119   0   -0.069
      895  0.000   0.116   0   -0.068
      896  0.000   0.114   0   -0.086
      897  0.000   0.114   0   -0.093
      898  0.000   0.114   0   -0.101
      899  0.000   0.114   0   -0.110
      900  0.000   0.114   0   -0.138
      901  0.000   0.113   0   -0.150
      902  0.000   0.113   0   -0.159
      903  0.000   0.113   0   -0.145
      904  0.000   0.113   0   -0.121
      905  0.000   0.113   0   -0.108
      906  0.000   0.113   0   -0.082
      907  0.000   0.113   0   -0.084
      908  0.000   0.111   0   -0.094
      909  0.000   0.106   0   -0.085
      910  0.000   0.105   0   -0.086
      911  0.000   0.105   0   -0.076
      912  0.000   0.105   0   -0.072
      913  0.000   0.105   0   -0.055
      914  0.000   0.105   0   -0.055
      915  0.000   0.105   0   -0.056
      916  0.000   0.105   0   -0.038
      917  0.000   0.105   0   -0.005
      918  0.000   0.105   0    0.007
      919  0.004   0.109   0    0.002
      920  0.000   0.109   0   -0.004
      921  0.000   0.105   0   -0.015
      922  0.000   0.100   0   -0.023
      923  0.000   0.071   0   -0.022
      924  0.000   0.070   0   -0.020
      925  0.000   0.062   0   -0.010
      926  0.000   0.062   0   -0.011
      927  0.000   0.062   0   -0.029
      928  0.000   0.062   0   -0.031
      929  0.000   0.062   0   -0.024
      930  0.000   0.062   0   -0.003
      931  0.002   0.064   0    0.005
      932  0.000   0.064   0    0.009
      933  0.001   0.062   0    0.023
      934  0.000   0.061   0    0.060
      935  0.000   0.061   0    0.085
      936  0.000   0.061   0    0.117
      937  0.000   0.061   0    0.137
      938  0.000   0.061   0    0.154
      939  0.000   0.061   0    0.164
      940  0.000   0.061   0    0.157
      941  0.000   0.061   0    0.170
      942  0.000   0.017   0    0.183
      943  0.003   0.012   0    0.207
      944  0.000   0.012   0    0.209
      945  0.004   0.016   0    0.211
      946  0.000   0.016   0    0.224
      947  0.000   0.017   0    0.237
      948  0.004   0.021   0    0.219
      949  0.002   0.023   0    0.211
      950  0.000   0.023   0    0.211
      951  0.000   0.023   0    0.223
      952  0.000   0.023   0    0.225
      953  0.001   0.024   0    0.242
      954  0.004   0.028   0    0.263
      955  0.293   0.321   1    0.293
      956  0.223   0.544   1    0.318
      957  0.209   0.753   1    0.343
      958  0.051   0.804   1    0.367
      959  0.003   0.807   1    0.386
      960  0.017   0.824   1    0.405
      961  0.038   0.862   1    0.415
      962  0.018   0.880   1    0.440
      963  0.005   0.885   1    0.478
      964  0.020   0.905   1    0.505
      965  0.022   0.927   1    0.554
      966  0.073   1.000   1    0.581
      967  0.000   1.000   1    0.611
      968  0.000   1.000   1    0.621
      969  0.000   1.000   1    0.654
      970  0.000   1.000   1    0.673
      971  0.000   1.000   1    0.669
      972  0.000   1.000   1    0.652
      973  0.000   1.000   1    0.667
      974  0.000   1.000   1    0.694
      975  0.000   1.000   1    0.727
      976  0.000   1.000   1    0.756
      977  0.000   1.000   1    0.812
      978  0.000   1.000   1    0.847
      979  0.000   1.000   1    0.890
      980  0.000   1.000   1    0.922
      981  0.000   1.000   1    0.961
      982  0.000   1.000   1    1.000
      983  0.000   1.000   1    1.038
      984  0.000   1.000   1    1.057
      985  0.000   1.000   1    1.076
      986  0.000   1.000   1    1.106
      987  0.000   1.000   1    1.152
      988  0.000   1.000   1    1.187
      989  0.000   1.000   1    1.211
      990  0.000   1.000   1    1.233
      991  0.000   1.000   1    1.266
      992  0.000   1.000   1    1.281
      993  0.000   1.000   1    1.306
      994  0.000   1.000   1    1.334
      995  0.000   1.000   1    1.375
      996  0.000   1.000   1    1.400
      997  0.000   1.000   1    1.416
      998  0.000   1.000   1    1.425
      999  0.000   1.000   1    1.456
     1000  0.000   1.000   1    1.496
     1001  0.000   1.000   1    1.545
     1002  0.000   1.000   1    1.585
     1003  0.000   1.000   1    1.653
     1004  0.000   1.000   1    1.694
     1005  0.000   1.000   1    1.728
     1006  0.000   1.000   1    1.758
     1007  0.000   1.000   1    1.794
     1008  0.000   1.000   1    1.825
     1009  0.000   1.000   1    1.846
     1010  0.000   1.000   1    1.872
     1011  0.000   1.000   1    1.898
     1012  0.000   1.000   1    1.925
     1013  0.000   1.000   1    1.955
     1014  0.000   1.000   1    1.971
     1015  0.000   1.000   1    1.989
     1016  0.000   1.000   1    2.017
     1017  0.000   1.000   1    2.043
     1018  0.000   1.000   1    2.053
     1019  0.000   1.000   1    2.058
     1020  0.000   1.000   1    2.050
     1021  0.000   1.000   1    2.063
     1022  0.000   1.000   1    2.079
     1023  0.000   1.000   1    2.113
     1024  0.000   1.000   1    2.129
     1025  0.000   1.000   1    2.161
     1026  0.000   1.000   1    2.199
     1027  0.000   1.000   1    2.244
     1028  0.000   1.000   1    2.271
     1029  0.000   1.000   1    2.288
     1030  0.000   1.000   1    2.296
     1031  0.000   1.000   1    2.315
     1032  0.000   1.000   1    2.317
     1033  0.000   1.000   1    2.333
     1034  0.000   1.000   1    2.343
     1035  0.000   1.000   1    2.358
     1036  0.000   1.000   1    2.370
     1037  0.000   1.000   1    2.394
     1038  0.000   1.000   1    2.403
     1039  0.000   1.000   1    2.438
     1040  0.000   1.000   1    2.457
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
