 Position  P-start Occup  N/L  Affinity
      800  0.000   0.989   1    0.821
      801  0.000   0.989   1    0.853
      802  0.000   0.989   1    0.869
      803  0.000   0.989   1    0.886
      804  0.000   0.989   1    0.901
      805  0.000   0.989   1    0.915
      806  0.000   0.989   1    0.929
      807  0.000   0.989   1    0.960
      808  0.000   0.989   1    0.989
      809  0.000   0.989   1    0.998
      810  0.000   0.989   1    0.988
      811  0.000   0.989   1    0.981
      812  0.000   0.989   1    0.960
      813  0.000   0.989   1    0.933
      814  0.000   0.989   1    0.889
      815  0.000   0.988   1    0.867
      816  0.000   0.986   1    0.849
      817  0.000   0.946   1    0.838
      818  0.000   0.945   1    0.832
      819  0.000   0.945   1    0.832
      820  0.000   0.945   1    0.851
      821  0.000   0.945   1    0.870
      822  0.000   0.945   1    0.885
      823  0.000   0.945   1    0.890
      824  0.000   0.945   1    0.903
      825  0.000   0.944   1    0.899
      826  0.000   0.944   1    0.887
      827  0.000   0.943   1    0.867
      828  0.000   0.942   1    0.843
      829  0.000   0.942   1    0.838
      830  0.000   0.940   1    0.816
      831  0.000   0.939   1    0.794
      832  0.000   0.938   1    0.775
      833  0.000   0.938   1    0.763
      834  0.000   0.938   1    0.741
      835  0.000   0.938   1    0.735
      836  0.000   0.938   1    0.725
      837  0.000   0.938   1    0.724
      838  0.000   0.929   1    0.702
      839  0.000   0.929   1    0.687
      840  0.000   0.928   1    0.666
      841  0.000   0.928   1    0.664
      842  0.000   0.928   1    0.655
      843  0.000   0.928   1    0.641
      844  0.000   0.928   1    0.641
      845  0.000   0.928   1    0.653
      846  0.000   0.928   1    0.664
      847  0.000   0.928   1    0.668
      848  0.000   0.928   1    0.646
      849  0.000   0.928   1    0.605
      850  0.000   0.928   1    0.572
      851  0.000   0.928   1    0.538
      852  0.000   0.928   1    0.528
      853  0.000   0.928   1    0.523
      854  0.000   0.928   1    0.506
      855  0.000   0.928   1    0.492
      856  0.000   0.928   1    0.476
      857  0.000   0.928   1    0.459
      858  0.000   0.927   1    0.439
      859  0.000   0.926   1    0.431
      860  0.000   0.924   1    0.430
      861  0.000   0.924   1    0.426
      862  0.000   0.924   1    0.394
      863  0.000   0.924   1    0.366
      864  0.000   0.923   1    0.354
      865  0.000   0.923   1    0.358
      866  0.000   0.923   1    0.365
      867  0.000   0.923   1    0.362
      868  0.000   0.922   1    0.376
      869  0.000   0.922   1    0.390
      870  0.000   0.922   1    0.395
      871  0.000   0.922   1    0.400
      872  0.000   0.922   1    0.411
      873  0.000   0.922   1    0.404
      874  0.000   0.921   1    0.391
      875  0.000   0.921   1    0.362
      876  0.000   0.921   1    0.330
      877  0.000   0.828   1    0.290
      878  0.000   0.620   0    0.264
      879  0.000   0.545   0    0.223
      880  0.000   0.444   0    0.214
      881  0.000   0.442   0    0.214
      882  0.000   0.441   0    0.219
      883  0.000   0.441   0    0.226
      884  0.000   0.429   0    0.228
      885  0.000   0.427   0    0.239
      886  0.000   0.372   0    0.224
      887  0.000   0.293   0    0.206
      888  0.000   0.200   0    0.190
      889  0.000   0.184   0    0.188
      890  0.000   0.181   0    0.181
      891  0.000   0.180   0    0.175
      892  0.000   0.180   0    0.171
      893  0.000   0.180   0    0.174
      894  0.000   0.179   0    0.189
      895  0.000   0.177   0    0.192
      896  0.000   0.175   0    0.177
      897  0.000   0.175   0    0.170
      898  0.000   0.175   0    0.159
      899  0.000   0.175   0    0.147
      900  0.000   0.174   0    0.119
      901  0.000   0.174   0    0.106
      902  0.000   0.174   0    0.098
      903  0.000   0.174   0    0.110
      904  0.000   0.174   0    0.132
      905  0.000   0.174   0    0.148
      906  0.000   0.174   0    0.179
      907  0.000   0.174   0    0.184
      908  0.000   0.172   0    0.176
      909  0.000   0.168   0    0.188
      910  0.000   0.166   0    0.188
      911  0.000   0.166   0    0.198
      912  0.000   0.167   0    0.200
      913  0.000   0.167   0    0.215
      914  0.000   0.167   0    0.215
      915  0.000   0.167   0    0.215
      916  0.000   0.167   0    0.236
      917  0.000   0.167   0    0.271
      918  0.001   0.167   0    0.288
      919  0.021   0.188   0    0.288
      920  0.000   0.188   0    0.283
      921  0.000   0.184   0    0.271
      922  0.000   0.181   0    0.261
      923  0.000   0.154   0    0.258
      924  0.000   0.154   0    0.259
      925  0.000   0.146   0    0.267
      926  0.000   0.146   0    0.267
      927  0.000   0.146   0    0.250
      928  0.000   0.147   0    0.251
      929  0.002   0.148   0    0.257
      930  0.000   0.149   0    0.276
      931  0.006   0.155   0    0.282
      932  0.000   0.155   0    0.285
      933  0.003   0.156   0    0.297
      934  0.005   0.160   0    0.333
      935  0.000   0.160   0    0.359
      936  0.000   0.160   0    0.392
      937  0.001   0.161   0    0.416
      938  0.000   0.161   0    0.437
      939  0.000   0.161   0    0.452
      940  0.000   0.161   0    0.448
      941  0.000   0.161   0    0.460
      942  0.000   0.072   0    0.471
      943  0.003   0.047   0    0.493
      944  0.000   0.047   0    0.493
      945  0.004   0.050   0    0.493
      946  0.000   0.050   0    0.506
      947  0.000   0.050   0    0.523
      948  0.004   0.054   0    0.508
      949  0.002   0.056   0    0.504
      950  0.000   0.056   0    0.504
      951  0.000   0.056   0    0.514
      952  0.000   0.056   0    0.514
      953  0.001   0.057   0    0.528
      954  0.004   0.061   0    0.543
      955  0.284   0.345   1    0.567
      956  0.216   0.560   1    0.584
      957  0.202   0.763   1    0.608
      958  0.049   0.812   1    0.631
      959  0.003   0.815   1    0.651
      960  0.017   0.831   1    0.667
      961  0.036   0.868   1    0.672
      962  0.017   0.885   1    0.691
      963  0.005   0.890   1    0.727
      964  0.019   0.909   1    0.750
      965  0.021   0.930   1    0.796
      966  0.070   1.000   1    0.821
      967  0.000   1.000   1    0.853
      968  0.000   1.000   1    0.864
      969  0.000   1.000   1    0.899
      970  0.000   1.000   1    0.915
      971  0.000   1.000   1    0.909
      972  0.000   1.000   1    0.890
      973  0.000   1.000   1    0.903
      974  0.000   1.000   1    0.926
      975  0.000   1.000   1    0.957
      976  0.000   1.000   1    0.985
      977  0.000   1.000   1    1.041
      978  0.000   1.000   1    1.077
      979  0.000   1.000   1    1.121
      980  0.000   1.000   1    1.157
      981  0.000   1.000   1    1.190
      982  0.000   1.000   1    1.221
      983  0.000   1.000   1    1.251
      984  0.000   1.000   1    1.263
      985  0.000   1.000   1    1.277
      986  0.000   1.000   1    1.302
      987  0.000   1.000   1    1.342
      988  0.000   1.000   1    1.369
      989  0.000   1.000   1    1.386
      990  0.000   1.000   1    1.399
      991  0.000   1.000   1    1.425
      992  0.000   1.000   1    1.433
      993  0.000   1.000   1    1.449
      994  0.000   1.000   1    1.469
      995  0.000   1.000   1    1.502
      996  0.000   1.000   1    1.520
      997  0.000   1.000   1    1.531
      998  0.000   1.000   1    1.534
      999  0.000   1.000   1    1.559
     1000  0.000   1.000   1    1.594
     1001  0.000   1.000   1    1.636
     1002  0.000   1.000   1    1.669
     1003  0.000   1.000   1    1.729
     1004  0.000   1.000   1    1.761
     1005  0.000   1.000   1    1.790
     1006  0.000   1.000   1    1.815
     1007  0.000   1.000   1    1.848
     1008  0.000   1.000   1    1.877
     1009  0.000   1.000   1    1.897
     1010  0.000   1.000   1    1.922
     1011  0.000   1.000   1    1.946
     1012  0.000   1.000   1    1.967
     1013  0.000   1.000   1    1.989
     1014  0.000   1.000   1    2.000
     1015  0.000   1.000   1    2.016
     1016  0.000   1.000   1    2.043
     1017  0.000   1.000   1    2.066
     1018  0.000   1.000   1    2.072
     1019  0.000   1.000   1    2.072
     1020  0.000   1.000   1    2.060
     1021  0.000   1.000   1    2.069
     1022  0.000   1.000   1    2.078
     1023  0.000   1.000   1    2.105
     1024  0.000   1.000   1    2.114
     1025  0.000   1.000   1    2.140
     1026  0.000   1.000   1    2.173
     1027  0.000   1.000   1    2.213
     1028  0.000   1.000   1    2.233
     1029  0.000   1.000   1    2.241
     1030  0.000   1.000   1    2.242
     1031  0.000   1.000   1    2.253
     1032  0.000   1.000   1    2.248
     1033  0.000   1.000   1    2.256
     1034  0.000   1.000   1    2.257
     1035  0.000   1.000   1    2.253
     1036  0.000   1.000   1    2.264
     1037  0.000   1.000   1    2.288
     1038  0.000   1.000   1    2.297
     1039  0.000   1.000   1    2.331
     1040  0.000   1.000   1    2.349
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   0.999   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.998   1    NA
     1066  0.000   0.978   1    NA
     1067  0.000   0.977   1    NA
     1068  0.000   0.977   1    NA
     1069  0.000   0.977   1    NA
     1070  0.000   0.977   1    NA
     1071  0.000   0.977   1    NA
     1072  0.000   0.977   1    NA
     1073  0.000   0.977   1    NA
     1074  0.000   0.977   1    NA
     1075  0.000   0.977   1    NA
     1076  0.000   0.975   1    NA
     1077  0.000   0.975   1    NA
     1078  0.000   0.968   1    NA
     1079  0.000   0.968   1    NA
     1080  0.000   0.965   1    NA
     1081  0.000   0.960   1    NA
     1082  0.000   0.960   1    NA
     1083  0.000   0.960   1    NA
     1084  0.000   0.958   1    NA
     1085  0.000   0.958   1    NA
     1086  0.000   0.958   1    NA
     1087  0.000   0.958   1    NA
     1088  0.000   0.958   1    NA
     1089  0.000   0.957   1    NA
     1090  0.000   0.955   1    NA
     1091  0.000   0.955   1    NA
     1092  0.000   0.951   1    NA
     1093  0.000   0.951   1    NA
     1094  0.000   0.950   1    NA
     1095  0.000   0.946   1    NA
     1096  0.000   0.945   1    NA
     1097  0.000   0.944   1    NA
     1098  0.000   0.944   1    NA
     1099  0.000   0.944   1    NA
     1100  0.000   0.943   1    NA
     1101  0.000   0.939   1    NA
     1102  0.000   0.655   0    NA
     1103  0.000   0.440   0    NA
     1104  0.000   0.238   0    NA
     1105  0.000   0.188   0    NA
     1106  0.000   0.185   0    NA
     1107  0.000   0.169   0    NA
     1108  0.000   0.133   0    NA
     1109  0.000   0.115   0    NA
     1110  0.000   0.110   0    NA
     1111  0.000   0.091   0    NA
     1112  0.000   0.070   0    NA
     1113  0.000   0.000   0    NA
