 Position  P-start Occup  N/L  Affinity
      800  0.000   0.991   1    0.983
      801  0.000   0.991   1    1.019
      802  0.000   0.991   1    1.032
      803  0.000   0.991   1    1.044
      804  0.000   0.991   1    1.065
      805  0.000   0.991   1    1.087
      806  0.000   0.991   1    1.114
      807  0.000   0.991   1    1.158
      808  0.000   0.991   1    1.194
      809  0.000   0.991   1    1.202
      810  0.000   0.991   1    1.186
      811  0.000   0.991   1    1.177
      812  0.000   0.991   1    1.155
      813  0.000   0.991   1    1.132
      814  0.000   0.991   1    1.097
      815  0.000   0.990   1    1.075
      816  0.000   0.990   1    1.049
      817  0.000   0.978   1    1.029
      818  0.000   0.978   1    1.020
      819  0.000   0.978   1    1.022
      820  0.000   0.978   1    1.037
      821  0.000   0.978   1    1.048
      822  0.000   0.978   1    1.058
      823  0.000   0.978   1    1.060
      824  0.000   0.978   1    1.075
      825  0.000   0.975   1    1.069
      826  0.000   0.972   1    1.066
      827  0.000   0.971   1    1.061
      828  0.000   0.969   1    1.053
      829  0.000   0.968   1    1.051
      830  0.000   0.938   1    1.021
      831  0.000   0.931   1    1.000
      832  0.000   0.930   1    0.982
      833  0.000   0.930   1    0.973
      834  0.000   0.930   1    0.953
      835  0.000   0.930   1    0.950
      836  0.000   0.930   1    0.939
      837  0.000   0.929   1    0.929
      838  0.000   0.902   1    0.903
      839  0.000   0.900   1    0.894
      840  0.000   0.898   1    0.882
      841  0.000   0.898   1    0.887
      842  0.000   0.898   1    0.880
      843  0.000   0.898   1    0.869
      844  0.000   0.898   1    0.862
      845  0.000   0.898   1    0.869
      846  0.000   0.898   1    0.870
      847  0.000   0.898   1    0.869
      848  0.000   0.898   1    0.839
      849  0.000   0.898   1    0.791
      850  0.000   0.898   1    0.752
      851  0.000   0.898   1    0.710
      852  0.000   0.898   1    0.688
      853  0.000   0.898   1    0.675
      854  0.000   0.898   1    0.650
      855  0.000   0.898   1    0.625
      856  0.000   0.895   1    0.599
      857  0.000   0.894   1    0.573
      858  0.000   0.889   1    0.550
      859  0.000   0.889   1    0.532
      860  0.000   0.884   1    0.520
      861  0.000   0.883   1    0.505
      862  0.000   0.882   1    0.464
      863  0.000   0.881   1    0.430
      864  0.000   0.880   1    0.410
      865  0.000   0.880   1    0.406
      866  0.000   0.880   1    0.402
      867  0.000   0.880   1    0.388
      868  0.000   0.879   1    0.392
      869  0.000   0.878   1    0.392
      870  0.000   0.878   1    0.388
      871  0.000   0.878   1    0.391
      872  0.000   0.878   1    0.405
      873  0.000   0.878   1    0.402
      874  0.000   0.878   1    0.388
      875  0.000   0.877   1    0.361
      876  0.000   0.871   1    0.329
      877  0.000   0.590   0    0.292
      878  0.000   0.429   0    0.263
      879  0.000   0.355   0    0.216
      880  0.000   0.281   0    0.204
      881  0.000   0.279   0    0.194
      882  0.000   0.279   0    0.187
      883  0.000   0.278   0    0.183
      884  0.000   0.271   0    0.179
      885  0.000   0.271   0    0.184
      886  0.000   0.267   0    0.163
      887  0.000   0.259   0    0.140
      888  0.000   0.230   0    0.117
      889  0.000   0.227   0    0.112
      890  0.000   0.224   0    0.100
      891  0.000   0.224   0    0.097
      892  0.000   0.224   0    0.100
      893  0.000   0.223   0    0.108
      894  0.000   0.220   0    0.123
      895  0.000   0.212   0    0.123
      896  0.000   0.205   0    0.105
      897  0.000   0.205   0    0.099
      898  0.000   0.205   0    0.092
      899  0.000   0.205   0    0.084
      900  0.000   0.204   0    0.056
      901  0.000   0.202   0    0.043
      902  0.000   0.202   0    0.033
      903  0.000   0.201   0    0.046
      904  0.000   0.201   0    0.068
      905  0.000   0.201   0    0.081
      906  0.000   0.201   0    0.107
      907  0.000   0.201   0    0.104
      908  0.000   0.151   0    0.091
      909  0.000   0.131   0    0.096
      910  0.000   0.121   0    0.098
      911  0.000   0.121   0    0.111
      912  0.000   0.121   0    0.111
      913  0.000   0.121   0    0.121
      914  0.000   0.121   0    0.110
      915  0.000   0.121   0    0.104
      916  0.000   0.121   0    0.112
      917  0.000   0.121   0    0.133
      918  0.000   0.122   0    0.137
      919  0.025   0.146   0    0.130
      920  0.000   0.146   0    0.126
      921  0.000   0.142   0    0.119
      922  0.000   0.140   0    0.115
      923  0.000   0.128   0    0.112
      924  0.000   0.127   0    0.108
      925  0.000   0.121   0    0.113
      926  0.000   0.121   0    0.110
      927  0.000   0.121   0    0.086
      928  0.000   0.121   0    0.078
      929  0.000   0.121   0    0.078
      930  0.000   0.121   0    0.090
      931  0.002   0.123   0    0.089
      932  0.000   0.123   0    0.086
      933  0.000   0.121   0    0.096
      934  0.000   0.118   0    0.132
      935  0.000   0.118   0    0.155
      936  0.000   0.117   0    0.183
      937  0.000   0.118   0    0.201
      938  0.000   0.118   0    0.214
      939  0.000   0.118   0    0.225
      940  0.000   0.118   0    0.231
      941  0.001   0.118   0    0.253
      942  0.002   0.049   0    0.264
      943  0.003   0.037   0    0.285
      944  0.000   0.037   0    0.280
      945  0.001   0.038   0    0.276
      946  0.000   0.038   0    0.282
      947  0.001   0.039   0    0.290
      948  0.013   0.052   0    0.265
      949  0.003   0.056   0    0.252
      950  0.000   0.056   0    0.246
      951  0.000   0.056   0    0.249
      952  0.000   0.056   0    0.243
      953  0.000   0.056   0    0.254
      954  0.002   0.058   0    0.272
      955  0.158   0.216   0    0.297
      956  0.256   0.473   1    0.318
      957  0.162   0.635   1    0.342
      958  0.056   0.691   1    0.365
      959  0.002   0.694   1    0.384
      960  0.032   0.725   1    0.399
      961  0.044   0.769   1    0.407
      962  0.015   0.784   1    0.428
      963  0.004   0.788   1    0.468
      964  0.017   0.805   1    0.499
      965  0.044   0.849   1    0.546
      966  0.151   1.000   1    0.573
      967  0.000   1.000   1    0.614
      968  0.000   1.000   1    0.632
      969  0.000   1.000   1    0.672
      970  0.000   1.000   1    0.687
      971  0.000   1.000   1    0.683
      972  0.000   1.000   1    0.671
      973  0.000   1.000   1    0.687
      974  0.000   1.000   1    0.710
      975  0.000   1.000   1    0.736
      976  0.000   1.000   1    0.760
      977  0.000   1.000   1    0.810
      978  0.000   1.000   1    0.844
      979  0.000   1.000   1    0.884
      980  0.000   1.000   1    0.913
      981  0.000   1.000   1    0.946
      982  0.000   1.000   1    0.982
      983  0.000   1.000   1    1.016
      984  0.000   1.000   1    1.037
      985  0.000   1.000   1    1.060
      986  0.000   1.000   1    1.101
      987  0.000   1.000   1    1.149
      988  0.000   1.000   1    1.186
      989  0.000   1.000   1    1.208
      990  0.000   1.000   1    1.226
      991  0.000   1.000   1    1.254
      992  0.000   1.000   1    1.267
      993  0.000   1.000   1    1.290
      994  0.000   1.000   1    1.316
      995  0.000   1.000   1    1.341
      996  0.000   1.000   1    1.352
      997  0.000   1.000   1    1.364
      998  0.000   1.000   1    1.367
      999  0.000   1.000   1    1.395
     1000  0.000   1.000   1    1.432
     1001  0.000   1.000   1    1.478
     1002  0.000   1.000   1    1.519
     1003  0.000   1.000   1    1.586
     1004  0.000   1.000   1    1.629
     1005  0.000   1.000   1    1.664
     1006  0.000   1.000   1    1.701
     1007  0.000   1.000   1    1.740
     1008  0.000   1.000   1    1.770
     1009  0.000   1.000   1    1.788
     1010  0.000   1.000   1    1.814
     1011  0.000   1.000   1    1.841
     1012  0.000   1.000   1    1.868
     1013  0.000   1.000   1    1.897
     1014  0.000   1.000   1    1.908
     1015  0.000   1.000   1    1.927
     1016  0.000   1.000   1    1.957
     1017  0.000   1.000   1    1.986
     1018  0.000   1.000   1    1.992
     1019  0.000   1.000   1    1.993
     1020  0.000   1.000   1    1.978
     1021  0.000   1.000   1    1.985
     1022  0.000   1.000   1    1.990
     1023  0.000   1.000   1    2.015
     1024  0.000   1.000   1    2.031
     1025  0.000   1.000   1    2.066
     1026  0.000   1.000   1    2.107
     1027  0.000   1.000   1    2.151
     1028  0.000   1.000   1    2.179
     1029  0.000   1.000   1    2.198
     1030  0.000   1.000   1    2.207
     1031  0.000   1.000   1    2.224
     1032  0.000   1.000   1    2.225
     1033  0.000   1.000   1    2.241
     1034  0.000   1.000   1    2.256
     1035  0.000   1.000   1    2.271
     1036  0.000   1.000   1    2.287
     1037  0.000   1.000   1    2.312
     1038  0.000   1.000   1    2.325
     1039  0.000   1.000   1    2.357
     1040  0.000   1.000   1    2.372
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.974   1    NA
     1067  0.000   0.974   1    NA
     1068  0.000   0.974   1    NA
     1069  0.000   0.974   1    NA
     1070  0.000   0.974   1    NA
     1071  0.000   0.974   1    NA
     1072  0.000   0.974   1    NA
     1073  0.000   0.974   1    NA
     1074  0.000   0.974   1    NA
     1075  0.000   0.974   1    NA
     1076  0.000   0.973   1    NA
     1077  0.000   0.973   1    NA
     1078  0.000   0.971   1    NA
     1079  0.000   0.971   1    NA
     1080  0.000   0.971   1    NA
     1081  0.000   0.970   1    NA
     1082  0.000   0.970   1    NA
     1083  0.000   0.970   1    NA
     1084  0.000   0.970   1    NA
     1085  0.000   0.970   1    NA
     1086  0.000   0.969   1    NA
     1087  0.000   0.969   1    NA
     1088  0.000   0.969   1    NA
     1089  0.000   0.967   1    NA
     1090  0.000   0.963   1    NA
     1091  0.000   0.963   1    NA
     1092  0.000   0.962   1    NA
     1093  0.000   0.962   1    NA
     1094  0.000   0.961   1    NA
     1095  0.000   0.948   1    NA
     1096  0.000   0.944   1    NA
     1097  0.000   0.944   1    NA
     1098  0.000   0.944   1    NA
     1099  0.000   0.944   1    NA
     1100  0.000   0.944   1    NA
     1101  0.000   0.942   1    NA
     1102  0.000   0.784   1    NA
     1103  0.000   0.527   0    NA
     1104  0.000   0.365   0    NA
     1105  0.000   0.309   0    NA
     1106  0.000   0.306   0    NA
     1107  0.000   0.275   0    NA
     1108  0.000   0.231   0    NA
     1109  0.000   0.216   0    NA
     1110  0.000   0.212   0    NA
     1111  0.000   0.195   0    NA
     1112  0.000   0.151   0    NA
     1113  0.000   0.000   0    NA
