 Position  P-start Occup  N/L  Affinity
      799  0.000   0.997   1    0.982
      800  0.000   0.997   1    1.012
      801  0.000   0.997   1    1.042
      802  0.000   0.997   1    1.049
      803  0.000   0.997   1    1.050
      804  0.000   0.997   1    1.058
      805  0.000   0.997   1    1.070
      806  0.000   0.997   1    1.089
      807  0.000   0.997   1    1.122
      808  0.000   0.997   1    1.147
      809  0.000   0.997   1    1.143
      810  0.000   0.997   1    1.114
      811  0.000   0.997   1    1.094
      812  0.000   0.997   1    1.059
      813  0.000   0.997   1    1.025
      814  0.000   0.996   1    0.977
      815  0.000   0.995   1    0.939
      816  0.000   0.994   1    0.899
      817  0.000   0.979   1    0.865
      818  0.000   0.979   1    0.839
      819  0.000   0.979   1    0.822
      820  0.000   0.979   1    0.822
      821  0.000   0.978   1    0.828
      822  0.000   0.978   1    0.829
      823  0.000   0.978   1    0.820
      824  0.000   0.978   1    0.823
      825  0.000   0.973   1    0.807
      826  0.000   0.967   1    0.793
      827  0.000   0.965   1    0.775
      828  0.000   0.948   1    0.755
      829  0.000   0.947   1    0.740
      830  0.000   0.888   1    0.699
      831  0.000   0.876   1    0.666
      832  0.000   0.872   1    0.639
      833  0.000   0.872   1    0.620
      834  0.000   0.872   1    0.593
      835  0.000   0.872   1    0.581
      836  0.000   0.872   1    0.565
      837  0.000   0.871   1    0.549
      838  0.000   0.856   1    0.519
      839  0.000   0.855   1    0.501
      840  0.000   0.853   1    0.482
      841  0.000   0.853   1    0.485
      842  0.000   0.853   1    0.478
      843  0.000   0.853   1    0.461
      844  0.000   0.853   1    0.448
      845  0.000   0.853   1    0.449
      846  0.000   0.853   1    0.447
      847  0.000   0.853   1    0.443
      848  0.000   0.853   1    0.411
      849  0.000   0.853   1    0.365
      850  0.000   0.853   1    0.327
      851  0.000   0.853   1    0.285
      852  0.000   0.853   1    0.260
      853  0.000   0.853   1    0.249
      854  0.000   0.853   1    0.224
      855  0.000   0.852   1    0.192
      856  0.000   0.834   1    0.158
      857  0.000   0.830   1    0.126
      858  0.000   0.812   1    0.102
      859  0.000   0.810   1    0.084
      860  0.000   0.786   1    0.069
      861  0.000   0.779   1    0.048
      862  0.000   0.773   1    0.004
      863  0.000   0.772   1   -0.033
      864  0.000   0.767   1   -0.056
      865  0.000   0.766   1   -0.061
      866  0.000   0.766   1   -0.062
      867  0.000   0.766   1   -0.073
      868  0.000   0.765   1   -0.067
      869  0.000   0.765   1   -0.064
      870  0.000   0.765   1   -0.064
      871  0.000   0.765   1   -0.060
      872  0.000   0.765   1   -0.048
      873  0.000   0.765   1   -0.049
      874  0.000   0.765   1   -0.055
      875  0.000   0.764   1   -0.081
      876  0.000   0.758   1   -0.116
      877  0.000   0.458   0   -0.155
      878  0.000   0.268   0   -0.177
      879  0.000   0.157   0   -0.214
      880  0.000   0.035   0   -0.220
      881  0.000   0.033   0   -0.228
      882  0.000   0.032   0   -0.232
      883  0.000   0.031   0   -0.230
      884  0.000   0.029   0   -0.225
      885  0.000   0.028   0   -0.212
      886  0.000   0.026   0   -0.228
      887  0.000   0.026   0   -0.254
      888  0.000   0.025   0   -0.283
      889  0.000   0.025   0   -0.296
      890  0.000   0.024   0   -0.316
      891  0.000   0.024   0   -0.326
      892  0.000   0.024   0   -0.326
      893  0.000   0.024   0   -0.312
      894  0.000   0.023   0   -0.295
      895  0.000   0.023   0   -0.298
      896  0.000   0.022   0   -0.311
      897  0.000   0.022   0   -0.317
      898  0.000   0.022   0   -0.326
      899  0.000   0.022   0   -0.338
      900  0.000   0.022   0   -0.362
      901  0.000   0.021   0   -0.377
      902  0.000   0.021   0   -0.379
      903  0.000   0.021   0   -0.357
      904  0.000   0.021   0   -0.325
      905  0.000   0.021   0   -0.303
      906  0.000   0.021   0   -0.271
      907  0.000   0.021   0   -0.269
      908  0.000   0.012   0   -0.280
      909  0.000   0.008   0   -0.267
      910  0.000   0.006   0   -0.258
      911  0.000   0.006   0   -0.240
      912  0.000   0.006   0   -0.226
      913  0.000   0.006   0   -0.205
      914  0.000   0.006   0   -0.200
      915  0.000   0.006   0   -0.197
      916  0.000   0.006   0   -0.179
      917  0.000   0.006   0   -0.148
      918  0.000   0.006   0   -0.130
      919  0.003   0.010   0   -0.120
      920  0.000   0.010   0   -0.108
      921  0.000   0.010   0   -0.104
      922  0.000   0.009   0   -0.100
      923  0.000   0.008   0   -0.100
      924  0.000   0.008   0   -0.096
      925  0.000   0.008   0   -0.087
      926  0.000   0.008   0   -0.078
      927  0.000   0.008   0   -0.090
      928  0.000   0.008   0   -0.091
      929  0.000   0.008   0   -0.086
      930  0.000   0.008   0   -0.064
      931  0.000   0.009   0   -0.045
      932  0.000   0.009   0   -0.026
      933  0.000   0.009   0    0.002
      934  0.000   0.009   0    0.045
      935  0.000   0.009   0    0.076
      936  0.000   0.008   0    0.111
      937  0.000   0.008   0    0.138
      938  0.000   0.008   0    0.161
      939  0.000   0.009   0    0.184
      940  0.000   0.009   0    0.208
      941  0.000   0.009   0    0.246
      942  0.000   0.006   0    0.274
      943  0.000   0.006   0    0.312
      944  0.000   0.006   0    0.331
      945  0.000   0.006   0    0.352
      946  0.000   0.006   0    0.377
      947  0.000   0.006   0    0.403
      948  0.002   0.008   0    0.387
      949  0.005   0.013   0    0.390
      950  0.000   0.013   0    0.402
      951  0.000   0.013   0    0.427
      952  0.000   0.014   0    0.448
      953  0.000   0.014   0    0.481
      954  0.010   0.024   0    0.513
      955  0.672   0.696   1    0.552
      956  0.095   0.791   1    0.598
      957  0.085   0.876   1    0.633
      958  0.007   0.883   1    0.655
      959  0.019   0.902   1    0.669
      960  0.018   0.920   1    0.690
      961  0.047   0.967   1    0.712
      962  0.006   0.973   1    0.747
      963  0.001   0.974   1    0.796
      964  0.001   0.974   1    0.829
      965  0.002   0.977   1    0.884
      966  0.023   1.000   1    0.926
      967  0.000   1.000   1    0.967
      968  0.000   1.000   1    0.981
      969  0.000   1.000   1    1.018
      970  0.000   1.000   1    1.042
      971  0.000   1.000   1    1.051
      972  0.000   1.000   1    1.044
      973  0.000   1.000   1    1.053
      974  0.000   1.000   1    1.071
      975  0.000   1.000   1    1.087
      976  0.000   1.000   1    1.111
      977  0.000   1.000   1    1.162
      978  0.000   1.000   1    1.208
      979  0.000   1.000   1    1.254
      980  0.000   1.000   1    1.290
      981  0.000   1.000   1    1.321
      982  0.000   1.000   1    1.356
      983  0.000   1.000   1    1.395
      984  0.000   1.000   1    1.422
      985  0.000   1.000   1    1.450
      986  0.000   1.000   1    1.483
      987  0.000   1.000   1    1.523
      988  0.000   1.000   1    1.551
      989  0.000   1.000   1    1.570
      990  0.000   1.000   1    1.593
      991  0.000   1.000   1    1.625
      992  0.000   1.000   1    1.643
      993  0.000   1.000   1    1.670
      994  0.000   1.000   1    1.691
      995  0.000   1.000   1    1.715
      996  0.000   1.000   1    1.728
      997  0.000   1.000   1    1.746
      998  0.000   1.000   1    1.758
      999  0.000   1.000   1    1.782
     1000  0.000   1.000   1    1.828
     1001  0.000   1.000   1    1.879
     1002  0.000   1.000   1    1.918
     1003  0.000   1.000   1    1.986
     1004  0.000   1.000   1    2.021
     1005  0.000   1.000   1    2.066
     1006  0.000   1.000   1    2.092
     1007  0.000   1.000   1    2.125
     1008  0.000   1.000   1    2.151
     1009  0.000   1.000   1    2.171
     1010  0.000   1.000   1    2.190
     1011  0.000   1.000   1    2.204
     1012  0.000   1.000   1    2.225
     1013  0.000   1.000   1    2.259
     1014  0.000   1.000   1    2.277
     1015  0.000   1.000   1    2.298
     1016  0.000   1.000   1    2.320
     1017  0.000   1.000   1    2.345
     1018  0.000   1.000   1    2.353
     1019  0.000   1.000   1    2.358
     1020  0.000   1.000   1    2.346
     1021  0.000   1.000   1    2.348
     1022  0.000   1.000   1    2.356
     1023  0.000   1.000   1    2.390
     1024  0.000   1.000   1    2.406
     1025  0.000   1.000   1    2.439
     1026  0.000   1.000   1    2.472
     1027  0.000   1.000   1    2.516
     1028  0.000   1.000   1    2.555
     1029  0.000   1.000   1    2.578
     1030  0.000   1.000   1    2.597
     1031  0.000   1.000   1    2.614
     1032  0.000   1.000   1    2.617
     1033  0.000   1.000   1    2.626
     1034  0.000   1.000   1    2.635
     1035  0.000   1.000   1    2.652
     1036  0.000   1.000   1    2.676
     1037  0.000   1.000   1    2.712
     1038  0.000   1.000   1    2.731
     1039  0.000   1.000   1    2.766
     1040  0.000   1.000   1    2.783
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.996   1    NA
     1067  0.000   0.996   1    NA
     1068  0.000   0.996   1    NA
     1069  0.000   0.996   1    NA
     1070  0.000   0.996   1    NA
     1071  0.000   0.996   1    NA
     1072  0.000   0.996   1    NA
     1073  0.000   0.996   1    NA
     1074  0.000   0.996   1    NA
     1075  0.000   0.996   1    NA
     1076  0.000   0.996   1    NA
     1077  0.000   0.996   1    NA
     1078  0.000   0.996   1    NA
     1079  0.000   0.996   1    NA
     1080  0.000   0.995   1    NA
     1081  0.000   0.995   1    NA
     1082  0.000   0.995   1    NA
     1083  0.000   0.995   1    NA
     1084  0.000   0.995   1    NA
     1085  0.000   0.995   1    NA
     1086  0.000   0.995   1    NA
     1087  0.000   0.995   1    NA
     1088  0.000   0.995   1    NA
     1089  0.000   0.995   1    NA
     1090  0.000   0.995   1    NA
     1091  0.000   0.994   1    NA
     1092  0.000   0.994   1    NA
     1093  0.000   0.994   1    NA
     1094  0.000   0.994   1    NA
     1095  0.000   0.992   1    NA
     1096  0.000   0.987   1    NA
     1097  0.000   0.987   1    NA
     1098  0.000   0.987   1    NA
     1099  0.000   0.986   1    NA
     1100  0.000   0.986   1    NA
     1101  0.000   0.976   1    NA
     1102  0.000   0.304   0    NA
     1103  0.000   0.209   0    NA
     1104  0.000   0.124   0    NA
     1105  0.000   0.117   0    NA
     1106  0.000   0.098   0    NA
     1107  0.000   0.080   0    NA
     1108  0.000   0.033   0    NA
     1109  0.000   0.027   0    NA
     1110  0.000   0.026   0    NA
     1111  0.000   0.026   0    NA
     1112  0.000   0.023   0    NA
     1113  0.000   0.000   0    NA
