 Position  P-start Occup  N/L  Affinity
      800  0.000   0.997   1    1.145
      801  0.000   0.997   1    1.179
      802  0.000   0.997   1    1.196
      803  0.000   0.997   1    1.210
      804  0.000   0.997   1    1.224
      805  0.000   0.997   1    1.235
      806  0.000   0.997   1    1.248
      807  0.000   0.997   1    1.280
      808  0.000   0.997   1    1.310
      809  0.000   0.997   1    1.321
      810  0.000   0.997   1    1.311
      811  0.000   0.997   1    1.308
      812  0.000   0.997   1    1.287
      813  0.000   0.997   1    1.260
      814  0.000   0.997   1    1.214
      815  0.000   0.997   1    1.191
      816  0.000   0.997   1    1.173
      817  0.000   0.994   1    1.163
      818  0.000   0.994   1    1.156
      819  0.000   0.994   1    1.154
      820  0.000   0.994   1    1.164
      821  0.000   0.994   1    1.175
      822  0.000   0.994   1    1.180
      823  0.000   0.994   1    1.177
      824  0.000   0.994   1    1.178
      825  0.000   0.994   1    1.169
      826  0.000   0.994   1    1.154
      827  0.000   0.994   1    1.139
      828  0.000   0.994   1    1.122
      829  0.000   0.993   1    1.116
      830  0.000   0.993   1    1.090
      831  0.000   0.992   1    1.064
      832  0.000   0.992   1    1.041
      833  0.000   0.992   1    1.028
      834  0.000   0.992   1    1.010
      835  0.000   0.992   1    1.007
      836  0.000   0.992   1    0.995
      837  0.000   0.992   1    0.987
      838  0.000   0.981   1    0.959
      839  0.000   0.980   1    0.942
      840  0.000   0.980   1    0.917
      841  0.000   0.980   1    0.913
      842  0.000   0.980   1    0.901
      843  0.000   0.980   1    0.885
      844  0.000   0.980   1    0.879
      845  0.000   0.980   1    0.887
      846  0.000   0.980   1    0.894
      847  0.000   0.980   1    0.894
      848  0.000   0.980   1    0.868
      849  0.000   0.980   1    0.821
      850  0.000   0.980   1    0.788
      851  0.000   0.980   1    0.755
      852  0.000   0.980   1    0.749
      853  0.000   0.980   1    0.744
      854  0.000   0.980   1    0.727
      855  0.000   0.980   1    0.709
      856  0.000   0.980   1    0.688
      857  0.000   0.979   1    0.665
      858  0.000   0.974   1    0.643
      859  0.000   0.973   1    0.632
      860  0.000   0.968   1    0.625
      861  0.000   0.968   1    0.616
      862  0.000   0.968   1    0.579
      863  0.000   0.968   1    0.547
      864  0.000   0.966   1    0.530
      865  0.000   0.965   1    0.527
      866  0.000   0.965   1    0.524
      867  0.000   0.964   1    0.514
      868  0.000   0.959   1    0.522
      869  0.000   0.954   1    0.534
      870  0.000   0.951   1    0.535
      871  0.000   0.951   1    0.535
      872  0.000   0.951   1    0.536
      873  0.000   0.951   1    0.525
      874  0.000   0.951   1    0.506
      875  0.000   0.949   1    0.477
      876  0.000   0.947   1    0.441
      877  0.000   0.686   1    0.400
      878  0.000   0.393   0    0.367
      879  0.000   0.321   0    0.323
      880  0.000   0.279   0    0.302
      881  0.000   0.279   0    0.290
      882  0.000   0.277   0    0.284
      883  0.000   0.277   0    0.282
      884  0.000   0.258   0    0.275
      885  0.000   0.255   0    0.274
      886  0.000   0.198   0    0.250
      887  0.000   0.147   0    0.224
      888  0.000   0.108   0    0.197
      889  0.000   0.100   0    0.183
      890  0.000   0.098   0    0.164
      891  0.000   0.098   0    0.153
      892  0.000   0.098   0    0.148
      893  0.000   0.098   0    0.148
      894  0.000   0.096   0    0.157
      895  0.000   0.093   0    0.154
      896  0.000   0.091   0    0.133
      897  0.000   0.091   0    0.123
      898  0.000   0.091   0    0.109
      899  0.000   0.091   0    0.095
      900  0.000   0.091   0    0.062
      901  0.000   0.091   0    0.041
      902  0.000   0.090   0    0.025
      903  0.000   0.090   0    0.032
      904  0.000   0.090   0    0.049
      905  0.000   0.090   0    0.055
      906  0.000   0.090   0    0.071
      907  0.000   0.090   0    0.060
      908  0.000   0.085   0    0.042
      909  0.000   0.079   0    0.041
      910  0.000   0.077   0    0.033
      911  0.000   0.077   0    0.035
      912  0.000   0.077   0    0.032
      913  0.000   0.077   0    0.041
      914  0.000   0.077   0    0.032
      915  0.000   0.077   0    0.024
      916  0.000   0.077   0    0.035
      917  0.000   0.077   0    0.061
      918  0.000   0.077   0    0.067
      919  0.004   0.081   0    0.057
      920  0.000   0.081   0    0.046
      921  0.000   0.078   0    0.030
      922  0.000   0.075   0    0.014
      923  0.000   0.057   0    0.004
      924  0.000   0.056   0   -0.002
      925  0.000   0.049   0    0.001
      926  0.000   0.049   0   -0.004
      927  0.000   0.049   0   -0.027
      928  0.000   0.049   0   -0.036
      929  0.000   0.049   0   -0.037
      930  0.000   0.049   0   -0.025
      931  0.002   0.051   0   -0.023
      932  0.000   0.051   0   -0.026
      933  0.001   0.050   0   -0.019
      934  0.000   0.050   0    0.008
      935  0.000   0.050   0    0.032
      936  0.000   0.049   0    0.062
      937  0.000   0.050   0    0.082
      938  0.000   0.050   0    0.098
      939  0.000   0.050   0    0.108
      940  0.000   0.050   0    0.101
      941  0.000   0.050   0    0.114
      942  0.000   0.016   0    0.126
      943  0.003   0.013   0    0.149
      944  0.000   0.013   0    0.151
      945  0.004   0.017   0    0.153
      946  0.000   0.017   0    0.165
      947  0.000   0.017   0    0.178
      948  0.004   0.021   0    0.160
      949  0.002   0.023   0    0.153
      950  0.000   0.023   0    0.153
      951  0.000   0.023   0    0.164
      952  0.000   0.023   0    0.166
      953  0.001   0.024   0    0.183
      954  0.004   0.028   0    0.203
      955  0.292   0.321   1    0.232
      956  0.222   0.543   1    0.255
      957  0.209   0.752   1    0.280
      958  0.051   0.804   1    0.303
      959  0.003   0.807   1    0.321
      960  0.017   0.824   1    0.339
      961  0.038   0.861   1    0.348
      962  0.018   0.879   1    0.372
      963  0.005   0.884   1    0.409
      964  0.020   0.905   1    0.435
      965  0.022   0.927   1    0.481
      966  0.073   1.000   1    0.507
      967  0.000   1.000   1    0.537
      968  0.000   1.000   1    0.546
      969  0.000   1.000   1    0.578
      970  0.000   1.000   1    0.596
      971  0.000   1.000   1    0.592
      972  0.000   1.000   1    0.576
      973  0.000   1.000   1    0.590
      974  0.000   1.000   1    0.616
      975  0.000   1.000   1    0.648
      976  0.000   1.000   1    0.675
      977  0.000   1.000   1    0.729
      978  0.000   1.000   1    0.763
      979  0.000   1.000   1    0.804
      980  0.000   1.000   1    0.834
      981  0.000   1.000   1    0.872
      982  0.000   1.000   1    0.909
      983  0.000   1.000   1    0.945
      984  0.000   1.000   1    0.964
      985  0.000   1.000   1    0.982
      986  0.000   1.000   1    1.011
      987  0.000   1.000   1    1.055
      988  0.000   1.000   1    1.089
      989  0.000   1.000   1    1.112
      990  0.000   1.000   1    1.132
      991  0.000   1.000   1    1.164
      992  0.000   1.000   1    1.179
      993  0.000   1.000   1    1.203
      994  0.000   1.000   1    1.229
      995  0.000   1.000   1    1.269
      996  0.000   1.000   1    1.292
      997  0.000   1.000   1    1.308
      998  0.000   1.000   1    1.316
      999  0.000   1.000   1    1.347
     1000  0.000   1.000   1    1.385
     1001  0.000   1.000   1    1.431
     1002  0.000   1.000   1    1.470
     1003  0.000   1.000   1    1.535
     1004  0.000   1.000   1    1.574
     1005  0.000   1.000   1    1.607
     1006  0.000   1.000   1    1.636
     1007  0.000   1.000   1    1.670
     1008  0.000   1.000   1    1.700
     1009  0.000   1.000   1    1.720
     1010  0.000   1.000   1    1.745
     1011  0.000   1.000   1    1.770
     1012  0.000   1.000   1    1.796
     1013  0.000   1.000   1    1.824
     1014  0.000   1.000   1    1.840
     1015  0.000   1.000   1    1.857
     1016  0.000   1.000   1    1.885
     1017  0.000   1.000   1    1.909
     1018  0.000   1.000   1    1.919
     1019  0.000   1.000   1    1.923
     1020  0.000   1.000   1    1.915
     1021  0.000   1.000   1    1.929
     1022  0.000   1.000   1    1.944
     1023  0.000   1.000   1    1.976
     1024  0.000   1.000   1    1.991
     1025  0.000   1.000   1    2.022
     1026  0.000   1.000   1    2.058
     1027  0.000   1.000   1    2.101
     1028  0.000   1.000   1    2.128
     1029  0.000   1.000   1    2.144
     1030  0.000   1.000   1    2.152
     1031  0.000   1.000   1    2.170
     1032  0.000   1.000   1    2.172
     1033  0.000   1.000   1    2.187
     1034  0.000   1.000   1    2.197
     1035  0.000   1.000   1    2.211
     1036  0.000   1.000   1    2.222
     1037  0.000   1.000   1    2.246
     1038  0.000   1.000   1    2.255
     1039  0.000   1.000   1    2.288
     1040  0.000   1.000   1    2.306
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.987   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.457   0    NA
     1104  0.000   0.248   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.139   0    NA
     1109  0.000   0.121   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
