 Position  P-start Occup  N/L  Affinity
      799  0.000   0.952   1    0.484
      800  0.000   0.952   1    0.511
      801  0.000   0.952   1    0.541
      802  0.000   0.952   1    0.558
      803  0.000   0.952   1    0.583
      804  0.000   0.952   1    0.601
      805  0.000   0.952   1    0.613
      806  0.000   0.952   1    0.641
      807  0.000   0.952   1    0.667
      808  0.000   0.952   1    0.706
      809  0.000   0.952   1    0.725
      810  0.000   0.952   1    0.726
      811  0.000   0.952   1    0.731
      812  0.000   0.952   1    0.724
      813  0.000   0.952   1    0.708
      814  0.000   0.951   1    0.671
      815  0.000   0.950   1    0.656
      816  0.000   0.949   1    0.643
      817  0.000   0.941   1    0.639
      818  0.000   0.941   1    0.638
      819  0.000   0.941   1    0.647
      820  0.000   0.941   1    0.675
      821  0.000   0.941   1    0.704
      822  0.000   0.941   1    0.725
      823  0.000   0.941   1    0.735
      824  0.000   0.941   1    0.754
      825  0.000   0.941   1    0.760
      826  0.000   0.941   1    0.757
      827  0.000   0.940   1    0.749
      828  0.000   0.939   1    0.736
      829  0.000   0.939   1    0.736
      830  0.000   0.939   1    0.711
      831  0.000   0.939   1    0.693
      832  0.000   0.938   1    0.680
      833  0.000   0.938   1    0.677
      834  0.000   0.938   1    0.661
      835  0.000   0.938   1    0.662
      836  0.000   0.938   1    0.657
      837  0.000   0.938   1    0.656
      838  0.000   0.937   1    0.634
      839  0.000   0.937   1    0.624
      840  0.000   0.937   1    0.611
      841  0.000   0.937   1    0.612
      842  0.000   0.937   1    0.602
      843  0.000   0.937   1    0.586
      844  0.000   0.937   1    0.580
      845  0.000   0.937   1    0.590
      846  0.000   0.937   1    0.597
      847  0.000   0.937   1    0.599
      848  0.000   0.937   1    0.572
      849  0.000   0.937   1    0.528
      850  0.000   0.937   1    0.499
      851  0.000   0.937   1    0.470
      852  0.000   0.937   1    0.463
      853  0.000   0.937   1    0.461
      854  0.000   0.937   1    0.446
      855  0.000   0.937   1    0.437
      856  0.000   0.937   1    0.419
      857  0.000   0.937   1    0.398
      858  0.000   0.936   1    0.371
      859  0.000   0.936   1    0.359
      860  0.000   0.936   1    0.363
      861  0.000   0.935   1    0.349
      862  0.000   0.935   1    0.323
      863  0.000   0.935   1    0.288
      864  0.000   0.935   1    0.270
      865  0.000   0.935   1    0.268
      866  0.000   0.935   1    0.268
      867  0.000   0.934   1    0.258
      868  0.000   0.934   1    0.265
      869  0.000   0.933   1    0.273
      870  0.000   0.933   1    0.272
      871  0.000   0.933   1    0.272
      872  0.000   0.933   1    0.277
      873  0.000   0.933   1    0.263
      874  0.000   0.933   1    0.242
      875  0.000   0.933   1    0.206
      876  0.000   0.931   1    0.164
      877  0.000   0.825   1    0.116
      878  0.000   0.726   1    0.080
      879  0.000   0.694   1    0.028
      880  0.000   0.636   1    0.012
      881  0.000   0.635   1    0.005
      882  0.000   0.635   1    0.008
      883  0.000   0.635   1    0.012
      884  0.000   0.632   1    0.013
      885  0.000   0.631   1    0.019
      886  0.000   0.620   1   -0.004
      887  0.000   0.564   1   -0.030
      888  0.000   0.453   1   -0.056
      889  0.000   0.436   1   -0.065
      890  0.000   0.431   1   -0.079
      891  0.000   0.431   1   -0.085
      892  0.000   0.431   1   -0.082
      893  0.000   0.431   1   -0.073
      894  0.000   0.429   1   -0.057
      895  0.000   0.428   1   -0.056
      896  0.000   0.427   1   -0.075
      897  0.000   0.427   1   -0.082
      898  0.000   0.427   1   -0.091
      899  0.000   0.427   1   -0.100
      900  0.000   0.427   1   -0.129
      901  0.000   0.427   1   -0.142
      902  0.000   0.427   1   -0.151
      903  0.000   0.427   1   -0.136
      904  0.000   0.427   1   -0.111
      905  0.000   0.427   1   -0.098
      906  0.000   0.427   1   -0.071
      907  0.000   0.427   1   -0.073
      908  0.000   0.427   1   -0.083
      909  0.000   0.421   1   -0.074
      910  0.000   0.418   1   -0.075
      911  0.000   0.418   1   -0.064
      912  0.000   0.417   1   -0.060
      913  0.000   0.417   1   -0.043
      914  0.000   0.417   1   -0.042
      915  0.000   0.417   1   -0.044
      916  0.000   0.417   1   -0.025
      917  0.000   0.417   1    0.009
      918  0.000   0.417   1    0.021
      919  0.003   0.420   1    0.017
      920  0.000   0.419   1    0.010
      921  0.000   0.402   1   -0.001
      922  0.000   0.385   1   -0.009
      923  0.000   0.266   1   -0.008
      924  0.000   0.263   1   -0.006
      925  0.000   0.231   1    0.004
      926  0.000   0.231   1    0.003
      927  0.000   0.231   1   -0.016
      928  0.000   0.231   1   -0.017
      929  0.000   0.232   1   -0.010
      930  0.000   0.232   1    0.011
      931  0.001   0.233   1    0.020
      932  0.000   0.231   1    0.024
      933  0.001   0.223   1    0.038
      934  0.000   0.217   1    0.077
      935  0.000   0.217   1    0.103
      936  0.000   0.216   1    0.136
      937  0.000   0.216   1    0.158
      938  0.000   0.216   1    0.175
      939  0.000   0.216   1    0.185
      940  0.000   0.216   1    0.179
      941  0.000   0.216   1    0.192
      942  0.000   0.039   0    0.206
      943  0.003   0.011   0    0.231
      944  0.000   0.010   0    0.232
      945  0.004   0.014   0    0.235
      946  0.000   0.014   0    0.248
      947  0.000   0.014   0    0.262
      948  0.004   0.019   0    0.242
      949  0.002   0.020   0    0.234
      950  0.000   0.021   0    0.235
      951  0.000   0.021   0    0.247
      952  0.000   0.021   0    0.249
      953  0.001   0.022   0    0.267
      954  0.004   0.026   0    0.289
      955  0.296   0.322   1    0.320
      956  0.224   0.546   1    0.346
      957  0.210   0.756   1    0.373
      958  0.051   0.807   1    0.397
      959  0.003   0.811   1    0.417
      960  0.017   0.828   1    0.436
      961  0.037   0.865   1    0.447
      962  0.018   0.882   1    0.473
      963  0.005   0.888   1    0.513
      964  0.020   0.907   1    0.541
      965  0.022   0.929   1    0.592
      966  0.071   1.000   1    0.620
      967  0.000   1.000   1    0.652
      968  0.000   1.000   1    0.661
      969  0.000   1.000   1    0.697
      970  0.000   1.000   1    0.716
      971  0.000   1.000   1    0.712
      972  0.000   1.000   1    0.695
      973  0.000   1.000   1    0.710
      974  0.000   1.000   1    0.738
      975  0.000   1.000   1    0.772
      976  0.000   1.000   1    0.802
      977  0.000   1.000   1    0.860
      978  0.000   1.000   1    0.897
      979  0.000   1.000   1    0.942
      980  0.000   1.000   1    0.975
      981  0.000   1.000   1    1.016
      982  0.000   1.000   1    1.056
      983  0.000   1.000   1    1.096
      984  0.000   1.000   1    1.116
      985  0.000   1.000   1    1.136
      986  0.000   1.000   1    1.167
      987  0.000   1.000   1    1.215
      988  0.000   1.000   1    1.252
      989  0.000   1.000   1    1.277
      990  0.000   1.000   1    1.299
      991  0.000   1.000   1    1.334
      992  0.000   1.000   1    1.350
      993  0.000   1.000   1    1.376
      994  0.000   1.000   1    1.405
      995  0.000   1.000   1    1.448
      996  0.000   1.000   1    1.473
      997  0.000   1.000   1    1.490
      998  0.000   1.000   1    1.499
      999  0.000   1.000   1    1.532
     1000  0.000   1.000   1    1.574
     1001  0.000   1.000   1    1.624
     1002  0.000   1.000   1    1.666
     1003  0.000   1.000   1    1.737
     1004  0.000   1.000   1    1.780
     1005  0.000   1.000   1    1.815
     1006  0.000   1.000   1    1.847
     1007  0.000   1.000   1    1.884
     1008  0.000   1.000   1    1.916
     1009  0.000   1.000   1    1.938
     1010  0.000   1.000   1    1.965
     1011  0.000   1.000   1    1.992
     1012  0.000   1.000   1    2.021
     1013  0.000   1.000   1    2.052
     1014  0.000   1.000   1    2.068
     1015  0.000   1.000   1    2.087
     1016  0.000   1.000   1    2.117
     1017  0.000   1.000   1    2.144
     1018  0.000   1.000   1    2.154
     1019  0.000   1.000   1    2.159
     1020  0.000   1.000   1    2.150
     1021  0.000   1.000   1    2.165
     1022  0.000   1.000   1    2.181
     1023  0.000   1.000   1    2.217
     1024  0.000   1.000   1    2.233
     1025  0.000   1.000   1    2.267
     1026  0.000   1.000   1    2.306
     1027  0.000   1.000   1    2.353
     1028  0.000   1.000   1    2.381
     1029  0.000   1.000   1    2.399
     1030  0.000   1.000   1    2.408
     1031  0.000   1.000   1    2.427
     1032  0.000   1.000   1    2.429
     1033  0.000   1.000   1    2.445
     1034  0.000   1.000   1    2.457
     1035  0.000   1.000   1    2.472
     1036  0.000   1.000   1    2.484
     1037  0.000   1.000   1    2.510
     1038  0.000   1.000   1    2.519
     1039  0.000   1.000   1    2.555
     1040  0.000   1.000   1    2.575
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.997   1    NA
     1067  0.000   0.997   1    NA
     1068  0.000   0.997   1    NA
     1069  0.000   0.997   1    NA
     1070  0.000   0.997   1    NA
     1071  0.000   0.997   1    NA
     1072  0.000   0.997   1    NA
     1073  0.000   0.997   1    NA
     1074  0.000   0.997   1    NA
     1075  0.000   0.997   1    NA
     1076  0.000   0.997   1    NA
     1077  0.000   0.997   1    NA
     1078  0.000   0.995   1    NA
     1079  0.000   0.995   1    NA
     1080  0.000   0.995   1    NA
     1081  0.000   0.994   1    NA
     1082  0.000   0.994   1    NA
     1083  0.000   0.994   1    NA
     1084  0.000   0.994   1    NA
     1085  0.000   0.994   1    NA
     1086  0.000   0.994   1    NA
     1087  0.000   0.994   1    NA
     1088  0.000   0.993   1    NA
     1089  0.000   0.993   1    NA
     1090  0.000   0.990   1    NA
     1091  0.000   0.990   1    NA
     1092  0.000   0.986   1    NA
     1093  0.000   0.986   1    NA
     1094  0.000   0.986   1    NA
     1095  0.000   0.981   1    NA
     1096  0.000   0.980   1    NA
     1097  0.000   0.979   1    NA
     1098  0.000   0.979   1    NA
     1099  0.000   0.979   1    NA
     1100  0.000   0.978   1    NA
     1101  0.000   0.974   1    NA
     1102  0.000   0.678   0    NA
     1103  0.000   0.454   0    NA
     1104  0.000   0.244   0    NA
     1105  0.000   0.193   0    NA
     1106  0.000   0.189   0    NA
     1107  0.000   0.172   0    NA
     1108  0.000   0.135   0    NA
     1109  0.000   0.118   0    NA
     1110  0.000   0.112   0    NA
     1111  0.000   0.093   0    NA
     1112  0.000   0.071   0    NA
     1113  0.000   0.000   0    NA
