 Position  P-start Occup  N/L  Affinity
      800  0.000   0.989   1    0.935
      801  0.000   0.989   1    0.970
      802  0.000   0.989   1    0.987
      803  0.000   0.989   1    1.004
      804  0.000   0.989   1    1.019
      805  0.000   0.989   1    1.036
      806  0.000   0.989   1    1.053
      807  0.000   0.989   1    1.082
      808  0.000   0.989   1    1.108
      809  0.000   0.989   1    1.115
      810  0.000   0.989   1    1.101
      811  0.000   0.989   1    1.089
      812  0.000   0.989   1    1.061
      813  0.000   0.989   1    1.030
      814  0.000   0.988   1    0.980
      815  0.000   0.987   1    0.954
      816  0.000   0.983   1    0.932
      817  0.000   0.936   1    0.918
      818  0.000   0.935   1    0.905
      819  0.000   0.935   1    0.901
      820  0.000   0.934   1    0.917
      821  0.000   0.934   1    0.942
      822  0.000   0.934   1    0.955
      823  0.000   0.934   1    0.957
      824  0.000   0.934   1    0.967
      825  0.000   0.932   1    0.962
      826  0.000   0.930   1    0.949
      827  0.000   0.927   1    0.931
      828  0.000   0.918   1    0.910
      829  0.000   0.918   1    0.903
      830  0.000   0.915   1    0.874
      831  0.000   0.915   1    0.851
      832  0.000   0.914   1    0.831
      833  0.000   0.913   1    0.819
      834  0.000   0.913   1    0.796
      835  0.000   0.913   1    0.789
      836  0.000   0.913   1    0.774
      837  0.000   0.913   1    0.763
      838  0.000   0.896   1    0.732
      839  0.000   0.895   1    0.712
      840  0.000   0.894   1    0.687
      841  0.000   0.894   1    0.682
      842  0.000   0.894   1    0.667
      843  0.000   0.894   1    0.647
      844  0.000   0.894   1    0.636
      845  0.000   0.894   1    0.641
      846  0.000   0.894   1    0.644
      847  0.000   0.894   1    0.641
      848  0.000   0.894   1    0.610
      849  0.000   0.894   1    0.561
      850  0.000   0.894   1    0.522
      851  0.000   0.894   1    0.484
      852  0.000   0.894   1    0.471
      853  0.000   0.894   1    0.461
      854  0.000   0.894   1    0.437
      855  0.000   0.894   1    0.416
      856  0.000   0.894   1    0.391
      857  0.000   0.893   1    0.366
      858  0.000   0.887   1    0.340
      859  0.000   0.886   1    0.326
      860  0.000   0.879   1    0.319
      861  0.000   0.879   1    0.311
      862  0.000   0.878   1    0.275
      863  0.000   0.878   1    0.241
      864  0.000   0.874   1    0.223
      865  0.000   0.873   1    0.221
      866  0.000   0.873   1    0.221
      867  0.000   0.873   1    0.211
      868  0.000   0.872   1    0.218
      869  0.000   0.872   1    0.226
      870  0.000   0.871   1    0.225
      871  0.000   0.871   1    0.225
      872  0.000   0.871   1    0.230
      873  0.000   0.871   1    0.217
      874  0.000   0.871   1    0.196
      875  0.000   0.870   1    0.161
      876  0.000   0.869   1    0.120
      877  0.000   0.739   1    0.073
      878  0.000   0.572   0    0.038
      879  0.000   0.493   0   -0.013
      880  0.000   0.393   0   -0.028
      881  0.000   0.392   0   -0.035
      882  0.000   0.391   0   -0.032
      883  0.000   0.390   0   -0.028
      884  0.000   0.378   0   -0.027
      885  0.000   0.376   0   -0.021
      886  0.000   0.318   0   -0.043
      887  0.000   0.235   0   -0.069
      888  0.000   0.136   0   -0.094
      889  0.000   0.120   0   -0.103
      890  0.000   0.116   0   -0.117
      891  0.000   0.116   0   -0.122
      892  0.000   0.116   0   -0.119
      893  0.000   0.116   0   -0.111
      894  0.000   0.114   0   -0.095
      895  0.000   0.112   0   -0.095
      896  0.000   0.109   0   -0.112
      897  0.000   0.109   0   -0.119
      898  0.000   0.109   0   -0.128
      899  0.000   0.109   0   -0.137
      900  0.000   0.109   0   -0.165
      901  0.000   0.109   0   -0.178
      902  0.000   0.109   0   -0.187
      903  0.000   0.109   0   -0.172
      904  0.000   0.109   0   -0.148
      905  0.000   0.109   0   -0.135
      906  0.000   0.109   0   -0.109
      907  0.000   0.109   0   -0.110
      908  0.000   0.106   0   -0.121
      909  0.000   0.102   0   -0.112
      910  0.000   0.101   0   -0.113
      911  0.000   0.101   0   -0.102
      912  0.000   0.101   0   -0.098
      913  0.000   0.101   0   -0.081
      914  0.000   0.101   0   -0.081
      915  0.000   0.101   0   -0.083
      916  0.000   0.101   0   -0.064
      917  0.000   0.101   0   -0.031
      918  0.000   0.101   0   -0.019
      919  0.004   0.105   0   -0.023
      920  0.000   0.105   0   -0.030
      921  0.000   0.101   0   -0.041
      922  0.000   0.097   0   -0.049
      923  0.000   0.068   0   -0.048
      924  0.000   0.067   0   -0.045
      925  0.000   0.060   0   -0.036
      926  0.000   0.060   0   -0.037
      927  0.000   0.060   0   -0.055
      928  0.000   0.060   0   -0.056
      929  0.000   0.060   0   -0.049
      930  0.000   0.060   0   -0.029
      931  0.002   0.062   0   -0.020
      932  0.000   0.061   0   -0.016
      933  0.001   0.060   0   -0.003
      934  0.000   0.059   0    0.035
      935  0.000   0.059   0    0.061
      936  0.000   0.059   0    0.093
      937  0.000   0.059   0    0.114
      938  0.000   0.059   0    0.130
      939  0.000   0.059   0    0.141
      940  0.000   0.059   0    0.134
      941  0.000   0.059   0    0.147
      942  0.000   0.017   0    0.160
      943  0.003   0.012   0    0.185
      944  0.000   0.012   0    0.186
      945  0.004   0.016   0    0.189
      946  0.000   0.016   0    0.202
      947  0.000   0.017   0    0.215
      948  0.004   0.021   0    0.196
      949  0.002   0.023   0    0.188
      950  0.000   0.023   0    0.189
      951  0.000   0.023   0    0.200
      952  0.000   0.023   0    0.202
      953  0.001   0.024   0    0.220
      954  0.004   0.028   0    0.241
      955  0.293   0.321   1    0.272
      956  0.223   0.544   1    0.297
      957  0.209   0.753   1    0.323
      958  0.051   0.804   1    0.347
      959  0.003   0.807   1    0.366
      960  0.017   0.824   1    0.385
      961  0.038   0.862   1    0.396
      962  0.018   0.880   1    0.421
      963  0.005   0.885   1    0.460
      964  0.020   0.905   1    0.487
      965  0.022   0.927   1    0.536
      966  0.073   1.000   1    0.564
      967  0.000   1.000   1    0.595
      968  0.000   1.000   1    0.604
      969  0.000   1.000   1    0.639
      970  0.000   1.000   1    0.658
      971  0.000   1.000   1    0.654
      972  0.000   1.000   1    0.637
      973  0.000   1.000   1    0.652
      974  0.000   1.000   1    0.679
      975  0.000   1.000   1    0.712
      976  0.000   1.000   1    0.741
      977  0.000   1.000   1    0.798
      978  0.000   1.000   1    0.834
      979  0.000   1.000   1    0.878
      980  0.000   1.000   1    0.910
      981  0.000   1.000   1    0.950
      982  0.000   1.000   1    0.989
      983  0.000   1.000   1    1.028
      984  0.000   1.000   1    1.047
      985  0.000   1.000   1    1.066
      986  0.000   1.000   1    1.097
      987  0.000   1.000   1    1.144
      988  0.000   1.000   1    1.179
      989  0.000   1.000   1    1.204
      990  0.000   1.000   1    1.225
      991  0.000   1.000   1    1.260
      992  0.000   1.000   1    1.275
      993  0.000   1.000   1    1.300
      994  0.000   1.000   1    1.328
      995  0.000   1.000   1    1.370
      996  0.000   1.000   1    1.395
      997  0.000   1.000   1    1.411
      998  0.000   1.000   1    1.420
      999  0.000   1.000   1    1.452
     1000  0.000   1.000   1    1.493
     1001  0.000   1.000   1    1.542
     1002  0.000   1.000   1    1.583
     1003  0.000   1.000   1    1.652
     1004  0.000   1.000   1    1.693
     1005  0.000   1.000   1    1.728
     1006  0.000   1.000   1    1.759
     1007  0.000   1.000   1    1.795
     1008  0.000   1.000   1    1.826
     1009  0.000   1.000   1    1.847
     1010  0.000   1.000   1    1.874
     1011  0.000   1.000   1    1.901
     1012  0.000   1.000   1    1.928
     1013  0.000   1.000   1    1.958
     1014  0.000   1.000   1    1.975
     1015  0.000   1.000   1    1.993
     1016  0.000   1.000   1    2.022
     1017  0.000   1.000   1    2.048
     1018  0.000   1.000   1    2.058
     1019  0.000   1.000   1    2.063
     1020  0.000   1.000   1    2.054
     1021  0.000   1.000   1    2.068
     1022  0.000   1.000   1    2.084
     1023  0.000   1.000   1    2.119
     1024  0.000   1.000   1    2.135
     1025  0.000   1.000   1    2.168
     1026  0.000   1.000   1    2.206
     1027  0.000   1.000   1    2.251
     1028  0.000   1.000   1    2.279
     1029  0.000   1.000   1    2.296
     1030  0.000   1.000   1    2.305
     1031  0.000   1.000   1    2.324
     1032  0.000   1.000   1    2.326
     1033  0.000   1.000   1    2.342
     1034  0.000   1.000   1    2.353
     1035  0.000   1.000   1    2.367
     1036  0.000   1.000   1    2.379
     1037  0.000   1.000   1    2.404
     1038  0.000   1.000   1    2.414
     1039  0.000   1.000   1    2.449
     1040  0.000   1.000   1    2.467
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
