 Position  P-start Occup  N/L  Affinity
      798  0.000   0.998   1    1.073
      799  0.000   0.998   1    1.110
      800  0.000   0.998   1    1.143
      801  0.000   0.998   1    1.179
      802  0.000   0.998   1    1.196
      803  0.000   0.998   1    1.210
      804  0.000   0.998   1    1.230
      805  0.000   0.998   1    1.249
      806  0.000   0.998   1    1.278
      807  0.000   0.998   1    1.320
      808  0.000   0.998   1    1.355
      809  0.000   0.998   1    1.360
      810  0.000   0.998   1    1.345
      811  0.000   0.998   1    1.337
      812  0.000   0.998   1    1.317
      813  0.000   0.998   1    1.291
      814  0.000   0.998   1    1.251
      815  0.000   0.996   1    1.226
      816  0.000   0.992   1    1.202
      817  0.000   0.972   1    1.185
      818  0.000   0.972   1    1.181
      819  0.000   0.972   1    1.189
      820  0.000   0.972   1    1.212
      821  0.000   0.972   1    1.228
      822  0.000   0.972   1    1.237
      823  0.000   0.972   1    1.232
      824  0.000   0.972   1    1.237
      825  0.000   0.971   1    1.228
      826  0.000   0.969   1    1.219
      827  0.000   0.967   1    1.207
      828  0.000   0.962   1    1.192
      829  0.000   0.962   1    1.194
      830  0.000   0.943   1    1.165
      831  0.000   0.937   1    1.141
      832  0.000   0.936   1    1.121
      833  0.000   0.936   1    1.110
      834  0.000   0.936   1    1.088
      835  0.000   0.936   1    1.079
      836  0.000   0.936   1    1.063
      837  0.000   0.935   1    1.045
      838  0.000   0.913   1    1.013
      839  0.000   0.912   1    0.989
      840  0.000   0.912   1    0.968
      841  0.000   0.912   1    0.961
      842  0.000   0.912   1    0.948
      843  0.000   0.912   1    0.935
      844  0.000   0.912   1    0.927
      845  0.000   0.912   1    0.931
      846  0.000   0.912   1    0.927
      847  0.000   0.912   1    0.917
      848  0.000   0.912   1    0.879
      849  0.000   0.912   1    0.828
      850  0.000   0.912   1    0.789
      851  0.000   0.912   1    0.746
      852  0.000   0.912   1    0.726
      853  0.000   0.912   1    0.716
      854  0.000   0.912   1    0.693
      855  0.000   0.912   1    0.670
      856  0.000   0.910   1    0.640
      857  0.000   0.909   1    0.605
      858  0.000   0.908   1    0.570
      859  0.000   0.908   1    0.544
      860  0.000   0.904   1    0.529
      861  0.000   0.903   1    0.509
      862  0.000   0.903   1    0.462
      863  0.000   0.902   1    0.420
      864  0.000   0.902   1    0.396
      865  0.000   0.902   1    0.390
      866  0.000   0.902   1    0.387
      867  0.000   0.902   1    0.372
      868  0.000   0.901   1    0.381
      869  0.000   0.900   1    0.385
      870  0.000   0.899   1    0.385
      871  0.000   0.899   1    0.389
      872  0.000   0.899   1    0.404
      873  0.000   0.899   1    0.401
      874  0.000   0.899   1    0.384
      875  0.000   0.897   1    0.348
      876  0.000   0.894   1    0.310
      877  0.000   0.708   0    0.273
      878  0.000   0.572   0    0.251
      879  0.000   0.522   0    0.209
      880  0.000   0.445   0    0.198
      881  0.000   0.443   0    0.188
      882  0.000   0.441   0    0.184
      883  0.000   0.439   0    0.187
      884  0.000   0.420   0    0.178
      885  0.000   0.416   0    0.187
      886  0.000   0.392   0    0.170
      887  0.000   0.338   0    0.151
      888  0.000   0.268   0    0.131
      889  0.000   0.257   0    0.124
      890  0.000   0.252   0    0.117
      891  0.000   0.252   0    0.114
      892  0.000   0.252   0    0.114
      893  0.000   0.252   0    0.123
      894  0.000   0.245   0    0.139
      895  0.000   0.238   0    0.138
      896  0.000   0.234   0    0.125
      897  0.000   0.234   0    0.120
      898  0.000   0.234   0    0.109
      899  0.000   0.234   0    0.097
      900  0.000   0.233   0    0.071
      901  0.000   0.232   0    0.059
      902  0.000   0.232   0    0.050
      903  0.000   0.232   0    0.062
      904  0.000   0.232   0    0.084
      905  0.000   0.232   0    0.095
      906  0.000   0.232   0    0.118
      907  0.000   0.232   0    0.113
      908  0.000   0.152   0    0.095
      909  0.000   0.097   0    0.095
      910  0.000   0.088   0    0.094
      911  0.000   0.088   0    0.103
      912  0.000   0.088   0    0.111
      913  0.000   0.088   0    0.128
      914  0.000   0.088   0    0.125
      915  0.000   0.088   0    0.123
      916  0.000   0.088   0    0.141
      917  0.000   0.088   0    0.174
      918  0.001   0.088   0    0.186
      919  0.010   0.099   0    0.185
      920  0.000   0.098   0    0.189
      921  0.000   0.079   0    0.185
      922  0.000   0.072   0    0.186
      923  0.000   0.059   0    0.184
      924  0.000   0.059   0    0.183
      925  0.000   0.058   0    0.187
      926  0.000   0.058   0    0.184
      927  0.000   0.058   0    0.162
      928  0.000   0.058   0    0.155
      929  0.001   0.059   0    0.157
      930  0.000   0.058   0    0.173
      931  0.004   0.062   0    0.178
      932  0.000   0.062   0    0.177
      933  0.002   0.062   0    0.189
      934  0.001   0.060   0    0.225
      935  0.001   0.061   0    0.252
      936  0.000   0.061   0    0.286
      937  0.000   0.061   0    0.311
      938  0.000   0.061   0    0.334
      939  0.000   0.061   0    0.350
      940  0.000   0.061   0    0.355
      941  0.002   0.063   0    0.368
      942  0.003   0.036   0    0.372
      943  0.011   0.037   0    0.385
      944  0.000   0.037   0    0.378
      945  0.004   0.041   0    0.369
      946  0.000   0.041   0    0.375
      947  0.002   0.042   0    0.387
      948  0.008   0.051   0    0.363
      949  0.004   0.054   0    0.357
      950  0.000   0.055   0    0.360
      951  0.000   0.055   0    0.375
      952  0.000   0.055   0    0.379
      953  0.001   0.055   0    0.398
      954  0.003   0.058   0    0.417
      955  0.309   0.367   1    0.440
      956  0.212   0.579   1    0.461
      957  0.108   0.687   1    0.488
      958  0.021   0.708   1    0.515
      959  0.002   0.710   1    0.531
      960  0.014   0.724   1    0.551
      961  0.047   0.771   1    0.566
      962  0.007   0.779   1    0.599
      963  0.004   0.783   1    0.642
      964  0.021   0.804   1    0.675
      965  0.042   0.846   1    0.722
      966  0.154   1.000   1    0.753
      967  0.000   1.000   1    0.784
      968  0.000   1.000   1    0.799
      969  0.000   1.000   1    0.841
      970  0.000   1.000   1    0.859
      971  0.000   1.000   1    0.855
      972  0.000   1.000   1    0.840
      973  0.000   1.000   1    0.857
      974  0.000   1.000   1    0.877
      975  0.000   1.000   1    0.898
      976  0.000   1.000   1    0.920
      977  0.000   1.000   1    0.971
      978  0.000   1.000   1    1.003
      979  0.000   1.000   1    1.047
      980  0.000   1.000   1    1.078
      981  0.000   1.000   1    1.115
      982  0.000   1.000   1    1.148
      983  0.000   1.000   1    1.177
      984  0.000   1.000   1    1.193
      985  0.000   1.000   1    1.213
      986  0.000   1.000   1    1.244
      987  0.000   1.000   1    1.291
      988  0.000   1.000   1    1.324
      989  0.000   1.000   1    1.348
      990  0.000   1.000   1    1.364
      991  0.000   1.000   1    1.390
      992  0.000   1.000   1    1.396
      993  0.000   1.000   1    1.412
      994  0.000   1.000   1    1.432
      995  0.000   1.000   1    1.456
      996  0.000   1.000   1    1.472
      997  0.000   1.000   1    1.490
      998  0.000   1.000   1    1.501
      999  0.000   1.000   1    1.534
     1000  0.000   1.000   1    1.576
     1001  0.000   1.000   1    1.625
     1002  0.000   1.000   1    1.665
     1003  0.000   1.000   1    1.731
     1004  0.000   1.000   1    1.768
     1005  0.000   1.000   1    1.794
     1006  0.000   1.000   1    1.815
     1007  0.000   1.000   1    1.843
     1008  0.000   1.000   1    1.864
     1009  0.000   1.000   1    1.882
     1010  0.000   1.000   1    1.909
     1011  0.000   1.000   1    1.939
     1012  0.000   1.000   1    1.967
     1013  0.000   1.000   1    1.999
     1014  0.000   1.000   1    2.016
     1015  0.000   1.000   1    2.034
     1016  0.000   1.000   1    2.060
     1017  0.000   1.000   1    2.080
     1018  0.000   1.000   1    2.087
     1019  0.000   1.000   1    2.088
     1020  0.000   1.000   1    2.078
     1021  0.000   1.000   1    2.090
     1022  0.000   1.000   1    2.105
     1023  0.000   1.000   1    2.137
     1024  0.000   1.000   1    2.149
     1025  0.000   1.000   1    2.179
     1026  0.000   1.000   1    2.210
     1027  0.000   1.000   1    2.248
     1028  0.000   1.000   1    2.269
     1029  0.000   1.000   1    2.288
     1030  0.000   1.000   1    2.296
     1031  0.000   1.000   1    2.312
     1032  0.000   1.000   1    2.310
     1033  0.000   1.000   1    2.327
     1034  0.000   1.000   1    2.334
     1035  0.000   1.000   1    2.345
     1036  0.000   1.000   1    2.352
     1037  0.000   1.000   1    2.378
     1038  0.000   1.000   1    2.394
     1039  0.000   1.000   1    2.433
     1040  0.000   1.000   1    2.451
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   0.999   1    NA
     1053  0.000   0.999   1    NA
     1054  0.000   0.999   1    NA
     1055  0.000   0.999   1    NA
     1056  0.000   0.999   1    NA
     1057  0.000   0.999   1    NA
     1058  0.000   0.999   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.998   1    NA
     1066  0.000   0.988   1    NA
     1067  0.000   0.988   1    NA
     1068  0.000   0.988   1    NA
     1069  0.000   0.988   1    NA
     1070  0.000   0.988   1    NA
     1071  0.000   0.988   1    NA
     1072  0.000   0.988   1    NA
     1073  0.000   0.988   1    NA
     1074  0.000   0.988   1    NA
     1075  0.000   0.988   1    NA
     1076  0.000   0.987   1    NA
     1077  0.000   0.987   1    NA
     1078  0.000   0.983   1    NA
     1079  0.000   0.983   1    NA
     1080  0.000   0.981   1    NA
     1081  0.000   0.980   1    NA
     1082  0.000   0.980   1    NA
     1083  0.000   0.980   1    NA
     1084  0.000   0.979   1    NA
     1085  0.000   0.979   1    NA
     1086  0.000   0.979   1    NA
     1087  0.000   0.979   1    NA
     1088  0.000   0.977   1    NA
     1089  0.000   0.975   1    NA
     1090  0.000   0.963   1    NA
     1091  0.000   0.963   1    NA
     1092  0.000   0.959   1    NA
     1093  0.000   0.959   1    NA
     1094  0.000   0.958   1    NA
     1095  0.000   0.949   1    NA
     1096  0.000   0.946   1    NA
     1097  0.000   0.945   1    NA
     1098  0.000   0.945   1    NA
     1099  0.000   0.945   1    NA
     1100  0.000   0.945   1    NA
     1101  0.000   0.942   1    NA
     1102  0.000   0.633   0    NA
     1103  0.000   0.421   0    NA
     1104  0.000   0.313   0    NA
     1105  0.000   0.292   0    NA
     1106  0.000   0.290   0    NA
     1107  0.000   0.276   0    NA
     1108  0.000   0.229   0    NA
     1109  0.000   0.221   0    NA
     1110  0.000   0.217   0    NA
     1111  0.000   0.196   0    NA
     1112  0.000   0.154   0    NA
     1113  0.000   0.000   0    NA
