 Position  P-start Occup  N/L  Affinity
      800  0.000   0.996   1    1.103
      801  0.000   0.996   1    1.137
      802  0.000   0.996   1    1.152
      803  0.000   0.996   1    1.166
      804  0.000   0.996   1    1.185
      805  0.000   0.996   1    1.201
      806  0.000   0.996   1    1.223
      807  0.000   0.996   1    1.260
      808  0.000   0.996   1    1.290
      809  0.000   0.996   1    1.294
      810  0.000   0.996   1    1.275
      811  0.000   0.996   1    1.267
      812  0.000   0.996   1    1.238
      813  0.000   0.996   1    1.207
      814  0.000   0.996   1    1.162
      815  0.000   0.994   1    1.131
      816  0.000   0.991   1    1.094
      817  0.000   0.966   1    1.067
      818  0.000   0.965   1    1.052
      819  0.000   0.965   1    1.049
      820  0.000   0.965   1    1.059
      821  0.000   0.965   1    1.069
      822  0.000   0.965   1    1.079
      823  0.000   0.965   1    1.079
      824  0.000   0.965   1    1.087
      825  0.000   0.961   1    1.075
      826  0.000   0.955   1    1.063
      827  0.000   0.953   1    1.051
      828  0.000   0.944   1    1.028
      829  0.000   0.943   1    1.015
      830  0.000   0.910   1    0.974
      831  0.000   0.904   1    0.943
      832  0.000   0.902   1    0.916
      833  0.000   0.902   1    0.898
      834  0.000   0.902   1    0.868
      835  0.000   0.902   1    0.855
      836  0.000   0.902   1    0.836
      837  0.000   0.901   1    0.817
      838  0.000   0.875   1    0.784
      839  0.000   0.874   1    0.766
      840  0.000   0.874   1    0.747
      841  0.000   0.874   1    0.745
      842  0.000   0.874   1    0.731
      843  0.000   0.874   1    0.711
      844  0.000   0.874   1    0.695
      845  0.000   0.874   1    0.695
      846  0.000   0.874   1    0.688
      847  0.000   0.874   1    0.676
      848  0.000   0.874   1    0.633
      849  0.000   0.874   1    0.571
      850  0.000   0.874   1    0.526
      851  0.000   0.874   1    0.480
      852  0.000   0.874   1    0.459
      853  0.000   0.874   1    0.445
      854  0.000   0.874   1    0.418
      855  0.000   0.873   1    0.394
      856  0.000   0.871   1    0.365
      857  0.000   0.871   1    0.333
      858  0.000   0.869   1    0.299
      859  0.000   0.869   1    0.274
      860  0.000   0.865   1    0.257
      861  0.000   0.864   1    0.239
      862  0.000   0.862   1    0.193
      863  0.000   0.862   1    0.154
      864  0.000   0.862   1    0.128
      865  0.000   0.862   1    0.120
      866  0.000   0.862   1    0.114
      867  0.000   0.862   1    0.103
      868  0.000   0.861   1    0.108
      869  0.000   0.861   1    0.106
      870  0.000   0.861   1    0.100
      871  0.000   0.861   1    0.104
      872  0.000   0.861   1    0.116
      873  0.000   0.861   1    0.111
      874  0.000   0.861   1    0.097
      875  0.000   0.857   1    0.067
      876  0.000   0.850   1    0.029
      877  0.000   0.591   0   -0.017
      878  0.000   0.387   0   -0.052
      879  0.000   0.257   0   -0.103
      880  0.000   0.116   0   -0.115
      881  0.000   0.113   0   -0.126
      882  0.000   0.112   0   -0.133
      883  0.000   0.112   0   -0.134
      884  0.000   0.107   0   -0.136
      885  0.000   0.107   0   -0.130
      886  0.000   0.103   0   -0.153
      887  0.000   0.094   0   -0.181
      888  0.000   0.068   0   -0.207
      889  0.000   0.065   0   -0.217
      890  0.000   0.061   0   -0.231
      891  0.000   0.060   0   -0.237
      892  0.000   0.060   0   -0.234
      893  0.000   0.060   0   -0.225
      894  0.000   0.052   0   -0.208
      895  0.000   0.042   0   -0.208
      896  0.000   0.040   0   -0.226
      897  0.000   0.040   0   -0.234
      898  0.000   0.040   0   -0.243
      899  0.000   0.040   0   -0.252
      900  0.000   0.040   0   -0.282
      901  0.000   0.039   0   -0.296
      902  0.000   0.039   0   -0.305
      903  0.000   0.039   0   -0.290
      904  0.000   0.039   0   -0.264
      905  0.000   0.039   0   -0.250
      906  0.000   0.039   0   -0.222
      907  0.000   0.039   0   -0.224
      908  0.000   0.033   0   -0.235
      909  0.000   0.030   0   -0.226
      910  0.000   0.026   0   -0.227
      911  0.000   0.026   0   -0.216
      912  0.000   0.026   0   -0.211
      913  0.000   0.026   0   -0.194
      914  0.000   0.026   0   -0.193
      915  0.000   0.026   0   -0.195
      916  0.000   0.026   0   -0.175
      917  0.000   0.026   0   -0.140
      918  0.000   0.026   0   -0.127
      919  0.005   0.031   0   -0.132
      920  0.000   0.031   0   -0.139
      921  0.000   0.030   0   -0.150
      922  0.000   0.030   0   -0.159
      923  0.000   0.025   0   -0.158
      924  0.000   0.025   0   -0.155
      925  0.000   0.024   0   -0.146
      926  0.000   0.024   0   -0.146
      927  0.000   0.024   0   -0.166
      928  0.000   0.024   0   -0.167
      929  0.000   0.024   0   -0.160
      930  0.000   0.024   0   -0.138
      931  0.002   0.026   0   -0.129
      932  0.000   0.026   0   -0.124
      933  0.001   0.026   0   -0.110
      934  0.000   0.026   0   -0.070
      935  0.000   0.026   0   -0.043
      936  0.000   0.026   0   -0.009
      937  0.000   0.026   0    0.013
      938  0.000   0.026   0    0.031
      939  0.000   0.026   0    0.041
      940  0.000   0.026   0    0.035
      941  0.000   0.027   0    0.048
      942  0.000   0.013   0    0.062
      943  0.003   0.013   0    0.088
      944  0.000   0.013   0    0.090
      945  0.004   0.016   0    0.092
      946  0.000   0.017   0    0.106
      947  0.000   0.017   0    0.120
      948  0.004   0.021   0    0.100
      949  0.002   0.023   0    0.092
      950  0.000   0.023   0    0.092
      951  0.000   0.023   0    0.105
      952  0.000   0.023   0    0.107
      953  0.001   0.024   0    0.126
      954  0.004   0.028   0    0.148
      955  0.291   0.320   1    0.181
      956  0.222   0.542   1    0.207
      957  0.209   0.751   1    0.235
      958  0.051   0.802   1    0.260
      959  0.003   0.805   1    0.280
      960  0.017   0.822   1    0.300
      961  0.038   0.860   1    0.311
      962  0.018   0.878   1    0.338
      963  0.005   0.883   1    0.379
      964  0.020   0.904   1    0.408
      965  0.023   0.926   1    0.460
      966  0.074   1.000   1    0.489
      967  0.000   1.000   1    0.522
      968  0.000   1.000   1    0.532
      969  0.000   1.000   1    0.569
      970  0.000   1.000   1    0.589
      971  0.000   1.000   1    0.584
      972  0.000   1.000   1    0.566
      973  0.000   1.000   1    0.582
      974  0.000   1.000   1    0.611
      975  0.000   1.000   1    0.646
      976  0.000   1.000   1    0.677
      977  0.000   1.000   1    0.737
      978  0.000   1.000   1    0.775
      979  0.000   1.000   1    0.822
      980  0.000   1.000   1    0.855
      981  0.000   1.000   1    0.898
      982  0.000   1.000   1    0.939
      983  0.000   1.000   1    0.980
      984  0.000   1.000   1    1.001
      985  0.000   1.000   1    1.021
      986  0.000   1.000   1    1.053
      987  0.000   1.000   1    1.103
      988  0.000   1.000   1    1.141
      989  0.000   1.000   1    1.167
      990  0.000   1.000   1    1.189
      991  0.000   1.000   1    1.226
      992  0.000   1.000   1    1.242
      993  0.000   1.000   1    1.268
      994  0.000   1.000   1    1.298
      995  0.000   1.000   1    1.343
      996  0.000   1.000   1    1.369
      997  0.000   1.000   1    1.386
      998  0.000   1.000   1    1.396
      999  0.000   1.000   1    1.430
     1000  0.000   1.000   1    1.473
     1001  0.000   1.000   1    1.525
     1002  0.000   1.000   1    1.568
     1003  0.000   1.000   1    1.641
     1004  0.000   1.000   1    1.685
     1005  0.000   1.000   1    1.722
     1006  0.000   1.000   1    1.754
     1007  0.000   1.000   1    1.792
     1008  0.000   1.000   1    1.825
     1009  0.000   1.000   1    1.848
     1010  0.000   1.000   1    1.876
     1011  0.000   1.000   1    1.904
     1012  0.000   1.000   1    1.933
     1013  0.000   1.000   1    1.965
     1014  0.000   1.000   1    1.982
     1015  0.000   1.000   1    2.002
     1016  0.000   1.000   1    2.032
     1017  0.000   1.000   1    2.060
     1018  0.000   1.000   1    2.071
     1019  0.000   1.000   1    2.076
     1020  0.000   1.000   1    2.067
     1021  0.000   1.000   1    2.082
     1022  0.000   1.000   1    2.099
     1023  0.000   1.000   1    2.135
     1024  0.000   1.000   1    2.152
     1025  0.000   1.000   1    2.187
     1026  0.000   1.000   1    2.227
     1027  0.000   1.000   1    2.275
     1028  0.000   1.000   1    2.305
     1029  0.000   1.000   1    2.323
     1030  0.000   1.000   1    2.332
     1031  0.000   1.000   1    2.352
     1032  0.000   1.000   1    2.354
     1033  0.000   1.000   1    2.371
     1034  0.000   1.000   1    2.383
     1035  0.000   1.000   1    2.398
     1036  0.000   1.000   1    2.411
     1037  0.000   1.000   1    2.437
     1038  0.000   1.000   1    2.447
     1039  0.000   1.000   1    2.484
     1040  0.000   1.000   1    2.504
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.994   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.991   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.987   1    NA
     1091  0.000   0.987   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.983   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.680   0    NA
     1103  0.000   0.458   0    NA
     1104  0.000   0.249   0    NA
     1105  0.000   0.198   0    NA
     1106  0.000   0.195   0    NA
     1107  0.000   0.178   0    NA
     1108  0.000   0.140   0    NA
     1109  0.000   0.122   0    NA
     1110  0.000   0.117   0    NA
     1111  0.000   0.096   0    NA
     1112  0.000   0.074   0    NA
     1113  0.000   0.000   0    NA
