 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.896
      801  0.000   0.988   1    0.932
      802  0.000   0.988   1    0.950
      803  0.000   0.988   1    0.968
      804  0.000   0.988   1    0.985
      805  0.000   0.988   1    1.002
      806  0.000   0.988   1    1.019
      807  0.000   0.988   1    1.052
      808  0.000   0.988   1    1.083
      809  0.000   0.988   1    1.094
      810  0.000   0.988   1    1.085
      811  0.000   0.988   1    1.078
      812  0.000   0.988   1    1.055
      813  0.000   0.988   1    1.026
      814  0.000   0.988   1    0.979
      815  0.000   0.987   1    0.955
      816  0.000   0.985   1    0.935
      817  0.000   0.950   1    0.924
      818  0.000   0.949   1    0.918
      819  0.000   0.949   1    0.920
      820  0.000   0.949   1    0.939
      821  0.000   0.949   1    0.960
      822  0.000   0.949   1    0.974
      823  0.000   0.949   1    0.976
      824  0.000   0.949   1    0.987
      825  0.000   0.948   1    0.981
      826  0.000   0.947   1    0.968
      827  0.000   0.946   1    0.949
      828  0.000   0.944   1    0.928
      829  0.000   0.943   1    0.921
      830  0.000   0.941   1    0.891
      831  0.000   0.940   1    0.867
      832  0.000   0.939   1    0.846
      833  0.000   0.939   1    0.834
      834  0.000   0.939   1    0.810
      835  0.000   0.939   1    0.803
      836  0.000   0.939   1    0.788
      837  0.000   0.939   1    0.777
      838  0.000   0.919   1    0.745
      839  0.000   0.917   1    0.725
      840  0.000   0.917   1    0.699
      841  0.000   0.917   1    0.693
      842  0.000   0.917   1    0.678
      843  0.000   0.917   1    0.657
      844  0.000   0.917   1    0.647
      845  0.000   0.917   1    0.652
      846  0.000   0.917   1    0.654
      847  0.000   0.917   1    0.652
      848  0.000   0.917   1    0.620
      849  0.000   0.917   1    0.569
      850  0.000   0.917   1    0.530
      851  0.000   0.917   1    0.491
      852  0.000   0.917   1    0.478
      853  0.000   0.917   1    0.467
      854  0.000   0.917   1    0.443
      855  0.000   0.917   1    0.420
      856  0.000   0.917   1    0.395
      857  0.000   0.917   1    0.370
      858  0.000   0.915   1    0.343
      859  0.000   0.915   1    0.328
      860  0.000   0.912   1    0.321
      861  0.000   0.912   1    0.313
      862  0.000   0.912   1    0.276
      863  0.000   0.912   1    0.241
      864  0.000   0.911   1    0.223
      865  0.000   0.911   1    0.221
      866  0.000   0.911   1    0.221
      867  0.000   0.911   1    0.210
      868  0.000   0.910   1    0.218
      869  0.000   0.909   1    0.226
      870  0.000   0.908   1    0.225
      871  0.000   0.908   1    0.225
      872  0.000   0.908   1    0.229
      873  0.000   0.908   1    0.216
      874  0.000   0.908   1    0.195
      875  0.000   0.907   1    0.159
      876  0.000   0.905   1    0.117
      877  0.000   0.771   1    0.069
      878  0.000   0.596   0    0.033
      879  0.000   0.513   0   -0.019
      880  0.000   0.410   0   -0.035
      881  0.000   0.408   0   -0.042
      882  0.000   0.407   0   -0.039
      883  0.000   0.407   0   -0.035
      884  0.000   0.393   0   -0.034
      885  0.000   0.391   0   -0.028
      886  0.000   0.331   0   -0.051
      887  0.000   0.245   0   -0.077
      888  0.000   0.141   0   -0.103
      889  0.000   0.125   0   -0.112
      890  0.000   0.120   0   -0.126
      891  0.000   0.120   0   -0.131
      892  0.000   0.120   0   -0.129
      893  0.000   0.120   0   -0.120
      894  0.000   0.118   0   -0.104
      895  0.000   0.116   0   -0.103
      896  0.000   0.114   0   -0.121
      897  0.000   0.114   0   -0.129
      898  0.000   0.114   0   -0.137
      899  0.000   0.114   0   -0.147
      900  0.000   0.113   0   -0.176
      901  0.000   0.113   0   -0.189
      902  0.000   0.113   0   -0.198
      903  0.000   0.113   0   -0.183
      904  0.000   0.113   0   -0.158
      905  0.000   0.113   0   -0.144
      906  0.000   0.113   0   -0.118
      907  0.000   0.113   0   -0.119
      908  0.000   0.110   0   -0.130
      909  0.000   0.106   0   -0.121
      910  0.000   0.105   0   -0.122
      911  0.000   0.105   0   -0.111
      912  0.000   0.105   0   -0.107
      913  0.000   0.105   0   -0.090
      914  0.000   0.105   0   -0.089
      915  0.000   0.105   0   -0.091
      916  0.000   0.105   0   -0.072
      917  0.000   0.105   0   -0.038
      918  0.000   0.105   0   -0.025
      919  0.004   0.109   0   -0.030
      920  0.000   0.109   0   -0.037
      921  0.000   0.104   0   -0.048
      922  0.000   0.100   0   -0.056
      923  0.000   0.070   0   -0.055
      924  0.000   0.070   0   -0.053
      925  0.000   0.062   0   -0.043
      926  0.000   0.062   0   -0.044
      927  0.000   0.062   0   -0.063
      928  0.000   0.062   0   -0.064
      929  0.000   0.062   0   -0.057
      930  0.000   0.062   0   -0.036
      931  0.002   0.064   0   -0.027
      932  0.000   0.063   0   -0.022
      933  0.001   0.062   0   -0.009
      934  0.000   0.061   0    0.030
      935  0.000   0.061   0    0.056
      936  0.000   0.061   0    0.089
      937  0.000   0.061   0    0.111
      938  0.000   0.061   0    0.128
      939  0.000   0.061   0    0.138
      940  0.000   0.061   0    0.132
      941  0.000   0.061   0    0.145
      942  0.000   0.017   0    0.159
      943  0.003   0.012   0    0.184
      944  0.000   0.012   0    0.185
      945  0.004   0.016   0    0.188
      946  0.000   0.016   0    0.201
      947  0.000   0.017   0    0.214
      948  0.004   0.021   0    0.195
      949  0.002   0.023   0    0.187
      950  0.000   0.023   0    0.188
      951  0.000   0.023   0    0.199
      952  0.000   0.023   0    0.202
      953  0.001   0.024   0    0.220
      954  0.004   0.028   0    0.241
      955  0.293   0.321   1    0.273
      956  0.223   0.544   1    0.299
      957  0.209   0.753   1    0.325
      958  0.051   0.804   1    0.350
      959  0.003   0.807   1    0.370
      960  0.017   0.824   1    0.389
      961  0.038   0.862   1    0.400
      962  0.018   0.880   1    0.426
      963  0.005   0.885   1    0.466
      964  0.020   0.905   1    0.494
      965  0.022   0.927   1    0.544
      966  0.073   1.000   1    0.572
      967  0.000   1.000   1    0.604
      968  0.000   1.000   1    0.614
      969  0.000   1.000   1    0.649
      970  0.000   1.000   1    0.669
      971  0.000   1.000   1    0.665
      972  0.000   1.000   1    0.647
      973  0.000   1.000   1    0.663
      974  0.000   1.000   1    0.691
      975  0.000   1.000   1    0.725
      976  0.000   1.000   1    0.755
      977  0.000   1.000   1    0.813
      978  0.000   1.000   1    0.850
      979  0.000   1.000   1    0.895
      980  0.000   1.000   1    0.927
      981  0.000   1.000   1    0.969
      982  0.000   1.000   1    1.009
      983  0.000   1.000   1    1.048
      984  0.000   1.000   1    1.068
      985  0.000   1.000   1    1.088
      986  0.000   1.000   1    1.119
      987  0.000   1.000   1    1.168
      988  0.000   1.000   1    1.204
      989  0.000   1.000   1    1.229
      990  0.000   1.000   1    1.251
      991  0.000   1.000   1    1.286
      992  0.000   1.000   1    1.302
      993  0.000   1.000   1    1.328
      994  0.000   1.000   1    1.357
      995  0.000   1.000   1    1.400
      996  0.000   1.000   1    1.425
      997  0.000   1.000   1    1.442
      998  0.000   1.000   1    1.451
      999  0.000   1.000   1    1.484
     1000  0.000   1.000   1    1.526
     1001  0.000   1.000   1    1.576
     1002  0.000   1.000   1    1.618
     1003  0.000   1.000   1    1.689
     1004  0.000   1.000   1    1.731
     1005  0.000   1.000   1    1.767
     1006  0.000   1.000   1    1.798
     1007  0.000   1.000   1    1.836
     1008  0.000   1.000   1    1.868
     1009  0.000   1.000   1    1.889
     1010  0.000   1.000   1    1.916
     1011  0.000   1.000   1    1.944
     1012  0.000   1.000   1    1.972
     1013  0.000   1.000   1    2.003
     1014  0.000   1.000   1    2.020
     1015  0.000   1.000   1    2.039
     1016  0.000   1.000   1    2.068
     1017  0.000   1.000   1    2.095
     1018  0.000   1.000   1    2.105
     1019  0.000   1.000   1    2.111
     1020  0.000   1.000   1    2.102
     1021  0.000   1.000   1    2.116
     1022  0.000   1.000   1    2.133
     1023  0.000   1.000   1    2.168
     1024  0.000   1.000   1    2.184
     1025  0.000   1.000   1    2.218
     1026  0.000   1.000   1    2.257
     1027  0.000   1.000   1    2.304
     1028  0.000   1.000   1    2.333
     1029  0.000   1.000   1    2.350
     1030  0.000   1.000   1    2.359
     1031  0.000   1.000   1    2.378
     1032  0.000   1.000   1    2.381
     1033  0.000   1.000   1    2.397
     1034  0.000   1.000   1    2.408
     1035  0.000   1.000   1    2.423
     1036  0.000   1.000   1    2.435
     1037  0.000   1.000   1    2.461
     1038  0.000   1.000   1    2.470
     1039  0.000   1.000   1    2.506
     1040  0.000   1.000   1    2.526
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
