 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.868
      801  0.000   0.988   1    0.901
      802  0.000   0.988   1    0.918
      803  0.000   0.988   1    0.936
      804  0.000   0.988   1    0.951
      805  0.000   0.988   1    0.967
      806  0.000   0.988   1    0.984
      807  0.000   0.988   1    1.015
      808  0.000   0.988   1    1.044
      809  0.000   0.988   1    1.054
      810  0.000   0.988   1    1.045
      811  0.000   0.988   1    1.039
      812  0.000   0.988   1    1.017
      813  0.000   0.988   1    0.990
      814  0.000   0.988   1    0.946
      815  0.000   0.987   1    0.923
      816  0.000   0.986   1    0.905
      817  0.000   0.964   1    0.895
      818  0.000   0.964   1    0.889
      819  0.000   0.964   1    0.890
      820  0.000   0.964   1    0.909
      821  0.000   0.964   1    0.928
      822  0.000   0.964   1    0.941
      823  0.000   0.964   1    0.943
      824  0.000   0.964   1    0.953
      825  0.000   0.963   1    0.948
      826  0.000   0.963   1    0.935
      827  0.000   0.962   1    0.918
      828  0.000   0.958   1    0.898
      829  0.000   0.957   1    0.891
      830  0.000   0.952   1    0.863
      831  0.000   0.949   1    0.840
      832  0.000   0.947   1    0.821
      833  0.000   0.946   1    0.809
      834  0.000   0.946   1    0.788
      835  0.000   0.946   1    0.781
      836  0.000   0.946   1    0.767
      837  0.000   0.946   1    0.756
      838  0.000   0.926   1    0.726
      839  0.000   0.924   1    0.707
      840  0.000   0.924   1    0.683
      841  0.000   0.924   1    0.677
      842  0.000   0.924   1    0.663
      843  0.000   0.924   1    0.644
      844  0.000   0.924   1    0.634
      845  0.000   0.924   1    0.638
      846  0.000   0.924   1    0.641
      847  0.000   0.924   1    0.638
      848  0.000   0.924   1    0.608
      849  0.000   0.924   1    0.561
      850  0.000   0.924   1    0.524
      851  0.000   0.924   1    0.487
      852  0.000   0.924   1    0.475
      853  0.000   0.924   1    0.464
      854  0.000   0.924   1    0.442
      855  0.000   0.924   1    0.421
      856  0.000   0.924   1    0.397
      857  0.000   0.924   1    0.373
      858  0.000   0.922   1    0.348
      859  0.000   0.922   1    0.334
      860  0.000   0.919   1    0.328
      861  0.000   0.919   1    0.319
      862  0.000   0.919   1    0.285
      863  0.000   0.918   1    0.252
      864  0.000   0.918   1    0.235
      865  0.000   0.918   1    0.233
      866  0.000   0.918   1    0.233
      867  0.000   0.918   1    0.224
      868  0.000   0.917   1    0.230
      869  0.000   0.915   1    0.238
      870  0.000   0.915   1    0.237
      871  0.000   0.915   1    0.237
      872  0.000   0.915   1    0.241
      873  0.000   0.915   1    0.229
      874  0.000   0.915   1    0.208
      875  0.000   0.914   1    0.170
      876  0.000   0.912   1    0.132
      877  0.000   0.776   1    0.084
      878  0.000   0.599   0    0.048
      879  0.000   0.516   0   -0.004
      880  0.000   0.411   0   -0.017
      881  0.000   0.409   0   -0.022
      882  0.000   0.408   0   -0.018
      883  0.000   0.408   0   -0.015
      884  0.000   0.395   0   -0.013
      885  0.000   0.392   0   -0.004
      886  0.000   0.332   0   -0.023
      887  0.000   0.245   0   -0.046
      888  0.000   0.141   0   -0.070
      889  0.000   0.124   0   -0.077
      890  0.000   0.120   0   -0.100
      891  0.000   0.120   0   -0.108
      892  0.000   0.120   0   -0.104
      893  0.000   0.120   0   -0.091
      894  0.000   0.118   0   -0.073
      895  0.000   0.116   0   -0.067
      896  0.000   0.114   0   -0.079
      897  0.000   0.114   0   -0.082
      898  0.000   0.114   0   -0.085
      899  0.000   0.114   0   -0.086
      900  0.000   0.113   0   -0.106
      901  0.000   0.113   0   -0.114
      902  0.000   0.113   0   -0.120
      903  0.000   0.113   0   -0.106
      904  0.000   0.113   0   -0.081
      905  0.000   0.113   0   -0.064
      906  0.000   0.113   0   -0.034
      907  0.000   0.113   0   -0.032
      908  0.000   0.110   0   -0.039
      909  0.000   0.106   0   -0.031
      910  0.000   0.105   0   -0.033
      911  0.000   0.105   0   -0.025
      912  0.000   0.105   0   -0.019
      913  0.000   0.105   0    0.001
      914  0.000   0.105   0    0.008
      915  0.000   0.105   0    0.014
      916  0.000   0.105   0    0.035
      917  0.000   0.105   0    0.068
      918  0.000   0.105   0    0.078
      919  0.002   0.107   0    0.073
      920  0.000   0.107   0    0.068
      921  0.000   0.103   0    0.058
      922  0.000   0.098   0    0.051
      923  0.000   0.068   0    0.052
      924  0.000   0.068   0    0.057
      925  0.000   0.060   0    0.066
      926  0.000   0.060   0    0.065
      927  0.000   0.060   0    0.048
      928  0.000   0.060   0    0.048
      929  0.002   0.061   0    0.056
      930  0.000   0.062   0    0.084
      931  0.002   0.064   0    0.094
      932  0.000   0.064   0    0.105
      933  0.001   0.063   0    0.122
      934  0.000   0.061   0    0.164
      935  0.000   0.061   0    0.188
      936  0.000   0.061   0    0.219
      937  0.000   0.061   0    0.239
      938  0.000   0.061   0    0.258
      939  0.000   0.062   0    0.270
      940  0.000   0.062   0    0.262
      941  0.001   0.062   0    0.272
      942  0.002   0.020   0    0.285
      943  0.015   0.028   0    0.309
      944  0.000   0.028   0    0.310
      945  0.004   0.033   0    0.321
      946  0.000   0.033   0    0.336
      947  0.000   0.033   0    0.350
      948  0.007   0.040   0    0.335
      949  0.002   0.041   0    0.330
      950  0.000   0.041   0    0.329
      951  0.000   0.041   0    0.338
      952  0.000   0.042   0    0.341
      953  0.000   0.042   0    0.358
      954  0.001   0.043   0    0.374
      955  0.091   0.135   0    0.402
      956  0.154   0.289   0    0.426
      957  0.244   0.533   1    0.453
      958  0.103   0.636   1    0.475
      959  0.011   0.646   1    0.490
      960  0.057   0.704   1    0.506
      961  0.145   0.848   1    0.512
      962  0.020   0.868   1    0.535
      963  0.008   0.876   1    0.571
      964  0.024   0.900   1    0.598
      965  0.028   0.928   1    0.645
      966  0.072   1.000   1    0.674
      967  0.000   1.000   1    0.703
      968  0.000   1.000   1    0.711
      969  0.000   1.000   1    0.741
      970  0.000   1.000   1    0.752
      971  0.000   1.000   1    0.748
      972  0.000   1.000   1    0.736
      973  0.000   1.000   1    0.762
      974  0.000   1.000   1    0.796
      975  0.000   1.000   1    0.834
      976  0.000   1.000   1    0.866
      977  0.000   1.000   1    0.922
      978  0.000   1.000   1    0.956
      979  0.000   1.000   1    0.998
      980  0.000   1.000   1    1.029
      981  0.000   1.000   1    1.069
      982  0.000   1.000   1    1.107
      983  0.000   1.000   1    1.144
      984  0.000   1.000   1    1.163
      985  0.000   1.000   1    1.179
      986  0.000   1.000   1    1.209
      987  0.000   1.000   1    1.255
      988  0.000   1.000   1    1.292
      989  0.000   1.000   1    1.320
      990  0.000   1.000   1    1.344
      991  0.000   1.000   1    1.377
      992  0.000   1.000   1    1.390
      993  0.000   1.000   1    1.413
      994  0.000   1.000   1    1.440
      995  0.000   1.000   1    1.480
      996  0.000   1.000   1    1.504
      997  0.000   1.000   1    1.519
      998  0.000   1.000   1    1.527
      999  0.000   1.000   1    1.556
     1000  0.000   1.000   1    1.593
     1001  0.000   1.000   1    1.636
     1002  0.000   1.000   1    1.672
     1003  0.000   1.000   1    1.733
     1004  0.000   1.000   1    1.771
     1005  0.000   1.000   1    1.805
     1006  0.000   1.000   1    1.836
     1007  0.000   1.000   1    1.873
     1008  0.000   1.000   1    1.899
     1009  0.000   1.000   1    1.919
     1010  0.000   1.000   1    1.940
     1011  0.000   1.000   1    1.962
     1012  0.000   1.000   1    1.986
     1013  0.000   1.000   1    2.017
     1014  0.000   1.000   1    2.036
     1015  0.000   1.000   1    2.055
     1016  0.000   1.000   1    2.083
     1017  0.000   1.000   1    2.109
     1018  0.000   1.000   1    2.119
     1019  0.000   1.000   1    2.126
     1020  0.000   1.000   1    2.121
     1021  0.000   1.000   1    2.138
     1022  0.000   1.000   1    2.155
     1023  0.000   1.000   1    2.187
     1024  0.000   1.000   1    2.201
     1025  0.000   1.000   1    2.236
     1026  0.000   1.000   1    2.271
     1027  0.000   1.000   1    2.310
     1028  0.000   1.000   1    2.328
     1029  0.000   1.000   1    2.337
     1030  0.000   1.000   1    2.338
     1031  0.000   1.000   1    2.352
     1032  0.000   1.000   1    2.353
     1033  0.000   1.000   1    2.371
     1034  0.000   1.000   1    2.381
     1035  0.000   1.000   1    2.397
     1036  0.000   1.000   1    2.410
     1037  0.000   1.000   1    2.435
     1038  0.000   1.000   1    2.446
     1039  0.000   1.000   1    2.481
     1040  0.000   1.000   1    2.501
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.997   1    NA
     1067  0.000   0.997   1    NA
     1068  0.000   0.997   1    NA
     1069  0.000   0.997   1    NA
     1070  0.000   0.997   1    NA
     1071  0.000   0.997   1    NA
     1072  0.000   0.997   1    NA
     1073  0.000   0.997   1    NA
     1074  0.000   0.997   1    NA
     1075  0.000   0.997   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.992   1    NA
     1079  0.000   0.992   1    NA
     1080  0.000   0.991   1    NA
     1081  0.000   0.991   1    NA
     1082  0.000   0.991   1    NA
     1083  0.000   0.991   1    NA
     1084  0.000   0.990   1    NA
     1085  0.000   0.990   1    NA
     1086  0.000   0.990   1    NA
     1087  0.000   0.990   1    NA
     1088  0.000   0.989   1    NA
     1089  0.000   0.987   1    NA
     1090  0.000   0.972   1    NA
     1091  0.000   0.972   1    NA
     1092  0.000   0.968   1    NA
     1093  0.000   0.967   1    NA
     1094  0.000   0.967   1    NA
     1095  0.000   0.960   1    NA
     1096  0.000   0.959   1    NA
     1097  0.000   0.959   1    NA
     1098  0.000   0.959   1    NA
     1099  0.000   0.958   1    NA
     1100  0.000   0.958   1    NA
     1101  0.000   0.957   1    NA
     1102  0.000   0.865   1    NA
     1103  0.000   0.711   1    NA
     1104  0.000   0.467   0    NA
     1105  0.000   0.364   0    NA
     1106  0.000   0.354   0    NA
     1107  0.000   0.296   0    NA
     1108  0.000   0.152   0    NA
     1109  0.000   0.132   0    NA
     1110  0.000   0.124   0    NA
     1111  0.000   0.100   0    NA
     1112  0.000   0.072   0    NA
     1113  0.000   0.000   0    NA
