 Position  P-start Occup  N/L  Affinity
      800  0.000   0.977   1    0.828
      801  0.000   0.977   1    0.870
      802  0.000   0.977   1    0.883
      803  0.000   0.977   1    0.895
      804  0.000   0.977   1    0.902
      805  0.000   0.977   1    0.912
      806  0.000   0.977   1    0.935
      807  0.000   0.977   1    0.979
      808  0.000   0.977   1    1.013
      809  0.000   0.977   1    1.014
      810  0.000   0.977   1    0.992
      811  0.000   0.977   1    0.979
      812  0.000   0.977   1    0.960
      813  0.000   0.977   1    0.942
      814  0.000   0.977   1    0.911
      815  0.000   0.976   1    0.890
      816  0.000   0.974   1    0.863
      817  0.000   0.944   1    0.842
      818  0.000   0.943   1    0.832
      819  0.000   0.943   1    0.832
      820  0.000   0.943   1    0.844
      821  0.000   0.943   1    0.851
      822  0.000   0.943   1    0.856
      823  0.000   0.943   1    0.851
      824  0.000   0.943   1    0.860
      825  0.000   0.941   1    0.851
      826  0.000   0.938   1    0.852
      827  0.000   0.937   1    0.850
      828  0.000   0.931   1    0.848
      829  0.000   0.930   1    0.847
      830  0.000   0.860   1    0.824
      831  0.000   0.839   1    0.807
      832  0.000   0.837   1    0.792
      833  0.000   0.837   1    0.784
      834  0.000   0.837   1    0.766
      835  0.000   0.837   1    0.763
      836  0.000   0.837   1    0.751
      837  0.000   0.836   1    0.738
      838  0.000   0.819   1    0.716
      839  0.000   0.787   1    0.710
      840  0.000   0.783   1    0.704
      841  0.000   0.783   1    0.712
      842  0.000   0.783   1    0.706
      843  0.000   0.783   1    0.696
      844  0.000   0.783   1    0.694
      845  0.000   0.783   1    0.703
      846  0.000   0.783   1    0.705
      847  0.000   0.783   1    0.702
      848  0.000   0.783   1    0.670
      849  0.000   0.783   1    0.623
      850  0.000   0.783   1    0.587
      851  0.000   0.783   1    0.543
      852  0.000   0.783   1    0.520
      853  0.000   0.783   1    0.505
      854  0.000   0.783   1    0.479
      855  0.000   0.782   1    0.449
      856  0.000   0.741   1    0.423
      857  0.000   0.737   1    0.400
      858  0.000   0.730   1    0.373
      859  0.000   0.729   1    0.359
      860  0.000   0.722   1    0.352
      861  0.000   0.720   1    0.341
      862  0.000   0.716   1    0.303
      863  0.000   0.714   1    0.273
      864  0.000   0.711   1    0.252
      865  0.000   0.710   1    0.245
      866  0.000   0.710   1    0.240
      867  0.000   0.710   1    0.224
      868  0.000   0.709   1    0.226
      869  0.000   0.707   1    0.224
      870  0.000   0.706   1    0.221
      871  0.000   0.706   1    0.224
      872  0.000   0.706   1    0.231
      873  0.000   0.706   1    0.220
      874  0.000   0.706   1    0.199
      875  0.000   0.705   1    0.172
      876  0.000   0.704   1    0.141
      877  0.000   0.592   1    0.109
      878  0.000   0.405   0    0.086
      879  0.000   0.300   0    0.048
      880  0.000   0.206   0    0.044
      881  0.000   0.204   0    0.038
      882  0.000   0.203   0    0.030
      883  0.000   0.202   0    0.025
      884  0.000   0.198   0    0.023
      885  0.000   0.198   0    0.031
      886  0.000   0.197   0    0.012
      887  0.000   0.194   0   -0.011
      888  0.000   0.181   0   -0.034
      889  0.000   0.180   0   -0.037
      890  0.000   0.179   0   -0.046
      891  0.000   0.178   0   -0.045
      892  0.000   0.178   0   -0.041
      893  0.000   0.178   0   -0.030
      894  0.000   0.171   0   -0.014
      895  0.000   0.161   0   -0.011
      896  0.000   0.158   0   -0.023
      897  0.000   0.158   0   -0.024
      898  0.000   0.158   0   -0.025
      899  0.000   0.158   0   -0.030
      900  0.000   0.157   0   -0.054
      901  0.000   0.149   0   -0.064
      902  0.000   0.148   0   -0.071
      903  0.000   0.148   0   -0.055
      904  0.000   0.147   0   -0.031
      905  0.000   0.147   0   -0.015
      906  0.000   0.147   0    0.015
      907  0.000   0.147   0    0.017
      908  0.000   0.116   0    0.008
      909  0.000   0.098   0    0.025
      910  0.000   0.088   0    0.032
      911  0.000   0.087   0    0.048
      912  0.000   0.087   0    0.058
      913  0.000   0.087   0    0.075
      914  0.000   0.087   0    0.073
      915  0.000   0.087   0    0.069
      916  0.000   0.087   0    0.089
      917  0.000   0.087   0    0.123
      918  0.000   0.087   0    0.138
      919  0.004   0.091   0    0.141
      920  0.000   0.091   0    0.146
      921  0.000   0.088   0    0.148
      922  0.000   0.087   0    0.148
      923  0.000   0.081   0    0.149
      924  0.000   0.081   0    0.151
      925  0.000   0.077   0    0.159
      926  0.000   0.077   0    0.162
      927  0.000   0.077   0    0.150
      928  0.000   0.077   0    0.159
      929  0.000   0.077   0    0.177
      930  0.000   0.077   0    0.203
      931  0.002   0.079   0    0.213
      932  0.000   0.078   0    0.215
      933  0.001   0.073   0    0.228
      934  0.000   0.065   0    0.262
      935  0.000   0.065   0    0.283
      936  0.000   0.065   0    0.312
      937  0.000   0.065   0    0.337
      938  0.000   0.065   0    0.358
      939  0.000   0.065   0    0.373
      940  0.000   0.065   0    0.384
      941  0.000   0.065   0    0.408
      942  0.001   0.020   0    0.419
      943  0.002   0.013   0    0.440
      944  0.000   0.013   0    0.439
      945  0.003   0.016   0    0.439
      946  0.000   0.016   0    0.449
      947  0.001   0.017   0    0.461
      948  0.009   0.026   0    0.439
      949  0.003   0.029   0    0.433
      950  0.000   0.030   0    0.432
      951  0.000   0.030   0    0.445
      952  0.000   0.030   0    0.445
      953  0.002   0.031   0    0.461
      954  0.007   0.038   0    0.478
      955  0.310   0.348   1    0.504
      956  0.271   0.619   1    0.526
      957  0.136   0.756   1    0.550
      958  0.029   0.784   1    0.575
      959  0.001   0.785   1    0.593
      960  0.007   0.792   1    0.612
      961  0.024   0.817   1    0.624
      962  0.011   0.828   1    0.651
      963  0.005   0.832   1    0.693
      964  0.017   0.849   1    0.718
      965  0.014   0.863   1    0.761
      966  0.137   1.000   1    0.784
      967  0.000   1.000   1    0.810
      968  0.000   1.000   1    0.820
      969  0.000   1.000   1    0.858
      970  0.000   1.000   1    0.880
      971  0.000   1.000   1    0.873
      972  0.000   1.000   1    0.851
      973  0.000   1.000   1    0.856
      974  0.000   1.000   1    0.875
      975  0.000   1.000   1    0.897
      976  0.000   1.000   1    0.918
      977  0.000   1.000   1    0.970
      978  0.000   1.000   1    1.004
      979  0.000   1.000   1    1.045
      980  0.000   1.000   1    1.074
      981  0.000   1.000   1    1.106
      982  0.000   1.000   1    1.140
      983  0.000   1.000   1    1.171
      984  0.000   1.000   1    1.185
      985  0.000   1.000   1    1.200
      986  0.000   1.000   1    1.229
      987  0.000   1.000   1    1.273
      988  0.000   1.000   1    1.308
      989  0.000   1.000   1    1.331
      990  0.000   1.000   1    1.354
      991  0.000   1.000   1    1.385
      992  0.000   1.000   1    1.400
      993  0.000   1.000   1    1.425
      994  0.000   1.000   1    1.449
      995  0.000   1.000   1    1.474
      996  0.000   1.000   1    1.486
      997  0.000   1.000   1    1.503
      998  0.000   1.000   1    1.514
      999  0.000   1.000   1    1.547
     1000  0.000   1.000   1    1.590
     1001  0.000   1.000   1    1.638
     1002  0.000   1.000   1    1.679
     1003  0.000   1.000   1    1.747
     1004  0.000   1.000   1    1.785
     1005  0.000   1.000   1    1.817
     1006  0.000   1.000   1    1.842
     1007  0.000   1.000   1    1.876
     1008  0.000   1.000   1    1.905
     1009  0.000   1.000   1    1.929
     1010  0.000   1.000   1    1.958
     1011  0.000   1.000   1    1.984
     1012  0.000   1.000   1    2.013
     1013  0.000   1.000   1    2.045
     1014  0.000   1.000   1    2.060
     1015  0.000   1.000   1    2.078
     1016  0.000   1.000   1    2.107
     1017  0.000   1.000   1    2.133
     1018  0.000   1.000   1    2.140
     1019  0.000   1.000   1    2.143
     1020  0.000   1.000   1    2.134
     1021  0.000   1.000   1    2.149
     1022  0.000   1.000   1    2.164
     1023  0.000   1.000   1    2.199
     1024  0.000   1.000   1    2.214
     1025  0.000   1.000   1    2.245
     1026  0.000   1.000   1    2.283
     1027  0.000   1.000   1    2.329
     1028  0.000   1.000   1    2.363
     1029  0.000   1.000   1    2.383
     1030  0.000   1.000   1    2.395
     1031  0.000   1.000   1    2.413
     1032  0.000   1.000   1    2.413
     1033  0.000   1.000   1    2.427
     1034  0.000   1.000   1    2.437
     1035  0.000   1.000   1    2.452
     1036  0.000   1.000   1    2.467
     1037  0.000   1.000   1    2.491
     1038  0.000   1.000   1    2.500
     1039  0.000   1.000   1    2.536
     1040  0.000   1.000   1    2.557
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.992   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.991   1    NA
     1083  0.000   0.991   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.990   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.985   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.974   1    NA
     1096  0.000   0.971   1    NA
     1097  0.000   0.971   1    NA
     1098  0.000   0.971   1    NA
     1099  0.000   0.970   1    NA
     1100  0.000   0.969   1    NA
     1101  0.000   0.962   1    NA
     1102  0.000   0.652   0    NA
     1103  0.000   0.381   0    NA
     1104  0.000   0.244   0    NA
     1105  0.000   0.216   0    NA
     1106  0.000   0.215   0    NA
     1107  0.000   0.208   0    NA
     1108  0.000   0.183   0    NA
     1109  0.000   0.172   0    NA
     1110  0.000   0.168   0    NA
     1111  0.000   0.151   0    NA
     1112  0.000   0.137   0    NA
     1113  0.000   0.000   0    NA
