 Position  P-start Occup  N/L  Affinity
      800  0.000   0.993   1    0.926
      801  0.000   0.993   1    0.961
      802  0.000   0.993   1    0.978
      803  0.000   0.993   1    0.995
      804  0.000   0.993   1    1.010
      805  0.000   0.993   1    1.026
      806  0.000   0.993   1    1.043
      807  0.000   0.993   1    1.072
      808  0.000   0.993   1    1.098
      809  0.000   0.993   1    1.104
      810  0.000   0.993   1    1.090
      811  0.000   0.993   1    1.079
      812  0.000   0.993   1    1.052
      813  0.000   0.993   1    1.020
      814  0.000   0.992   1    0.971
      815  0.000   0.991   1    0.945
      816  0.000   0.989   1    0.923
      817  0.000   0.957   1    0.910
      818  0.000   0.956   1    0.897
      819  0.000   0.956   1    0.892
      820  0.000   0.956   1    0.918
      821  0.000   0.956   1    0.957
      822  0.000   0.956   1    0.976
      823  0.000   0.956   1    0.982
      824  0.000   0.956   1    0.987
      825  0.000   0.955   1    0.980
      826  0.000   0.953   1    0.968
      827  0.000   0.951   1    0.951
      828  0.000   0.945   1    0.931
      829  0.000   0.945   1    0.926
      830  0.000   0.943   1    0.902
      831  0.000   0.943   1    0.882
      832  0.000   0.942   1    0.861
      833  0.000   0.942   1    0.847
      834  0.000   0.942   1    0.823
      835  0.000   0.942   1    0.814
      836  0.000   0.942   1    0.796
      837  0.000   0.942   1    0.780
      838  0.000   0.930   1    0.748
      839  0.000   0.929   1    0.731
      840  0.000   0.929   1    0.712
      841  0.000   0.929   1    0.710
      842  0.000   0.929   1    0.699
      843  0.000   0.929   1    0.680
      844  0.000   0.929   1    0.671
      845  0.000   0.929   1    0.679
      846  0.000   0.929   1    0.685
      847  0.000   0.929   1    0.686
      848  0.000   0.929   1    0.657
      849  0.000   0.929   1    0.610
      850  0.000   0.929   1    0.575
      851  0.000   0.929   1    0.540
      852  0.000   0.929   1    0.528
      853  0.000   0.929   1    0.519
      854  0.000   0.929   1    0.496
      855  0.000   0.929   1    0.476
      856  0.000   0.929   1    0.457
      857  0.000   0.928   1    0.436
      858  0.000   0.924   1    0.414
      859  0.000   0.923   1    0.406
      860  0.000   0.919   1    0.405
      861  0.000   0.918   1    0.402
      862  0.000   0.918   1    0.369
      863  0.000   0.918   1    0.337
      864  0.000   0.915   1    0.323
      865  0.000   0.915   1    0.324
      866  0.000   0.915   1    0.328
      867  0.000   0.915   1    0.320
      868  0.000   0.914   1    0.328
      869  0.000   0.914   1    0.335
      870  0.000   0.914   1    0.334
      871  0.000   0.914   1    0.332
      872  0.000   0.914   1    0.335
      873  0.000   0.914   1    0.321
      874  0.000   0.913   1    0.302
      875  0.000   0.913   1    0.260
      876  0.000   0.912   1    0.205
      877  0.000   0.825   1    0.153
      878  0.000   0.712   1    0.114
      879  0.000   0.658   1    0.066
      880  0.000   0.591   1    0.050
      881  0.000   0.590   1    0.044
      882  0.000   0.589   1    0.051
      883  0.000   0.589   1    0.060
      884  0.000   0.581   1    0.062
      885  0.000   0.579   1    0.066
      886  0.000   0.541   1    0.042
      887  0.000   0.485   1    0.020
      888  0.000   0.419   1    0.000
      889  0.000   0.408   1   -0.004
      890  0.000   0.405   1   -0.013
      891  0.000   0.405   1   -0.015
      892  0.000   0.405   1   -0.012
      893  0.000   0.405   1   -0.006
      894  0.000   0.404   1    0.007
      895  0.000   0.402   1    0.006
      896  0.000   0.401   1   -0.011
      897  0.000   0.401   1   -0.017
      898  0.000   0.401   1   -0.025
      899  0.000   0.401   1   -0.031
      900  0.000   0.401   1   -0.059
      901  0.000   0.401   1   -0.073
      902  0.000   0.400   1   -0.086
      903  0.000   0.400   1   -0.076
      904  0.000   0.400   1   -0.053
      905  0.000   0.400   1   -0.040
      906  0.000   0.400   1   -0.013
      907  0.000   0.400   1   -0.012
      908  0.000   0.399   1   -0.020
      909  0.000   0.396   1   -0.012
      910  0.000   0.395   1   -0.013
      911  0.000   0.395   1   -0.008
      912  0.000   0.395   1   -0.004
      913  0.000   0.395   1    0.012
      914  0.000   0.395   1    0.013
      915  0.000   0.395   1    0.010
      916  0.000   0.395   1    0.027
      917  0.000   0.395   1    0.057
      918  0.000   0.396   1    0.069
      919  0.007   0.403   1    0.065
      920  0.000   0.403   1    0.060
      921  0.000   0.367   1    0.047
      922  0.000   0.213   0    0.039
      923  0.000   0.108   0    0.040
      924  0.000   0.106   0    0.044
      925  0.000   0.105   0    0.056
      926  0.000   0.105   0    0.060
      927  0.000   0.105   0    0.048
      928  0.000   0.105   0    0.050
      929  0.000   0.106   0    0.059
      930  0.000   0.106   0    0.081
      931  0.002   0.107   0    0.091
      932  0.000   0.107   0    0.097
      933  0.001   0.106   0    0.113
      934  0.000   0.106   0    0.155
      935  0.000   0.106   0    0.182
      936  0.000   0.106   0    0.214
      937  0.000   0.107   0    0.231
      938  0.000   0.107   0    0.242
      939  0.000   0.107   0    0.247
      940  0.000   0.107   0    0.242
      941  0.000   0.106   0    0.257
      942  0.000   0.026   0    0.270
      943  0.003   0.016   0    0.293
      944  0.000   0.016   0    0.291
      945  0.004   0.020   0    0.295
      946  0.000   0.020   0    0.309
      947  0.000   0.020   0    0.327
      948  0.004   0.025   0    0.311
      949  0.002   0.026   0    0.303
      950  0.000   0.026   0    0.302
      951  0.000   0.026   0    0.313
      952  0.000   0.027   0    0.312
      953  0.001   0.028   0    0.328
      954  0.004   0.032   0    0.346
      955  0.293   0.325   1    0.376
      956  0.223   0.548   1    0.402
      957  0.209   0.756   1    0.429
      958  0.051   0.807   1    0.454
      959  0.003   0.810   1    0.469
      960  0.017   0.827   1    0.481
      961  0.037   0.865   1    0.483
      962  0.018   0.882   1    0.501
      963  0.005   0.887   1    0.540
      964  0.020   0.907   1    0.572
      965  0.022   0.929   1    0.624
      966  0.071   1.000   1    0.650
      967  0.000   1.000   1    0.678
      968  0.000   1.000   1    0.683
      969  0.000   1.000   1    0.710
      970  0.000   1.000   1    0.724
      971  0.000   1.000   1    0.717
      972  0.000   1.000   1    0.700
      973  0.000   1.000   1    0.713
      974  0.000   1.000   1    0.737
      975  0.000   1.000   1    0.765
      976  0.000   1.000   1    0.792
      977  0.000   1.000   1    0.847
      978  0.000   1.000   1    0.881
      979  0.000   1.000   1    0.924
      980  0.000   1.000   1    0.953
      981  0.000   1.000   1    0.990
      982  0.000   1.000   1    1.024
      983  0.000   1.000   1    1.059
      984  0.000   1.000   1    1.075
      985  0.000   1.000   1    1.092
      986  0.000   1.000   1    1.119
      987  0.000   1.000   1    1.164
      988  0.000   1.000   1    1.197
      989  0.000   1.000   1    1.219
      990  0.000   1.000   1    1.241
      991  0.000   1.000   1    1.273
      992  0.000   1.000   1    1.288
      993  0.000   1.000   1    1.312
      994  0.000   1.000   1    1.342
      995  0.000   1.000   1    1.380
      996  0.000   1.000   1    1.401
      997  0.000   1.000   1    1.414
      998  0.000   1.000   1    1.422
      999  0.000   1.000   1    1.453
     1000  0.000   1.000   1    1.492
     1001  0.000   1.000   1    1.538
     1002  0.000   1.000   1    1.577
     1003  0.000   1.000   1    1.647
     1004  0.000   1.000   1    1.688
     1005  0.000   1.000   1    1.720
     1006  0.000   1.000   1    1.747
     1007  0.000   1.000   1    1.782
     1008  0.000   1.000   1    1.813
     1009  0.000   1.000   1    1.832
     1010  0.000   1.000   1    1.856
     1011  0.000   1.000   1    1.880
     1012  0.000   1.000   1    1.906
     1013  0.000   1.000   1    1.938
     1014  0.000   1.000   1    1.957
     1015  0.000   1.000   1    1.980
     1016  0.000   1.000   1    2.012
     1017  0.000   1.000   1    2.041
     1018  0.000   1.000   1    2.048
     1019  0.000   1.000   1    2.048
     1020  0.000   1.000   1    2.034
     1021  0.000   1.000   1    2.050
     1022  0.000   1.000   1    2.066
     1023  0.000   1.000   1    2.100
     1024  0.000   1.000   1    2.116
     1025  0.000   1.000   1    2.148
     1026  0.000   1.000   1    2.186
     1027  0.000   1.000   1    2.231
     1028  0.000   1.000   1    2.259
     1029  0.000   1.000   1    2.276
     1030  0.000   1.000   1    2.284
     1031  0.000   1.000   1    2.303
     1032  0.000   1.000   1    2.305
     1033  0.000   1.000   1    2.321
     1034  0.000   1.000   1    2.332
     1035  0.000   1.000   1    2.346
     1036  0.000   1.000   1    2.358
     1037  0.000   1.000   1    2.383
     1038  0.000   1.000   1    2.392
     1039  0.000   1.000   1    2.427
     1040  0.000   1.000   1    2.446
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.992   1    NA
     1067  0.000   0.992   1    NA
     1068  0.000   0.992   1    NA
     1069  0.000   0.992   1    NA
     1070  0.000   0.992   1    NA
     1071  0.000   0.992   1    NA
     1072  0.000   0.992   1    NA
     1073  0.000   0.992   1    NA
     1074  0.000   0.992   1    NA
     1075  0.000   0.992   1    NA
     1076  0.000   0.991   1    NA
     1077  0.000   0.991   1    NA
     1078  0.000   0.990   1    NA
     1079  0.000   0.990   1    NA
     1080  0.000   0.989   1    NA
     1081  0.000   0.989   1    NA
     1082  0.000   0.988   1    NA
     1083  0.000   0.988   1    NA
     1084  0.000   0.988   1    NA
     1085  0.000   0.988   1    NA
     1086  0.000   0.988   1    NA
     1087  0.000   0.988   1    NA
     1088  0.000   0.987   1    NA
     1089  0.000   0.987   1    NA
     1090  0.000   0.984   1    NA
     1091  0.000   0.984   1    NA
     1092  0.000   0.980   1    NA
     1093  0.000   0.980   1    NA
     1094  0.000   0.980   1    NA
     1095  0.000   0.975   1    NA
     1096  0.000   0.974   1    NA
     1097  0.000   0.974   1    NA
     1098  0.000   0.974   1    NA
     1099  0.000   0.973   1    NA
     1100  0.000   0.972   1    NA
     1101  0.000   0.968   1    NA
     1102  0.000   0.675   0    NA
     1103  0.000   0.452   0    NA
     1104  0.000   0.244   0    NA
     1105  0.000   0.193   0    NA
     1106  0.000   0.190   0    NA
     1107  0.000   0.173   0    NA
     1108  0.000   0.135   0    NA
     1109  0.000   0.118   0    NA
     1110  0.000   0.113   0    NA
     1111  0.000   0.093   0    NA
     1112  0.000   0.071   0    NA
     1113  0.000   0.000   0    NA
