 Position  P-start Occup  N/L  Affinity
      800  0.000   0.989   1    0.820
      801  0.000   0.989   1    0.852
      802  0.000   0.989   1    0.870
      803  0.000   0.989   1    0.887
      804  0.000   0.989   1    0.903
      805  0.000   0.989   1    0.917
      806  0.000   0.989   1    0.934
      807  0.000   0.989   1    0.964
      808  0.000   0.989   1    0.994
      809  0.000   0.989   1    1.003
      810  0.000   0.989   1    0.994
      811  0.000   0.989   1    0.989
      812  0.000   0.989   1    0.967
      813  0.000   0.989   1    0.939
      814  0.000   0.989   1    0.895
      815  0.000   0.988   1    0.872
      816  0.000   0.987   1    0.854
      817  0.000   0.966   1    0.844
      818  0.000   0.966   1    0.838
      819  0.000   0.966   1    0.840
      820  0.000   0.966   1    0.859
      821  0.000   0.966   1    0.882
      822  0.000   0.966   1    0.898
      823  0.000   0.966   1    0.902
      824  0.000   0.966   1    0.911
      825  0.000   0.965   1    0.904
      826  0.000   0.965   1    0.891
      827  0.000   0.964   1    0.873
      828  0.000   0.960   1    0.856
      829  0.000   0.959   1    0.853
      830  0.000   0.955   1    0.830
      831  0.000   0.952   1    0.813
      832  0.000   0.950   1    0.796
      833  0.000   0.949   1    0.786
      834  0.000   0.949   1    0.765
      835  0.000   0.949   1    0.759
      836  0.000   0.949   1    0.745
      837  0.000   0.949   1    0.734
      838  0.000   0.930   1    0.703
      839  0.000   0.929   1    0.683
      840  0.000   0.928   1    0.660
      841  0.000   0.928   1    0.655
      842  0.000   0.928   1    0.641
      843  0.000   0.928   1    0.620
      844  0.000   0.928   1    0.613
      845  0.000   0.928   1    0.622
      846  0.000   0.928   1    0.628
      847  0.000   0.928   1    0.626
      848  0.000   0.928   1    0.595
      849  0.000   0.928   1    0.548
      850  0.000   0.928   1    0.511
      851  0.000   0.928   1    0.475
      852  0.000   0.928   1    0.462
      853  0.000   0.928   1    0.453
      854  0.000   0.928   1    0.433
      855  0.000   0.928   1    0.413
      856  0.000   0.928   1    0.392
      857  0.000   0.928   1    0.367
      858  0.000   0.926   1    0.344
      859  0.000   0.926   1    0.331
      860  0.000   0.923   1    0.331
      861  0.000   0.923   1    0.325
      862  0.000   0.923   1    0.294
      863  0.000   0.923   1    0.268
      864  0.000   0.922   1    0.261
      865  0.000   0.922   1    0.269
      866  0.000   0.922   1    0.277
      867  0.000   0.922   1    0.277
      868  0.000   0.921   1    0.290
      869  0.000   0.920   1    0.304
      870  0.000   0.920   1    0.309
      871  0.000   0.920   1    0.313
      872  0.000   0.920   1    0.323
      873  0.000   0.920   1    0.319
      874  0.000   0.920   1    0.306
      875  0.000   0.919   1    0.277
      876  0.000   0.917   1    0.240
      877  0.000   0.788   1    0.198
      878  0.000   0.621   0    0.167
      879  0.000   0.542   0    0.125
      880  0.000   0.444   0    0.115
      881  0.000   0.442   0    0.115
      882  0.000   0.441   0    0.121
      883  0.000   0.441   0    0.127
      884  0.000   0.428   0    0.127
      885  0.000   0.426   0    0.133
      886  0.000   0.368   0    0.111
      887  0.000   0.286   0    0.087
      888  0.000   0.187   0    0.063
      889  0.000   0.171   0    0.053
      890  0.000   0.167   0    0.040
      891  0.000   0.167   0    0.037
      892  0.000   0.167   0    0.046
      893  0.000   0.167   0    0.060
      894  0.000   0.166   0    0.082
      895  0.000   0.163   0    0.088
      896  0.000   0.161   0    0.075
      897  0.000   0.161   0    0.071
      898  0.000   0.161   0    0.068
      899  0.000   0.161   0    0.062
      900  0.000   0.161   0    0.037
      901  0.000   0.160   0    0.023
      902  0.000   0.160   0    0.016
      903  0.000   0.160   0    0.034
      904  0.000   0.160   0    0.062
      905  0.000   0.160   0    0.078
      906  0.000   0.160   0    0.107
      907  0.000   0.160   0    0.109
      908  0.000   0.158   0    0.104
      909  0.000   0.153   0    0.115
      910  0.000   0.152   0    0.118
      911  0.000   0.152   0    0.129
      912  0.000   0.152   0    0.137
      913  0.000   0.152   0    0.156
      914  0.000   0.152   0    0.162
      915  0.000   0.152   0    0.159
      916  0.000   0.152   0    0.179
      917  0.000   0.152   0    0.211
      918  0.000   0.152   0    0.221
      919  0.001   0.152   0    0.215
      920  0.000   0.152   0    0.207
      921  0.000   0.147   0    0.194
      922  0.000   0.135   0    0.182
      923  0.000   0.065   0    0.182
      924  0.000   0.064   0    0.186
      925  0.000   0.057   0    0.199
      926  0.000   0.057   0    0.202
      927  0.000   0.057   0    0.187
      928  0.000   0.057   0    0.186
      929  0.000   0.057   0    0.190
      930  0.000   0.057   0    0.207
      931  0.001   0.058   0    0.213
      932  0.000   0.056   0    0.216
      933  0.000   0.052   0    0.226
      934  0.000   0.050   0    0.258
      935  0.000   0.050   0    0.279
      936  0.000   0.049   0    0.307
      937  0.000   0.050   0    0.329
      938  0.000   0.050   0    0.347
      939  0.000   0.050   0    0.359
      940  0.000   0.050   0    0.353
      941  0.000   0.050   0    0.367
      942  0.000   0.010   0    0.383
      943  0.001   0.004   0    0.415
      944  0.000   0.004   0    0.427
      945  0.002   0.006   0    0.441
      946  0.000   0.006   0    0.453
      947  0.000   0.006   0    0.463
      948  0.002   0.008   0    0.443
      949  0.001   0.009   0    0.435
      950  0.000   0.009   0    0.436
      951  0.000   0.009   0    0.450
      952  0.000   0.009   0    0.454
      953  0.001   0.009   0    0.473
      954  0.002   0.011   0    0.491
      955  0.109   0.120   0    0.520
      956  0.132   0.252   0    0.546
      957  0.456   0.708   1    0.574
      958  0.271   0.979   1    0.597
      959  0.002   0.981   1    0.615
      960  0.002   0.983   1    0.632
      961  0.003   0.985   1    0.642
      962  0.001   0.986   1    0.665
      963  0.000   0.987   1    0.697
      964  0.002   0.989   1    0.717
      965  0.003   0.992   1    0.759
      966  0.008   1.000   1    0.787
      967  0.000   1.000   1    0.816
      968  0.000   1.000   1    0.823
      969  0.000   1.000   1    0.852
      970  0.000   1.000   1    0.870
      971  0.000   1.000   1    0.867
      972  0.000   1.000   1    0.854
      973  0.000   1.000   1    0.871
      974  0.000   1.000   1    0.897
      975  0.000   1.000   1    0.926
      976  0.000   1.000   1    0.950
      977  0.000   1.000   1    1.005
      978  0.000   1.000   1    1.037
      979  0.000   1.000   1    1.076
      980  0.000   1.000   1    1.098
      981  0.000   1.000   1    1.132
      982  0.000   1.000   1    1.163
      983  0.000   1.000   1    1.198
      984  0.000   1.000   1    1.217
      985  0.000   1.000   1    1.238
      986  0.000   1.000   1    1.268
      987  0.000   1.000   1    1.313
      988  0.000   1.000   1    1.348
      989  0.000   1.000   1    1.374
      990  0.000   1.000   1    1.399
      991  0.000   1.000   1    1.435
      992  0.000   1.000   1    1.451
      993  0.000   1.000   1    1.475
      994  0.000   1.000   1    1.500
      995  0.000   1.000   1    1.540
      996  0.000   1.000   1    1.560
      997  0.000   1.000   1    1.574
      998  0.000   1.000   1    1.576
      999  0.000   1.000   1    1.602
     1000  0.000   1.000   1    1.633
     1001  0.000   1.000   1    1.681
     1002  0.000   1.000   1    1.723
     1003  0.000   1.000   1    1.796
     1004  0.000   1.000   1    1.844
     1005  0.000   1.000   1    1.876
     1006  0.000   1.000   1    1.898
     1007  0.000   1.000   1    1.927
     1008  0.000   1.000   1    1.950
     1009  0.000   1.000   1    1.967
     1010  0.000   1.000   1    1.987
     1011  0.000   1.000   1    2.008
     1012  0.000   1.000   1    2.029
     1013  0.000   1.000   1    2.054
     1014  0.000   1.000   1    2.070
     1015  0.000   1.000   1    2.088
     1016  0.000   1.000   1    2.116
     1017  0.000   1.000   1    2.141
     1018  0.000   1.000   1    2.155
     1019  0.000   1.000   1    2.165
     1020  0.000   1.000   1    2.161
     1021  0.000   1.000   1    2.174
     1022  0.000   1.000   1    2.189
     1023  0.000   1.000   1    2.224
     1024  0.000   1.000   1    2.241
     1025  0.000   1.000   1    2.272
     1026  0.000   1.000   1    2.307
     1027  0.000   1.000   1    2.345
     1028  0.000   1.000   1    2.368
     1029  0.000   1.000   1    2.379
     1030  0.000   1.000   1    2.385
     1031  0.000   1.000   1    2.403
     1032  0.000   1.000   1    2.405
     1033  0.000   1.000   1    2.420
     1034  0.000   1.000   1    2.431
     1035  0.000   1.000   1    2.447
     1036  0.000   1.000   1    2.460
     1037  0.000   1.000   1    2.484
     1038  0.000   1.000   1    2.492
     1039  0.000   1.000   1    2.521
     1040  0.000   1.000   1    2.535
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.999   1    NA
     1067  0.000   0.999   1    NA
     1068  0.000   0.999   1    NA
     1069  0.000   0.999   1    NA
     1070  0.000   0.999   1    NA
     1071  0.000   0.999   1    NA
     1072  0.000   0.999   1    NA
     1073  0.000   0.999   1    NA
     1074  0.000   0.999   1    NA
     1075  0.000   0.999   1    NA
     1076  0.000   0.999   1    NA
     1077  0.000   0.999   1    NA
     1078  0.000   0.998   1    NA
     1079  0.000   0.998   1    NA
     1080  0.000   0.998   1    NA
     1081  0.000   0.998   1    NA
     1082  0.000   0.998   1    NA
     1083  0.000   0.998   1    NA
     1084  0.000   0.998   1    NA
     1085  0.000   0.998   1    NA
     1086  0.000   0.998   1    NA
     1087  0.000   0.998   1    NA
     1088  0.000   0.998   1    NA
     1089  0.000   0.997   1    NA
     1090  0.000   0.996   1    NA
     1091  0.000   0.996   1    NA
     1092  0.000   0.994   1    NA
     1093  0.000   0.994   1    NA
     1094  0.000   0.994   1    NA
     1095  0.000   0.992   1    NA
     1096  0.000   0.991   1    NA
     1097  0.000   0.991   1    NA
     1098  0.000   0.991   1    NA
     1099  0.000   0.991   1    NA
     1100  0.000   0.991   1    NA
     1101  0.000   0.989   1    NA
     1102  0.000   0.880   1    NA
     1103  0.000   0.748   1    NA
     1104  0.000   0.292   0    NA
     1105  0.000   0.021   0    NA
     1106  0.000   0.019   0    NA
     1107  0.000   0.017   0    NA
     1108  0.000   0.015   0    NA
     1109  0.000   0.014   0    NA
     1110  0.000   0.013   0    NA
     1111  0.000   0.011   0    NA
     1112  0.000   0.008   0    NA
     1113  0.000   0.000   0    NA
