 Position  P-start Occup  N/L  Affinity
      800  0.000   0.989   1    0.887
      801  0.000   0.989   1    0.921
      802  0.000   0.989   1    0.939
      803  0.000   0.989   1    0.957
      804  0.000   0.989   1    0.973
      805  0.000   0.989   1    0.988
      806  0.000   0.989   1    1.006
      807  0.000   0.989   1    1.037
      808  0.000   0.989   1    1.067
      809  0.000   0.989   1    1.077
      810  0.000   0.989   1    1.067
      811  0.000   0.989   1    1.062
      812  0.000   0.989   1    1.039
      813  0.000   0.989   1    1.011
      814  0.000   0.989   1    0.965
      815  0.000   0.988   1    0.941
      816  0.000   0.987   1    0.923
      817  0.000   0.966   1    0.913
      818  0.000   0.966   1    0.906
      819  0.000   0.966   1    0.908
      820  0.000   0.966   1    0.928
      821  0.000   0.966   1    0.952
      822  0.000   0.966   1    0.968
      823  0.000   0.966   1    0.972
      824  0.000   0.966   1    0.981
      825  0.000   0.965   1    0.974
      826  0.000   0.965   1    0.961
      827  0.000   0.964   1    0.943
      828  0.000   0.960   1    0.924
      829  0.000   0.959   1    0.921
      830  0.000   0.955   1    0.898
      831  0.000   0.952   1    0.880
      832  0.000   0.950   1    0.862
      833  0.000   0.949   1    0.852
      834  0.000   0.949   1    0.831
      835  0.000   0.949   1    0.824
      836  0.000   0.949   1    0.810
      837  0.000   0.949   1    0.799
      838  0.000   0.930   1    0.766
      839  0.000   0.928   1    0.746
      840  0.000   0.928   1    0.722
      841  0.000   0.928   1    0.716
      842  0.000   0.928   1    0.702
      843  0.000   0.928   1    0.681
      844  0.000   0.928   1    0.674
      845  0.000   0.928   1    0.683
      846  0.000   0.928   1    0.689
      847  0.000   0.928   1    0.687
      848  0.000   0.928   1    0.655
      849  0.000   0.928   1    0.606
      850  0.000   0.928   1    0.568
      851  0.000   0.928   1    0.530
      852  0.000   0.928   1    0.518
      853  0.000   0.928   1    0.508
      854  0.000   0.928   1    0.487
      855  0.000   0.928   1    0.467
      856  0.000   0.928   1    0.444
      857  0.000   0.928   1    0.419
      858  0.000   0.926   1    0.394
      859  0.000   0.926   1    0.382
      860  0.000   0.923   1    0.378
      861  0.000   0.923   1    0.368
      862  0.000   0.923   1    0.334
      863  0.000   0.923   1    0.301
      864  0.000   0.922   1    0.288
      865  0.000   0.922   1    0.292
      866  0.000   0.922   1    0.296
      867  0.000   0.922   1    0.290
      868  0.000   0.921   1    0.300
      869  0.000   0.920   1    0.310
      870  0.000   0.920   1    0.311
      871  0.000   0.920   1    0.313
      872  0.000   0.920   1    0.320
      873  0.000   0.920   1    0.312
      874  0.000   0.920   1    0.295
      875  0.000   0.919   1    0.262
      876  0.000   0.917   1    0.220
      877  0.000   0.788   1    0.172
      878  0.000   0.621   0    0.137
      879  0.000   0.542   0    0.087
      880  0.000   0.443   0    0.071
      881  0.000   0.441   0    0.065
      882  0.000   0.440   0    0.067
      883  0.000   0.440   0    0.071
      884  0.000   0.427   0    0.068
      885  0.000   0.425   0    0.069
      886  0.000   0.368   0    0.043
      887  0.000   0.285   0    0.015
      888  0.000   0.186   0   -0.011
      889  0.000   0.170   0   -0.022
      890  0.000   0.166   0   -0.039
      891  0.000   0.166   0   -0.047
      892  0.000   0.166   0   -0.045
      893  0.000   0.166   0   -0.037
      894  0.000   0.164   0   -0.021
      895  0.000   0.162   0   -0.020
      896  0.000   0.160   0   -0.036
      897  0.000   0.160   0   -0.042
      898  0.000   0.160   0   -0.049
      899  0.000   0.160   0   -0.060
      900  0.000   0.159   0   -0.091
      901  0.000   0.159   0   -0.107
      902  0.000   0.159   0   -0.115
      903  0.000   0.159   0   -0.100
      904  0.000   0.159   0   -0.074
      905  0.000   0.159   0   -0.061
      906  0.000   0.159   0   -0.036
      907  0.000   0.159   0   -0.040
      908  0.000   0.156   0   -0.052
      909  0.000   0.152   0   -0.047
      910  0.000   0.151   0   -0.050
      911  0.000   0.151   0   -0.042
      912  0.000   0.151   0   -0.037
      913  0.000   0.151   0   -0.021
      914  0.000   0.151   0   -0.020
      915  0.000   0.151   0   -0.022
      916  0.000   0.151   0   -0.002
      917  0.000   0.151   0    0.030
      918  0.000   0.151   0    0.041
      919  0.004   0.155   0    0.035
      920  0.000   0.155   0    0.026
      921  0.000   0.150   0    0.010
      922  0.000   0.138   0   -0.003
      923  0.000   0.068   0   -0.003
      924  0.000   0.067   0   -0.001
      925  0.000   0.060   0    0.008
      926  0.000   0.060   0    0.005
      927  0.000   0.060   0   -0.013
      928  0.000   0.060   0   -0.017
      929  0.000   0.060   0   -0.013
      930  0.000   0.060   0    0.003
      931  0.002   0.062   0    0.009
      932  0.000   0.060   0    0.011
      933  0.001   0.057   0    0.021
      934  0.000   0.055   0    0.058
      935  0.000   0.055   0    0.081
      936  0.000   0.055   0    0.110
      937  0.000   0.055   0    0.128
      938  0.000   0.055   0    0.144
      939  0.000   0.055   0    0.156
      940  0.000   0.055   0    0.150
      941  0.000   0.056   0    0.161
      942  0.000   0.017   0    0.175
      943  0.003   0.013   0    0.202
      944  0.000   0.013   0    0.210
      945  0.004   0.016   0    0.221
      946  0.000   0.016   0    0.235
      947  0.000   0.017   0    0.250
      948  0.004   0.021   0    0.233
      949  0.002   0.023   0    0.226
      950  0.000   0.023   0    0.226
      951  0.000   0.023   0    0.236
      952  0.000   0.023   0    0.238
      953  0.001   0.024   0    0.255
      954  0.004   0.028   0    0.275
      955  0.293   0.321   1    0.304
      956  0.223   0.544   1    0.328
      957  0.209   0.753   1    0.353
      958  0.051   0.804   1    0.376
      959  0.003   0.808   1    0.394
      960  0.017   0.825   1    0.412
      961  0.038   0.862   1    0.424
      962  0.018   0.880   1    0.451
      963  0.005   0.885   1    0.490
      964  0.020   0.905   1    0.519
      965  0.022   0.927   1    0.567
      966  0.073   1.000   1    0.596
      967  0.000   1.000   1    0.625
      968  0.000   1.000   1    0.633
      969  0.000   1.000   1    0.665
      970  0.000   1.000   1    0.682
      971  0.000   1.000   1    0.678
      972  0.000   1.000   1    0.660
      973  0.000   1.000   1    0.674
      974  0.000   1.000   1    0.699
      975  0.000   1.000   1    0.729
      976  0.000   1.000   1    0.757
      977  0.000   1.000   1    0.814
      978  0.000   1.000   1    0.849
      979  0.000   1.000   1    0.891
      980  0.000   1.000   1    0.921
      981  0.000   1.000   1    0.961
      982  0.000   1.000   1    0.996
      983  0.000   1.000   1    1.033
      984  0.000   1.000   1    1.050
      985  0.000   1.000   1    1.071
      986  0.000   1.000   1    1.102
      987  0.000   1.000   1    1.149
      988  0.000   1.000   1    1.185
      989  0.000   1.000   1    1.210
      990  0.000   1.000   1    1.235
      991  0.000   1.000   1    1.272
      992  0.000   1.000   1    1.290
      993  0.000   1.000   1    1.313
      994  0.000   1.000   1    1.339
      995  0.000   1.000   1    1.380
      996  0.000   1.000   1    1.405
      997  0.000   1.000   1    1.421
      998  0.000   1.000   1    1.426
      999  0.000   1.000   1    1.452
     1000  0.000   1.000   1    1.486
     1001  0.000   1.000   1    1.535
     1002  0.000   1.000   1    1.575
     1003  0.000   1.000   1    1.642
     1004  0.000   1.000   1    1.683
     1005  0.000   1.000   1    1.717
     1006  0.000   1.000   1    1.747
     1007  0.000   1.000   1    1.782
     1008  0.000   1.000   1    1.813
     1009  0.000   1.000   1    1.834
     1010  0.000   1.000   1    1.860
     1011  0.000   1.000   1    1.886
     1012  0.000   1.000   1    1.913
     1013  0.000   1.000   1    1.942
     1014  0.000   1.000   1    1.958
     1015  0.000   1.000   1    1.976
     1016  0.000   1.000   1    2.004
     1017  0.000   1.000   1    2.030
     1018  0.000   1.000   1    2.040
     1019  0.000   1.000   1    2.045
     1020  0.000   1.000   1    2.036
     1021  0.000   1.000   1    2.050
     1022  0.000   1.000   1    2.066
     1023  0.000   1.000   1    2.099
     1024  0.000   1.000   1    2.115
     1025  0.000   1.000   1    2.147
     1026  0.000   1.000   1    2.184
     1027  0.000   1.000   1    2.229
     1028  0.000   1.000   1    2.256
     1029  0.000   1.000   1    2.273
     1030  0.000   1.000   1    2.281
     1031  0.000   1.000   1    2.300
     1032  0.000   1.000   1    2.302
     1033  0.000   1.000   1    2.317
     1034  0.000   1.000   1    2.328
     1035  0.000   1.000   1    2.342
     1036  0.000   1.000   1    2.354
     1037  0.000   1.000   1    2.379
     1038  0.000   1.000   1    2.388
     1039  0.000   1.000   1    2.422
     1040  0.000   1.000   1    2.440
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.996   1    NA
     1067  0.000   0.996   1    NA
     1068  0.000   0.996   1    NA
     1069  0.000   0.996   1    NA
     1070  0.000   0.996   1    NA
     1071  0.000   0.996   1    NA
     1072  0.000   0.996   1    NA
     1073  0.000   0.996   1    NA
     1074  0.000   0.996   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.992   1    NA
     1085  0.000   0.992   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.991   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.192   0    NA
     1107  0.000   0.175   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
