 Position  P-start Occup  N/L  Affinity
      800  0.000   0.986   1    0.946
      801  0.000   0.986   1    0.981
      802  0.000   0.986   1    0.994
      803  0.000   0.986   1    1.007
      804  0.000   0.986   1    1.026
      805  0.000   0.986   1    1.041
      806  0.000   0.986   1    1.062
      807  0.000   0.986   1    1.100
      808  0.000   0.986   1    1.131
      809  0.000   0.986   1    1.130
      810  0.000   0.986   1    1.109
      811  0.000   0.986   1    1.093
      812  0.000   0.986   1    1.061
      813  0.000   0.986   1    1.028
      814  0.000   0.986   1    0.985
      815  0.000   0.985   1    0.958
      816  0.000   0.984   1    0.924
      817  0.000   0.962   1    0.895
      818  0.000   0.961   1    0.876
      819  0.000   0.961   1    0.869
      820  0.000   0.961   1    0.878
      821  0.000   0.961   1    0.886
      822  0.000   0.961   1    0.892
      823  0.000   0.961   1    0.892
      824  0.000   0.961   1    0.902
      825  0.000   0.956   1    0.891
      826  0.000   0.951   1    0.879
      827  0.000   0.950   1    0.865
      828  0.000   0.945   1    0.841
      829  0.000   0.945   1    0.812
      830  0.000   0.890   1    0.766
      831  0.000   0.878   1    0.736
      832  0.000   0.875   1    0.713
      833  0.000   0.875   1    0.700
      834  0.000   0.875   1    0.676
      835  0.000   0.875   1    0.673
      836  0.000   0.875   1    0.662
      837  0.000   0.873   1    0.649
      838  0.000   0.825   1    0.619
      839  0.000   0.822   1    0.604
      840  0.000   0.819   1    0.591
      841  0.000   0.819   1    0.594
      842  0.000   0.819   1    0.585
      843  0.000   0.819   1    0.573
      844  0.000   0.819   1    0.567
      845  0.000   0.819   1    0.576
      846  0.000   0.819   1    0.576
      847  0.000   0.819   1    0.575
      848  0.000   0.819   1    0.539
      849  0.000   0.819   1    0.486
      850  0.000   0.819   1    0.443
      851  0.000   0.819   1    0.401
      852  0.000   0.819   1    0.385
      853  0.000   0.819   1    0.374
      854  0.000   0.819   1    0.350
      855  0.000   0.818   1    0.327
      856  0.000   0.813   1    0.298
      857  0.000   0.811   1    0.265
      858  0.000   0.803   1    0.233
      859  0.000   0.802   1    0.212
      860  0.000   0.795   1    0.198
      861  0.000   0.793   1    0.181
      862  0.000   0.790   1    0.135
      863  0.000   0.789   1    0.098
      864  0.000   0.788   1    0.078
      865  0.000   0.788   1    0.075
      866  0.000   0.787   1    0.075
      867  0.000   0.787   1    0.064
      868  0.000   0.786   1    0.070
      869  0.000   0.785   1    0.068
      870  0.000   0.784   1    0.062
      871  0.000   0.784   1    0.063
      872  0.000   0.784   1    0.075
      873  0.000   0.784   1    0.069
      874  0.000   0.782   1    0.056
      875  0.000   0.743   1    0.027
      876  0.000   0.707   1   -0.008
      877  0.000   0.393   0   -0.052
      878  0.000   0.251   0   -0.086
      879  0.000   0.203   0   -0.137
      880  0.000   0.147   0   -0.148
      881  0.000   0.146   0   -0.156
      882  0.000   0.145   0   -0.160
      883  0.000   0.145   0   -0.159
      884  0.000   0.139   0   -0.161
      885  0.000   0.138   0   -0.155
      886  0.000   0.135   0   -0.178
      887  0.000   0.128   0   -0.201
      888  0.000   0.102   0   -0.223
      889  0.000   0.100   0   -0.229
      890  0.000   0.097   0   -0.244
      891  0.000   0.097   0   -0.251
      892  0.000   0.097   0   -0.250
      893  0.000   0.097   0   -0.241
      894  0.000   0.092   0   -0.224
      895  0.000   0.086   0   -0.223
      896  0.000   0.081   0   -0.239
      897  0.000   0.081   0   -0.247
      898  0.000   0.081   0   -0.256
      899  0.000   0.081   0   -0.268
      900  0.000   0.081   0   -0.300
      901  0.000   0.080   0   -0.316
      902  0.000   0.080   0   -0.328
      903  0.000   0.080   0   -0.315
      904  0.000   0.080   0   -0.292
      905  0.000   0.080   0   -0.281
      906  0.000   0.080   0   -0.255
      907  0.000   0.080   0   -0.261
      908  0.000   0.071   0   -0.274
      909  0.000   0.067   0   -0.265
      910  0.000   0.065   0   -0.262
      911  0.000   0.065   0   -0.249
      912  0.000   0.065   0   -0.243
      913  0.000   0.065   0   -0.226
      914  0.000   0.065   0   -0.227
      915  0.000   0.065   0   -0.230
      916  0.000   0.065   0   -0.209
      917  0.000   0.065   0   -0.174
      918  0.000   0.065   0   -0.160
      919  0.004   0.069   0   -0.162
      920  0.000   0.069   0   -0.170
      921  0.000   0.068   0   -0.181
      922  0.000   0.067   0   -0.188
      923  0.000   0.058   0   -0.186
      924  0.000   0.058   0   -0.183
      925  0.000   0.055   0   -0.173
      926  0.000   0.055   0   -0.172
      927  0.000   0.055   0   -0.189
      928  0.000   0.055   0   -0.188
      929  0.000   0.055   0   -0.179
      930  0.000   0.055   0   -0.156
      931  0.002   0.057   0   -0.147
      932  0.000   0.057   0   -0.143
      933  0.001   0.057   0   -0.128
      934  0.000   0.056   0   -0.086
      935  0.000   0.056   0   -0.057
      936  0.000   0.056   0   -0.023
      937  0.000   0.056   0   -0.001
      938  0.000   0.056   0    0.015
      939  0.000   0.056   0    0.027
      940  0.000   0.056   0    0.021
      941  0.000   0.056   0    0.035
      942  0.000   0.020   0    0.049
      943  0.003   0.012   0    0.074
      944  0.000   0.012   0    0.075
      945  0.004   0.016   0    0.078
      946  0.000   0.016   0    0.093
      947  0.000   0.016   0    0.109
      948  0.004   0.021   0    0.090
      949  0.002   0.022   0    0.083
      950  0.000   0.022   0    0.084
      951  0.000   0.022   0    0.095
      952  0.000   0.023   0    0.097
      953  0.001   0.023   0    0.116
      954  0.004   0.028   0    0.140
      955  0.292   0.320   1    0.173
      956  0.222   0.542   1    0.201
      957  0.209   0.751   1    0.230
      958  0.051   0.802   1    0.258
      959  0.003   0.805   1    0.280
      960  0.017   0.823   1    0.302
      961  0.038   0.860   1    0.315
      962  0.018   0.878   1    0.345
      963  0.005   0.884   1    0.388
      964  0.020   0.904   1    0.416
      965  0.023   0.926   1    0.466
      966  0.074   1.000   1    0.494
      967  0.000   1.000   1    0.528
      968  0.000   1.000   1    0.541
      969  0.000   1.000   1    0.581
      970  0.000   1.000   1    0.605
      971  0.000   1.000   1    0.603
      972  0.000   1.000   1    0.589
      973  0.000   1.000   1    0.606
      974  0.000   1.000   1    0.634
      975  0.000   1.000   1    0.669
      976  0.000   1.000   1    0.700
      977  0.000   1.000   1    0.761
      978  0.000   1.000   1    0.799
      979  0.000   1.000   1    0.846
      980  0.000   1.000   1    0.880
      981  0.000   1.000   1    0.923
      982  0.000   1.000   1    0.964
      983  0.000   1.000   1    1.005
      984  0.000   1.000   1    1.026
      985  0.000   1.000   1    1.046
      986  0.000   1.000   1    1.079
      987  0.000   1.000   1    1.129
      988  0.000   1.000   1    1.167
      989  0.000   1.000   1    1.193
      990  0.000   1.000   1    1.216
      991  0.000   1.000   1    1.252
      992  0.000   1.000   1    1.269
      993  0.000   1.000   1    1.295
      994  0.000   1.000   1    1.325
      995  0.000   1.000   1    1.370
      996  0.000   1.000   1    1.396
      997  0.000   1.000   1    1.414
      998  0.000   1.000   1    1.423
      999  0.000   1.000   1    1.458
     1000  0.000   1.000   1    1.501
     1001  0.000   1.000   1    1.553
     1002  0.000   1.000   1    1.597
     1003  0.000   1.000   1    1.670
     1004  0.000   1.000   1    1.714
     1005  0.000   1.000   1    1.751
     1006  0.000   1.000   1    1.784
     1007  0.000   1.000   1    1.823
     1008  0.000   1.000   1    1.856
     1009  0.000   1.000   1    1.878
     1010  0.000   1.000   1    1.907
     1011  0.000   1.000   1    1.935
     1012  0.000   1.000   1    1.965
     1013  0.000   1.000   1    1.996
     1014  0.000   1.000   1    2.014
     1015  0.000   1.000   1    2.034
     1016  0.000   1.000   1    2.064
     1017  0.000   1.000   1    2.092
     1018  0.000   1.000   1    2.103
     1019  0.000   1.000   1    2.108
     1020  0.000   1.000   1    2.099
     1021  0.000   1.000   1    2.114
     1022  0.000   1.000   1    2.131
     1023  0.000   1.000   1    2.168
     1024  0.000   1.000   1    2.184
     1025  0.000   1.000   1    2.220
     1026  0.000   1.000   1    2.260
     1027  0.000   1.000   1    2.309
     1028  0.000   1.000   1    2.339
     1029  0.000   1.000   1    2.357
     1030  0.000   1.000   1    2.366
     1031  0.000   1.000   1    2.386
     1032  0.000   1.000   1    2.388
     1033  0.000   1.000   1    2.405
     1034  0.000   1.000   1    2.417
     1035  0.000   1.000   1    2.432
     1036  0.000   1.000   1    2.445
     1037  0.000   1.000   1    2.472
     1038  0.000   1.000   1    2.482
     1039  0.000   1.000   1    2.519
     1040  0.000   1.000   1    2.539
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.992   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.991   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.984   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.978   1    NA
     1097  0.000   0.978   1    NA
     1098  0.000   0.978   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.680   0    NA
     1103  0.000   0.458   0    NA
     1104  0.000   0.249   0    NA
     1105  0.000   0.198   0    NA
     1106  0.000   0.195   0    NA
     1107  0.000   0.177   0    NA
     1108  0.000   0.140   0    NA
     1109  0.000   0.122   0    NA
     1110  0.000   0.116   0    NA
     1111  0.000   0.096   0    NA
     1112  0.000   0.074   0    NA
     1113  0.000   0.000   0    NA
