 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.834
      801  0.000   0.988   1    0.870
      802  0.000   0.988   1    0.888
      803  0.000   0.988   1    0.907
      804  0.000   0.988   1    0.923
      805  0.000   0.988   1    0.940
      806  0.000   0.988   1    0.958
      807  0.000   0.988   1    0.991
      808  0.000   0.988   1    1.023
      809  0.000   0.988   1    1.034
      810  0.000   0.988   1    1.024
      811  0.000   0.988   1    1.017
      812  0.000   0.988   1    0.994
      813  0.000   0.988   1    0.965
      814  0.000   0.988   1    0.917
      815  0.000   0.987   1    0.893
      816  0.000   0.984   1    0.874
      817  0.000   0.950   1    0.863
      818  0.000   0.949   1    0.857
      819  0.000   0.949   1    0.858
      820  0.000   0.949   1    0.878
      821  0.000   0.949   1    0.899
      822  0.000   0.949   1    0.912
      823  0.000   0.949   1    0.915
      824  0.000   0.949   1    0.925
      825  0.000   0.948   1    0.920
      826  0.000   0.947   1    0.906
      827  0.000   0.946   1    0.887
      828  0.000   0.943   1    0.866
      829  0.000   0.943   1    0.859
      830  0.000   0.940   1    0.829
      831  0.000   0.940   1    0.804
      832  0.000   0.939   1    0.784
      833  0.000   0.939   1    0.771
      834  0.000   0.939   1    0.748
      835  0.000   0.939   1    0.740
      836  0.000   0.939   1    0.725
      837  0.000   0.938   1    0.714
      838  0.000   0.918   1    0.681
      839  0.000   0.917   1    0.661
      840  0.000   0.917   1    0.635
      841  0.000   0.917   1    0.630
      842  0.000   0.917   1    0.615
      843  0.000   0.917   1    0.593
      844  0.000   0.917   1    0.583
      845  0.000   0.917   1    0.588
      846  0.000   0.917   1    0.590
      847  0.000   0.917   1    0.588
      848  0.000   0.917   1    0.555
      849  0.000   0.917   1    0.505
      850  0.000   0.917   1    0.465
      851  0.000   0.917   1    0.426
      852  0.000   0.917   1    0.412
      853  0.000   0.917   1    0.401
      854  0.000   0.917   1    0.377
      855  0.000   0.917   1    0.354
      856  0.000   0.916   1    0.329
      857  0.000   0.916   1    0.303
      858  0.000   0.915   1    0.276
      859  0.000   0.914   1    0.262
      860  0.000   0.912   1    0.254
      861  0.000   0.911   1    0.246
      862  0.000   0.911   1    0.209
      863  0.000   0.911   1    0.174
      864  0.000   0.910   1    0.155
      865  0.000   0.910   1    0.153
      866  0.000   0.910   1    0.153
      867  0.000   0.910   1    0.143
      868  0.000   0.909   1    0.150
      869  0.000   0.908   1    0.158
      870  0.000   0.908   1    0.157
      871  0.000   0.908   1    0.158
      872  0.000   0.908   1    0.162
      873  0.000   0.908   1    0.149
      874  0.000   0.908   1    0.127
      875  0.000   0.907   1    0.091
      876  0.000   0.905   1    0.049
      877  0.000   0.770   1   -0.000
      878  0.000   0.596   0   -0.036
      879  0.000   0.513   0   -0.089
      880  0.000   0.410   0   -0.105
      881  0.000   0.408   0   -0.111
      882  0.000   0.407   0   -0.109
      883  0.000   0.407   0   -0.105
      884  0.000   0.394   0   -0.104
      885  0.000   0.392   0   -0.097
      886  0.000   0.331   0   -0.120
      887  0.000   0.245   0   -0.147
      888  0.000   0.141   0   -0.173
      889  0.000   0.124   0   -0.182
      890  0.000   0.120   0   -0.196
      891  0.000   0.120   0   -0.202
      892  0.000   0.120   0   -0.199
      893  0.000   0.120   0   -0.191
      894  0.000   0.118   0   -0.174
      895  0.000   0.116   0   -0.173
      896  0.000   0.113   0   -0.192
      897  0.000   0.113   0   -0.199
      898  0.000   0.113   0   -0.208
      899  0.000   0.113   0   -0.217
      900  0.000   0.113   0   -0.246
      901  0.000   0.113   0   -0.260
      902  0.000   0.112   0   -0.269
      903  0.000   0.112   0   -0.254
      904  0.000   0.112   0   -0.229
      905  0.000   0.112   0   -0.215
      906  0.000   0.112   0   -0.188
      907  0.000   0.112   0   -0.190
      908  0.000   0.110   0   -0.201
      909  0.000   0.106   0   -0.191
      910  0.000   0.104   0   -0.192
      911  0.000   0.104   0   -0.181
      912  0.000   0.104   0   -0.177
      913  0.000   0.104   0   -0.160
      914  0.000   0.104   0   -0.159
      915  0.000   0.104   0   -0.161
      916  0.000   0.104   0   -0.142
      917  0.000   0.104   0   -0.108
      918  0.000   0.104   0   -0.095
      919  0.004   0.108   0   -0.100
      920  0.000   0.108   0   -0.106
      921  0.000   0.104   0   -0.118
      922  0.000   0.100   0   -0.126
      923  0.000   0.070   0   -0.125
      924  0.000   0.069   0   -0.122
      925  0.000   0.061   0   -0.113
      926  0.000   0.061   0   -0.114
      927  0.000   0.061   0   -0.133
      928  0.000   0.062   0   -0.134
      929  0.000   0.062   0   -0.127
      930  0.000   0.062   0   -0.105
      931  0.002   0.064   0   -0.096
      932  0.000   0.063   0   -0.092
      933  0.001   0.062   0   -0.078
      934  0.000   0.060   0   -0.039
      935  0.000   0.060   0   -0.013
      936  0.000   0.060   0    0.020
      937  0.000   0.061   0    0.042
      938  0.000   0.061   0    0.059
      939  0.000   0.061   0    0.070
      940  0.000   0.061   0    0.063
      941  0.000   0.061   0    0.077
      942  0.000   0.017   0    0.090
      943  0.003   0.012   0    0.116
      944  0.000   0.012   0    0.117
      945  0.004   0.016   0    0.120
      946  0.000   0.016   0    0.133
      947  0.000   0.017   0    0.147
      948  0.004   0.021   0    0.128
      949  0.002   0.023   0    0.119
      950  0.000   0.023   0    0.120
      951  0.000   0.023   0    0.132
      952  0.000   0.023   0    0.134
      953  0.001   0.024   0    0.152
      954  0.004   0.028   0    0.174
      955  0.293   0.321   1    0.206
      956  0.223   0.544   1    0.232
      957  0.209   0.753   1    0.259
      958  0.051   0.804   1    0.284
      959  0.003   0.807   1    0.303
      960  0.017   0.824   1    0.323
      961  0.038   0.862   1    0.334
      962  0.018   0.880   1    0.360
      963  0.005   0.885   1    0.400
      964  0.020   0.905   1    0.428
      965  0.022   0.927   1    0.479
      966  0.073   1.000   1    0.508
      967  0.000   1.000   1    0.540
      968  0.000   1.000   1    0.550
      969  0.000   1.000   1    0.585
      970  0.000   1.000   1    0.605
      971  0.000   1.000   1    0.601
      972  0.000   1.000   1    0.583
      973  0.000   1.000   1    0.599
      974  0.000   1.000   1    0.627
      975  0.000   1.000   1    0.661
      976  0.000   1.000   1    0.691
      977  0.000   1.000   1    0.750
      978  0.000   1.000   1    0.787
      979  0.000   1.000   1    0.833
      980  0.000   1.000   1    0.865
      981  0.000   1.000   1    0.907
      982  0.000   1.000   1    0.947
      983  0.000   1.000   1    0.987
      984  0.000   1.000   1    1.007
      985  0.000   1.000   1    1.027
      986  0.000   1.000   1    1.059
      987  0.000   1.000   1    1.108
      988  0.000   1.000   1    1.144
      989  0.000   1.000   1    1.170
      990  0.000   1.000   1    1.192
      991  0.000   1.000   1    1.227
      992  0.000   1.000   1    1.243
      993  0.000   1.000   1    1.269
      994  0.000   1.000   1    1.298
      995  0.000   1.000   1    1.342
      996  0.000   1.000   1    1.367
      997  0.000   1.000   1    1.384
      998  0.000   1.000   1    1.394
      999  0.000   1.000   1    1.427
     1000  0.000   1.000   1    1.469
     1001  0.000   1.000   1    1.519
     1002  0.000   1.000   1    1.562
     1003  0.000   1.000   1    1.633
     1004  0.000   1.000   1    1.676
     1005  0.000   1.000   1    1.712
     1006  0.000   1.000   1    1.743
     1007  0.000   1.000   1    1.781
     1008  0.000   1.000   1    1.813
     1009  0.000   1.000   1    1.835
     1010  0.000   1.000   1    1.863
     1011  0.000   1.000   1    1.890
     1012  0.000   1.000   1    1.919
     1013  0.000   1.000   1    1.950
     1014  0.000   1.000   1    1.967
     1015  0.000   1.000   1    1.986
     1016  0.000   1.000   1    2.016
     1017  0.000   1.000   1    2.043
     1018  0.000   1.000   1    2.053
     1019  0.000   1.000   1    2.058
     1020  0.000   1.000   1    2.050
     1021  0.000   1.000   1    2.064
     1022  0.000   1.000   1    2.081
     1023  0.000   1.000   1    2.116
     1024  0.000   1.000   1    2.132
     1025  0.000   1.000   1    2.167
     1026  0.000   1.000   1    2.206
     1027  0.000   1.000   1    2.253
     1028  0.000   1.000   1    2.282
     1029  0.000   1.000   1    2.300
     1030  0.000   1.000   1    2.309
     1031  0.000   1.000   1    2.328
     1032  0.000   1.000   1    2.331
     1033  0.000   1.000   1    2.347
     1034  0.000   1.000   1    2.358
     1035  0.000   1.000   1    2.373
     1036  0.000   1.000   1    2.386
     1037  0.000   1.000   1    2.412
     1038  0.000   1.000   1    2.421
     1039  0.000   1.000   1    2.457
     1040  0.000   1.000   1    2.477
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
