 Position  P-start Occup  N/L  Affinity
      799  0.000   0.999   1    1.142
      800  0.000   0.999   1    1.184
      801  0.000   0.999   1    1.225
      802  0.000   0.999   1    1.243
      803  0.000   0.999   1    1.253
      804  0.000   0.999   1    1.265
      805  0.000   0.999   1    1.283
      806  0.000   0.999   1    1.308
      807  0.000   0.999   1    1.349
      808  0.000   0.999   1    1.377
      809  0.000   0.999   1    1.381
      810  0.000   0.999   1    1.368
      811  0.000   0.999   1    1.366
      812  0.000   0.999   1    1.344
      813  0.000   0.999   1    1.315
      814  0.000   0.998   1    1.273
      815  0.000   0.998   1    1.245
      816  0.000   0.995   1    1.218
      817  0.000   0.989   1    1.198
      818  0.000   0.989   1    1.193
      819  0.000   0.989   1    1.197
      820  0.000   0.989   1    1.213
      821  0.000   0.989   1    1.226
      822  0.000   0.989   1    1.236
      823  0.000   0.989   1    1.239
      824  0.000   0.989   1    1.252
      825  0.000   0.985   1    1.241
      826  0.000   0.984   1    1.229
      827  0.000   0.984   1    1.218
      828  0.000   0.983   1    1.200
      829  0.000   0.983   1    1.190
      830  0.000   0.960   1    1.150
      831  0.000   0.953   1    1.120
      832  0.000   0.951   1    1.095
      833  0.000   0.951   1    1.075
      834  0.000   0.951   1    1.040
      835  0.000   0.951   1    1.021
      836  0.000   0.951   1    0.996
      837  0.000   0.950   1    0.976
      838  0.000   0.929   1    0.950
      839  0.000   0.928   1    0.943
      840  0.000   0.928   1    0.930
      841  0.000   0.928   1    0.932
      842  0.000   0.928   1    0.920
      843  0.000   0.928   1    0.905
      844  0.000   0.928   1    0.891
      845  0.000   0.928   1    0.892
      846  0.000   0.928   1    0.889
      847  0.000   0.928   1    0.881
      848  0.000   0.928   1    0.846
      849  0.000   0.928   1    0.789
      850  0.000   0.928   1    0.751
      851  0.000   0.928   1    0.719
      852  0.000   0.928   1    0.701
      853  0.000   0.928   1    0.689
      854  0.000   0.928   1    0.659
      855  0.000   0.928   1    0.633
      856  0.000   0.925   1    0.599
      857  0.000   0.925   1    0.564
      858  0.000   0.924   1    0.534
      859  0.000   0.924   1    0.517
      860  0.000   0.922   1    0.503
      861  0.000   0.921   1    0.486
      862  0.000   0.921   1    0.439
      863  0.000   0.921   1    0.402
      864  0.000   0.921   1    0.372
      865  0.000   0.921   1    0.358
      866  0.000   0.921   1    0.345
      867  0.000   0.921   1    0.329
      868  0.000   0.921   1    0.334
      869  0.000   0.920   1    0.334
      870  0.000   0.920   1    0.331
      871  0.000   0.920   1    0.333
      872  0.000   0.920   1    0.347
      873  0.000   0.920   1    0.345
      874  0.000   0.920   1    0.333
      875  0.000   0.916   1    0.306
      876  0.000   0.902   1    0.269
      877  0.000   0.451   0    0.228
      878  0.000   0.341   0    0.195
      879  0.000   0.259   0    0.147
      880  0.000   0.143   0    0.136
      881  0.000   0.139   0    0.127
      882  0.000   0.137   0    0.119
      883  0.000   0.136   0    0.117
      884  0.000   0.134   0    0.112
      885  0.000   0.134   0    0.117
      886  0.000   0.131   0    0.092
      887  0.000   0.122   0    0.068
      888  0.000   0.096   0    0.046
      889  0.000   0.094   0    0.045
      890  0.000   0.092   0    0.036
      891  0.000   0.092   0    0.037
      892  0.000   0.092   0    0.039
      893  0.000   0.092   0    0.045
      894  0.000   0.091   0    0.054
      895  0.000   0.085   0    0.048
      896  0.000   0.083   0    0.025
      897  0.000   0.083   0    0.016
      898  0.000   0.083   0    0.007
      899  0.000   0.083   0   -0.001
      900  0.000   0.082   0   -0.030
      901  0.000   0.082   0   -0.042
      902  0.000   0.081   0   -0.050
      903  0.000   0.081   0   -0.037
      904  0.000   0.081   0   -0.014
      905  0.000   0.081   0   -0.004
      906  0.000   0.081   0    0.011
      907  0.000   0.081   0    0.003
      908  0.000   0.066   0   -0.015
      909  0.000   0.061   0   -0.012
      910  0.000   0.050   0   -0.013
      911  0.000   0.050   0    0.000
      912  0.000   0.050   0   -0.000
      913  0.000   0.050   0    0.010
      914  0.000   0.050   0   -0.001
      915  0.000   0.050   0   -0.007
      916  0.000   0.050   0    0.001
      917  0.000   0.050   0    0.024
      918  0.001   0.050   0    0.028
      919  0.026   0.077   0    0.020
      920  0.000   0.077   0    0.016
      921  0.000   0.077   0    0.008
      922  0.000   0.076   0    0.004
      923  0.000   0.073   0    0.001
      924  0.000   0.073   0   -0.003
      925  0.000   0.072   0    0.003
      926  0.000   0.072   0   -0.001
      927  0.000   0.072   0   -0.026
      928  0.000   0.072   0   -0.034
      929  0.000   0.072   0   -0.035
      930  0.000   0.073   0   -0.022
      931  0.002   0.075   0   -0.023
      932  0.000   0.075   0   -0.027
      933  0.000   0.075   0   -0.015
      934  0.000   0.075   0    0.022
      935  0.000   0.075   0    0.047
      936  0.000   0.075   0    0.076
      937  0.000   0.075   0    0.094
      938  0.000   0.075   0    0.108
      939  0.000   0.076   0    0.120
      940  0.000   0.076   0    0.126
      941  0.001   0.076   0    0.149
      942  0.002   0.040   0    0.160
      943  0.003   0.039   0    0.183
      944  0.000   0.039   0    0.178
      945  0.001   0.041   0    0.174
      946  0.000   0.041   0    0.180
      947  0.001   0.042   0    0.188
      948  0.013   0.054   0    0.162
      949  0.003   0.058   0    0.148
      950  0.000   0.058   0    0.142
      951  0.000   0.058   0    0.145
      952  0.000   0.058   0    0.139
      953  0.000   0.059   0    0.151
      954  0.002   0.060   0    0.169
      955  0.157   0.217   0    0.196
      956  0.255   0.472   1    0.218
      957  0.162   0.634   1    0.243
      958  0.056   0.690   1    0.267
      959  0.002   0.692   1    0.287
      960  0.032   0.724   1    0.303
      961  0.044   0.768   1    0.311
      962  0.015   0.783   1    0.333
      963  0.004   0.787   1    0.376
      964  0.017   0.804   1    0.408
      965  0.044   0.848   1    0.458
      966  0.152   1.000   1    0.486
      967  0.000   1.000   1    0.529
      968  0.000   1.000   1    0.548
      969  0.000   1.000   1    0.590
      970  0.000   1.000   1    0.606
      971  0.000   1.000   1    0.602
      972  0.000   1.000   1    0.589
      973  0.000   1.000   1    0.606
      974  0.000   1.000   1    0.631
      975  0.000   1.000   1    0.657
      976  0.000   1.000   1    0.682
      977  0.000   1.000   1    0.735
      978  0.000   1.000   1    0.771
      979  0.000   1.000   1    0.814
      980  0.000   1.000   1    0.843
      981  0.000   1.000   1    0.879
      982  0.000   1.000   1    0.916
      983  0.000   1.000   1    0.952
      984  0.000   1.000   1    0.974
      985  0.000   1.000   1    0.999
      986  0.000   1.000   1    1.041
      987  0.000   1.000   1    1.092
      988  0.000   1.000   1    1.131
      989  0.000   1.000   1    1.154
      990  0.000   1.000   1    1.173
      991  0.000   1.000   1    1.203
      992  0.000   1.000   1    1.216
      993  0.000   1.000   1    1.241
      994  0.000   1.000   1    1.268
      995  0.000   1.000   1    1.294
      996  0.000   1.000   1    1.306
      997  0.000   1.000   1    1.318
      998  0.000   1.000   1    1.322
      999  0.000   1.000   1    1.351
     1000  0.000   1.000   1    1.390
     1001  0.000   1.000   1    1.438
     1002  0.000   1.000   1    1.482
     1003  0.000   1.000   1    1.552
     1004  0.000   1.000   1    1.597
     1005  0.000   1.000   1    1.634
     1006  0.000   1.000   1    1.672
     1007  0.000   1.000   1    1.713
     1008  0.000   1.000   1    1.746
     1009  0.000   1.000   1    1.765
     1010  0.000   1.000   1    1.791
     1011  0.000   1.000   1    1.820
     1012  0.000   1.000   1    1.848
     1013  0.000   1.000   1    1.879
     1014  0.000   1.000   1    1.891
     1015  0.000   1.000   1    1.911
     1016  0.000   1.000   1    1.942
     1017  0.000   1.000   1    1.973
     1018  0.000   1.000   1    1.979
     1019  0.000   1.000   1    1.980
     1020  0.000   1.000   1    1.965
     1021  0.000   1.000   1    1.971
     1022  0.000   1.000   1    1.977
     1023  0.000   1.000   1    2.003
     1024  0.000   1.000   1    2.020
     1025  0.000   1.000   1    2.056
     1026  0.000   1.000   1    2.100
     1027  0.000   1.000   1    2.147
     1028  0.000   1.000   1    2.176
     1029  0.000   1.000   1    2.196
     1030  0.000   1.000   1    2.205
     1031  0.000   1.000   1    2.223
     1032  0.000   1.000   1    2.224
     1033  0.000   1.000   1    2.240
     1034  0.000   1.000   1    2.256
     1035  0.000   1.000   1    2.272
     1036  0.000   1.000   1    2.289
     1037  0.000   1.000   1    2.316
     1038  0.000   1.000   1    2.330
     1039  0.000   1.000   1    2.363
     1040  0.000   1.000   1    2.378
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.972   1    NA
     1067  0.000   0.972   1    NA
     1068  0.000   0.972   1    NA
     1069  0.000   0.972   1    NA
     1070  0.000   0.972   1    NA
     1071  0.000   0.972   1    NA
     1072  0.000   0.972   1    NA
     1073  0.000   0.972   1    NA
     1074  0.000   0.972   1    NA
     1075  0.000   0.972   1    NA
     1076  0.000   0.971   1    NA
     1077  0.000   0.971   1    NA
     1078  0.000   0.969   1    NA
     1079  0.000   0.969   1    NA
     1080  0.000   0.968   1    NA
     1081  0.000   0.968   1    NA
     1082  0.000   0.968   1    NA
     1083  0.000   0.968   1    NA
     1084  0.000   0.968   1    NA
     1085  0.000   0.968   1    NA
     1086  0.000   0.967   1    NA
     1087  0.000   0.967   1    NA
     1088  0.000   0.966   1    NA
     1089  0.000   0.964   1    NA
     1090  0.000   0.961   1    NA
     1091  0.000   0.961   1    NA
     1092  0.000   0.959   1    NA
     1093  0.000   0.959   1    NA
     1094  0.000   0.958   1    NA
     1095  0.000   0.946   1    NA
     1096  0.000   0.942   1    NA
     1097  0.000   0.942   1    NA
     1098  0.000   0.942   1    NA
     1099  0.000   0.942   1    NA
     1100  0.000   0.941   1    NA
     1101  0.000   0.940   1    NA
     1102  0.000   0.783   1    NA
     1103  0.000   0.528   0    NA
     1104  0.000   0.366   0    NA
     1105  0.000   0.310   0    NA
     1106  0.000   0.308   0    NA
     1107  0.000   0.276   0    NA
     1108  0.000   0.232   0    NA
     1109  0.000   0.217   0    NA
     1110  0.000   0.213   0    NA
     1111  0.000   0.196   0    NA
     1112  0.000   0.152   0    NA
     1113  0.000   0.000   0    NA
