 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.891
      801  0.000   0.988   1    0.925
      802  0.000   0.988   1    0.943
      803  0.000   0.988   1    0.961
      804  0.000   0.988   1    0.977
      805  0.000   0.988   1    0.993
      806  0.000   0.988   1    1.010
      807  0.000   0.988   1    1.042
      808  0.000   0.988   1    1.072
      809  0.000   0.988   1    1.082
      810  0.000   0.988   1    1.073
      811  0.000   0.988   1    1.067
      812  0.000   0.988   1    1.044
      813  0.000   0.988   1    1.017
      814  0.000   0.988   1    0.971
      815  0.000   0.987   1    0.948
      816  0.000   0.985   1    0.929
      817  0.000   0.950   1    0.919
      818  0.000   0.949   1    0.913
      819  0.000   0.949   1    0.914
      820  0.000   0.949   1    0.933
      821  0.000   0.949   1    0.953
      822  0.000   0.949   1    0.966
      823  0.000   0.949   1    0.969
      824  0.000   0.949   1    0.979
      825  0.000   0.948   1    0.973
      826  0.000   0.947   1    0.960
      827  0.000   0.946   1    0.942
      828  0.000   0.943   1    0.922
      829  0.000   0.943   1    0.915
      830  0.000   0.940   1    0.886
      831  0.000   0.940   1    0.863
      832  0.000   0.939   1    0.843
      833  0.000   0.939   1    0.831
      834  0.000   0.939   1    0.808
      835  0.000   0.939   1    0.801
      836  0.000   0.939   1    0.787
      837  0.000   0.939   1    0.776
      838  0.000   0.919   1    0.745
      839  0.000   0.917   1    0.726
      840  0.000   0.917   1    0.701
      841  0.000   0.917   1    0.695
      842  0.000   0.917   1    0.681
      843  0.000   0.917   1    0.660
      844  0.000   0.917   1    0.650
      845  0.000   0.917   1    0.655
      846  0.000   0.917   1    0.658
      847  0.000   0.917   1    0.655
      848  0.000   0.917   1    0.624
      849  0.000   0.917   1    0.575
      850  0.000   0.917   1    0.537
      851  0.000   0.917   1    0.500
      852  0.000   0.917   1    0.487
      853  0.000   0.917   1    0.476
      854  0.000   0.917   1    0.453
      855  0.000   0.917   1    0.431
      856  0.000   0.917   1    0.407
      857  0.000   0.917   1    0.383
      858  0.000   0.915   1    0.357
      859  0.000   0.915   1    0.343
      860  0.000   0.912   1    0.336
      861  0.000   0.912   1    0.327
      862  0.000   0.912   1    0.292
      863  0.000   0.911   1    0.259
      864  0.000   0.911   1    0.241
      865  0.000   0.911   1    0.239
      866  0.000   0.911   1    0.239
      867  0.000   0.911   1    0.229
      868  0.000   0.910   1    0.236
      869  0.000   0.909   1    0.244
      870  0.000   0.908   1    0.243
      871  0.000   0.908   1    0.243
      872  0.000   0.908   1    0.247
      873  0.000   0.908   1    0.235
      874  0.000   0.908   1    0.214
      875  0.000   0.907   1    0.179
      876  0.000   0.905   1    0.138
      877  0.000   0.771   1    0.092
      878  0.000   0.596   0    0.057
      879  0.000   0.513   0    0.007
      880  0.000   0.410   0   -0.009
      881  0.000   0.408   0   -0.015
      882  0.000   0.407   0   -0.012
      883  0.000   0.407   0   -0.008
      884  0.000   0.393   0   -0.007
      885  0.000   0.391   0   -0.001
      886  0.000   0.331   0   -0.023
      887  0.000   0.245   0   -0.049
      888  0.000   0.141   0   -0.074
      889  0.000   0.125   0   -0.083
      890  0.000   0.120   0   -0.096
      891  0.000   0.120   0   -0.101
      892  0.000   0.120   0   -0.099
      893  0.000   0.120   0   -0.091
      894  0.000   0.118   0   -0.075
      895  0.000   0.116   0   -0.074
      896  0.000   0.114   0   -0.092
      897  0.000   0.114   0   -0.099
      898  0.000   0.114   0   -0.107
      899  0.000   0.114   0   -0.116
      900  0.000   0.113   0   -0.144
      901  0.000   0.113   0   -0.157
      902  0.000   0.113   0   -0.166
      903  0.000   0.113   0   -0.151
      904  0.000   0.113   0   -0.127
      905  0.000   0.113   0   -0.114
      906  0.000   0.113   0   -0.088
      907  0.000   0.113   0   -0.090
      908  0.000   0.111   0   -0.100
      909  0.000   0.106   0   -0.091
      910  0.000   0.105   0   -0.092
      911  0.000   0.105   0   -0.082
      912  0.000   0.105   0   -0.078
      913  0.000   0.105   0   -0.061
      914  0.000   0.105   0   -0.061
      915  0.000   0.105   0   -0.062
      916  0.000   0.105   0   -0.044
      917  0.000   0.105   0   -0.011
      918  0.000   0.105   0    0.001
      919  0.004   0.109   0   -0.003
      920  0.000   0.109   0   -0.010
      921  0.000   0.104   0   -0.021
      922  0.000   0.100   0   -0.029
      923  0.000   0.071   0   -0.028
      924  0.000   0.070   0   -0.025
      925  0.000   0.062   0   -0.016
      926  0.000   0.062   0   -0.017
      927  0.000   0.062   0   -0.035
      928  0.000   0.062   0   -0.036
      929  0.000   0.062   0   -0.029
      930  0.000   0.062   0   -0.009
      931  0.002   0.064   0   -0.000
      932  0.000   0.064   0    0.004
      933  0.001   0.062   0    0.017
      934  0.000   0.061   0    0.054
      935  0.000   0.061   0    0.080
      936  0.000   0.061   0    0.112
      937  0.000   0.061   0    0.133
      938  0.000   0.061   0    0.149
      939  0.000   0.061   0    0.159
      940  0.000   0.061   0    0.153
      941  0.000   0.061   0    0.166
      942  0.000   0.017   0    0.179
      943  0.003   0.012   0    0.203
      944  0.000   0.012   0    0.204
      945  0.004   0.016   0    0.207
      946  0.000   0.016   0    0.219
      947  0.000   0.017   0    0.233
      948  0.004   0.021   0    0.214
      949  0.002   0.023   0    0.206
      950  0.000   0.023   0    0.207
      951  0.000   0.023   0    0.218
      952  0.000   0.023   0    0.220
      953  0.001   0.024   0    0.238
      954  0.004   0.028   0    0.259
      955  0.293   0.321   1    0.289
      956  0.223   0.544   1    0.314
      957  0.209   0.753   1    0.340
      958  0.051   0.804   1    0.364
      959  0.003   0.807   1    0.383
      960  0.017   0.824   1    0.401
      961  0.038   0.862   1    0.412
      962  0.018   0.880   1    0.437
      963  0.005   0.885   1    0.475
      964  0.020   0.905   1    0.502
      965  0.022   0.927   1    0.551
      966  0.073   1.000   1    0.578
      967  0.000   1.000   1    0.609
      968  0.000   1.000   1    0.619
      969  0.000   1.000   1    0.653
      970  0.000   1.000   1    0.672
      971  0.000   1.000   1    0.668
      972  0.000   1.000   1    0.651
      973  0.000   1.000   1    0.666
      974  0.000   1.000   1    0.693
      975  0.000   1.000   1    0.726
      976  0.000   1.000   1    0.755
      977  0.000   1.000   1    0.811
      978  0.000   1.000   1    0.846
      979  0.000   1.000   1    0.890
      980  0.000   1.000   1    0.921
      981  0.000   1.000   1    0.961
      982  0.000   1.000   1    1.000
      983  0.000   1.000   1    1.038
      984  0.000   1.000   1    1.057
      985  0.000   1.000   1    1.076
      986  0.000   1.000   1    1.106
      987  0.000   1.000   1    1.153
      988  0.000   1.000   1    1.188
      989  0.000   1.000   1    1.213
      990  0.000   1.000   1    1.234
      991  0.000   1.000   1    1.268
      992  0.000   1.000   1    1.283
      993  0.000   1.000   1    1.308
      994  0.000   1.000   1    1.336
      995  0.000   1.000   1    1.378
      996  0.000   1.000   1    1.402
      997  0.000   1.000   1    1.418
      998  0.000   1.000   1    1.427
      999  0.000   1.000   1    1.459
     1000  0.000   1.000   1    1.500
     1001  0.000   1.000   1    1.548
     1002  0.000   1.000   1    1.588
     1003  0.000   1.000   1    1.657
     1004  0.000   1.000   1    1.698
     1005  0.000   1.000   1    1.733
     1006  0.000   1.000   1    1.763
     1007  0.000   1.000   1    1.799
     1008  0.000   1.000   1    1.830
     1009  0.000   1.000   1    1.851
     1010  0.000   1.000   1    1.877
     1011  0.000   1.000   1    1.903
     1012  0.000   1.000   1    1.931
     1013  0.000   1.000   1    1.961
     1014  0.000   1.000   1    1.977
     1015  0.000   1.000   1    1.995
     1016  0.000   1.000   1    2.024
     1017  0.000   1.000   1    2.050
     1018  0.000   1.000   1    2.059
     1019  0.000   1.000   1    2.064
     1020  0.000   1.000   1    2.056
     1021  0.000   1.000   1    2.070
     1022  0.000   1.000   1    2.086
     1023  0.000   1.000   1    2.120
     1024  0.000   1.000   1    2.135
     1025  0.000   1.000   1    2.168
     1026  0.000   1.000   1    2.206
     1027  0.000   1.000   1    2.251
     1028  0.000   1.000   1    2.279
     1029  0.000   1.000   1    2.296
     1030  0.000   1.000   1    2.304
     1031  0.000   1.000   1    2.323
     1032  0.000   1.000   1    2.325
     1033  0.000   1.000   1    2.341
     1034  0.000   1.000   1    2.352
     1035  0.000   1.000   1    2.366
     1036  0.000   1.000   1    2.378
     1037  0.000   1.000   1    2.403
     1038  0.000   1.000   1    2.412
     1039  0.000   1.000   1    2.447
     1040  0.000   1.000   1    2.465
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
