 Position  P-start Occup  N/L  Affinity
      799  0.000   0.997   1    1.003
      800  0.000   0.997   1    1.034
      801  0.000   0.997   1    1.063
      802  0.000   0.997   1    1.071
      803  0.000   0.997   1    1.072
      804  0.000   0.997   1    1.080
      805  0.000   0.997   1    1.091
      806  0.000   0.997   1    1.111
      807  0.000   0.997   1    1.145
      808  0.000   0.997   1    1.170
      809  0.000   0.997   1    1.166
      810  0.000   0.997   1    1.137
      811  0.000   0.997   1    1.116
      812  0.000   0.997   1    1.081
      813  0.000   0.997   1    1.046
      814  0.000   0.996   1    0.998
      815  0.000   0.995   1    0.959
      816  0.000   0.994   1    0.919
      817  0.000   0.979   1    0.884
      818  0.000   0.979   1    0.858
      819  0.000   0.979   1    0.841
      820  0.000   0.979   1    0.841
      821  0.000   0.979   1    0.847
      822  0.000   0.978   1    0.848
      823  0.000   0.978   1    0.839
      824  0.000   0.978   1    0.842
      825  0.000   0.973   1    0.825
      826  0.000   0.967   1    0.812
      827  0.000   0.965   1    0.793
      828  0.000   0.948   1    0.772
      829  0.000   0.947   1    0.758
      830  0.000   0.888   1    0.716
      831  0.000   0.876   1    0.682
      832  0.000   0.872   1    0.655
      833  0.000   0.872   1    0.637
      834  0.000   0.872   1    0.609
      835  0.000   0.872   1    0.597
      836  0.000   0.872   1    0.581
      837  0.000   0.872   1    0.565
      838  0.000   0.856   1    0.534
      839  0.000   0.855   1    0.516
      840  0.000   0.853   1    0.496
      841  0.000   0.853   1    0.500
      842  0.000   0.853   1    0.492
      843  0.000   0.853   1    0.475
      844  0.000   0.853   1    0.462
      845  0.000   0.853   1    0.463
      846  0.000   0.853   1    0.461
      847  0.000   0.853   1    0.457
      848  0.000   0.853   1    0.425
      849  0.000   0.853   1    0.378
      850  0.000   0.853   1    0.339
      851  0.000   0.853   1    0.297
      852  0.000   0.853   1    0.272
      853  0.000   0.853   1    0.260
      854  0.000   0.853   1    0.235
      855  0.000   0.852   1    0.203
      856  0.000   0.834   1    0.168
      857  0.000   0.831   1    0.135
      858  0.000   0.812   1    0.111
      859  0.000   0.810   1    0.093
      860  0.000   0.786   1    0.081
      861  0.000   0.779   1    0.063
      862  0.000   0.773   1    0.020
      863  0.000   0.772   1   -0.016
      864  0.000   0.767   1   -0.039
      865  0.000   0.766   1   -0.045
      866  0.000   0.766   1   -0.049
      867  0.000   0.766   1   -0.061
      868  0.000   0.766   1   -0.055
      869  0.000   0.765   1   -0.053
      870  0.000   0.765   1   -0.054
      871  0.000   0.765   1   -0.049
      872  0.000   0.765   1   -0.033
      873  0.000   0.765   1   -0.031
      874  0.000   0.765   1   -0.036
      875  0.000   0.764   1   -0.063
      876  0.000   0.758   1   -0.098
      877  0.000   0.458   0   -0.138
      878  0.000   0.268   0   -0.159
      879  0.000   0.157   0   -0.195
      880  0.000   0.035   0   -0.201
      881  0.000   0.033   0   -0.212
      882  0.000   0.032   0   -0.216
      883  0.000   0.031   0   -0.214
      884  0.000   0.029   0   -0.210
      885  0.000   0.028   0   -0.196
      886  0.000   0.026   0   -0.212
      887  0.000   0.026   0   -0.237
      888  0.000   0.025   0   -0.266
      889  0.000   0.025   0   -0.279
      890  0.000   0.024   0   -0.299
      891  0.000   0.024   0   -0.311
      892  0.000   0.024   0   -0.312
      893  0.000   0.024   0   -0.301
      894  0.000   0.023   0   -0.286
      895  0.000   0.023   0   -0.292
      896  0.000   0.022   0   -0.306
      897  0.000   0.022   0   -0.312
      898  0.000   0.022   0   -0.317
      899  0.000   0.022   0   -0.326
      900  0.000   0.022   0   -0.348
      901  0.000   0.021   0   -0.363
      902  0.000   0.021   0   -0.369
      903  0.000   0.021   0   -0.349
      904  0.000   0.021   0   -0.321
      905  0.000   0.021   0   -0.300
      906  0.000   0.021   0   -0.271
      907  0.000   0.021   0   -0.270
      908  0.000   0.012   0   -0.282
      909  0.000   0.008   0   -0.270
      910  0.000   0.006   0   -0.259
      911  0.000   0.006   0   -0.242
      912  0.000   0.006   0   -0.229
      913  0.000   0.006   0   -0.209
      914  0.000   0.006   0   -0.204
      915  0.000   0.006   0   -0.205
      916  0.000   0.006   0   -0.190
      917  0.000   0.006   0   -0.161
      918  0.000   0.006   0   -0.143
      919  0.002   0.008   0   -0.134
      920  0.000   0.008   0   -0.121
      921  0.000   0.008   0   -0.115
      922  0.000   0.008   0   -0.106
      923  0.000   0.007   0   -0.103
      924  0.000   0.007   0   -0.096
      925  0.000   0.007   0   -0.088
      926  0.000   0.007   0   -0.082
      927  0.000   0.007   0   -0.099
      928  0.000   0.007   0   -0.104
      929  0.000   0.007   0   -0.099
      930  0.000   0.007   0   -0.078
      931  0.001   0.008   0   -0.058
      932  0.000   0.008   0   -0.042
      933  0.000   0.008   0   -0.018
      934  0.000   0.008   0    0.023
      935  0.000   0.008   0    0.053
      936  0.000   0.008   0    0.091
      937  0.000   0.008   0    0.119
      938  0.000   0.008   0    0.141
      939  0.000   0.008   0    0.160
      940  0.000   0.008   0    0.179
      941  0.000   0.008   0    0.214
      942  0.000   0.005   0    0.240
      943  0.001   0.005   0    0.276
      944  0.000   0.005   0    0.292
      945  0.000   0.005   0    0.309
      946  0.000   0.005   0    0.336
      947  0.000   0.005   0    0.362
      948  0.005   0.010   0    0.350
      949  0.009   0.018   0    0.355
      950  0.001   0.019   0    0.369
      951  0.000   0.019   0    0.394
      952  0.000   0.020   0    0.412
      953  0.000   0.020   0    0.441
      954  0.009   0.029   0    0.469
      955  0.704   0.733   1    0.504
      956  0.140   0.873   1    0.548
      957  0.036   0.909   1    0.583
      958  0.004   0.913   1    0.609
      959  0.000   0.914   1    0.626
      960  0.003   0.917   1    0.647
      961  0.033   0.950   1    0.670
      962  0.006   0.956   1    0.704
      963  0.001   0.958   1    0.752
      964  0.002   0.959   1    0.785
      965  0.003   0.963   1    0.836
      966  0.037   1.000   1    0.874
      967  0.000   1.000   1    0.912
      968  0.000   1.000   1    0.926
      969  0.000   1.000   1    0.964
      970  0.000   1.000   1    0.990
      971  0.000   1.000   1    0.997
      972  0.000   1.000   1    0.989
      973  0.000   1.000   1    0.997
      974  0.000   1.000   1    1.015
      975  0.000   1.000   1    1.034
      976  0.000   1.000   1    1.058
      977  0.000   1.000   1    1.108
      978  0.000   1.000   1    1.149
      979  0.000   1.000   1    1.193
      980  0.000   1.000   1    1.230
      981  0.000   1.000   1    1.263
      982  0.000   1.000   1    1.299
      983  0.000   1.000   1    1.336
      984  0.000   1.000   1    1.360
      985  0.000   1.000   1    1.386
      986  0.000   1.000   1    1.418
      987  0.000   1.000   1    1.460
      988  0.000   1.000   1    1.490
      989  0.000   1.000   1    1.512
      990  0.000   1.000   1    1.535
      991  0.000   1.000   1    1.565
      992  0.000   1.000   1    1.581
      993  0.000   1.000   1    1.605
      994  0.000   1.000   1    1.632
      995  0.000   1.000   1    1.661
      996  0.000   1.000   1    1.681
      997  0.000   1.000   1    1.701
      998  0.000   1.000   1    1.714
      999  0.000   1.000   1    1.739
     1000  0.000   1.000   1    1.786
     1001  0.000   1.000   1    1.838
     1002  0.000   1.000   1    1.877
     1003  0.000   1.000   1    1.940
     1004  0.000   1.000   1    1.973
     1005  0.000   1.000   1    2.006
     1006  0.000   1.000   1    2.030
     1007  0.000   1.000   1    2.065
     1008  0.000   1.000   1    2.093
     1009  0.000   1.000   1    2.115
     1010  0.000   1.000   1    2.136
     1011  0.000   1.000   1    2.153
     1012  0.000   1.000   1    2.177
     1013  0.000   1.000   1    2.212
     1014  0.000   1.000   1    2.230
     1015  0.000   1.000   1    2.250
     1016  0.000   1.000   1    2.274
     1017  0.000   1.000   1    2.301
     1018  0.000   1.000   1    2.310
     1019  0.000   1.000   1    2.315
     1020  0.000   1.000   1    2.305
     1021  0.000   1.000   1    2.312
     1022  0.000   1.000   1    2.323
     1023  0.000   1.000   1    2.358
     1024  0.000   1.000   1    2.373
     1025  0.000   1.000   1    2.403
     1026  0.000   1.000   1    2.437
     1027  0.000   1.000   1    2.482
     1028  0.000   1.000   1    2.521
     1029  0.000   1.000   1    2.543
     1030  0.000   1.000   1    2.559
     1031  0.000   1.000   1    2.574
     1032  0.000   1.000   1    2.573
     1033  0.000   1.000   1    2.581
     1034  0.000   1.000   1    2.589
     1035  0.000   1.000   1    2.605
     1036  0.000   1.000   1    2.629
     1037  0.000   1.000   1    2.665
     1038  0.000   1.000   1    2.685
     1039  0.000   1.000   1    2.722
     1040  0.000   1.000   1    2.745
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.998   1    NA
     1067  0.000   0.998   1    NA
     1068  0.000   0.998   1    NA
     1069  0.000   0.998   1    NA
     1070  0.000   0.998   1    NA
     1071  0.000   0.998   1    NA
     1072  0.000   0.998   1    NA
     1073  0.000   0.998   1    NA
     1074  0.000   0.998   1    NA
     1075  0.000   0.998   1    NA
     1076  0.000   0.998   1    NA
     1077  0.000   0.998   1    NA
     1078  0.000   0.997   1    NA
     1079  0.000   0.996   1    NA
     1080  0.000   0.996   1    NA
     1081  0.000   0.996   1    NA
     1082  0.000   0.996   1    NA
     1083  0.000   0.996   1    NA
     1084  0.000   0.996   1    NA
     1085  0.000   0.996   1    NA
     1086  0.000   0.996   1    NA
     1087  0.000   0.996   1    NA
     1088  0.000   0.996   1    NA
     1089  0.000   0.996   1    NA
     1090  0.000   0.995   1    NA
     1091  0.000   0.995   1    NA
     1092  0.000   0.995   1    NA
     1093  0.000   0.995   1    NA
     1094  0.000   0.995   1    NA
     1095  0.000   0.990   1    NA
     1096  0.000   0.982   1    NA
     1097  0.000   0.981   1    NA
     1098  0.000   0.981   1    NA
     1099  0.000   0.980   1    NA
     1100  0.000   0.980   1    NA
     1101  0.000   0.971   1    NA
     1102  0.000   0.267   0    NA
     1103  0.000   0.127   0    NA
     1104  0.000   0.091   0    NA
     1105  0.000   0.087   0    NA
     1106  0.000   0.086   0    NA
     1107  0.000   0.083   0    NA
     1108  0.000   0.050   0    NA
     1109  0.000   0.044   0    NA
     1110  0.000   0.042   0    NA
     1111  0.000   0.041   0    NA
     1112  0.000   0.037   0    NA
     1113  0.000   0.000   0    NA
