 Position  P-start Occup  N/L  Affinity
      800  0.000   0.997   1    1.135
      801  0.000   0.997   1    1.174
      802  0.000   0.997   1    1.190
      803  0.000   0.997   1    1.203
      804  0.000   0.997   1    1.224
      805  0.000   0.997   1    1.245
      806  0.000   0.997   1    1.275
      807  0.000   0.997   1    1.321
      808  0.000   0.997   1    1.359
      809  0.000   0.997   1    1.368
      810  0.000   0.997   1    1.353
      811  0.000   0.997   1    1.347
      812  0.000   0.997   1    1.323
      813  0.000   0.997   1    1.297
      814  0.000   0.996   1    1.257
      815  0.000   0.995   1    1.230
      816  0.000   0.992   1    1.201
      817  0.000   0.969   1    1.179
      818  0.000   0.968   1    1.172
      819  0.000   0.968   1    1.175
      820  0.000   0.968   1    1.191
      821  0.000   0.968   1    1.203
      822  0.000   0.968   1    1.212
      823  0.000   0.968   1    1.214
      824  0.000   0.968   1    1.225
      825  0.000   0.964   1    1.216
      826  0.000   0.959   1    1.210
      827  0.000   0.957   1    1.204
      828  0.000   0.948   1    1.189
      829  0.000   0.948   1    1.184
      830  0.000   0.916   1    1.150
      831  0.000   0.911   1    1.123
      832  0.000   0.909   1    1.100
      833  0.000   0.909   1    1.084
      834  0.000   0.909   1    1.058
      835  0.000   0.909   1    1.048
      836  0.000   0.909   1    1.033
      837  0.000   0.908   1    1.019
      838  0.000   0.884   1    0.990
      839  0.000   0.883   1    0.974
      840  0.000   0.883   1    0.951
      841  0.000   0.883   1    0.943
      842  0.000   0.883   1    0.929
      843  0.000   0.883   1    0.918
      844  0.000   0.883   1    0.908
      845  0.000   0.883   1    0.911
      846  0.000   0.883   1    0.906
      847  0.000   0.883   1    0.896
      848  0.000   0.883   1    0.856
      849  0.000   0.883   1    0.801
      850  0.000   0.883   1    0.759
      851  0.000   0.883   1    0.712
      852  0.000   0.883   1    0.687
      853  0.000   0.883   1    0.672
      854  0.000   0.883   1    0.643
      855  0.000   0.883   1    0.615
      856  0.000   0.881   1    0.583
      857  0.000   0.880   1    0.549
      858  0.000   0.879   1    0.519
      859  0.000   0.879   1    0.496
      860  0.000   0.875   1    0.481
      861  0.000   0.874   1    0.462
      862  0.000   0.873   1    0.415
      863  0.000   0.872   1    0.372
      864  0.000   0.872   1    0.342
      865  0.000   0.872   1    0.332
      866  0.000   0.872   1    0.326
      867  0.000   0.872   1    0.315
      868  0.000   0.872   1    0.324
      869  0.000   0.871   1    0.326
      870  0.000   0.871   1    0.324
      871  0.000   0.871   1    0.327
      872  0.000   0.871   1    0.339
      873  0.000   0.871   1    0.333
      874  0.000   0.871   1    0.314
      875  0.000   0.868   1    0.283
      876  0.000   0.861   1    0.248
      877  0.000   0.625   0    0.211
      878  0.000   0.437   0    0.184
      879  0.000   0.318   0    0.136
      880  0.000   0.189   0    0.126
      881  0.000   0.186   0    0.117
      882  0.000   0.186   0    0.109
      883  0.000   0.185   0    0.103
      884  0.000   0.181   0    0.097
      885  0.000   0.180   0    0.104
      886  0.000   0.177   0    0.085
      887  0.000   0.169   0    0.064
      888  0.000   0.145   0    0.042
      889  0.000   0.142   0    0.035
      890  0.000   0.138   0    0.016
      891  0.000   0.138   0    0.005
      892  0.000   0.138   0   -0.001
      893  0.000   0.138   0    0.003
      894  0.000   0.133   0    0.016
      895  0.000   0.126   0    0.021
      896  0.000   0.122   0    0.010
      897  0.000   0.122   0    0.002
      898  0.000   0.122   0   -0.013
      899  0.000   0.122   0   -0.023
      900  0.000   0.121   0   -0.047
      901  0.000   0.120   0   -0.060
      902  0.000   0.120   0   -0.071
      903  0.000   0.120   0   -0.061
      904  0.000   0.120   0   -0.040
      905  0.000   0.120   0   -0.030
      906  0.000   0.120   0   -0.007
      907  0.000   0.120   0   -0.017
      908  0.000   0.065   0   -0.039
      909  0.000   0.037   0   -0.037
      910  0.000   0.021   0   -0.037
      911  0.000   0.021   0   -0.027
      912  0.000   0.021   0   -0.023
      913  0.000   0.021   0   -0.009
      914  0.000   0.021   0   -0.016
      915  0.000   0.021   0   -0.018
      916  0.000   0.021   0   -0.001
      917  0.000   0.021   0    0.030
      918  0.000   0.021   0    0.039
      919  0.004   0.025   0    0.038
      920  0.000   0.025   0    0.040
      921  0.000   0.023   0    0.033
      922  0.000   0.022   0    0.025
      923  0.000   0.018   0    0.015
      924  0.000   0.017   0    0.007
      925  0.000   0.015   0    0.006
      926  0.000   0.015   0    0.002
      927  0.000   0.015   0   -0.016
      928  0.000   0.015   0   -0.016
      929  0.001   0.016   0   -0.008
      930  0.000   0.016   0    0.007
      931  0.003   0.018   0    0.008
      932  0.000   0.018   0    0.002
      933  0.000   0.018   0    0.011
      934  0.000   0.016   0    0.047
      935  0.000   0.017   0    0.072
      936  0.000   0.016   0    0.103
      937  0.001   0.017   0    0.124
      938  0.000   0.017   0    0.143
      939  0.000   0.017   0    0.153
      940  0.000   0.017   0    0.157
      941  0.003   0.020   0    0.164
      942  0.002   0.018   0    0.161
      943  0.010   0.025   0    0.167
      944  0.000   0.025   0    0.156
      945  0.004   0.029   0    0.157
      946  0.000   0.029   0    0.172
      947  0.001   0.031   0    0.190
      948  0.010   0.040   0    0.166
      949  0.003   0.044   0    0.157
      950  0.000   0.044   0    0.157
      951  0.000   0.044   0    0.171
      952  0.000   0.044   0    0.178
      953  0.001   0.045   0    0.196
      954  0.003   0.047   0    0.212
      955  0.284   0.332   1    0.231
      956  0.224   0.556   1    0.248
      957  0.171   0.727   1    0.273
      958  0.021   0.747   1    0.301
      959  0.003   0.751   1    0.319
      960  0.018   0.768   1    0.338
      961  0.074   0.843   1    0.352
      962  0.008   0.850   1    0.385
      963  0.006   0.856   1    0.431
      964  0.023   0.879   1    0.460
      965  0.042   0.920   1    0.503
      966  0.080   1.000   1    0.528
      967  0.000   1.000   1    0.559
      968  0.000   1.000   1    0.573
      969  0.000   1.000   1    0.613
      970  0.000   1.000   1    0.629
      971  0.000   1.000   1    0.618
      972  0.000   1.000   1    0.595
      973  0.000   1.000   1    0.609
      974  0.000   1.000   1    0.630
      975  0.000   1.000   1    0.656
      976  0.000   1.000   1    0.679
      977  0.000   1.000   1    0.732
      978  0.000   1.000   1    0.766
      979  0.000   1.000   1    0.809
      980  0.000   1.000   1    0.840
      981  0.000   1.000   1    0.876
      982  0.000   1.000   1    0.905
      983  0.000   1.000   1    0.934
      984  0.000   1.000   1    0.938
      985  0.000   1.000   1    0.945
      986  0.000   1.000   1    0.981
      987  0.000   1.000   1    1.032
      988  0.000   1.000   1    1.068
      989  0.000   1.000   1    1.092
      990  0.000   1.000   1    1.108
      991  0.000   1.000   1    1.138
      992  0.000   1.000   1    1.149
      993  0.000   1.000   1    1.171
      994  0.000   1.000   1    1.197
      995  0.000   1.000   1    1.224
      996  0.000   1.000   1    1.246
      997  0.000   1.000   1    1.269
      998  0.000   1.000   1    1.288
      999  0.000   1.000   1    1.324
     1000  0.000   1.000   1    1.366
     1001  0.000   1.000   1    1.414
     1002  0.000   1.000   1    1.455
     1003  0.000   1.000   1    1.527
     1004  0.000   1.000   1    1.568
     1005  0.000   1.000   1    1.602
     1006  0.000   1.000   1    1.626
     1007  0.000   1.000   1    1.660
     1008  0.000   1.000   1    1.683
     1009  0.000   1.000   1    1.706
     1010  0.000   1.000   1    1.735
     1011  0.000   1.000   1    1.769
     1012  0.000   1.000   1    1.797
     1013  0.000   1.000   1    1.828
     1014  0.000   1.000   1    1.844
     1015  0.000   1.000   1    1.863
     1016  0.000   1.000   1    1.891
     1017  0.000   1.000   1    1.915
     1018  0.000   1.000   1    1.923
     1019  0.000   1.000   1    1.927
     1020  0.000   1.000   1    1.919
     1021  0.000   1.000   1    1.935
     1022  0.000   1.000   1    1.950
     1023  0.000   1.000   1    1.980
     1024  0.000   1.000   1    1.992
     1025  0.000   1.000   1    2.021
     1026  0.000   1.000   1    2.059
     1027  0.000   1.000   1    2.104
     1028  0.000   1.000   1    2.131
     1029  0.000   1.000   1    2.148
     1030  0.000   1.000   1    2.152
     1031  0.000   1.000   1    2.169
     1032  0.000   1.000   1    2.168
     1033  0.000   1.000   1    2.188
     1034  0.000   1.000   1    2.203
     1035  0.000   1.000   1    2.223
     1036  0.000   1.000   1    2.236
     1037  0.000   1.000   1    2.265
     1038  0.000   1.000   1    2.278
     1039  0.000   1.000   1    2.333
     1040  0.000   1.000   1    2.382
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   0.999   1    NA
     1053  0.000   0.999   1    NA
     1054  0.000   0.999   1    NA
     1055  0.000   0.999   1    NA
     1056  0.000   0.999   1    NA
     1057  0.000   0.999   1    NA
     1058  0.000   0.999   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.994   1    NA
     1077  0.000   0.994   1    NA
     1078  0.000   0.991   1    NA
     1079  0.000   0.991   1    NA
     1080  0.000   0.991   1    NA
     1081  0.000   0.991   1    NA
     1082  0.000   0.990   1    NA
     1083  0.000   0.990   1    NA
     1084  0.000   0.990   1    NA
     1085  0.000   0.990   1    NA
     1086  0.000   0.990   1    NA
     1087  0.000   0.990   1    NA
     1088  0.000   0.987   1    NA
     1089  0.000   0.985   1    NA
     1090  0.000   0.975   1    NA
     1091  0.000   0.975   1    NA
     1092  0.000   0.971   1    NA
     1093  0.000   0.970   1    NA
     1094  0.000   0.969   1    NA
     1095  0.000   0.959   1    NA
     1096  0.000   0.956   1    NA
     1097  0.000   0.956   1    NA
     1098  0.000   0.956   1    NA
     1099  0.000   0.956   1    NA
     1100  0.000   0.955   1    NA
     1101  0.000   0.952   1    NA
     1102  0.000   0.668   0    NA
     1103  0.000   0.444   0    NA
     1104  0.000   0.273   0    NA
     1105  0.000   0.252   0    NA
     1106  0.000   0.249   0    NA
     1107  0.000   0.232   0    NA
     1108  0.000   0.157   0    NA
     1109  0.000   0.150   0    NA
     1110  0.000   0.144   0    NA
     1111  0.000   0.121   0    NA
     1112  0.000   0.080   0    NA
     1113  0.000   0.000   0    NA
