 Position  P-start Occup  N/L  Affinity
      799  0.001   0.993   1    0.850
      800  0.000   0.993   1    0.887
      801  0.000   0.993   1    0.922
      802  0.000   0.993   1    0.935
      803  0.000   0.993   1    0.946
      804  0.000   0.993   1    0.965
      805  0.000   0.993   1    0.987
      806  0.000   0.993   1    1.015
      807  0.000   0.993   1    1.060
      808  0.000   0.993   1    1.098
      809  0.000   0.993   1    1.108
      810  0.000   0.993   1    1.097
      811  0.000   0.993   1    1.094
      812  0.000   0.993   1    1.081
      813  0.000   0.993   1    1.064
      814  0.000   0.993   1    1.037
      815  0.000   0.993   1    1.019
      816  0.000   0.992   1    0.996
      817  0.000   0.984   1    0.979
      818  0.000   0.983   1    0.972
      819  0.000   0.983   1    0.975
      820  0.000   0.983   1    0.990
      821  0.000   0.983   1    1.002
      822  0.000   0.983   1    1.012
      823  0.000   0.983   1    1.018
      824  0.000   0.983   1    1.036
      825  0.000   0.981   1    1.036
      826  0.000   0.979   1    1.038
      827  0.000   0.978   1    1.037
      828  0.000   0.976   1    1.034
      829  0.000   0.976   1    1.037
      830  0.000   0.954   1    1.014
      831  0.000   0.949   1    0.996
      832  0.000   0.948   1    0.984
      833  0.000   0.947   1    0.980
      834  0.000   0.947   1    0.968
      835  0.000   0.947   1    0.970
      836  0.000   0.947   1    0.964
      837  0.000   0.947   1    0.957
      838  0.000   0.926   1    0.936
      839  0.000   0.925   1    0.931
      840  0.000   0.924   1    0.923
      841  0.000   0.924   1    0.932
      842  0.000   0.924   1    0.929
      843  0.000   0.924   1    0.924
      844  0.000   0.924   1    0.923
      845  0.000   0.924   1    0.935
      846  0.000   0.924   1    0.941
      847  0.000   0.924   1    0.944
      848  0.000   0.924   1    0.919
      849  0.000   0.924   1    0.877
      850  0.000   0.924   1    0.845
      851  0.000   0.924   1    0.811
      852  0.000   0.924   1    0.794
      853  0.000   0.924   1    0.783
      854  0.000   0.924   1    0.761
      855  0.000   0.924   1    0.741
      856  0.000   0.921   1    0.720
      857  0.000   0.921   1    0.698
      858  0.000   0.917   1    0.679
      859  0.000   0.917   1    0.666
      860  0.000   0.914   1    0.660
      861  0.000   0.913   1    0.646
      862  0.000   0.912   1    0.608
      863  0.000   0.911   1    0.575
      864  0.000   0.911   1    0.554
      865  0.000   0.910   1    0.549
      866  0.000   0.910   1    0.540
      867  0.000   0.910   1    0.521
      868  0.000   0.910   1    0.518
      869  0.000   0.909   1    0.517
      870  0.000   0.909   1    0.515
      871  0.000   0.909   1    0.519
      872  0.000   0.909   1    0.533
      873  0.000   0.909   1    0.532
      874  0.000   0.909   1    0.521
      875  0.000   0.908   1    0.500
      876  0.000   0.904   1    0.472
      877  0.000   0.694   0    0.438
      878  0.000   0.574   0    0.410
      879  0.000   0.519   0    0.368
      880  0.000   0.463   0    0.354
      881  0.000   0.462   0    0.343
      882  0.000   0.462   0    0.334
      883  0.000   0.461   0    0.330
      884  0.000   0.456   0    0.324
      885  0.000   0.456   0    0.326
      886  0.000   0.453   0    0.304
      887  0.000   0.447   0    0.281
      888  0.000   0.425   0    0.257
      889  0.000   0.423   0    0.250
      890  0.000   0.421   0    0.239
      891  0.000   0.421   0    0.238
      892  0.000   0.421   0    0.241
      893  0.000   0.421   0    0.249
      894  0.000   0.418   0    0.262
      895  0.000   0.412   0    0.263
      896  0.000   0.407   0    0.247
      897  0.000   0.407   0    0.239
      898  0.000   0.407   0    0.228
      899  0.000   0.407   0    0.215
      900  0.000   0.406   0    0.183
      901  0.000   0.405   0    0.170
      902  0.000   0.404   0    0.161
      903  0.000   0.404   0    0.178
      904  0.000   0.404   0    0.201
      905  0.000   0.404   0    0.216
      906  0.000   0.404   0    0.240
      907  0.000   0.404   0    0.238
      908  0.000   0.312   0    0.229
      909  0.000   0.284   0    0.244
      910  0.000   0.265   0    0.250
      911  0.000   0.264   0    0.266
      912  0.000   0.264   0    0.277
      913  0.000   0.264   0    0.291
      914  0.000   0.264   0    0.284
      915  0.000   0.264   0    0.277
      916  0.000   0.264   0    0.296
      917  0.000   0.264   0    0.328
      918  0.000   0.264   0    0.343
      919  0.004   0.267   0    0.343
      920  0.000   0.267   0    0.347
      921  0.000   0.263   0    0.349
      922  0.000   0.260   0    0.353
      923  0.000   0.246   0    0.358
      924  0.000   0.245   0    0.360
      925  0.000   0.231   0    0.368
      926  0.000   0.231   0    0.372
      927  0.000   0.231   0    0.356
      928  0.000   0.231   0    0.360
      929  0.000   0.231   0    0.371
      930  0.000   0.230   0    0.390
      931  0.002   0.232   0    0.395
      932  0.000   0.232   0    0.397
      933  0.001   0.226   0    0.409
      934  0.000   0.212   0    0.443
      935  0.000   0.211   0    0.468
      936  0.000   0.210   0    0.499
      937  0.000   0.210   0    0.522
      938  0.000   0.210   0    0.542
      939  0.000   0.210   0    0.560
      940  0.000   0.210   0    0.573
      941  0.000   0.209   0    0.599
      942  0.000   0.051   0    0.611
      943  0.002   0.013   0    0.632
      944  0.000   0.012   0    0.628
      945  0.003   0.015   0    0.628
      946  0.000   0.015   0    0.635
      947  0.002   0.016   0    0.648
      948  0.009   0.025   0    0.629
      949  0.004   0.029   0    0.628
      950  0.000   0.029   0    0.628
      951  0.000   0.029   0    0.634
      952  0.000   0.029   0    0.632
      953  0.002   0.031   0    0.646
      954  0.007   0.037   0    0.662
      955  0.314   0.351   1    0.686
      956  0.273   0.624   1    0.704
      957  0.137   0.761   1    0.722
      958  0.029   0.789   1    0.737
      959  0.001   0.790   1    0.748
      960  0.007   0.797   1    0.760
      961  0.024   0.821   1    0.766
      962  0.011   0.832   1    0.786
      963  0.005   0.837   1    0.822
      964  0.016   0.853   1    0.840
      965  0.014   0.867   1    0.876
      966  0.133   1.000   1    0.891
      967  0.000   1.000   1    0.910
      968  0.000   1.000   1    0.916
      969  0.000   1.000   1    0.951
      970  0.000   1.000   1    0.968
      971  0.000   1.000   1    0.955
      972  0.000   1.000   1    0.931
      973  0.000   1.000   1    0.931
      974  0.000   1.000   1    0.947
      975  0.000   1.000   1    0.964
      976  0.000   1.000   1    0.981
      977  0.000   1.000   1    1.024
      978  0.000   1.000   1    1.051
      979  0.000   1.000   1    1.087
      980  0.000   1.000   1    1.111
      981  0.000   1.000   1    1.137
      982  0.000   1.000   1    1.165
      983  0.000   1.000   1    1.188
      984  0.000   1.000   1    1.196
      985  0.000   1.000   1    1.205
      986  0.000   1.000   1    1.230
      987  0.000   1.000   1    1.269
      988  0.000   1.000   1    1.298
      989  0.000   1.000   1    1.316
      990  0.000   1.000   1    1.333
      991  0.000   1.000   1    1.359
      992  0.000   1.000   1    1.367
      993  0.000   1.000   1    1.385
      994  0.000   1.000   1    1.402
      995  0.000   1.000   1    1.421
      996  0.000   1.000   1    1.428
      997  0.000   1.000   1    1.440
      998  0.000   1.000   1    1.446
      999  0.000   1.000   1    1.475
     1000  0.000   1.000   1    1.511
     1001  0.000   1.000   1    1.554
     1002  0.000   1.000   1    1.590
     1003  0.000   1.000   1    1.649
     1004  0.000   1.000   1    1.677
     1005  0.000   1.000   1    1.702
     1006  0.000   1.000   1    1.729
     1007  0.000   1.000   1    1.762
     1008  0.000   1.000   1    1.790
     1009  0.000   1.000   1    1.813
     1010  0.000   1.000   1    1.840
     1011  0.000   1.000   1    1.866
     1012  0.000   1.000   1    1.894
     1013  0.000   1.000   1    1.924
     1014  0.000   1.000   1    1.939
     1015  0.000   1.000   1    1.957
     1016  0.000   1.000   1    1.984
     1017  0.000   1.000   1    2.009
     1018  0.000   1.000   1    2.016
     1019  0.000   1.000   1    2.018
     1020  0.000   1.000   1    2.010
     1021  0.000   1.000   1    2.024
     1022  0.000   1.000   1    2.039
     1023  0.000   1.000   1    2.072
     1024  0.000   1.000   1    2.087
     1025  0.000   1.000   1    2.117
     1026  0.000   1.000   1    2.154
     1027  0.000   1.000   1    2.197
     1028  0.000   1.000   1    2.230
     1029  0.000   1.000   1    2.249
     1030  0.000   1.000   1    2.260
     1031  0.000   1.000   1    2.278
     1032  0.000   1.000   1    2.278
     1033  0.000   1.000   1    2.291
     1034  0.000   1.000   1    2.301
     1035  0.000   1.000   1    2.316
     1036  0.000   1.000   1    2.330
     1037  0.000   1.000   1    2.353
     1038  0.000   1.000   1    2.362
     1039  0.000   1.000   1    2.396
     1040  0.000   1.000   1    2.417
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.996   1    NA
     1067  0.000   0.996   1    NA
     1068  0.000   0.996   1    NA
     1069  0.000   0.996   1    NA
     1070  0.000   0.996   1    NA
     1071  0.000   0.996   1    NA
     1072  0.000   0.996   1    NA
     1073  0.000   0.996   1    NA
     1074  0.000   0.996   1    NA
     1075  0.000   0.996   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.993   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.992   1    NA
     1085  0.000   0.992   1    NA
     1086  0.000   0.992   1    NA
     1087  0.000   0.992   1    NA
     1088  0.000   0.992   1    NA
     1089  0.000   0.991   1    NA
     1090  0.000   0.989   1    NA
     1091  0.000   0.989   1    NA
     1092  0.000   0.986   1    NA
     1093  0.000   0.986   1    NA
     1094  0.000   0.984   1    NA
     1095  0.000   0.975   1    NA
     1096  0.000   0.971   1    NA
     1097  0.000   0.971   1    NA
     1098  0.000   0.971   1    NA
     1099  0.000   0.971   1    NA
     1100  0.000   0.969   1    NA
     1101  0.000   0.963   1    NA
     1102  0.000   0.649   0    NA
     1103  0.000   0.376   0    NA
     1104  0.000   0.239   0    NA
     1105  0.000   0.211   0    NA
     1106  0.000   0.210   0    NA
     1107  0.000   0.203   0    NA
     1108  0.000   0.179   0    NA
     1109  0.000   0.168   0    NA
     1110  0.000   0.163   0    NA
     1111  0.000   0.147   0    NA
     1112  0.000   0.133   0    NA
     1113  0.000   0.000   0    NA
