 Position  P-start Occup  N/L  Affinity
      800  0.000   0.991   1    1.015
      801  0.000   0.991   1    1.039
      802  0.000   0.991   1    1.049
      803  0.000   0.991   1    1.059
      804  0.000   0.991   1    1.069
      805  0.000   0.991   1    1.080
      806  0.000   0.991   1    1.094
      807  0.000   0.991   1    1.126
      808  0.000   0.991   1    1.154
      809  0.000   0.991   1    1.160
      810  0.000   0.991   1    1.140
      811  0.000   0.991   1    1.128
      812  0.000   0.991   1    1.099
      813  0.000   0.991   1    1.063
      814  0.000   0.988   1    1.013
      815  0.000   0.981   1    0.984
      816  0.000   0.975   1    0.959
      817  0.000   0.887   1    0.944
      818  0.000   0.884   1    0.933
      819  0.000   0.884   1    0.931
      820  0.000   0.884   1    0.947
      821  0.000   0.884   1    0.963
      822  0.000   0.884   1    0.975
      823  0.000   0.884   1    0.980
      824  0.000   0.884   1    0.985
      825  0.000   0.883   1    0.977
      826  0.000   0.882   1    0.963
      827  0.000   0.880   1    0.941
      828  0.000   0.874   1    0.918
      829  0.000   0.873   1    0.910
      830  0.000   0.868   1    0.882
      831  0.000   0.867   1    0.859
      832  0.000   0.866   1    0.839
      833  0.000   0.866   1    0.825
      834  0.000   0.866   1    0.802
      835  0.000   0.866   1    0.793
      836  0.000   0.866   1    0.777
      837  0.000   0.865   1    0.766
      838  0.000   0.843   1    0.737
      839  0.000   0.840   1    0.719
      840  0.000   0.838   1    0.693
      841  0.000   0.838   1    0.686
      842  0.000   0.838   1    0.670
      843  0.000   0.838   1    0.649
      844  0.000   0.838   1    0.638
      845  0.000   0.838   1    0.642
      846  0.000   0.838   1    0.642
      847  0.000   0.838   1    0.636
      848  0.000   0.838   1    0.601
      849  0.000   0.838   1    0.549
      850  0.000   0.838   1    0.509
      851  0.000   0.838   1    0.469
      852  0.000   0.838   1    0.455
      853  0.000   0.838   1    0.443
      854  0.000   0.838   1    0.421
      855  0.000   0.838   1    0.401
      856  0.000   0.837   1    0.377
      857  0.000   0.837   1    0.353
      858  0.000   0.828   1    0.327
      859  0.000   0.827   1    0.312
      860  0.000   0.810   1    0.303
      861  0.000   0.810   1    0.292
      862  0.000   0.809   1    0.254
      863  0.000   0.809   1    0.219
      864  0.000   0.807   1    0.201
      865  0.000   0.807   1    0.203
      866  0.000   0.807   1    0.204
      867  0.000   0.807   1    0.193
      868  0.000   0.806   1    0.200
      869  0.000   0.805   1    0.205
      870  0.000   0.804   1    0.204
      871  0.000   0.804   1    0.204
      872  0.000   0.804   1    0.208
      873  0.000   0.804   1    0.195
      874  0.000   0.804   1    0.174
      875  0.000   0.803   1    0.139
      876  0.000   0.802   1    0.098
      877  0.000   0.720   1    0.051
      878  0.000   0.576   0    0.016
      879  0.000   0.483   0   -0.036
      880  0.000   0.391   0   -0.052
      881  0.000   0.389   0   -0.058
      882  0.000   0.388   0   -0.055
      883  0.000   0.388   0   -0.051
      884  0.000   0.382   0   -0.050
      885  0.000   0.381   0   -0.044
      886  0.000   0.324   0   -0.066
      887  0.000   0.218   0   -0.092
      888  0.000   0.119   0   -0.118
      889  0.000   0.103   0   -0.127
      890  0.000   0.100   0   -0.140
      891  0.000   0.100   0   -0.146
      892  0.000   0.100   0   -0.143
      893  0.000   0.099   0   -0.135
      894  0.000   0.096   0   -0.119
      895  0.000   0.093   0   -0.118
      896  0.000   0.090   0   -0.136
      897  0.000   0.090   0   -0.143
      898  0.000   0.090   0   -0.152
      899  0.000   0.090   0   -0.161
      900  0.000   0.090   0   -0.189
      901  0.000   0.090   0   -0.202
      902  0.000   0.090   0   -0.211
      903  0.000   0.089   0   -0.196
      904  0.000   0.089   0   -0.172
      905  0.000   0.089   0   -0.158
      906  0.000   0.089   0   -0.132
      907  0.000   0.089   0   -0.134
      908  0.000   0.086   0   -0.144
      909  0.000   0.082   0   -0.136
      910  0.000   0.081   0   -0.136
      911  0.000   0.081   0   -0.126
      912  0.000   0.081   0   -0.122
      913  0.000   0.081   0   -0.105
      914  0.000   0.081   0   -0.104
      915  0.000   0.081   0   -0.106
      916  0.000   0.081   0   -0.087
      917  0.000   0.081   0   -0.054
      918  0.000   0.081   0   -0.042
      919  0.004   0.085   0   -0.046
      920  0.000   0.085   0   -0.053
      921  0.000   0.082   0   -0.064
      922  0.000   0.079   0   -0.072
      923  0.000   0.056   0   -0.071
      924  0.000   0.055   0   -0.068
      925  0.000   0.049   0   -0.059
      926  0.000   0.049   0   -0.060
      927  0.000   0.049   0   -0.078
      928  0.000   0.049   0   -0.080
      929  0.000   0.049   0   -0.073
      930  0.000   0.049   0   -0.052
      931  0.002   0.051   0   -0.043
      932  0.000   0.051   0   -0.039
      933  0.001   0.050   0   -0.025
      934  0.000   0.049   0    0.012
      935  0.000   0.049   0    0.038
      936  0.000   0.049   0    0.071
      937  0.000   0.049   0    0.092
      938  0.000   0.049   0    0.108
      939  0.000   0.049   0    0.119
      940  0.000   0.049   0    0.112
      941  0.000   0.049   0    0.125
      942  0.000   0.016   0    0.139
      943  0.003   0.012   0    0.163
      944  0.000   0.012   0    0.165
      945  0.004   0.016   0    0.167
      946  0.000   0.016   0    0.180
      947  0.000   0.017   0    0.194
      948  0.004   0.021   0    0.175
      949  0.002   0.023   0    0.167
      950  0.000   0.023   0    0.167
      951  0.000   0.023   0    0.179
      952  0.000   0.023   0    0.181
      953  0.001   0.024   0    0.199
      954  0.004   0.028   0    0.220
      955  0.293   0.321   1    0.251
      956  0.223   0.543   1    0.276
      957  0.209   0.753   1    0.302
      958  0.051   0.804   1    0.327
      959  0.003   0.807   1    0.346
      960  0.017   0.824   1    0.365
      961  0.038   0.862   1    0.375
      962  0.018   0.879   1    0.401
      963  0.005   0.885   1    0.440
      964  0.020   0.905   1    0.467
      965  0.022   0.927   1    0.517
      966  0.073   1.000   1    0.545
      967  0.000   1.000   1    0.576
      968  0.000   1.000   1    0.585
      969  0.000   1.000   1    0.620
      970  0.000   1.000   1    0.639
      971  0.000   1.000   1    0.635
      972  0.000   1.000   1    0.618
      973  0.000   1.000   1    0.633
      974  0.000   1.000   1    0.661
      975  0.000   1.000   1    0.694
      976  0.000   1.000   1    0.724
      977  0.000   1.000   1    0.781
      978  0.000   1.000   1    0.817
      979  0.000   1.000   1    0.861
      980  0.000   1.000   1    0.893
      981  0.000   1.000   1    0.934
      982  0.000   1.000   1    0.973
      983  0.000   1.000   1    1.012
      984  0.000   1.000   1    1.031
      985  0.000   1.000   1    1.050
      986  0.000   1.000   1    1.081
      987  0.000   1.000   1    1.129
      988  0.000   1.000   1    1.164
      989  0.000   1.000   1    1.189
      990  0.000   1.000   1    1.211
      991  0.000   1.000   1    1.245
      992  0.000   1.000   1    1.261
      993  0.000   1.000   1    1.286
      994  0.000   1.000   1    1.314
      995  0.000   1.000   1    1.356
      996  0.000   1.000   1    1.381
      997  0.000   1.000   1    1.398
      998  0.000   1.000   1    1.407
      999  0.000   1.000   1    1.439
     1000  0.000   1.000   1    1.480
     1001  0.000   1.000   1    1.529
     1002  0.000   1.000   1    1.570
     1003  0.000   1.000   1    1.640
     1004  0.000   1.000   1    1.682
     1005  0.000   1.000   1    1.717
     1006  0.000   1.000   1    1.747
     1007  0.000   1.000   1    1.784
     1008  0.000   1.000   1    1.815
     1009  0.000   1.000   1    1.837
     1010  0.000   1.000   1    1.863
     1011  0.000   1.000   1    1.890
     1012  0.000   1.000   1    1.918
     1013  0.000   1.000   1    1.948
     1014  0.000   1.000   1    1.965
     1015  0.000   1.000   1    1.983
     1016  0.000   1.000   1    2.012
     1017  0.000   1.000   1    2.039
     1018  0.000   1.000   1    2.049
     1019  0.000   1.000   1    2.054
     1020  0.000   1.000   1    2.045
     1021  0.000   1.000   1    2.059
     1022  0.000   1.000   1    2.075
     1023  0.000   1.000   1    2.110
     1024  0.000   1.000   1    2.126
     1025  0.000   1.000   1    2.159
     1026  0.000   1.000   1    2.197
     1027  0.000   1.000   1    2.243
     1028  0.000   1.000   1    2.272
     1029  0.000   1.000   1    2.289
     1030  0.000   1.000   1    2.297
     1031  0.000   1.000   1    2.316
     1032  0.000   1.000   1    2.319
     1033  0.000   1.000   1    2.334
     1034  0.000   1.000   1    2.345
     1035  0.000   1.000   1    2.360
     1036  0.000   1.000   1    2.372
     1037  0.000   1.000   1    2.397
     1038  0.000   1.000   1    2.407
     1039  0.000   1.000   1    2.442
     1040  0.000   1.000   1    2.461
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.457   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.121   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
