 Position  P-start Occup  N/L  Affinity
      799  0.000   0.996   1    1.053
      800  0.000   0.996   1    1.094
      801  0.000   0.996   1    1.133
      802  0.000   0.996   1    1.150
      803  0.000   0.996   1    1.162
      804  0.000   0.996   1    1.184
      805  0.000   0.996   1    1.205
      806  0.000   0.996   1    1.236
      807  0.000   0.996   1    1.281
      808  0.000   0.997   1    1.320
      809  0.000   0.997   1    1.330
      810  0.000   0.997   1    1.314
      811  0.000   0.997   1    1.308
      812  0.000   0.996   1    1.284
      813  0.000   0.996   1    1.257
      814  0.000   0.996   1    1.217
      815  0.000   0.995   1    1.190
      816  0.000   0.992   1    1.160
      817  0.000   0.970   1    1.139
      818  0.000   0.969   1    1.131
      819  0.000   0.969   1    1.134
      820  0.000   0.969   1    1.150
      821  0.000   0.969   1    1.162
      822  0.000   0.969   1    1.172
      823  0.000   0.969   1    1.173
      824  0.000   0.969   1    1.185
      825  0.000   0.965   1    1.175
      826  0.000   0.960   1    1.169
      827  0.000   0.958   1    1.163
      828  0.000   0.950   1    1.149
      829  0.000   0.950   1    1.143
      830  0.000   0.920   1    1.108
      831  0.000   0.914   1    1.081
      832  0.000   0.913   1    1.058
      833  0.000   0.913   1    1.042
      834  0.000   0.913   1    1.016
      835  0.000   0.913   1    1.006
      836  0.000   0.913   1    0.991
      837  0.000   0.912   1    0.976
      838  0.000   0.888   1    0.947
      839  0.000   0.888   1    0.933
      840  0.000   0.887   1    0.919
      841  0.000   0.887   1    0.920
      842  0.000   0.887   1    0.910
      843  0.000   0.887   1    0.893
      844  0.000   0.887   1    0.882
      845  0.000   0.887   1    0.886
      846  0.000   0.887   1    0.883
      847  0.000   0.887   1    0.877
      848  0.000   0.887   1    0.840
      849  0.000   0.887   1    0.786
      850  0.000   0.887   1    0.744
      851  0.000   0.887   1    0.697
      852  0.000   0.887   1    0.671
      853  0.000   0.887   1    0.654
      854  0.000   0.887   1    0.625
      855  0.000   0.887   1    0.596
      856  0.000   0.885   1    0.566
      857  0.000   0.885   1    0.535
      858  0.000   0.883   1    0.507
      859  0.000   0.883   1    0.484
      860  0.000   0.880   1    0.469
      861  0.000   0.878   1    0.449
      862  0.000   0.877   1    0.401
      863  0.000   0.877   1    0.360
      864  0.000   0.877   1    0.333
      865  0.000   0.877   1    0.326
      866  0.000   0.877   1    0.319
      867  0.000   0.877   1    0.306
      868  0.000   0.876   1    0.312
      869  0.000   0.876   1    0.312
      870  0.000   0.876   1    0.308
      871  0.000   0.876   1    0.311
      872  0.000   0.876   1    0.326
      873  0.000   0.876   1    0.323
      874  0.000   0.876   1    0.308
      875  0.000   0.873   1    0.279
      876  0.000   0.866   1    0.245
      877  0.000   0.636   0    0.205
      878  0.000   0.453   0    0.175
      879  0.000   0.337   0    0.125
      880  0.000   0.211   0    0.113
      881  0.000   0.209   0    0.102
      882  0.000   0.208   0    0.094
      883  0.000   0.207   0    0.090
      884  0.000   0.203   0    0.085
      885  0.000   0.203   0    0.092
      886  0.000   0.200   0    0.069
      887  0.000   0.191   0    0.044
      888  0.000   0.168   0    0.020
      889  0.000   0.165   0    0.014
      890  0.000   0.162   0    0.002
      891  0.000   0.161   0   -0.001
      892  0.000   0.161   0    0.002
      893  0.000   0.161   0    0.011
      894  0.000   0.157   0    0.026
      895  0.000   0.150   0    0.026
      896  0.000   0.146   0    0.008
      897  0.000   0.146   0    0.001
      898  0.000   0.146   0   -0.007
      899  0.000   0.146   0   -0.016
      900  0.000   0.145   0   -0.045
      901  0.000   0.144   0   -0.059
      902  0.000   0.144   0   -0.070
      903  0.000   0.143   0   -0.056
      904  0.000   0.143   0   -0.032
      905  0.000   0.143   0   -0.018
      906  0.000   0.143   0    0.009
      907  0.000   0.143   0    0.006
      908  0.000   0.090   0   -0.008
      909  0.000   0.062   0   -0.003
      910  0.000   0.047   0   -0.000
      911  0.000   0.047   0    0.013
      912  0.000   0.047   0    0.013
      913  0.000   0.047   0    0.024
      914  0.000   0.047   0    0.012
      915  0.000   0.047   0    0.006
      916  0.000   0.047   0    0.015
      917  0.000   0.047   0    0.037
      918  0.001   0.048   0    0.042
      919  0.027   0.074   0    0.034
      920  0.000   0.074   0    0.030
      921  0.000   0.073   0    0.022
      922  0.000   0.072   0    0.018
      923  0.000   0.068   0    0.014
      924  0.000   0.067   0    0.010
      925  0.000   0.065   0    0.016
      926  0.000   0.065   0    0.012
      927  0.000   0.065   0   -0.013
      928  0.000   0.065   0   -0.021
      929  0.000   0.065   0   -0.021
      930  0.000   0.065   0   -0.008
      931  0.002   0.068   0   -0.010
      932  0.000   0.068   0   -0.013
      933  0.000   0.067   0   -0.002
      934  0.000   0.066   0    0.036
      935  0.000   0.066   0    0.061
      936  0.000   0.066   0    0.090
      937  0.000   0.066   0    0.109
      938  0.000   0.066   0    0.123
      939  0.000   0.067   0    0.135
      940  0.000   0.067   0    0.141
      941  0.001   0.067   0    0.164
      942  0.002   0.042   0    0.176
      943  0.003   0.040   0    0.199
      944  0.000   0.040   0    0.193
      945  0.001   0.041   0    0.189
      946  0.000   0.041   0    0.195
      947  0.001   0.042   0    0.203
      948  0.013   0.055   0    0.178
      949  0.003   0.058   0    0.163
      950  0.000   0.059   0    0.157
      951  0.000   0.059   0    0.160
      952  0.000   0.059   0    0.154
      953  0.000   0.059   0    0.166
      954  0.002   0.061   0    0.184
      955  0.157   0.218   0    0.211
      956  0.255   0.473   1    0.234
      957  0.162   0.635   1    0.259
      958  0.056   0.690   1    0.283
      959  0.002   0.693   1    0.303
      960  0.032   0.724   1    0.320
      961  0.044   0.768   1    0.328
      962  0.015   0.783   1    0.350
      963  0.004   0.787   1    0.393
      964  0.017   0.805   1    0.425
      965  0.044   0.849   1    0.476
      966  0.151   1.000   1    0.505
      967  0.000   1.000   1    0.548
      968  0.000   1.000   1    0.567
      969  0.000   1.000   1    0.609
      970  0.000   1.000   1    0.626
      971  0.000   1.000   1    0.621
      972  0.000   1.000   1    0.609
      973  0.000   1.000   1    0.625
      974  0.000   1.000   1    0.651
      975  0.000   1.000   1    0.678
      976  0.000   1.000   1    0.703
      977  0.000   1.000   1    0.756
      978  0.000   1.000   1    0.792
      979  0.000   1.000   1    0.835
      980  0.000   1.000   1    0.866
      981  0.000   1.000   1    0.901
      982  0.000   1.000   1    0.939
      983  0.000   1.000   1    0.975
      984  0.000   1.000   1    0.998
      985  0.000   1.000   1    1.022
      986  0.000   1.000   1    1.065
      987  0.000   1.000   1    1.117
      988  0.000   1.000   1    1.156
      989  0.000   1.000   1    1.179
      990  0.000   1.000   1    1.199
      991  0.000   1.000   1    1.229
      992  0.000   1.000   1    1.242
      993  0.000   1.000   1    1.267
      994  0.000   1.000   1    1.294
      995  0.000   1.000   1    1.321
      996  0.000   1.000   1    1.333
      997  0.000   1.000   1    1.345
      998  0.000   1.000   1    1.349
      999  0.000   1.000   1    1.378
     1000  0.000   1.000   1    1.418
     1001  0.000   1.000   1    1.467
     1002  0.000   1.000   1    1.510
     1003  0.000   1.000   1    1.582
     1004  0.000   1.000   1    1.627
     1005  0.000   1.000   1    1.665
     1006  0.000   1.000   1    1.703
     1007  0.000   1.000   1    1.745
     1008  0.000   1.000   1    1.777
     1009  0.000   1.000   1    1.796
     1010  0.000   1.000   1    1.823
     1011  0.000   1.000   1    1.853
     1012  0.000   1.000   1    1.881
     1013  0.000   1.000   1    1.911
     1014  0.000   1.000   1    1.924
     1015  0.000   1.000   1    1.944
     1016  0.000   1.000   1    1.975
     1017  0.000   1.000   1    2.007
     1018  0.000   1.000   1    2.013
     1019  0.000   1.000   1    2.014
     1020  0.000   1.000   1    1.998
     1021  0.000   1.000   1    2.005
     1022  0.000   1.000   1    2.011
     1023  0.000   1.000   1    2.038
     1024  0.000   1.000   1    2.055
     1025  0.000   1.000   1    2.091
     1026  0.000   1.000   1    2.135
     1027  0.000   1.000   1    2.182
     1028  0.000   1.000   1    2.212
     1029  0.000   1.000   1    2.232
     1030  0.000   1.000   1    2.242
     1031  0.000   1.000   1    2.260
     1032  0.000   1.000   1    2.261
     1033  0.000   1.000   1    2.277
     1034  0.000   1.000   1    2.293
     1035  0.000   1.000   1    2.309
     1036  0.000   1.000   1    2.327
     1037  0.000   1.000   1    2.353
     1038  0.000   1.000   1    2.367
     1039  0.000   1.000   1    2.401
     1040  0.000   1.000   1    2.417
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.972   1    NA
     1067  0.000   0.972   1    NA
     1068  0.000   0.972   1    NA
     1069  0.000   0.972   1    NA
     1070  0.000   0.972   1    NA
     1071  0.000   0.972   1    NA
     1072  0.000   0.972   1    NA
     1073  0.000   0.972   1    NA
     1074  0.000   0.972   1    NA
     1075  0.000   0.972   1    NA
     1076  0.000   0.971   1    NA
     1077  0.000   0.971   1    NA
     1078  0.000   0.969   1    NA
     1079  0.000   0.968   1    NA
     1080  0.000   0.968   1    NA
     1081  0.000   0.968   1    NA
     1082  0.000   0.968   1    NA
     1083  0.000   0.968   1    NA
     1084  0.000   0.967   1    NA
     1085  0.000   0.967   1    NA
     1086  0.000   0.967   1    NA
     1087  0.000   0.967   1    NA
     1088  0.000   0.966   1    NA
     1089  0.000   0.964   1    NA
     1090  0.000   0.961   1    NA
     1091  0.000   0.961   1    NA
     1092  0.000   0.959   1    NA
     1093  0.000   0.959   1    NA
     1094  0.000   0.958   1    NA
     1095  0.000   0.945   1    NA
     1096  0.000   0.942   1    NA
     1097  0.000   0.942   1    NA
     1098  0.000   0.942   1    NA
     1099  0.000   0.941   1    NA
     1100  0.000   0.941   1    NA
     1101  0.000   0.939   1    NA
     1102  0.000   0.782   1    NA
     1103  0.000   0.527   0    NA
     1104  0.000   0.365   0    NA
     1105  0.000   0.310   0    NA
     1106  0.000   0.307   0    NA
     1107  0.000   0.276   0    NA
     1108  0.000   0.232   0    NA
     1109  0.000   0.217   0    NA
     1110  0.000   0.213   0    NA
     1111  0.000   0.195   0    NA
     1112  0.000   0.151   0    NA
     1113  0.000   0.000   0    NA
