 Position  P-start Occup  N/L  Affinity
      800  0.000   0.996   1    1.110
      801  0.000   0.996   1    1.145
      802  0.000   0.996   1    1.158
      803  0.000   0.996   1    1.165
      804  0.000   0.996   1    1.180
      805  0.000   0.996   1    1.195
      806  0.000   0.996   1    1.219
      807  0.000   0.996   1    1.256
      808  0.000   0.996   1    1.286
      809  0.000   0.996   1    1.289
      810  0.000   0.996   1    1.269
      811  0.000   0.996   1    1.258
      812  0.000   0.996   1    1.231
      813  0.000   0.996   1    1.201
      814  0.000   0.996   1    1.158
      815  0.000   0.994   1    1.125
      816  0.000   0.991   1    1.089
      817  0.000   0.964   1    1.060
      818  0.000   0.963   1    1.048
      819  0.000   0.963   1    1.045
      820  0.000   0.963   1    1.056
      821  0.000   0.963   1    1.061
      822  0.000   0.963   1    1.064
      823  0.000   0.963   1    1.058
      824  0.000   0.963   1    1.061
      825  0.000   0.958   1    1.044
      826  0.000   0.952   1    1.032
      827  0.000   0.950   1    1.020
      828  0.000   0.939   1    0.998
      829  0.000   0.939   1    0.985
      830  0.000   0.902   1    0.943
      831  0.000   0.895   1    0.911
      832  0.000   0.894   1    0.882
      833  0.000   0.893   1    0.862
      834  0.000   0.893   1    0.831
      835  0.000   0.893   1    0.816
      836  0.000   0.893   1    0.796
      837  0.000   0.893   1    0.775
      838  0.000   0.864   1    0.741
      839  0.000   0.863   1    0.718
      840  0.000   0.863   1    0.696
      841  0.000   0.863   1    0.688
      842  0.000   0.863   1    0.676
      843  0.000   0.863   1    0.663
      844  0.000   0.863   1    0.655
      845  0.000   0.863   1    0.657
      846  0.000   0.863   1    0.652
      847  0.000   0.863   1    0.641
      848  0.000   0.863   1    0.602
      849  0.000   0.863   1    0.547
      850  0.000   0.863   1    0.506
      851  0.000   0.863   1    0.462
      852  0.000   0.863   1    0.435
      853  0.000   0.863   1    0.420
      854  0.000   0.863   1    0.391
      855  0.000   0.862   1    0.362
      856  0.000   0.860   1    0.328
      857  0.000   0.860   1    0.288
      858  0.000   0.858   1    0.253
      859  0.000   0.858   1    0.223
      860  0.000   0.853   1    0.204
      861  0.000   0.852   1    0.183
      862  0.000   0.851   1    0.134
      863  0.000   0.850   1    0.092
      864  0.000   0.850   1    0.063
      865  0.000   0.850   1    0.051
      866  0.000   0.850   1    0.041
      867  0.000   0.850   1    0.022
      868  0.000   0.850   1    0.026
      869  0.000   0.849   1    0.025
      870  0.000   0.849   1    0.024
      871  0.000   0.849   1    0.030
      872  0.000   0.849   1    0.050
      873  0.000   0.849   1    0.052
      874  0.000   0.849   1    0.042
      875  0.000   0.845   1    0.014
      876  0.000   0.837   1   -0.017
      877  0.000   0.559   0   -0.054
      878  0.000   0.339   0   -0.080
      879  0.000   0.200   0   -0.127
      880  0.000   0.047   0   -0.137
      881  0.000   0.045   0   -0.148
      882  0.000   0.044   0   -0.158
      883  0.000   0.044   0   -0.162
      884  0.000   0.042   0   -0.166
      885  0.000   0.042   0   -0.156
      886  0.000   0.040   0   -0.174
      887  0.000   0.036   0   -0.194
      888  0.000   0.033   0   -0.219
      889  0.000   0.031   0   -0.227
      890  0.000   0.030   0   -0.247
      891  0.000   0.030   0   -0.255
      892  0.000   0.030   0   -0.258
      893  0.000   0.030   0   -0.250
      894  0.000   0.028   0   -0.237
      895  0.000   0.027   0   -0.240
      896  0.000   0.026   0   -0.255
      897  0.000   0.026   0   -0.261
      898  0.000   0.026   0   -0.273
      899  0.000   0.026   0   -0.287
      900  0.000   0.025   0   -0.314
      901  0.000   0.025   0   -0.327
      902  0.000   0.024   0   -0.337
      903  0.000   0.024   0   -0.326
      904  0.000   0.024   0   -0.304
      905  0.001   0.025   0   -0.292
      906  0.000   0.025   0   -0.271
      907  0.000   0.025   0   -0.279
      908  0.000   0.017   0   -0.302
      909  0.000   0.013   0   -0.305
      910  0.000   0.010   0   -0.308
      911  0.000   0.010   0   -0.298
      912  0.000   0.011   0   -0.287
      913  0.000   0.011   0   -0.266
      914  0.000   0.011   0   -0.264
      915  0.000   0.011   0   -0.261
      916  0.000   0.011   0   -0.238
      917  0.000   0.011   0   -0.202
      918  0.000   0.011   0   -0.190
      919  0.008   0.019   0   -0.191
      920  0.000   0.019   0   -0.187
      921  0.000   0.019   0   -0.187
      922  0.000   0.018   0   -0.185
      923  0.000   0.017   0   -0.187
      924  0.000   0.017   0   -0.191
      925  0.000   0.017   0   -0.188
      926  0.000   0.017   0   -0.188
      927  0.000   0.017   0   -0.203
      928  0.000   0.017   0   -0.215
      929  0.001   0.018   0   -0.225
      930  0.000   0.019   0   -0.220
      931  0.004   0.023   0   -0.213
      932  0.000   0.023   0   -0.208
      933  0.001   0.024   0   -0.188
      934  0.000   0.024   0   -0.143
      935  0.001   0.025   0   -0.109
      936  0.000   0.025   0   -0.068
      937  0.001   0.025   0   -0.035
      938  0.000   0.025   0   -0.008
      939  0.000   0.026   0    0.012
      940  0.000   0.026   0    0.021
      941  0.001   0.027   0    0.039
      942  0.002   0.024   0    0.045
      943  0.009   0.032   0    0.061
      944  0.000   0.033   0    0.056
      945  0.004   0.037   0    0.061
      946  0.000   0.037   0    0.075
      947  0.001   0.038   0    0.095
      948  0.010   0.048   0    0.072
      949  0.003   0.051   0    0.071
      950  0.000   0.051   0    0.079
      951  0.000   0.051   0    0.102
      952  0.000   0.051   0    0.114
      953  0.001   0.052   0    0.139
      954  0.003   0.055   0    0.164
      955  0.281   0.336   1    0.193
      956  0.222   0.558   1    0.218
      957  0.169   0.728   1    0.248
      958  0.021   0.748   1    0.281
      959  0.003   0.751   1    0.302
      960  0.017   0.769   1    0.326
      961  0.074   0.843   1    0.346
      962  0.008   0.851   1    0.385
      963  0.006   0.856   1    0.439
      964  0.022   0.879   1    0.479
      965  0.041   0.920   1    0.533
      966  0.079   1.000   1    0.564
      967  0.000   1.000   1    0.598
      968  0.000   1.000   1    0.614
      969  0.000   1.000   1    0.658
      970  0.000   1.000   1    0.675
      971  0.000   1.000   1    0.668
      972  0.000   1.000   1    0.652
      973  0.000   1.000   1    0.675
      974  0.000   1.000   1    0.706
      975  0.000   1.000   1    0.738
      976  0.000   1.000   1    0.766
      977  0.000   1.000   1    0.822
      978  0.000   1.000   1    0.858
      979  0.000   1.000   1    0.906
      980  0.000   1.000   1    0.943
      981  0.000   1.000   1    0.983
      982  0.000   1.000   1    1.014
      983  0.000   1.000   1    1.053
      984  0.000   1.000   1    1.085
      985  0.000   1.000   1    1.119
      986  0.000   1.000   1    1.151
      987  0.000   1.000   1    1.197
      988  0.000   1.000   1    1.228
      989  0.000   1.000   1    1.250
      990  0.000   1.000   1    1.265
      991  0.000   1.000   1    1.293
      992  0.000   1.000   1    1.301
      993  0.000   1.000   1    1.320
      994  0.000   1.000   1    1.343
      995  0.000   1.000   1    1.368
      996  0.000   1.000   1    1.384
      997  0.000   1.000   1    1.403
      998  0.000   1.000   1    1.419
      999  0.000   1.000   1    1.456
     1000  0.000   1.000   1    1.499
     1001  0.000   1.000   1    1.549
     1002  0.000   1.000   1    1.592
     1003  0.000   1.000   1    1.666
     1004  0.000   1.000   1    1.704
     1005  0.000   1.000   1    1.735
     1006  0.000   1.000   1    1.756
     1007  0.000   1.000   1    1.788
     1008  0.000   1.000   1    1.808
     1009  0.000   1.000   1    1.827
     1010  0.000   1.000   1    1.854
     1011  0.000   1.000   1    1.884
     1012  0.000   1.000   1    1.911
     1013  0.000   1.000   1    1.940
     1014  0.000   1.000   1    1.958
     1015  0.000   1.000   1    1.976
     1016  0.000   1.000   1    2.005
     1017  0.000   1.000   1    2.029
     1018  0.000   1.000   1    2.036
     1019  0.000   1.000   1    2.037
     1020  0.000   1.000   1    2.028
     1021  0.000   1.000   1    2.044
     1022  0.000   1.000   1    2.060
     1023  0.000   1.000   1    2.094
     1024  0.000   1.000   1    2.108
     1025  0.000   1.000   1    2.143
     1026  0.000   1.000   1    2.182
     1027  0.000   1.000   1    2.226
     1028  0.000   1.000   1    2.249
     1029  0.000   1.000   1    2.264
     1030  0.000   1.000   1    2.267
     1031  0.000   1.000   1    2.282
     1032  0.000   1.000   1    2.280
     1033  0.000   1.000   1    2.300
     1034  0.000   1.000   1    2.311
     1035  0.000   1.000   1    2.325
     1036  0.000   1.000   1    2.332
     1037  0.000   1.000   1    2.354
     1038  0.000   1.000   1    2.365
     1039  0.000   1.000   1    2.400
     1040  0.000   1.000   1    2.418
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   0.999   1    NA
     1053  0.000   0.999   1    NA
     1054  0.000   0.999   1    NA
     1055  0.000   0.999   1    NA
     1056  0.000   0.999   1    NA
     1057  0.000   0.999   1    NA
     1058  0.000   0.999   1    NA
     1059  0.000   0.998   1    NA
     1060  0.000   0.998   1    NA
     1061  0.000   0.998   1    NA
     1062  0.000   0.998   1    NA
     1063  0.000   0.998   1    NA
     1064  0.000   0.998   1    NA
     1065  0.000   0.998   1    NA
     1066  0.000   0.990   1    NA
     1067  0.000   0.990   1    NA
     1068  0.000   0.990   1    NA
     1069  0.000   0.990   1    NA
     1070  0.000   0.990   1    NA
     1071  0.000   0.990   1    NA
     1072  0.000   0.990   1    NA
     1073  0.000   0.990   1    NA
     1074  0.000   0.990   1    NA
     1075  0.000   0.990   1    NA
     1076  0.000   0.988   1    NA
     1077  0.000   0.988   1    NA
     1078  0.000   0.984   1    NA
     1079  0.000   0.984   1    NA
     1080  0.000   0.983   1    NA
     1081  0.000   0.982   1    NA
     1082  0.000   0.981   1    NA
     1083  0.000   0.981   1    NA
     1084  0.000   0.980   1    NA
     1085  0.000   0.980   1    NA
     1086  0.000   0.980   1    NA
     1087  0.000   0.980   1    NA
     1088  0.000   0.979   1    NA
     1089  0.000   0.977   1    NA
     1090  0.000   0.968   1    NA
     1091  0.000   0.967   1    NA
     1092  0.000   0.963   1    NA
     1093  0.000   0.963   1    NA
     1094  0.000   0.962   1    NA
     1095  0.000   0.952   1    NA
     1096  0.000   0.949   1    NA
     1097  0.000   0.949   1    NA
     1098  0.000   0.949   1    NA
     1099  0.000   0.949   1    NA
     1100  0.000   0.948   1    NA
     1101  0.000   0.945   1    NA
     1102  0.000   0.664   0    NA
     1103  0.000   0.442   0    NA
     1104  0.000   0.272   0    NA
     1105  0.000   0.252   0    NA
     1106  0.000   0.248   0    NA
     1107  0.000   0.231   0    NA
     1108  0.000   0.157   0    NA
     1109  0.000   0.149   0    NA
     1110  0.000   0.143   0    NA
     1111  0.000   0.121   0    NA
     1112  0.000   0.079   0    NA
     1113  0.000   0.000   0    NA
