 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.870
      801  0.000   0.988   1    0.906
      802  0.000   0.988   1    0.925
      803  0.000   0.988   1    0.944
      804  0.000   0.988   1    0.960
      805  0.000   0.988   1    0.977
      806  0.000   0.988   1    0.995
      807  0.000   0.988   1    1.029
      808  0.000   0.988   1    1.060
      809  0.000   0.988   1    1.071
      810  0.000   0.988   1    1.062
      811  0.000   0.988   1    1.055
      812  0.000   0.988   1    1.031
      813  0.000   0.988   1    1.002
      814  0.000   0.988   1    0.954
      815  0.000   0.987   1    0.930
      816  0.000   0.985   1    0.910
      817  0.000   0.950   1    0.899
      818  0.000   0.949   1    0.893
      819  0.000   0.949   1    0.894
      820  0.000   0.949   1    0.914
      821  0.000   0.949   1    0.935
      822  0.000   0.949   1    0.949
      823  0.000   0.949   1    0.952
      824  0.000   0.949   1    0.962
      825  0.000   0.948   1    0.956
      826  0.000   0.947   1    0.943
      827  0.000   0.946   1    0.924
      828  0.000   0.943   1    0.902
      829  0.000   0.943   1    0.895
      830  0.000   0.940   1    0.865
      831  0.000   0.940   1    0.840
      832  0.000   0.939   1    0.819
      833  0.000   0.939   1    0.807
      834  0.000   0.939   1    0.783
      835  0.000   0.939   1    0.776
      836  0.000   0.939   1    0.761
      837  0.000   0.938   1    0.749
      838  0.000   0.918   1    0.716
      839  0.000   0.917   1    0.696
      840  0.000   0.917   1    0.670
      841  0.000   0.917   1    0.664
      842  0.000   0.917   1    0.649
      843  0.000   0.917   1    0.628
      844  0.000   0.917   1    0.617
      845  0.000   0.917   1    0.622
      846  0.000   0.917   1    0.625
      847  0.000   0.917   1    0.622
      848  0.000   0.917   1    0.589
      849  0.000   0.917   1    0.538
      850  0.000   0.917   1    0.498
      851  0.000   0.917   1    0.459
      852  0.000   0.917   1    0.445
      853  0.000   0.917   1    0.434
      854  0.000   0.917   1    0.410
      855  0.000   0.917   1    0.387
      856  0.000   0.916   1    0.361
      857  0.000   0.916   1    0.336
      858  0.000   0.915   1    0.308
      859  0.000   0.914   1    0.293
      860  0.000   0.911   1    0.286
      861  0.000   0.911   1    0.277
      862  0.000   0.911   1    0.240
      863  0.000   0.911   1    0.205
      864  0.000   0.910   1    0.186
      865  0.000   0.910   1    0.184
      866  0.000   0.910   1    0.184
      867  0.000   0.910   1    0.174
      868  0.000   0.909   1    0.181
      869  0.000   0.908   1    0.189
      870  0.000   0.908   1    0.188
      871  0.000   0.908   1    0.189
      872  0.000   0.908   1    0.193
      873  0.000   0.908   1    0.180
      874  0.000   0.908   1    0.158
      875  0.000   0.907   1    0.121
      876  0.000   0.905   1    0.079
      877  0.000   0.770   1    0.030
      878  0.000   0.595   0   -0.007
      879  0.000   0.513   0   -0.060
      880  0.000   0.409   0   -0.076
      881  0.000   0.408   0   -0.083
      882  0.000   0.407   0   -0.080
      883  0.000   0.406   0   -0.076
      884  0.000   0.393   0   -0.075
      885  0.000   0.391   0   -0.068
      886  0.000   0.331   0   -0.091
      887  0.000   0.244   0   -0.118
      888  0.000   0.141   0   -0.144
      889  0.000   0.124   0   -0.154
      890  0.000   0.120   0   -0.168
      891  0.000   0.120   0   -0.174
      892  0.000   0.120   0   -0.171
      893  0.000   0.120   0   -0.162
      894  0.000   0.118   0   -0.145
      895  0.000   0.116   0   -0.145
      896  0.000   0.113   0   -0.163
      897  0.000   0.113   0   -0.171
      898  0.000   0.113   0   -0.180
      899  0.000   0.113   0   -0.189
      900  0.000   0.113   0   -0.218
      901  0.000   0.113   0   -0.232
      902  0.000   0.112   0   -0.241
      903  0.000   0.112   0   -0.226
      904  0.000   0.112   0   -0.201
      905  0.000   0.112   0   -0.187
      906  0.000   0.112   0   -0.159
      907  0.000   0.112   0   -0.161
      908  0.000   0.110   0   -0.172
      909  0.000   0.106   0   -0.163
      910  0.000   0.104   0   -0.164
      911  0.000   0.104   0   -0.153
      912  0.000   0.104   0   -0.149
      913  0.000   0.104   0   -0.131
      914  0.000   0.104   0   -0.131
      915  0.000   0.104   0   -0.132
      916  0.000   0.104   0   -0.113
      917  0.000   0.104   0   -0.079
      918  0.000   0.104   0   -0.066
      919  0.004   0.108   0   -0.071
      920  0.000   0.108   0   -0.077
      921  0.000   0.104   0   -0.089
      922  0.000   0.100   0   -0.097
      923  0.000   0.070   0   -0.096
      924  0.000   0.069   0   -0.094
      925  0.000   0.061   0   -0.084
      926  0.000   0.061   0   -0.085
      927  0.000   0.061   0   -0.104
      928  0.000   0.061   0   -0.105
      929  0.000   0.062   0   -0.098
      930  0.000   0.062   0   -0.076
      931  0.002   0.063   0   -0.067
      932  0.000   0.063   0   -0.063
      933  0.001   0.062   0   -0.049
      934  0.000   0.060   0   -0.010
      935  0.000   0.060   0    0.017
      936  0.000   0.060   0    0.050
      937  0.000   0.061   0    0.073
      938  0.000   0.061   0    0.090
      939  0.000   0.061   0    0.100
      940  0.000   0.061   0    0.094
      941  0.000   0.061   0    0.107
      942  0.000   0.017   0    0.121
      943  0.003   0.012   0    0.146
      944  0.000   0.012   0    0.148
      945  0.004   0.016   0    0.150
      946  0.000   0.016   0    0.164
      947  0.000   0.017   0    0.178
      948  0.004   0.021   0    0.158
      949  0.002   0.023   0    0.150
      950  0.000   0.023   0    0.150
      951  0.000   0.023   0    0.163
      952  0.000   0.023   0    0.165
      953  0.001   0.024   0    0.183
      954  0.004   0.028   0    0.205
      955  0.293   0.321   1    0.237
      956  0.223   0.544   1    0.263
      957  0.209   0.753   1    0.290
      958  0.051   0.804   1    0.316
      959  0.003   0.807   1    0.335
      960  0.017   0.824   1    0.355
      961  0.038   0.862   1    0.366
      962  0.018   0.880   1    0.392
      963  0.005   0.885   1    0.433
      964  0.020   0.905   1    0.461
      965  0.022   0.927   1    0.513
      966  0.073   1.000   1    0.541
      967  0.000   1.000   1    0.574
      968  0.000   1.000   1    0.584
      969  0.000   1.000   1    0.619
      970  0.000   1.000   1    0.639
      971  0.000   1.000   1    0.635
      972  0.000   1.000   1    0.617
      973  0.000   1.000   1    0.633
      974  0.000   1.000   1    0.661
      975  0.000   1.000   1    0.696
      976  0.000   1.000   1    0.726
      977  0.000   1.000   1    0.786
      978  0.000   1.000   1    0.823
      979  0.000   1.000   1    0.869
      980  0.000   1.000   1    0.902
      981  0.000   1.000   1    0.944
      982  0.000   1.000   1    0.985
      983  0.000   1.000   1    1.025
      984  0.000   1.000   1    1.045
      985  0.000   1.000   1    1.065
      986  0.000   1.000   1    1.097
      987  0.000   1.000   1    1.146
      988  0.000   1.000   1    1.183
      989  0.000   1.000   1    1.208
      990  0.000   1.000   1    1.231
      991  0.000   1.000   1    1.266
      992  0.000   1.000   1    1.283
      993  0.000   1.000   1    1.309
      994  0.000   1.000   1    1.338
      995  0.000   1.000   1    1.382
      996  0.000   1.000   1    1.408
      997  0.000   1.000   1    1.425
      998  0.000   1.000   1    1.434
      999  0.000   1.000   1    1.467
     1000  0.000   1.000   1    1.510
     1001  0.000   1.000   1    1.561
     1002  0.000   1.000   1    1.603
     1003  0.000   1.000   1    1.675
     1004  0.000   1.000   1    1.719
     1005  0.000   1.000   1    1.755
     1006  0.000   1.000   1    1.787
     1007  0.000   1.000   1    1.824
     1008  0.000   1.000   1    1.857
     1009  0.000   1.000   1    1.879
     1010  0.000   1.000   1    1.907
     1011  0.000   1.000   1    1.935
     1012  0.000   1.000   1    1.963
     1013  0.000   1.000   1    1.995
     1014  0.000   1.000   1    2.012
     1015  0.000   1.000   1    2.031
     1016  0.000   1.000   1    2.061
     1017  0.000   1.000   1    2.088
     1018  0.000   1.000   1    2.099
     1019  0.000   1.000   1    2.104
     1020  0.000   1.000   1    2.095
     1021  0.000   1.000   1    2.110
     1022  0.000   1.000   1    2.126
     1023  0.000   1.000   1    2.162
     1024  0.000   1.000   1    2.179
     1025  0.000   1.000   1    2.213
     1026  0.000   1.000   1    2.253
     1027  0.000   1.000   1    2.300
     1028  0.000   1.000   1    2.329
     1029  0.000   1.000   1    2.347
     1030  0.000   1.000   1    2.356
     1031  0.000   1.000   1    2.376
     1032  0.000   1.000   1    2.378
     1033  0.000   1.000   1    2.394
     1034  0.000   1.000   1    2.406
     1035  0.000   1.000   1    2.421
     1036  0.000   1.000   1    2.434
     1037  0.000   1.000   1    2.460
     1038  0.000   1.000   1    2.469
     1039  0.000   1.000   1    2.506
     1040  0.000   1.000   1    2.526
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
