 Position  P-start Occup  N/L  Affinity
      800  0.000   0.989   1    0.912
      801  0.000   0.989   1    0.946
      802  0.000   0.989   1    0.964
      803  0.000   0.989   1    0.981
      804  0.000   0.989   1    0.997
      805  0.000   0.989   1    1.013
      806  0.000   0.989   1    1.030
      807  0.000   0.989   1    1.061
      808  0.000   0.989   1    1.090
      809  0.000   0.989   1    1.101
      810  0.000   0.989   1    1.092
      811  0.000   0.989   1    1.085
      812  0.000   0.989   1    1.063
      813  0.000   0.989   1    1.036
      814  0.000   0.989   1    0.991
      815  0.000   0.988   1    0.969
      816  0.000   0.987   1    0.950
      817  0.000   0.965   1    0.940
      818  0.000   0.964   1    0.934
      819  0.000   0.964   1    0.935
      820  0.000   0.964   1    0.954
      821  0.000   0.964   1    0.974
      822  0.000   0.964   1    0.987
      823  0.000   0.964   1    0.989
      824  0.000   0.964   1    0.999
      825  0.000   0.964   1    0.993
      826  0.000   0.963   1    0.981
      827  0.000   0.962   1    0.963
      828  0.000   0.958   1    0.943
      829  0.000   0.957   1    0.936
      830  0.000   0.953   1    0.908
      831  0.000   0.950   1    0.885
      832  0.000   0.948   1    0.865
      833  0.000   0.947   1    0.854
      834  0.000   0.947   1    0.832
      835  0.000   0.947   1    0.825
      836  0.000   0.947   1    0.810
      837  0.000   0.947   1    0.800
      838  0.000   0.926   1    0.769
      839  0.000   0.925   1    0.750
      840  0.000   0.925   1    0.726
      841  0.000   0.925   1    0.720
      842  0.000   0.925   1    0.706
      843  0.000   0.925   1    0.686
      844  0.000   0.925   1    0.676
      845  0.000   0.925   1    0.681
      846  0.000   0.925   1    0.683
      847  0.000   0.925   1    0.681
      848  0.000   0.925   1    0.651
      849  0.000   0.925   1    0.603
      850  0.000   0.925   1    0.565
      851  0.000   0.925   1    0.528
      852  0.000   0.925   1    0.516
      853  0.000   0.925   1    0.505
      854  0.000   0.925   1    0.483
      855  0.000   0.925   1    0.461
      856  0.000   0.925   1    0.437
      857  0.000   0.925   1    0.413
      858  0.000   0.923   1    0.388
      859  0.000   0.923   1    0.374
      860  0.000   0.920   1    0.367
      861  0.000   0.920   1    0.359
      862  0.000   0.919   1    0.324
      863  0.000   0.919   1    0.291
      864  0.000   0.919   1    0.274
      865  0.000   0.919   1    0.272
      866  0.000   0.918   1    0.272
      867  0.000   0.918   1    0.262
      868  0.000   0.918   1    0.269
      869  0.000   0.916   1    0.277
      870  0.000   0.916   1    0.276
      871  0.000   0.916   1    0.276
      872  0.000   0.916   1    0.280
      873  0.000   0.916   1    0.268
      874  0.000   0.916   1    0.248
      875  0.000   0.915   1    0.213
      876  0.000   0.913   1    0.173
      877  0.000   0.777   1    0.128
      878  0.000   0.601   0    0.094
      879  0.000   0.517   0    0.044
      880  0.000   0.413   0    0.029
      881  0.000   0.411   0    0.023
      882  0.000   0.410   0    0.025
      883  0.000   0.409   0    0.029
      884  0.000   0.396   0    0.030
      885  0.000   0.394   0    0.036
      886  0.000   0.333   0    0.015
      887  0.000   0.246   0   -0.011
      888  0.000   0.142   0   -0.035
      889  0.000   0.125   0   -0.044
      890  0.000   0.121   0   -0.057
      891  0.000   0.121   0   -0.062
      892  0.000   0.121   0   -0.060
      893  0.000   0.121   0   -0.052
      894  0.000   0.119   0   -0.036
      895  0.000   0.117   0   -0.036
      896  0.000   0.114   0   -0.053
      897  0.000   0.114   0   -0.060
      898  0.000   0.114   0   -0.068
      899  0.000   0.114   0   -0.077
      900  0.000   0.114   0   -0.104
      901  0.000   0.114   0   -0.117
      902  0.000   0.114   0   -0.125
      903  0.000   0.114   0   -0.111
      904  0.000   0.114   0   -0.088
      905  0.000   0.114   0   -0.074
      906  0.000   0.114   0   -0.049
      907  0.000   0.114   0   -0.051
      908  0.000   0.111   0   -0.061
      909  0.000   0.107   0   -0.052
      910  0.000   0.105   0   -0.053
      911  0.000   0.105   0   -0.043
      912  0.000   0.105   0   -0.039
      913  0.000   0.105   0   -0.023
      914  0.000   0.105   0   -0.022
      915  0.000   0.105   0   -0.024
      916  0.000   0.105   0   -0.005
      917  0.000   0.105   0    0.026
      918  0.000   0.105   0    0.038
      919  0.004   0.110   0    0.034
      920  0.000   0.109   0    0.028
      921  0.000   0.105   0    0.017
      922  0.000   0.101   0    0.009
      923  0.000   0.071   0    0.010
      924  0.000   0.070   0    0.013
      925  0.000   0.062   0    0.022
      926  0.000   0.062   0    0.021
      927  0.000   0.062   0    0.003
      928  0.000   0.062   0    0.002
      929  0.000   0.063   0    0.009
      930  0.000   0.063   0    0.029
      931  0.002   0.064   0    0.037
      932  0.000   0.064   0    0.041
      933  0.001   0.062   0    0.054
      934  0.000   0.061   0    0.091
      935  0.000   0.061   0    0.116
      936  0.000   0.061   0    0.147
      937  0.000   0.061   0    0.168
      938  0.000   0.061   0    0.184
      939  0.000   0.061   0    0.194
      940  0.000   0.061   0    0.187
      941  0.000   0.062   0    0.200
      942  0.000   0.017   0    0.213
      943  0.003   0.012   0    0.237
      944  0.000   0.012   0    0.238
      945  0.004   0.016   0    0.241
      946  0.000   0.016   0    0.253
      947  0.000   0.017   0    0.266
      948  0.004   0.021   0    0.248
      949  0.002   0.023   0    0.240
      950  0.000   0.023   0    0.241
      951  0.000   0.023   0    0.252
      952  0.000   0.023   0    0.254
      953  0.001   0.024   0    0.271
      954  0.004   0.028   0    0.292
      955  0.293   0.321   1    0.322
      956  0.223   0.544   1    0.346
      957  0.209   0.753   1    0.371
      958  0.051   0.804   1    0.395
      959  0.003   0.807   1    0.413
      960  0.017   0.824   1    0.432
      961  0.038   0.862   1    0.442
      962  0.018   0.880   1    0.466
      963  0.005   0.885   1    0.504
      964  0.020   0.905   1    0.531
      965  0.022   0.927   1    0.579
      966  0.073   1.000   1    0.606
      967  0.000   1.000   1    0.636
      968  0.000   1.000   1    0.645
      969  0.000   1.000   1    0.678
      970  0.000   1.000   1    0.697
      971  0.000   1.000   1    0.693
      972  0.000   1.000   1    0.676
      973  0.000   1.000   1    0.691
      974  0.000   1.000   1    0.718
      975  0.000   1.000   1    0.750
      976  0.000   1.000   1    0.779
      977  0.000   1.000   1    0.834
      978  0.000   1.000   1    0.869
      979  0.000   1.000   1    0.911
      980  0.000   1.000   1    0.942
      981  0.000   1.000   1    0.982
      982  0.000   1.000   1    1.020
      983  0.000   1.000   1    1.057
      984  0.000   1.000   1    1.076
      985  0.000   1.000   1    1.095
      986  0.000   1.000   1    1.124
      987  0.000   1.000   1    1.170
      988  0.000   1.000   1    1.205
      989  0.000   1.000   1    1.229
      990  0.000   1.000   1    1.250
      991  0.000   1.000   1    1.283
      992  0.000   1.000   1    1.298
      993  0.000   1.000   1    1.322
      994  0.000   1.000   1    1.350
      995  0.000   1.000   1    1.391
      996  0.000   1.000   1    1.415
      997  0.000   1.000   1    1.431
      998  0.000   1.000   1    1.439
      999  0.000   1.000   1    1.471
     1000  0.000   1.000   1    1.510
     1001  0.000   1.000   1    1.558
     1002  0.000   1.000   1    1.598
     1003  0.000   1.000   1    1.665
     1004  0.000   1.000   1    1.705
     1005  0.000   1.000   1    1.739
     1006  0.000   1.000   1    1.769
     1007  0.000   1.000   1    1.804
     1008  0.000   1.000   1    1.835
     1009  0.000   1.000   1    1.855
     1010  0.000   1.000   1    1.881
     1011  0.000   1.000   1    1.907
     1012  0.000   1.000   1    1.934
     1013  0.000   1.000   1    1.963
     1014  0.000   1.000   1    1.979
     1015  0.000   1.000   1    1.997
     1016  0.000   1.000   1    2.025
     1017  0.000   1.000   1    2.051
     1018  0.000   1.000   1    2.060
     1019  0.000   1.000   1    2.065
     1020  0.000   1.000   1    2.057
     1021  0.000   1.000   1    2.070
     1022  0.000   1.000   1    2.086
     1023  0.000   1.000   1    2.120
     1024  0.000   1.000   1    2.135
     1025  0.000   1.000   1    2.167
     1026  0.000   1.000   1    2.204
     1027  0.000   1.000   1    2.248
     1028  0.000   1.000   1    2.276
     1029  0.000   1.000   1    2.292
     1030  0.000   1.000   1    2.301
     1031  0.000   1.000   1    2.319
     1032  0.000   1.000   1    2.321
     1033  0.000   1.000   1    2.337
     1034  0.000   1.000   1    2.347
     1035  0.000   1.000   1    2.362
     1036  0.000   1.000   1    2.373
     1037  0.000   1.000   1    2.398
     1038  0.000   1.000   1    2.407
     1039  0.000   1.000   1    2.441
     1040  0.000   1.000   1    2.459
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
