 Position  P-start Occup  N/L  Affinity
      800  0.000   0.984   1    0.952
      801  0.000   0.984   1    0.988
      802  0.000   0.984   1    1.002
      803  0.000   0.984   1    1.008
      804  0.000   0.984   1    1.016
      805  0.000   0.984   1    1.020
      806  0.000   0.984   1    1.034
      807  0.000   0.984   1    1.066
      808  0.000   0.984   1    1.092
      809  0.000   0.984   1    1.092
      810  0.000   0.984   1    1.070
      811  0.000   0.984   1    1.055
      812  0.000   0.984   1    1.028
      813  0.000   0.984   1    1.002
      814  0.000   0.984   1    0.962
      815  0.000   0.983   1    0.929
      816  0.000   0.982   1    0.891
      817  0.000   0.960   1    0.869
      818  0.000   0.960   1    0.855
      819  0.000   0.960   1    0.852
      820  0.000   0.960   1    0.855
      821  0.000   0.960   1    0.860
      822  0.000   0.960   1    0.866
      823  0.000   0.959   1    0.864
      824  0.000   0.959   1    0.873
      825  0.000   0.954   1    0.865
      826  0.000   0.949   1    0.856
      827  0.000   0.948   1    0.848
      828  0.000   0.943   1    0.832
      829  0.000   0.942   1    0.823
      830  0.000   0.887   1    0.788
      831  0.000   0.874   1    0.765
      832  0.000   0.872   1    0.744
      833  0.000   0.872   1    0.729
      834  0.000   0.872   1    0.701
      835  0.000   0.872   1    0.694
      836  0.000   0.872   1    0.676
      837  0.000   0.871   1    0.659
      838  0.000   0.864   1    0.631
      839  0.000   0.846   1    0.618
      840  0.000   0.836   1    0.602
      841  0.000   0.836   1    0.599
      842  0.000   0.836   1    0.587
      843  0.000   0.836   1    0.575
      844  0.000   0.836   1    0.567
      845  0.000   0.836   1    0.568
      846  0.000   0.836   1    0.561
      847  0.000   0.836   1    0.552
      848  0.000   0.836   1    0.520
      849  0.000   0.836   1    0.472
      850  0.000   0.836   1    0.437
      851  0.000   0.836   1    0.397
      852  0.000   0.836   1    0.378
      853  0.000   0.836   1    0.363
      854  0.000   0.836   1    0.336
      855  0.000   0.836   1    0.314
      856  0.000   0.824   1    0.290
      857  0.000   0.821   1    0.266
      858  0.000   0.812   1    0.241
      859  0.000   0.810   1    0.225
      860  0.000   0.801   1    0.216
      861  0.000   0.796   1    0.203
      862  0.000   0.794   1    0.166
      863  0.000   0.793   1    0.140
      864  0.000   0.792   1    0.121
      865  0.000   0.792   1    0.114
      866  0.000   0.792   1    0.106
      867  0.000   0.792   1    0.093
      868  0.000   0.791   1    0.097
      869  0.000   0.790   1    0.097
      870  0.000   0.790   1    0.097
      871  0.000   0.790   1    0.106
      872  0.000   0.790   1    0.114
      873  0.000   0.790   1    0.104
      874  0.000   0.790   1    0.081
      875  0.000   0.789   1    0.054
      876  0.000   0.783   1    0.019
      877  0.000   0.527   0   -0.021
      878  0.000   0.336   0   -0.052
      879  0.000   0.189   0   -0.097
      880  0.000   0.083   0   -0.106
      881  0.000   0.082   0   -0.113
      882  0.000   0.081   0   -0.118
      883  0.000   0.080   0   -0.114
      884  0.000   0.077   0   -0.111
      885  0.000   0.077   0   -0.103
      886  0.000   0.072   0   -0.127
      887  0.000   0.059   0   -0.153
      888  0.000   0.045   0   -0.175
      889  0.000   0.044   0   -0.177
      890  0.000   0.043   0   -0.188
      891  0.000   0.043   0   -0.191
      892  0.000   0.043   0   -0.189
      893  0.000   0.043   0   -0.181
      894  0.000   0.039   0   -0.166
      895  0.000   0.035   0   -0.165
      896  0.000   0.033   0   -0.181
      897  0.000   0.033   0   -0.189
      898  0.000   0.033   0   -0.197
      899  0.000   0.033   0   -0.202
      900  0.000   0.033   0   -0.218
      901  0.000   0.032   0   -0.219
      902  0.000   0.032   0   -0.220
      903  0.000   0.032   0   -0.210
      904  0.000   0.032   0   -0.190
      905  0.000   0.032   0   -0.185
      906  0.000   0.032   0   -0.164
      907  0.000   0.032   0   -0.162
      908  0.000   0.030   0   -0.168
      909  0.000   0.028   0   -0.154
      910  0.000   0.027   0   -0.152
      911  0.000   0.027   0   -0.143
      912  0.000   0.026   0   -0.142
      913  0.000   0.026   0   -0.125
      914  0.000   0.026   0   -0.122
      915  0.000   0.026   0   -0.116
      916  0.000   0.026   0   -0.092
      917  0.000   0.026   0   -0.056
      918  0.000   0.027   0   -0.047
      919  0.004   0.031   0   -0.049
      920  0.000   0.031   0   -0.052
      921  0.000   0.030   0   -0.057
      922  0.000   0.030   0   -0.064
      923  0.000   0.026   0   -0.066
      924  0.000   0.026   0   -0.065
      925  0.000   0.024   0   -0.058
      926  0.000   0.024   0   -0.063
      927  0.000   0.024   0   -0.079
      928  0.000   0.024   0   -0.075
      929  0.000   0.024   0   -0.058
      930  0.000   0.024   0   -0.032
      931  0.002   0.026   0   -0.020
      932  0.000   0.025   0   -0.013
      933  0.001   0.025   0    0.003
      934  0.000   0.023   0    0.041
      935  0.000   0.024   0    0.066
      936  0.000   0.023   0    0.096
      937  0.000   0.024   0    0.118
      938  0.000   0.024   0    0.133
      939  0.000   0.024   0    0.139
      940  0.000   0.024   0    0.133
      941  0.000   0.024   0    0.147
      942  0.000   0.013   0    0.163
      943  0.003   0.013   0    0.187
      944  0.000   0.013   0    0.187
      945  0.004   0.016   0    0.190
      946  0.000   0.016   0    0.206
      947  0.000   0.017   0    0.224
      948  0.004   0.021   0    0.209
      949  0.002   0.023   0    0.203
      950  0.000   0.023   0    0.206
      951  0.000   0.023   0    0.222
      952  0.000   0.023   0    0.230
      953  0.001   0.024   0    0.252
      954  0.004   0.028   0    0.276
      955  0.291   0.319   1    0.302
      956  0.222   0.541   1    0.324
      957  0.209   0.750   1    0.347
      958  0.051   0.802   1    0.375
      959  0.003   0.805   1    0.396
      960  0.017   0.822   1    0.421
      961  0.038   0.860   1    0.439
      962  0.018   0.878   1    0.464
      963  0.005   0.883   1    0.503
      964  0.020   0.903   1    0.530
      965  0.023   0.926   1    0.579
      966  0.074   1.000   1    0.607
      967  0.000   1.000   1    0.638
      968  0.000   1.000   1    0.647
      969  0.000   1.000   1    0.682
      970  0.000   1.000   1    0.701
      971  0.000   1.000   1    0.697
      972  0.000   1.000   1    0.680
      973  0.000   1.000   1    0.695
      974  0.000   1.000   1    0.722
      975  0.000   1.000   1    0.756
      976  0.000   1.000   1    0.785
      977  0.000   1.000   1    0.842
      978  0.000   1.000   1    0.877
      979  0.000   1.000   1    0.921
      980  0.000   1.000   1    0.953
      981  0.000   1.000   1    0.994
      982  0.000   1.000   1    1.033
      983  0.000   1.000   1    1.071
      984  0.000   1.000   1    1.091
      985  0.000   1.000   1    1.110
      986  0.000   1.000   1    1.140
      987  0.000   1.000   1    1.188
      988  0.000   1.000   1    1.223
      989  0.000   1.000   1    1.248
      990  0.000   1.000   1    1.269
      991  0.000   1.000   1    1.303
      992  0.000   1.000   1    1.319
      993  0.000   1.000   1    1.344
      994  0.000   1.000   1    1.372
      995  0.000   1.000   1    1.414
      996  0.000   1.000   1    1.439
      997  0.000   1.000   1    1.455
      998  0.000   1.000   1    1.464
      999  0.000   1.000   1    1.496
     1000  0.000   1.000   1    1.537
     1001  0.000   1.000   1    1.586
     1002  0.000   1.000   1    1.627
     1003  0.000   1.000   1    1.696
     1004  0.000   1.000   1    1.738
     1005  0.000   1.000   1    1.773
     1006  0.000   1.000   1    1.803
     1007  0.000   1.000   1    1.839
     1008  0.000   1.000   1    1.871
     1009  0.000   1.000   1    1.892
     1010  0.000   1.000   1    1.918
     1011  0.000   1.000   1    1.945
     1012  0.000   1.000   1    1.973
     1013  0.000   1.000   1    2.003
     1014  0.000   1.000   1    2.019
     1015  0.000   1.000   1    2.038
     1016  0.000   1.000   1    2.067
     1017  0.000   1.000   1    2.093
     1018  0.000   1.000   1    2.103
     1019  0.000   1.000   1    2.108
     1020  0.000   1.000   1    2.099
     1021  0.000   1.000   1    2.113
     1022  0.000   1.000   1    2.129
     1023  0.000   1.000   1    2.164
     1024  0.000   1.000   1    2.179
     1025  0.000   1.000   1    2.213
     1026  0.000   1.000   1    2.251
     1027  0.000   1.000   1    2.296
     1028  0.000   1.000   1    2.324
     1029  0.000   1.000   1    2.342
     1030  0.000   1.000   1    2.350
     1031  0.000   1.000   1    2.369
     1032  0.000   1.000   1    2.371
     1033  0.000   1.000   1    2.387
     1034  0.000   1.000   1    2.398
     1035  0.000   1.000   1    2.413
     1036  0.000   1.000   1    2.425
     1037  0.000   1.000   1    2.450
     1038  0.000   1.000   1    2.459
     1039  0.000   1.000   1    2.494
     1040  0.000   1.000   1    2.513
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.987   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.681   0    NA
     1103  0.000   0.459   0    NA
     1104  0.000   0.250   0    NA
     1105  0.000   0.198   0    NA
     1106  0.000   0.195   0    NA
     1107  0.000   0.178   0    NA
     1108  0.000   0.140   0    NA
     1109  0.000   0.122   0    NA
     1110  0.000   0.117   0    NA
     1111  0.000   0.097   0    NA
     1112  0.000   0.074   0    NA
     1113  0.000   0.000   0    NA
