 Position  P-start Occup  N/L  Affinity
      800  0.000   0.984   1    0.839
      801  0.000   0.984   1    0.883
      802  0.000   0.984   1    0.898
      803  0.000   0.984   1    0.910
      804  0.000   0.984   1    0.917
      805  0.000   0.984   1    0.928
      806  0.000   0.984   1    0.953
      807  0.000   0.984   1    0.999
      808  0.000   0.984   1    1.036
      809  0.000   0.984   1    1.037
      810  0.000   0.984   1    1.013
      811  0.000   0.984   1    1.000
      812  0.000   0.984   1    0.980
      813  0.000   0.984   1    0.961
      814  0.000   0.983   1    0.927
      815  0.000   0.983   1    0.905
      816  0.000   0.980   1    0.876
      817  0.000   0.951   1    0.854
      818  0.000   0.950   1    0.843
      819  0.000   0.950   1    0.844
      820  0.000   0.950   1    0.857
      821  0.000   0.950   1    0.863
      822  0.000   0.950   1    0.869
      823  0.000   0.950   1    0.863
      824  0.000   0.950   1    0.873
      825  0.000   0.948   1    0.863
      826  0.000   0.946   1    0.865
      827  0.000   0.945   1    0.863
      828  0.000   0.939   1    0.861
      829  0.000   0.938   1    0.860
      830  0.000   0.869   1    0.835
      831  0.000   0.848   1    0.817
      832  0.000   0.846   1    0.801
      833  0.000   0.846   1    0.793
      834  0.000   0.846   1    0.773
      835  0.000   0.846   1    0.770
      836  0.000   0.846   1    0.757
      837  0.000   0.845   1    0.744
      838  0.000   0.828   1    0.720
      839  0.000   0.797   1    0.714
      840  0.000   0.793   1    0.708
      841  0.000   0.793   1    0.716
      842  0.000   0.793   1    0.709
      843  0.000   0.793   1    0.699
      844  0.000   0.793   1    0.696
      845  0.000   0.793   1    0.706
      846  0.000   0.793   1    0.709
      847  0.000   0.793   1    0.705
      848  0.000   0.793   1    0.672
      849  0.000   0.793   1    0.621
      850  0.000   0.793   1    0.584
      851  0.000   0.793   1    0.537
      852  0.000   0.793   1    0.511
      853  0.000   0.793   1    0.496
      854  0.000   0.793   1    0.468
      855  0.000   0.792   1    0.436
      856  0.000   0.751   1    0.409
      857  0.000   0.747   1    0.385
      858  0.000   0.740   1    0.356
      859  0.000   0.739   1    0.341
      860  0.000   0.732   1    0.333
      861  0.000   0.730   1    0.321
      862  0.000   0.726   1    0.282
      863  0.000   0.723   1    0.249
      864  0.000   0.720   1    0.227
      865  0.000   0.720   1    0.220
      866  0.000   0.720   1    0.214
      867  0.000   0.720   1    0.197
      868  0.000   0.718   1    0.199
      869  0.000   0.716   1    0.197
      870  0.000   0.716   1    0.194
      871  0.000   0.716   1    0.197
      872  0.000   0.716   1    0.205
      873  0.000   0.716   1    0.193
      874  0.000   0.716   1    0.171
      875  0.000   0.715   1    0.142
      876  0.000   0.714   1    0.109
      877  0.000   0.600   1    0.075
      878  0.000   0.411   0    0.051
      879  0.000   0.303   0    0.010
      880  0.000   0.208   0    0.006
      881  0.000   0.206   0   -0.000
      882  0.000   0.205   0   -0.009
      883  0.000   0.204   0   -0.014
      884  0.000   0.200   0   -0.016
      885  0.000   0.199   0   -0.007
      886  0.000   0.199   0   -0.028
      887  0.000   0.196   0   -0.052
      888  0.000   0.182   0   -0.076
      889  0.000   0.181   0   -0.080
      890  0.000   0.180   0   -0.090
      891  0.000   0.180   0   -0.089
      892  0.000   0.180   0   -0.084
      893  0.000   0.180   0   -0.073
      894  0.000   0.172   0   -0.055
      895  0.000   0.162   0   -0.052
      896  0.000   0.159   0   -0.065
      897  0.000   0.159   0   -0.066
      898  0.000   0.159   0   -0.068
      899  0.000   0.159   0   -0.073
      900  0.000   0.158   0   -0.098
      901  0.000   0.150   0   -0.108
      902  0.000   0.149   0   -0.116
      903  0.000   0.149   0   -0.100
      904  0.000   0.149   0   -0.074
      905  0.000   0.149   0   -0.057
      906  0.000   0.149   0   -0.025
      907  0.000   0.149   0   -0.023
      908  0.000   0.117   0   -0.032
      909  0.000   0.098   0   -0.014
      910  0.000   0.088   0   -0.006
      911  0.000   0.088   0    0.010
      912  0.000   0.087   0    0.021
      913  0.000   0.087   0    0.039
      914  0.000   0.087   0    0.037
      915  0.000   0.087   0    0.032
      916  0.000   0.087   0    0.053
      917  0.000   0.087   0    0.090
      918  0.000   0.088   0    0.106
      919  0.004   0.092   0    0.109
      920  0.000   0.091   0    0.115
      921  0.000   0.088   0    0.116
      922  0.000   0.087   0    0.116
      923  0.000   0.081   0    0.118
      924  0.000   0.081   0    0.120
      925  0.000   0.077   0    0.128
      926  0.000   0.077   0    0.132
      927  0.000   0.077   0    0.119
      928  0.000   0.077   0    0.128
      929  0.000   0.077   0    0.147
      930  0.000   0.077   0    0.175
      931  0.002   0.079   0    0.186
      932  0.000   0.079   0    0.188
      933  0.001   0.074   0    0.201
      934  0.000   0.065   0    0.237
      935  0.000   0.065   0    0.260
      936  0.000   0.065   0    0.291
      937  0.000   0.065   0    0.317
      938  0.000   0.065   0    0.340
      939  0.000   0.065   0    0.356
      940  0.000   0.065   0    0.367
      941  0.000   0.065   0    0.393
      942  0.001   0.021   0    0.405
      943  0.002   0.013   0    0.427
      944  0.000   0.013   0    0.425
      945  0.003   0.016   0    0.426
      946  0.000   0.016   0    0.436
      947  0.001   0.017   0    0.450
      948  0.009   0.026   0    0.426
      949  0.003   0.029   0    0.419
      950  0.000   0.030   0    0.418
      951  0.000   0.030   0    0.432
      952  0.000   0.030   0    0.432
      953  0.002   0.031   0    0.449
      954  0.007   0.038   0    0.467
      955  0.310   0.349   1    0.494
      956  0.271   0.619   1    0.518
      957  0.136   0.756   1    0.544
      958  0.029   0.784   1    0.570
      959  0.001   0.786   1    0.589
      960  0.007   0.792   1    0.610
      961  0.024   0.817   1    0.622
      962  0.011   0.828   1    0.651
      963  0.005   0.832   1    0.696
      964  0.017   0.849   1    0.722
      965  0.014   0.863   1    0.768
      966  0.137   1.000   1    0.793
      967  0.000   1.000   1    0.820
      968  0.000   1.000   1    0.830
      969  0.000   1.000   1    0.871
      970  0.000   1.000   1    0.895
      971  0.000   1.000   1    0.887
      972  0.000   1.000   1    0.864
      973  0.000   1.000   1    0.869
      974  0.000   1.000   1    0.890
      975  0.000   1.000   1    0.913
      976  0.000   1.000   1    0.935
      977  0.000   1.000   1    0.990
      978  0.000   1.000   1    1.026
      979  0.000   1.000   1    1.070
      980  0.000   1.000   1    1.101
      981  0.000   1.000   1    1.135
      982  0.000   1.000   1    1.171
      983  0.000   1.000   1    1.204
      984  0.000   1.000   1    1.219
      985  0.000   1.000   1    1.235
      986  0.000   1.000   1    1.265
      987  0.000   1.000   1    1.312
      988  0.000   1.000   1    1.350
      989  0.000   1.000   1    1.374
      990  0.000   1.000   1    1.398
      991  0.000   1.000   1    1.431
      992  0.000   1.000   1    1.447
      993  0.000   1.000   1    1.474
      994  0.000   1.000   1    1.499
      995  0.000   1.000   1    1.526
      996  0.000   1.000   1    1.538
      997  0.000   1.000   1    1.556
      998  0.000   1.000   1    1.568
      999  0.000   1.000   1    1.604
     1000  0.000   1.000   1    1.648
     1001  0.000   1.000   1    1.700
     1002  0.000   1.000   1    1.743
     1003  0.000   1.000   1    1.816
     1004  0.000   1.000   1    1.857
     1005  0.000   1.000   1    1.890
     1006  0.000   1.000   1    1.917
     1007  0.000   1.000   1    1.953
     1008  0.000   1.000   1    1.984
     1009  0.000   1.000   1    2.009
     1010  0.000   1.000   1    2.040
     1011  0.000   1.000   1    2.068
     1012  0.000   1.000   1    2.099
     1013  0.000   1.000   1    2.133
     1014  0.000   1.000   1    2.149
     1015  0.000   1.000   1    2.168
     1016  0.000   1.000   1    2.199
     1017  0.000   1.000   1    2.226
     1018  0.000   1.000   1    2.234
     1019  0.000   1.000   1    2.236
     1020  0.000   1.000   1    2.227
     1021  0.000   1.000   1    2.243
     1022  0.000   1.000   1    2.259
     1023  0.000   1.000   1    2.296
     1024  0.000   1.000   1    2.312
     1025  0.000   1.000   1    2.345
     1026  0.000   1.000   1    2.386
     1027  0.000   1.000   1    2.434
     1028  0.000   1.000   1    2.471
     1029  0.000   1.000   1    2.492
     1030  0.000   1.000   1    2.504
     1031  0.000   1.000   1    2.523
     1032  0.000   1.000   1    2.523
     1033  0.000   1.000   1    2.538
     1034  0.000   1.000   1    2.549
     1035  0.000   1.000   1    2.566
     1036  0.000   1.000   1    2.581
     1037  0.000   1.000   1    2.607
     1038  0.000   1.000   1    2.616
     1039  0.000   1.000   1    2.654
     1040  0.000   1.000   1    2.677
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.992   1    NA
     1079  0.000   0.992   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.991   1    NA
     1082  0.000   0.991   1    NA
     1083  0.000   0.991   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.990   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.987   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.974   1    NA
     1096  0.000   0.971   1    NA
     1097  0.000   0.970   1    NA
     1098  0.000   0.970   1    NA
     1099  0.000   0.970   1    NA
     1100  0.000   0.969   1    NA
     1101  0.000   0.962   1    NA
     1102  0.000   0.651   0    NA
     1103  0.000   0.381   0    NA
     1104  0.000   0.244   0    NA
     1105  0.000   0.216   0    NA
     1106  0.000   0.215   0    NA
     1107  0.000   0.208   0    NA
     1108  0.000   0.183   0    NA
     1109  0.000   0.172   0    NA
     1110  0.000   0.168   0    NA
     1111  0.000   0.151   0    NA
     1112  0.000   0.137   0    NA
     1113  0.000   0.000   0    NA
