 Position  P-start Occup  N/L  Affinity
      800  0.000   0.989   1    0.893
      801  0.000   0.989   1    0.930
      802  0.000   0.989   1    0.948
      803  0.000   0.989   1    0.967
      804  0.000   0.989   1    0.984
      805  0.000   0.989   1    1.001
      806  0.000   0.989   1    1.018
      807  0.000   0.989   1    1.052
      808  0.000   0.989   1    1.084
      809  0.000   0.989   1    1.094
      810  0.000   0.989   1    1.085
      811  0.000   0.989   1    1.078
      812  0.000   0.989   1    1.055
      813  0.000   0.989   1    1.025
      814  0.000   0.988   1    0.978
      815  0.000   0.988   1    0.953
      816  0.000   0.983   1    0.933
      817  0.000   0.928   1    0.922
      818  0.000   0.927   1    0.916
      819  0.000   0.927   1    0.917
      820  0.000   0.927   1    0.937
      821  0.000   0.927   1    0.958
      822  0.000   0.927   1    0.972
      823  0.000   0.927   1    0.975
      824  0.000   0.927   1    0.985
      825  0.000   0.925   1    0.980
      826  0.000   0.924   1    0.966
      827  0.000   0.923   1    0.947
      828  0.000   0.920   1    0.926
      829  0.000   0.920   1    0.918
      830  0.000   0.916   1    0.888
      831  0.000   0.915   1    0.864
      832  0.000   0.915   1    0.843
      833  0.000   0.915   1    0.830
      834  0.000   0.915   1    0.807
      835  0.000   0.915   1    0.799
      836  0.000   0.915   1    0.784
      837  0.000   0.914   1    0.773
      838  0.000   0.897   1    0.740
      839  0.000   0.896   1    0.720
      840  0.000   0.896   1    0.694
      841  0.000   0.896   1    0.688
      842  0.000   0.896   1    0.673
      843  0.000   0.896   1    0.651
      844  0.000   0.896   1    0.641
      845  0.000   0.896   1    0.645
      846  0.000   0.896   1    0.648
      847  0.000   0.896   1    0.646
      848  0.000   0.896   1    0.613
      849  0.000   0.896   1    0.562
      850  0.000   0.896   1    0.522
      851  0.000   0.896   1    0.482
      852  0.000   0.896   1    0.469
      853  0.000   0.896   1    0.458
      854  0.000   0.896   1    0.434
      855  0.000   0.896   1    0.411
      856  0.000   0.896   1    0.385
      857  0.000   0.896   1    0.360
      858  0.000   0.894   1    0.332
      859  0.000   0.894   1    0.317
      860  0.000   0.891   1    0.310
      861  0.000   0.891   1    0.301
      862  0.000   0.891   1    0.264
      863  0.000   0.891   1    0.229
      864  0.000   0.890   1    0.210
      865  0.000   0.890   1    0.208
      866  0.000   0.890   1    0.208
      867  0.000   0.890   1    0.198
      868  0.000   0.889   1    0.205
      869  0.000   0.888   1    0.213
      870  0.000   0.888   1    0.212
      871  0.000   0.888   1    0.213
      872  0.000   0.888   1    0.217
      873  0.000   0.888   1    0.204
      874  0.000   0.887   1    0.182
      875  0.000   0.886   1    0.146
      876  0.000   0.885   1    0.103
      877  0.000   0.753   1    0.054
      878  0.000   0.582   0    0.018
      879  0.000   0.501   0   -0.035
      880  0.000   0.400   0   -0.052
      881  0.000   0.398   0   -0.058
      882  0.000   0.397   0   -0.056
      883  0.000   0.397   0   -0.051
      884  0.000   0.384   0   -0.050
      885  0.000   0.382   0   -0.044
      886  0.000   0.323   0   -0.067
      887  0.000   0.239   0   -0.094
      888  0.000   0.138   0   -0.120
      889  0.000   0.122   0   -0.129
      890  0.000   0.118   0   -0.143
      891  0.000   0.117   0   -0.149
      892  0.000   0.117   0   -0.146
      893  0.000   0.117   0   -0.138
      894  0.000   0.116   0   -0.121
      895  0.000   0.113   0   -0.120
      896  0.000   0.111   0   -0.139
      897  0.000   0.111   0   -0.146
      898  0.000   0.111   0   -0.155
      899  0.000   0.111   0   -0.164
      900  0.000   0.111   0   -0.194
      901  0.000   0.110   0   -0.207
      902  0.000   0.110   0   -0.216
      903  0.000   0.110   0   -0.201
      904  0.000   0.110   0   -0.176
      905  0.000   0.110   0   -0.162
      906  0.000   0.110   0   -0.135
      907  0.000   0.110   0   -0.137
      908  0.000   0.108   0   -0.148
      909  0.000   0.104   0   -0.139
      910  0.000   0.102   0   -0.139
      911  0.000   0.102   0   -0.128
      912  0.000   0.102   0   -0.124
      913  0.000   0.102   0   -0.107
      914  0.000   0.102   0   -0.106
      915  0.000   0.102   0   -0.108
      916  0.000   0.102   0   -0.088
      917  0.000   0.102   0   -0.054
      918  0.000   0.102   0   -0.041
      919  0.004   0.106   0   -0.046
      920  0.000   0.106   0   -0.053
      921  0.000   0.102   0   -0.064
      922  0.000   0.098   0   -0.072
      923  0.000   0.069   0   -0.072
      924  0.000   0.068   0   -0.069
      925  0.000   0.060   0   -0.059
      926  0.000   0.060   0   -0.060
      927  0.000   0.060   0   -0.079
      928  0.000   0.060   0   -0.081
      929  0.000   0.061   0   -0.073
      930  0.000   0.061   0   -0.052
      931  0.002   0.062   0   -0.043
      932  0.000   0.062   0   -0.038
      933  0.001   0.061   0   -0.025
      934  0.000   0.059   0    0.015
      935  0.000   0.059   0    0.041
      936  0.000   0.059   0    0.075
      937  0.000   0.060   0    0.097
      938  0.000   0.060   0    0.114
      939  0.000   0.060   0    0.124
      940  0.000   0.060   0    0.118
      941  0.000   0.060   0    0.131
      942  0.000   0.017   0    0.145
      943  0.003   0.012   0    0.171
      944  0.000   0.012   0    0.172
      945  0.004   0.016   0    0.175
      946  0.000   0.016   0    0.188
      947  0.000   0.017   0    0.202
      948  0.004   0.021   0    0.183
      949  0.002   0.023   0    0.174
      950  0.000   0.023   0    0.175
      951  0.000   0.023   0    0.187
      952  0.000   0.023   0    0.189
      953  0.001   0.024   0    0.207
      954  0.004   0.028   0    0.229
      955  0.293   0.321   1    0.262
      956  0.223   0.544   1    0.287
      957  0.209   0.753   1    0.314
      958  0.051   0.804   1    0.340
      959  0.003   0.807   1    0.359
      960  0.017   0.824   1    0.379
      961  0.038   0.862   1    0.390
      962  0.018   0.880   1    0.416
      963  0.005   0.885   1    0.457
      964  0.020   0.905   1    0.485
      965  0.022   0.927   1    0.537
      966  0.073   1.000   1    0.565
      967  0.000   1.000   1    0.598
      968  0.000   1.000   1    0.607
      969  0.000   1.000   1    0.643
      970  0.000   1.000   1    0.663
      971  0.000   1.000   1    0.659
      972  0.000   1.000   1    0.641
      973  0.000   1.000   1    0.657
      974  0.000   1.000   1    0.685
      975  0.000   1.000   1    0.720
      976  0.000   1.000   1    0.750
      977  0.000   1.000   1    0.809
      978  0.000   1.000   1    0.846
      979  0.000   1.000   1    0.892
      980  0.000   1.000   1    0.925
      981  0.000   1.000   1    0.967
      982  0.000   1.000   1    1.008
      983  0.000   1.000   1    1.048
      984  0.000   1.000   1    1.068
      985  0.000   1.000   1    1.088
      986  0.000   1.000   1    1.120
      987  0.000   1.000   1    1.169
      988  0.000   1.000   1    1.206
      989  0.000   1.000   1    1.231
      990  0.000   1.000   1    1.254
      991  0.000   1.000   1    1.289
      992  0.000   1.000   1    1.305
      993  0.000   1.000   1    1.331
      994  0.000   1.000   1    1.361
      995  0.000   1.000   1    1.405
      996  0.000   1.000   1    1.430
      997  0.000   1.000   1    1.447
      998  0.000   1.000   1    1.457
      999  0.000   1.000   1    1.490
     1000  0.000   1.000   1    1.533
     1001  0.000   1.000   1    1.583
     1002  0.000   1.000   1    1.626
     1003  0.000   1.000   1    1.698
     1004  0.000   1.000   1    1.741
     1005  0.000   1.000   1    1.777
     1006  0.000   1.000   1    1.809
     1007  0.000   1.000   1    1.847
     1008  0.000   1.000   1    1.879
     1009  0.000   1.000   1    1.901
     1010  0.000   1.000   1    1.929
     1011  0.000   1.000   1    1.957
     1012  0.000   1.000   1    1.986
     1013  0.000   1.000   1    2.017
     1014  0.000   1.000   1    2.034
     1015  0.000   1.000   1    2.053
     1016  0.000   1.000   1    2.083
     1017  0.000   1.000   1    2.110
     1018  0.000   1.000   1    2.121
     1019  0.000   1.000   1    2.126
     1020  0.000   1.000   1    2.117
     1021  0.000   1.000   1    2.131
     1022  0.000   1.000   1    2.148
     1023  0.000   1.000   1    2.184
     1024  0.000   1.000   1    2.200
     1025  0.000   1.000   1    2.235
     1026  0.000   1.000   1    2.274
     1027  0.000   1.000   1    2.322
     1028  0.000   1.000   1    2.351
     1029  0.000   1.000   1    2.369
     1030  0.000   1.000   1    2.378
     1031  0.000   1.000   1    2.397
     1032  0.000   1.000   1    2.400
     1033  0.000   1.000   1    2.416
     1034  0.000   1.000   1    2.427
     1035  0.000   1.000   1    2.443
     1036  0.000   1.000   1    2.455
     1037  0.000   1.000   1    2.481
     1038  0.000   1.000   1    2.491
     1039  0.000   1.000   1    2.527
     1040  0.000   1.000   1    2.547
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
