 Position  P-start Occup  N/L  Affinity
      800  0.000   0.973   1    0.831
      801  0.000   0.973   1    0.865
      802  0.000   0.973   1    0.882
      803  0.000   0.973   1    0.899
      804  0.000   0.973   1    0.919
      805  0.000   0.973   1    0.937
      806  0.000   0.973   1    0.955
      807  0.000   0.973   1    0.979
      808  0.000   0.973   1    1.002
      809  0.000   0.973   1    1.006
      810  0.000   0.973   1    0.995
      811  0.000   0.973   1    0.991
      812  0.000   0.973   1    0.980
      813  0.000   0.973   1    0.968
      814  0.000   0.973   1    0.933
      815  0.000   0.973   1    0.915
      816  0.000   0.973   1    0.894
      817  0.000   0.969   1    0.876
      818  0.000   0.968   1    0.858
      819  0.000   0.968   1    0.850
      820  0.000   0.968   1    0.867
      821  0.000   0.968   1    0.886
      822  0.000   0.968   1    0.899
      823  0.000   0.968   1    0.896
      824  0.000   0.968   1    0.900
      825  0.000   0.967   1    0.891
      826  0.000   0.964   1    0.879
      827  0.000   0.962   1    0.863
      828  0.000   0.932   1    0.844
      829  0.000   0.926   1    0.832
      830  0.000   0.915   1    0.801
      831  0.000   0.915   1    0.783
      832  0.000   0.914   1    0.776
      833  0.000   0.914   1    0.771
      834  0.000   0.913   1    0.752
      835  0.000   0.913   1    0.749
      836  0.000   0.913   1    0.737
      837  0.000   0.913   1    0.726
      838  0.000   0.896   1    0.694
      839  0.000   0.895   1    0.676
      840  0.000   0.895   1    0.654
      841  0.000   0.895   1    0.651
      842  0.000   0.895   1    0.637
      843  0.000   0.895   1    0.618
      844  0.000   0.895   1    0.612
      845  0.000   0.895   1    0.619
      846  0.000   0.895   1    0.620
      847  0.000   0.895   1    0.612
      848  0.000   0.895   1    0.577
      849  0.000   0.895   1    0.528
      850  0.000   0.895   1    0.491
      851  0.000   0.895   1    0.455
      852  0.000   0.895   1    0.440
      853  0.000   0.895   1    0.428
      854  0.000   0.895   1    0.405
      855  0.000   0.895   1    0.384
      856  0.000   0.894   1    0.362
      857  0.000   0.894   1    0.337
      858  0.000   0.894   1    0.313
      859  0.000   0.894   1    0.298
      860  0.000   0.893   1    0.293
      861  0.000   0.893   1    0.287
      862  0.000   0.893   1    0.256
      863  0.000   0.892   1    0.228
      864  0.000   0.885   1    0.214
      865  0.000   0.884   1    0.213
      866  0.000   0.884   1    0.215
      867  0.000   0.884   1    0.204
      868  0.000   0.883   1    0.206
      869  0.000   0.880   1    0.211
      870  0.000   0.880   1    0.211
      871  0.000   0.880   1    0.214
      872  0.000   0.880   1    0.222
      873  0.000   0.880   1    0.216
      874  0.000   0.879   1    0.203
      875  0.000   0.877   1    0.172
      876  0.000   0.874   1    0.133
      877  0.000   0.811   1    0.088
      878  0.000   0.781   1    0.059
      879  0.000   0.758   1    0.017
      880  0.000   0.663   1    0.009
      881  0.000   0.661   1    0.006
      882  0.000   0.660   1    0.011
      883  0.000   0.659   1    0.018
      884  0.000   0.624   1    0.024
      885  0.000   0.620   1    0.034
      886  0.000   0.546   1    0.012
      887  0.000   0.447   1   -0.016
      888  0.000   0.252   0   -0.041
      889  0.000   0.228   0   -0.050
      890  0.000   0.225   0   -0.063
      891  0.000   0.225   0   -0.068
      892  0.000   0.225   0   -0.065
      893  0.000   0.224   0   -0.057
      894  0.000   0.211   0   -0.042
      895  0.000   0.205   0   -0.041
      896  0.000   0.201   0   -0.058
      897  0.000   0.201   0   -0.065
      898  0.000   0.201   0   -0.074
      899  0.000   0.201   0   -0.083
      900  0.000   0.200   0   -0.110
      901  0.000   0.199   0   -0.123
      902  0.000   0.199   0   -0.132
      903  0.000   0.199   0   -0.117
      904  0.000   0.199   0   -0.094
      905  0.000   0.199   0   -0.080
      906  0.000   0.199   0   -0.055
      907  0.000   0.199   0   -0.057
      908  0.000   0.198   0   -0.067
      909  0.000   0.195   0   -0.058
      910  0.000   0.194   0   -0.059
      911  0.000   0.194   0   -0.049
      912  0.000   0.194   0   -0.044
      913  0.000   0.193   0   -0.028
      914  0.000   0.194   0   -0.028
      915  0.000   0.194   0   -0.029
      916  0.000   0.194   0   -0.011
      917  0.000   0.194   0    0.021
      918  0.000   0.194   0    0.033
      919  0.004   0.197   0    0.029
      920  0.000   0.197   0    0.023
      921  0.000   0.194   0    0.012
      922  0.000   0.186   0    0.004
      923  0.000   0.145   0    0.005
      924  0.000   0.145   0    0.007
      925  0.000   0.143   0    0.016
      926  0.000   0.143   0    0.016
      927  0.000   0.143   0   -0.002
      928  0.000   0.143   0   -0.004
      929  0.000   0.143   0    0.003
      930  0.000   0.143   0    0.023
      931  0.001   0.145   0    0.032
      932  0.000   0.144   0    0.036
      933  0.001   0.132   0    0.049
      934  0.000   0.126   0    0.086
      935  0.000   0.127   0    0.111
      936  0.000   0.126   0    0.143
      937  0.000   0.126   0    0.164
      938  0.000   0.126   0    0.180
      939  0.000   0.126   0    0.190
      940  0.000   0.126   0    0.184
      941  0.000   0.126   0    0.196
      942  0.000   0.027   0    0.209
      943  0.003   0.012   0    0.233
      944  0.000   0.012   0    0.235
      945  0.004   0.016   0    0.237
      946  0.000   0.015   0    0.250
      947  0.000   0.016   0    0.263
      948  0.004   0.020   0    0.245
      949  0.002   0.022   0    0.237
      950  0.000   0.022   0    0.237
      951  0.000   0.022   0    0.249
      952  0.000   0.022   0    0.251
      953  0.001   0.023   0    0.268
      954  0.004   0.027   0    0.289
      955  0.295   0.322   1    0.319
      956  0.224   0.546   1    0.344
      957  0.209   0.755   1    0.369
      958  0.051   0.806   1    0.393
      959  0.003   0.809   1    0.412
      960  0.017   0.826   1    0.430
      961  0.037   0.864   1    0.440
      962  0.018   0.881   1    0.465
      963  0.005   0.886   1    0.503
      964  0.020   0.906   1    0.530
      965  0.022   0.928   1    0.579
      966  0.072   1.000   1    0.606
      967  0.000   1.000   1    0.636
      968  0.000   1.000   1    0.645
      969  0.000   1.000   1    0.679
      970  0.000   1.000   1    0.698
      971  0.000   1.000   1    0.694
      972  0.000   1.000   1    0.677
      973  0.000   1.000   1    0.692
      974  0.000   1.000   1    0.719
      975  0.000   1.000   1    0.751
      976  0.000   1.000   1    0.780
      977  0.000   1.000   1    0.836
      978  0.000   1.000   1    0.871
      979  0.000   1.000   1    0.914
      980  0.000   1.000   1    0.945
      981  0.000   1.000   1    0.985
      982  0.000   1.000   1    1.023
      983  0.000   1.000   1    1.061
      984  0.000   1.000   1    1.080
      985  0.000   1.000   1    1.099
      986  0.000   1.000   1    1.129
      987  0.000   1.000   1    1.175
      988  0.000   1.000   1    1.210
      989  0.000   1.000   1    1.234
      990  0.000   1.000   1    1.255
      991  0.000   1.000   1    1.289
      992  0.000   1.000   1    1.304
      993  0.000   1.000   1    1.329
      994  0.000   1.000   1    1.356
      995  0.000   1.000   1    1.398
      996  0.000   1.000   1    1.422
      997  0.000   1.000   1    1.438
      998  0.000   1.000   1    1.447
      999  0.000   1.000   1    1.478
     1000  0.000   1.000   1    1.518
     1001  0.000   1.000   1    1.566
     1002  0.000   1.000   1    1.606
     1003  0.000   1.000   1    1.674
     1004  0.000   1.000   1    1.715
     1005  0.000   1.000   1    1.749
     1006  0.000   1.000   1    1.779
     1007  0.000   1.000   1    1.815
     1008  0.000   1.000   1    1.845
     1009  0.000   1.000   1    1.866
     1010  0.000   1.000   1    1.892
     1011  0.000   1.000   1    1.918
     1012  0.000   1.000   1    1.946
     1013  0.000   1.000   1    1.975
     1014  0.000   1.000   1    1.991
     1015  0.000   1.000   1    2.009
     1016  0.000   1.000   1    2.038
     1017  0.000   1.000   1    2.063
     1018  0.000   1.000   1    2.073
     1019  0.000   1.000   1    2.078
     1020  0.000   1.000   1    2.070
     1021  0.000   1.000   1    2.083
     1022  0.000   1.000   1    2.099
     1023  0.000   1.000   1    2.133
     1024  0.000   1.000   1    2.148
     1025  0.000   1.000   1    2.181
     1026  0.000   1.000   1    2.218
     1027  0.000   1.000   1    2.263
     1028  0.000   1.000   1    2.290
     1029  0.000   1.000   1    2.307
     1030  0.000   1.000   1    2.316
     1031  0.000   1.000   1    2.334
     1032  0.000   1.000   1    2.336
     1033  0.000   1.000   1    2.352
     1034  0.000   1.000   1    2.362
     1035  0.000   1.000   1    2.377
     1036  0.000   1.000   1    2.389
     1037  0.000   1.000   1    2.413
     1038  0.000   1.000   1    2.422
     1039  0.000   1.000   1    2.457
     1040  0.000   1.000   1    2.475
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.996   1    NA
     1067  0.000   0.996   1    NA
     1068  0.000   0.996   1    NA
     1069  0.000   0.996   1    NA
     1070  0.000   0.996   1    NA
     1071  0.000   0.996   1    NA
     1072  0.000   0.996   1    NA
     1073  0.000   0.996   1    NA
     1074  0.000   0.996   1    NA
     1075  0.000   0.996   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.994   1    NA
     1079  0.000   0.994   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.993   1    NA
     1082  0.000   0.993   1    NA
     1083  0.000   0.993   1    NA
     1084  0.000   0.992   1    NA
     1085  0.000   0.992   1    NA
     1086  0.000   0.992   1    NA
     1087  0.000   0.992   1    NA
     1088  0.000   0.992   1    NA
     1089  0.000   0.991   1    NA
     1090  0.000   0.989   1    NA
     1091  0.000   0.989   1    NA
     1092  0.000   0.985   1    NA
     1093  0.000   0.985   1    NA
     1094  0.000   0.984   1    NA
     1095  0.000   0.980   1    NA
     1096  0.000   0.978   1    NA
     1097  0.000   0.978   1    NA
     1098  0.000   0.978   1    NA
     1099  0.000   0.978   1    NA
     1100  0.000   0.977   1    NA
     1101  0.000   0.973   1    NA
     1102  0.000   0.678   0    NA
     1103  0.000   0.454   0    NA
     1104  0.000   0.245   0    NA
     1105  0.000   0.194   0    NA
     1106  0.000   0.191   0    NA
     1107  0.000   0.174   0    NA
     1108  0.000   0.136   0    NA
     1109  0.000   0.119   0    NA
     1110  0.000   0.114   0    NA
     1111  0.000   0.094   0    NA
     1112  0.000   0.072   0    NA
     1113  0.000   0.000   0    NA
