 Position  P-start Occup  N/L  Affinity
      800  0.000   0.989   1    0.821
      801  0.000   0.989   1    0.854
      802  0.000   0.989   1    0.871
      803  0.000   0.989   1    0.889
      804  0.000   0.989   1    0.904
      805  0.000   0.989   1    0.920
      806  0.000   0.989   1    0.936
      807  0.000   0.989   1    0.967
      808  0.000   0.989   1    0.996
      809  0.000   0.989   1    1.006
      810  0.000   0.989   1    0.997
      811  0.000   0.989   1    0.991
      812  0.000   0.989   1    0.969
      813  0.000   0.989   1    0.942
      814  0.000   0.989   1    0.898
      815  0.000   0.988   1    0.876
      816  0.000   0.986   1    0.858
      817  0.000   0.954   1    0.847
      818  0.000   0.953   1    0.842
      819  0.000   0.953   1    0.843
      820  0.000   0.953   1    0.861
      821  0.000   0.953   1    0.881
      822  0.000   0.953   1    0.894
      823  0.000   0.953   1    0.896
      824  0.000   0.953   1    0.906
      825  0.000   0.952   1    0.900
      826  0.000   0.951   1    0.888
      827  0.000   0.950   1    0.870
      828  0.000   0.948   1    0.851
      829  0.000   0.948   1    0.844
      830  0.000   0.945   1    0.816
      831  0.000   0.945   1    0.793
      832  0.000   0.944   1    0.774
      833  0.000   0.944   1    0.763
      834  0.000   0.944   1    0.741
      835  0.000   0.944   1    0.734
      836  0.000   0.944   1    0.724
      837  0.000   0.944   1    0.723
      838  0.000   0.925   1    0.701
      839  0.000   0.924   1    0.687
      840  0.000   0.924   1    0.666
      841  0.000   0.924   1    0.664
      842  0.000   0.924   1    0.655
      843  0.000   0.924   1    0.641
      844  0.000   0.924   1    0.641
      845  0.000   0.924   1    0.652
      846  0.000   0.924   1    0.664
      847  0.000   0.924   1    0.668
      848  0.000   0.924   1    0.646
      849  0.000   0.924   1    0.605
      850  0.000   0.924   1    0.572
      851  0.000   0.924   1    0.538
      852  0.000   0.924   1    0.528
      853  0.000   0.924   1    0.523
      854  0.000   0.924   1    0.507
      855  0.000   0.924   1    0.492
      856  0.000   0.923   1    0.476
      857  0.000   0.923   1    0.459
      858  0.000   0.922   1    0.439
      859  0.000   0.921   1    0.431
      860  0.000   0.919   1    0.430
      861  0.000   0.919   1    0.426
      862  0.000   0.919   1    0.395
      863  0.000   0.919   1    0.366
      864  0.000   0.918   1    0.354
      865  0.000   0.918   1    0.358
      866  0.000   0.918   1    0.365
      867  0.000   0.918   1    0.362
      868  0.000   0.917   1    0.376
      869  0.000   0.916   1    0.390
      870  0.000   0.916   1    0.395
      871  0.000   0.916   1    0.401
      872  0.000   0.916   1    0.411
      873  0.000   0.916   1    0.404
      874  0.000   0.916   1    0.391
      875  0.000   0.914   1    0.363
      876  0.000   0.913   1    0.330
      877  0.000   0.788   1    0.291
      878  0.000   0.626   0    0.265
      879  0.000   0.549   0    0.223
      880  0.000   0.453   0    0.215
      881  0.000   0.452   0    0.214
      882  0.000   0.451   0    0.220
      883  0.000   0.450   0    0.226
      884  0.000   0.438   0    0.229
      885  0.000   0.436   0    0.240
      886  0.000   0.380   0    0.225
      887  0.000   0.300   0    0.207
      888  0.000   0.204   0    0.190
      889  0.000   0.188   0    0.189
      890  0.000   0.184   0    0.182
      891  0.000   0.184   0    0.176
      892  0.000   0.184   0    0.172
      893  0.000   0.184   0    0.175
      894  0.000   0.183   0    0.190
      895  0.000   0.180   0    0.193
      896  0.000   0.178   0    0.178
      897  0.000   0.178   0    0.170
      898  0.000   0.178   0    0.160
      899  0.000   0.178   0    0.148
      900  0.000   0.178   0    0.120
      901  0.000   0.178   0    0.107
      902  0.000   0.178   0    0.098
      903  0.000   0.178   0    0.111
      904  0.000   0.178   0    0.133
      905  0.000   0.178   0    0.149
      906  0.000   0.178   0    0.180
      907  0.000   0.178   0    0.185
      908  0.000   0.175   0    0.177
      909  0.000   0.172   0    0.188
      910  0.000   0.170   0    0.188
      911  0.000   0.170   0    0.198
      912  0.000   0.170   0    0.200
      913  0.000   0.170   0    0.215
      914  0.000   0.170   0    0.215
      915  0.000   0.170   0    0.216
      916  0.000   0.170   0    0.236
      917  0.000   0.171   0    0.272
      918  0.001   0.171   0    0.288
      919  0.021   0.192   0    0.288
      920  0.000   0.192   0    0.284
      921  0.000   0.188   0    0.272
      922  0.000   0.184   0    0.261
      923  0.000   0.157   0    0.259
      924  0.000   0.156   0    0.259
      925  0.000   0.149   0    0.268
      926  0.000   0.149   0    0.268
      927  0.000   0.149   0    0.250
      928  0.000   0.149   0    0.251
      929  0.002   0.151   0    0.257
      930  0.000   0.151   0    0.276
      931  0.006   0.158   0    0.282
      932  0.000   0.158   0    0.286
      933  0.003   0.159   0    0.298
      934  0.005   0.163   0    0.334
      935  0.000   0.163   0    0.359
      936  0.000   0.162   0    0.392
      937  0.001   0.164   0    0.416
      938  0.000   0.164   0    0.437
      939  0.000   0.164   0    0.453
      940  0.000   0.164   0    0.448
      941  0.000   0.164   0    0.460
      942  0.000   0.072   0    0.471
      943  0.003   0.047   0    0.493
      944  0.000   0.047   0    0.493
      945  0.004   0.050   0    0.493
      946  0.000   0.049   0    0.507
      947  0.000   0.050   0    0.523
      948  0.004   0.054   0    0.508
      949  0.002   0.055   0    0.504
      950  0.000   0.056   0    0.504
      951  0.000   0.056   0    0.514
      952  0.000   0.056   0    0.514
      953  0.001   0.057   0    0.528
      954  0.004   0.061   0    0.543
      955  0.284   0.345   1    0.567
      956  0.216   0.560   1    0.584
      957  0.202   0.763   1    0.608
      958  0.049   0.812   1    0.631
      959  0.003   0.815   1    0.651
      960  0.017   0.831   1    0.667
      961  0.036   0.868   1    0.672
      962  0.017   0.885   1    0.691
      963  0.005   0.890   1    0.726
      964  0.019   0.909   1    0.749
      965  0.021   0.930   1    0.795
      966  0.070   1.000   1    0.820
      967  0.000   1.000   1    0.852
      968  0.000   1.000   1    0.864
      969  0.000   1.000   1    0.898
      970  0.000   1.000   1    0.915
      971  0.000   1.000   1    0.909
      972  0.000   1.000   1    0.889
      973  0.000   1.000   1    0.902
      974  0.000   1.000   1    0.926
      975  0.000   1.000   1    0.956
      976  0.000   1.000   1    0.984
      977  0.000   1.000   1    1.040
      978  0.000   1.000   1    1.076
      979  0.000   1.000   1    1.120
      980  0.000   1.000   1    1.156
      981  0.000   1.000   1    1.189
      982  0.000   1.000   1    1.220
      983  0.000   1.000   1    1.250
      984  0.000   1.000   1    1.262
      985  0.000   1.000   1    1.275
      986  0.000   1.000   1    1.300
      987  0.000   1.000   1    1.341
      988  0.000   1.000   1    1.368
      989  0.000   1.000   1    1.384
      990  0.000   1.000   1    1.398
      991  0.000   1.000   1    1.423
      992  0.000   1.000   1    1.431
      993  0.000   1.000   1    1.447
      994  0.000   1.000   1    1.467
      995  0.000   1.000   1    1.501
      996  0.000   1.000   1    1.518
      997  0.000   1.000   1    1.529
      998  0.000   1.000   1    1.532
      999  0.000   1.000   1    1.557
     1000  0.000   1.000   1    1.592
     1001  0.000   1.000   1    1.634
     1002  0.000   1.000   1    1.667
     1003  0.000   1.000   1    1.727
     1004  0.000   1.000   1    1.759
     1005  0.000   1.000   1    1.788
     1006  0.000   1.000   1    1.813
     1007  0.000   1.000   1    1.846
     1008  0.000   1.000   1    1.874
     1009  0.000   1.000   1    1.894
     1010  0.000   1.000   1    1.919
     1011  0.000   1.000   1    1.943
     1012  0.000   1.000   1    1.965
     1013  0.000   1.000   1    1.987
     1014  0.000   1.000   1    1.998
     1015  0.000   1.000   1    2.013
     1016  0.000   1.000   1    2.040
     1017  0.000   1.000   1    2.063
     1018  0.000   1.000   1    2.069
     1019  0.000   1.000   1    2.070
     1020  0.000   1.000   1    2.057
     1021  0.000   1.000   1    2.066
     1022  0.000   1.000   1    2.075
     1023  0.000   1.000   1    2.102
     1024  0.000   1.000   1    2.111
     1025  0.000   1.000   1    2.137
     1026  0.000   1.000   1    2.170
     1027  0.000   1.000   1    2.210
     1028  0.000   1.000   1    2.229
     1029  0.000   1.000   1    2.237
     1030  0.000   1.000   1    2.239
     1031  0.000   1.000   1    2.250
     1032  0.000   1.000   1    2.245
     1033  0.000   1.000   1    2.253
     1034  0.000   1.000   1    2.254
     1035  0.000   1.000   1    2.250
     1036  0.000   1.000   1    2.261
     1037  0.000   1.000   1    2.285
     1038  0.000   1.000   1    2.294
     1039  0.000   1.000   1    2.328
     1040  0.000   1.000   1    2.346
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   0.999   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.998   1    NA
     1066  0.000   0.978   1    NA
     1067  0.000   0.978   1    NA
     1068  0.000   0.977   1    NA
     1069  0.000   0.977   1    NA
     1070  0.000   0.977   1    NA
     1071  0.000   0.977   1    NA
     1072  0.000   0.977   1    NA
     1073  0.000   0.977   1    NA
     1074  0.000   0.977   1    NA
     1075  0.000   0.977   1    NA
     1076  0.000   0.975   1    NA
     1077  0.000   0.975   1    NA
     1078  0.000   0.969   1    NA
     1079  0.000   0.968   1    NA
     1080  0.000   0.965   1    NA
     1081  0.000   0.960   1    NA
     1082  0.000   0.960   1    NA
     1083  0.000   0.960   1    NA
     1084  0.000   0.958   1    NA
     1085  0.000   0.958   1    NA
     1086  0.000   0.958   1    NA
     1087  0.000   0.958   1    NA
     1088  0.000   0.958   1    NA
     1089  0.000   0.957   1    NA
     1090  0.000   0.955   1    NA
     1091  0.000   0.955   1    NA
     1092  0.000   0.951   1    NA
     1093  0.000   0.951   1    NA
     1094  0.000   0.951   1    NA
     1095  0.000   0.946   1    NA
     1096  0.000   0.945   1    NA
     1097  0.000   0.945   1    NA
     1098  0.000   0.945   1    NA
     1099  0.000   0.944   1    NA
     1100  0.000   0.944   1    NA
     1101  0.000   0.939   1    NA
     1102  0.000   0.655   0    NA
     1103  0.000   0.440   0    NA
     1104  0.000   0.238   0    NA
     1105  0.000   0.188   0    NA
     1106  0.000   0.185   0    NA
     1107  0.000   0.169   0    NA
     1108  0.000   0.132   0    NA
     1109  0.000   0.115   0    NA
     1110  0.000   0.110   0    NA
     1111  0.000   0.091   0    NA
     1112  0.000   0.070   0    NA
     1113  0.000   0.000   0    NA
