 Position  P-start Occup  N/L  Affinity
      800  0.000   0.992   1    0.915
      801  0.000   0.992   1    0.950
      802  0.000   0.992   1    0.967
      803  0.000   0.992   1    0.984
      804  0.000   0.992   1    0.999
      805  0.000   0.992   1    1.015
      806  0.000   0.992   1    1.032
      807  0.000   0.992   1    1.061
      808  0.000   0.992   1    1.087
      809  0.000   0.992   1    1.093
      810  0.000   0.992   1    1.079
      811  0.000   0.992   1    1.068
      812  0.000   0.992   1    1.041
      813  0.000   0.992   1    1.009
      814  0.000   0.992   1    0.961
      815  0.000   0.991   1    0.934
      816  0.000   0.988   1    0.913
      817  0.000   0.957   1    0.899
      818  0.000   0.956   1    0.886
      819  0.000   0.956   1    0.882
      820  0.000   0.956   1    0.907
      821  0.000   0.956   1    0.946
      822  0.000   0.956   1    0.965
      823  0.000   0.956   1    0.972
      824  0.000   0.956   1    0.976
      825  0.000   0.955   1    0.969
      826  0.000   0.953   1    0.957
      827  0.000   0.951   1    0.940
      828  0.000   0.945   1    0.921
      829  0.000   0.945   1    0.916
      830  0.000   0.943   1    0.891
      831  0.000   0.943   1    0.871
      832  0.000   0.942   1    0.851
      833  0.000   0.942   1    0.836
      834  0.000   0.942   1    0.813
      835  0.000   0.942   1    0.803
      836  0.000   0.942   1    0.785
      837  0.000   0.942   1    0.770
      838  0.000   0.930   1    0.738
      839  0.000   0.930   1    0.721
      840  0.000   0.929   1    0.702
      841  0.000   0.929   1    0.700
      842  0.000   0.929   1    0.689
      843  0.000   0.929   1    0.670
      844  0.000   0.929   1    0.661
      845  0.000   0.929   1    0.669
      846  0.000   0.929   1    0.675
      847  0.000   0.929   1    0.676
      848  0.000   0.929   1    0.647
      849  0.000   0.929   1    0.600
      850  0.000   0.929   1    0.565
      851  0.000   0.929   1    0.530
      852  0.000   0.929   1    0.518
      853  0.000   0.929   1    0.510
      854  0.000   0.929   1    0.486
      855  0.000   0.929   1    0.466
      856  0.000   0.929   1    0.447
      857  0.000   0.928   1    0.427
      858  0.000   0.924   1    0.404
      859  0.000   0.923   1    0.396
      860  0.000   0.919   1    0.396
      861  0.000   0.919   1    0.393
      862  0.000   0.919   1    0.360
      863  0.000   0.918   1    0.328
      864  0.000   0.916   1    0.313
      865  0.000   0.915   1    0.315
      866  0.000   0.915   1    0.319
      867  0.000   0.915   1    0.311
      868  0.000   0.914   1    0.319
      869  0.000   0.914   1    0.325
      870  0.000   0.914   1    0.324
      871  0.000   0.914   1    0.323
      872  0.000   0.914   1    0.326
      873  0.000   0.914   1    0.312
      874  0.000   0.914   1    0.293
      875  0.000   0.913   1    0.250
      876  0.000   0.912   1    0.196
      877  0.000   0.825   1    0.144
      878  0.000   0.713   1    0.105
      879  0.000   0.659   1    0.057
      880  0.000   0.593   1    0.041
      881  0.000   0.591   1    0.036
      882  0.000   0.591   1    0.042
      883  0.000   0.591   1    0.052
      884  0.000   0.582   1    0.053
      885  0.000   0.581   1    0.058
      886  0.000   0.542   1    0.034
      887  0.000   0.486   1    0.012
      888  0.000   0.420   1   -0.008
      889  0.000   0.409   1   -0.012
      890  0.000   0.406   1   -0.022
      891  0.000   0.406   1   -0.023
      892  0.000   0.406   1   -0.020
      893  0.000   0.406   1   -0.014
      894  0.000   0.405   1   -0.001
      895  0.000   0.403   1   -0.002
      896  0.000   0.402   1   -0.020
      897  0.000   0.402   1   -0.026
      898  0.000   0.402   1   -0.033
      899  0.000   0.402   1   -0.040
      900  0.000   0.402   1   -0.067
      901  0.000   0.401   1   -0.082
      902  0.000   0.401   1   -0.094
      903  0.000   0.401   1   -0.084
      904  0.000   0.401   1   -0.061
      905  0.000   0.401   1   -0.049
      906  0.000   0.401   1   -0.021
      907  0.000   0.401   1   -0.020
      908  0.000   0.400   1   -0.029
      909  0.000   0.397   1   -0.020
      910  0.000   0.396   1   -0.022
      911  0.000   0.396   1   -0.017
      912  0.000   0.396   1   -0.013
      913  0.000   0.396   1    0.003
      914  0.000   0.396   1    0.005
      915  0.000   0.396   1    0.002
      916  0.000   0.396   1    0.019
      917  0.000   0.396   1    0.048
      918  0.000   0.396   1    0.061
      919  0.007   0.404   1    0.056
      920  0.000   0.404   1    0.052
      921  0.000   0.368   1    0.039
      922  0.000   0.214   0    0.031
      923  0.000   0.108   0    0.032
      924  0.000   0.107   0    0.036
      925  0.000   0.106   0    0.048
      926  0.000   0.106   0    0.052
      927  0.000   0.106   0    0.039
      928  0.000   0.106   0    0.042
      929  0.000   0.106   0    0.051
      930  0.000   0.106   0    0.072
      931  0.002   0.108   0    0.082
      932  0.000   0.107   0    0.089
      933  0.001   0.107   0    0.105
      934  0.000   0.106   0    0.146
      935  0.000   0.107   0    0.173
      936  0.000   0.107   0    0.205
      937  0.000   0.107   0    0.222
      938  0.000   0.107   0    0.233
      939  0.000   0.107   0    0.238
      940  0.000   0.107   0    0.232
      941  0.000   0.107   0    0.248
      942  0.000   0.026   0    0.261
      943  0.003   0.016   0    0.284
      944  0.000   0.016   0    0.282
      945  0.004   0.020   0    0.286
      946  0.000   0.020   0    0.300
      947  0.000   0.020   0    0.318
      948  0.004   0.025   0    0.302
      949  0.002   0.026   0    0.294
      950  0.000   0.026   0    0.293
      951  0.000   0.026   0    0.303
      952  0.000   0.027   0    0.303
      953  0.001   0.028   0    0.318
      954  0.004   0.032   0    0.337
      955  0.293   0.325   1    0.367
      956  0.223   0.548   1    0.393
      957  0.209   0.756   1    0.419
      958  0.051   0.807   1    0.444
      959  0.003   0.810   1    0.459
      960  0.017   0.827   1    0.471
      961  0.037   0.865   1    0.474
      962  0.018   0.882   1    0.492
      963  0.005   0.887   1    0.530
      964  0.020   0.907   1    0.562
      965  0.022   0.929   1    0.614
      966  0.071   1.000   1    0.640
      967  0.000   1.000   1    0.668
      968  0.000   1.000   1    0.673
      969  0.000   1.000   1    0.700
      970  0.000   1.000   1    0.714
      971  0.000   1.000   1    0.707
      972  0.000   1.000   1    0.690
      973  0.000   1.000   1    0.703
      974  0.000   1.000   1    0.727
      975  0.000   1.000   1    0.755
      976  0.000   1.000   1    0.781
      977  0.000   1.000   1    0.836
      978  0.000   1.000   1    0.871
      979  0.000   1.000   1    0.913
      980  0.000   1.000   1    0.942
      981  0.000   1.000   1    0.979
      982  0.000   1.000   1    1.013
      983  0.000   1.000   1    1.048
      984  0.000   1.000   1    1.064
      985  0.000   1.000   1    1.081
      986  0.000   1.000   1    1.108
      987  0.000   1.000   1    1.153
      988  0.000   1.000   1    1.185
      989  0.000   1.000   1    1.208
      990  0.000   1.000   1    1.229
      991  0.000   1.000   1    1.262
      992  0.000   1.000   1    1.276
      993  0.000   1.000   1    1.300
      994  0.000   1.000   1    1.330
      995  0.000   1.000   1    1.368
      996  0.000   1.000   1    1.389
      997  0.000   1.000   1    1.402
      998  0.000   1.000   1    1.410
      999  0.000   1.000   1    1.441
     1000  0.000   1.000   1    1.480
     1001  0.000   1.000   1    1.525
     1002  0.000   1.000   1    1.565
     1003  0.000   1.000   1    1.635
     1004  0.000   1.000   1    1.676
     1005  0.000   1.000   1    1.708
     1006  0.000   1.000   1    1.735
     1007  0.000   1.000   1    1.769
     1008  0.000   1.000   1    1.800
     1009  0.000   1.000   1    1.819
     1010  0.000   1.000   1    1.843
     1011  0.000   1.000   1    1.867
     1012  0.000   1.000   1    1.893
     1013  0.000   1.000   1    1.925
     1014  0.000   1.000   1    1.944
     1015  0.000   1.000   1    1.966
     1016  0.000   1.000   1    1.999
     1017  0.000   1.000   1    2.028
     1018  0.000   1.000   1    2.034
     1019  0.000   1.000   1    2.035
     1020  0.000   1.000   1    2.021
     1021  0.000   1.000   1    2.037
     1022  0.000   1.000   1    2.052
     1023  0.000   1.000   1    2.086
     1024  0.000   1.000   1    2.102
     1025  0.000   1.000   1    2.135
     1026  0.000   1.000   1    2.172
     1027  0.000   1.000   1    2.217
     1028  0.000   1.000   1    2.245
     1029  0.000   1.000   1    2.262
     1030  0.000   1.000   1    2.271
     1031  0.000   1.000   1    2.289
     1032  0.000   1.000   1    2.291
     1033  0.000   1.000   1    2.307
     1034  0.000   1.000   1    2.318
     1035  0.000   1.000   1    2.332
     1036  0.000   1.000   1    2.344
     1037  0.000   1.000   1    2.369
     1038  0.000   1.000   1    2.378
     1039  0.000   1.000   1    2.413
     1040  0.000   1.000   1    2.431
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.992   1    NA
     1067  0.000   0.992   1    NA
     1068  0.000   0.992   1    NA
     1069  0.000   0.992   1    NA
     1070  0.000   0.992   1    NA
     1071  0.000   0.992   1    NA
     1072  0.000   0.992   1    NA
     1073  0.000   0.992   1    NA
     1074  0.000   0.992   1    NA
     1075  0.000   0.992   1    NA
     1076  0.000   0.991   1    NA
     1077  0.000   0.991   1    NA
     1078  0.000   0.990   1    NA
     1079  0.000   0.990   1    NA
     1080  0.000   0.989   1    NA
     1081  0.000   0.989   1    NA
     1082  0.000   0.988   1    NA
     1083  0.000   0.988   1    NA
     1084  0.000   0.988   1    NA
     1085  0.000   0.988   1    NA
     1086  0.000   0.988   1    NA
     1087  0.000   0.988   1    NA
     1088  0.000   0.987   1    NA
     1089  0.000   0.987   1    NA
     1090  0.000   0.984   1    NA
     1091  0.000   0.984   1    NA
     1092  0.000   0.980   1    NA
     1093  0.000   0.980   1    NA
     1094  0.000   0.980   1    NA
     1095  0.000   0.975   1    NA
     1096  0.000   0.974   1    NA
     1097  0.000   0.974   1    NA
     1098  0.000   0.974   1    NA
     1099  0.000   0.973   1    NA
     1100  0.000   0.972   1    NA
     1101  0.000   0.968   1    NA
     1102  0.000   0.675   0    NA
     1103  0.000   0.452   0    NA
     1104  0.000   0.244   0    NA
     1105  0.000   0.193   0    NA
     1106  0.000   0.190   0    NA
     1107  0.000   0.173   0    NA
     1108  0.000   0.135   0    NA
     1109  0.000   0.118   0    NA
     1110  0.000   0.113   0    NA
     1111  0.000   0.093   0    NA
     1112  0.000   0.071   0    NA
     1113  0.000   0.000   0    NA
