 Position  P-start Occup  N/L  Affinity
      799  0.001   0.993   1    0.861
      800  0.000   0.993   1    0.898
      801  0.000   0.993   1    0.933
      802  0.000   0.993   1    0.945
      803  0.000   0.993   1    0.956
      804  0.000   0.993   1    0.976
      805  0.000   0.993   1    0.997
      806  0.000   0.993   1    1.026
      807  0.000   0.993   1    1.070
      808  0.000   0.993   1    1.107
      809  0.000   0.993   1    1.118
      810  0.000   0.993   1    1.107
      811  0.000   0.993   1    1.104
      812  0.000   0.993   1    1.091
      813  0.000   0.993   1    1.074
      814  0.000   0.993   1    1.047
      815  0.000   0.993   1    1.029
      816  0.000   0.993   1    1.006
      817  0.000   0.984   1    0.989
      818  0.000   0.983   1    0.982
      819  0.000   0.983   1    0.985
      820  0.000   0.983   1    1.000
      821  0.000   0.983   1    1.012
      822  0.000   0.983   1    1.023
      823  0.000   0.983   1    1.028
      824  0.000   0.983   1    1.046
      825  0.000   0.981   1    1.046
      826  0.000   0.979   1    1.048
      827  0.000   0.979   1    1.047
      828  0.000   0.977   1    1.044
      829  0.000   0.976   1    1.047
      830  0.000   0.954   1    1.024
      831  0.000   0.949   1    1.006
      832  0.000   0.948   1    0.994
      833  0.000   0.948   1    0.990
      834  0.000   0.948   1    0.979
      835  0.000   0.948   1    0.980
      836  0.000   0.948   1    0.974
      837  0.000   0.947   1    0.967
      838  0.000   0.927   1    0.947
      839  0.000   0.925   1    0.941
      840  0.000   0.924   1    0.934
      841  0.000   0.924   1    0.942
      842  0.000   0.924   1    0.939
      843  0.000   0.924   1    0.934
      844  0.000   0.924   1    0.933
      845  0.000   0.924   1    0.945
      846  0.000   0.924   1    0.951
      847  0.000   0.924   1    0.955
      848  0.000   0.924   1    0.929
      849  0.000   0.924   1    0.888
      850  0.000   0.924   1    0.856
      851  0.000   0.924   1    0.821
      852  0.000   0.924   1    0.804
      853  0.000   0.924   1    0.794
      854  0.000   0.924   1    0.772
      855  0.000   0.924   1    0.752
      856  0.000   0.921   1    0.731
      857  0.000   0.921   1    0.709
      858  0.000   0.917   1    0.690
      859  0.000   0.917   1    0.678
      860  0.000   0.914   1    0.671
      861  0.000   0.913   1    0.658
      862  0.000   0.912   1    0.619
      863  0.000   0.911   1    0.587
      864  0.000   0.911   1    0.566
      865  0.000   0.911   1    0.560
      866  0.000   0.911   1    0.551
      867  0.000   0.911   1    0.532
      868  0.000   0.910   1    0.530
      869  0.000   0.909   1    0.528
      870  0.000   0.909   1    0.526
      871  0.000   0.909   1    0.531
      872  0.000   0.909   1    0.545
      873  0.000   0.909   1    0.543
      874  0.000   0.909   1    0.533
      875  0.000   0.908   1    0.512
      876  0.000   0.904   1    0.483
      877  0.000   0.694   0    0.450
      878  0.000   0.574   0    0.422
      879  0.000   0.519   0    0.380
      880  0.000   0.463   0    0.367
      881  0.000   0.462   0    0.355
      882  0.000   0.461   0    0.347
      883  0.000   0.461   0    0.343
      884  0.000   0.456   0    0.336
      885  0.000   0.456   0    0.338
      886  0.000   0.453   0    0.317
      887  0.000   0.446   0    0.293
      888  0.000   0.425   0    0.269
      889  0.000   0.423   0    0.263
      890  0.000   0.420   0    0.252
      891  0.000   0.420   0    0.251
      892  0.000   0.420   0    0.254
      893  0.000   0.420   0    0.261
      894  0.000   0.418   0    0.275
      895  0.000   0.412   0    0.275
      896  0.000   0.406   0    0.259
      897  0.000   0.406   0    0.252
      898  0.000   0.406   0    0.240
      899  0.000   0.406   0    0.227
      900  0.000   0.406   0    0.196
      901  0.000   0.404   0    0.182
      902  0.000   0.404   0    0.173
      903  0.000   0.404   0    0.191
      904  0.000   0.404   0    0.214
      905  0.000   0.404   0    0.228
      906  0.000   0.404   0    0.252
      907  0.000   0.404   0    0.251
      908  0.000   0.312   0    0.242
      909  0.000   0.284   0    0.257
      910  0.000   0.265   0    0.263
      911  0.000   0.264   0    0.278
      912  0.000   0.264   0    0.289
      913  0.000   0.263   0    0.303
      914  0.000   0.263   0    0.296
      915  0.000   0.263   0    0.289
      916  0.000   0.263   0    0.308
      917  0.000   0.264   0    0.340
      918  0.000   0.264   0    0.355
      919  0.004   0.267   0    0.356
      920  0.000   0.267   0    0.359
      921  0.000   0.262   0    0.361
      922  0.000   0.260   0    0.365
      923  0.000   0.246   0    0.370
      924  0.000   0.245   0    0.372
      925  0.000   0.231   0    0.380
      926  0.000   0.231   0    0.384
      927  0.000   0.231   0    0.368
      928  0.000   0.231   0    0.372
      929  0.000   0.231   0    0.383
      930  0.000   0.230   0    0.402
      931  0.002   0.232   0    0.407
      932  0.000   0.231   0    0.409
      933  0.001   0.225   0    0.421
      934  0.000   0.212   0    0.455
      935  0.000   0.211   0    0.479
      936  0.000   0.209   0    0.511
      937  0.000   0.210   0    0.534
      938  0.000   0.210   0    0.554
      939  0.000   0.210   0    0.571
      940  0.000   0.210   0    0.585
      941  0.000   0.209   0    0.610
      942  0.000   0.051   0    0.623
      943  0.002   0.013   0    0.643
      944  0.000   0.012   0    0.640
      945  0.003   0.015   0    0.639
      946  0.000   0.015   0    0.647
      947  0.002   0.016   0    0.659
      948  0.009   0.025   0    0.641
      949  0.004   0.029   0    0.639
      950  0.000   0.029   0    0.640
      951  0.000   0.029   0    0.645
      952  0.000   0.029   0    0.643
      953  0.002   0.031   0    0.657
      954  0.007   0.037   0    0.673
      955  0.314   0.351   1    0.697
      956  0.273   0.624   1    0.715
      957  0.137   0.761   1    0.733
      958  0.029   0.789   1    0.748
      959  0.001   0.790   1    0.759
      960  0.007   0.797   1    0.771
      961  0.024   0.821   1    0.777
      962  0.011   0.832   1    0.797
      963  0.005   0.837   1    0.832
      964  0.016   0.853   1    0.850
      965  0.014   0.867   1    0.886
      966  0.133   1.000   1    0.901
      967  0.000   1.000   1    0.921
      968  0.000   1.000   1    0.927
      969  0.000   1.000   1    0.961
      970  0.000   1.000   1    0.978
      971  0.000   1.000   1    0.966
      972  0.000   1.000   1    0.941
      973  0.000   1.000   1    0.942
      974  0.000   1.000   1    0.958
      975  0.000   1.000   1    0.975
      976  0.000   1.000   1    0.991
      977  0.000   1.000   1    1.034
      978  0.000   1.000   1    1.061
      979  0.000   1.000   1    1.097
      980  0.000   1.000   1    1.121
      981  0.000   1.000   1    1.147
      982  0.000   1.000   1    1.175
      983  0.000   1.000   1    1.198
      984  0.000   1.000   1    1.205
      985  0.000   1.000   1    1.214
      986  0.000   1.000   1    1.240
      987  0.000   1.000   1    1.278
      988  0.000   1.000   1    1.308
      989  0.000   1.000   1    1.325
      990  0.000   1.000   1    1.342
      991  0.000   1.000   1    1.368
      992  0.000   1.000   1    1.376
      993  0.000   1.000   1    1.394
      994  0.000   1.000   1    1.411
      995  0.000   1.000   1    1.430
      996  0.000   1.000   1    1.437
      997  0.000   1.000   1    1.449
      998  0.000   1.000   1    1.455
      999  0.000   1.000   1    1.484
     1000  0.000   1.000   1    1.520
     1001  0.000   1.000   1    1.563
     1002  0.000   1.000   1    1.598
     1003  0.000   1.000   1    1.657
     1004  0.000   1.000   1    1.686
     1005  0.000   1.000   1    1.711
     1006  0.000   1.000   1    1.737
     1007  0.000   1.000   1    1.770
     1008  0.000   1.000   1    1.798
     1009  0.000   1.000   1    1.820
     1010  0.000   1.000   1    1.848
     1011  0.000   1.000   1    1.874
     1012  0.000   1.000   1    1.901
     1013  0.000   1.000   1    1.932
     1014  0.000   1.000   1    1.947
     1015  0.000   1.000   1    1.964
     1016  0.000   1.000   1    1.992
     1017  0.000   1.000   1    2.016
     1018  0.000   1.000   1    2.023
     1019  0.000   1.000   1    2.026
     1020  0.000   1.000   1    2.017
     1021  0.000   1.000   1    2.031
     1022  0.000   1.000   1    2.046
     1023  0.000   1.000   1    2.079
     1024  0.000   1.000   1    2.094
     1025  0.000   1.000   1    2.124
     1026  0.000   1.000   1    2.160
     1027  0.000   1.000   1    2.204
     1028  0.000   1.000   1    2.237
     1029  0.000   1.000   1    2.256
     1030  0.000   1.000   1    2.267
     1031  0.000   1.000   1    2.284
     1032  0.000   1.000   1    2.284
     1033  0.000   1.000   1    2.298
     1034  0.000   1.000   1    2.308
     1035  0.000   1.000   1    2.322
     1036  0.000   1.000   1    2.336
     1037  0.000   1.000   1    2.359
     1038  0.000   1.000   1    2.368
     1039  0.000   1.000   1    2.403
     1040  0.000   1.000   1    2.423
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.996   1    NA
     1067  0.000   0.996   1    NA
     1068  0.000   0.996   1    NA
     1069  0.000   0.996   1    NA
     1070  0.000   0.996   1    NA
     1071  0.000   0.996   1    NA
     1072  0.000   0.996   1    NA
     1073  0.000   0.996   1    NA
     1074  0.000   0.996   1    NA
     1075  0.000   0.996   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.993   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.992   1    NA
     1085  0.000   0.992   1    NA
     1086  0.000   0.992   1    NA
     1087  0.000   0.992   1    NA
     1088  0.000   0.992   1    NA
     1089  0.000   0.991   1    NA
     1090  0.000   0.989   1    NA
     1091  0.000   0.989   1    NA
     1092  0.000   0.986   1    NA
     1093  0.000   0.985   1    NA
     1094  0.000   0.984   1    NA
     1095  0.000   0.975   1    NA
     1096  0.000   0.971   1    NA
     1097  0.000   0.971   1    NA
     1098  0.000   0.971   1    NA
     1099  0.000   0.971   1    NA
     1100  0.000   0.969   1    NA
     1101  0.000   0.963   1    NA
     1102  0.000   0.649   0    NA
     1103  0.000   0.376   0    NA
     1104  0.000   0.239   0    NA
     1105  0.000   0.211   0    NA
     1106  0.000   0.210   0    NA
     1107  0.000   0.203   0    NA
     1108  0.000   0.179   0    NA
     1109  0.000   0.168   0    NA
     1110  0.000   0.163   0    NA
     1111  0.000   0.147   0    NA
     1112  0.000   0.133   0    NA
     1113  0.000   0.000   0    NA
