 Position  P-start Occup  N/L  Affinity
      800  0.000   0.993   1    0.941
      801  0.000   0.994   1    0.984
      802  0.000   0.994   1    1.005
      803  0.000   0.994   1    1.023
      804  0.000   0.994   1    1.044
      805  0.000   0.994   1    1.066
      806  0.000   0.994   1    1.095
      807  0.000   0.994   1    1.136
      808  0.000   0.994   1    1.176
      809  0.000   0.994   1    1.190
      810  0.000   0.994   1    1.178
      811  0.000   0.994   1    1.167
      812  0.000   0.994   1    1.148
      813  0.000   0.994   1    1.126
      814  0.000   0.993   1    1.087
      815  0.000   0.993   1    1.070
      816  0.000   0.991   1    1.055
      817  0.000   0.968   1    1.048
      818  0.000   0.967   1    1.048
      819  0.000   0.967   1    1.058
      820  0.000   0.967   1    1.085
      821  0.000   0.967   1    1.108
      822  0.000   0.967   1    1.123
      823  0.000   0.967   1    1.128
      824  0.000   0.967   1    1.141
      825  0.000   0.965   1    1.140
      826  0.000   0.964   1    1.139
      827  0.000   0.964   1    1.134
      828  0.000   0.961   1    1.124
      829  0.000   0.961   1    1.123
      830  0.000   0.958   1    1.095
      831  0.000   0.958   1    1.074
      832  0.000   0.957   1    1.056
      833  0.000   0.957   1    1.048
      834  0.000   0.957   1    1.026
      835  0.000   0.957   1    1.019
      836  0.000   0.957   1    1.001
      837  0.000   0.956   1    0.988
      838  0.000   0.934   1    0.957
      839  0.000   0.933   1    0.942
      840  0.000   0.932   1    0.921
      841  0.000   0.932   1    0.916
      842  0.000   0.932   1    0.902
      843  0.000   0.932   1    0.884
      844  0.000   0.932   1    0.876
      845  0.000   0.932   1    0.881
      846  0.000   0.932   1    0.882
      847  0.000   0.932   1    0.884
      848  0.000   0.932   1    0.859
      849  0.000   0.932   1    0.816
      850  0.000   0.932   1    0.781
      851  0.000   0.932   1    0.742
      852  0.000   0.932   1    0.724
      853  0.000   0.932   1    0.710
      854  0.000   0.932   1    0.682
      855  0.000   0.932   1    0.655
      856  0.000   0.931   1    0.627
      857  0.000   0.931   1    0.599
      858  0.000   0.929   1    0.574
      859  0.000   0.929   1    0.556
      860  0.000   0.928   1    0.543
      861  0.000   0.928   1    0.529
      862  0.000   0.928   1    0.487
      863  0.000   0.928   1    0.449
      864  0.000   0.928   1    0.426
      865  0.000   0.928   1    0.422
      866  0.000   0.928   1    0.423
      867  0.000   0.927   1    0.410
      868  0.000   0.927   1    0.417
      869  0.000   0.926   1    0.425
      870  0.000   0.926   1    0.426
      871  0.000   0.926   1    0.424
      872  0.000   0.926   1    0.431
      873  0.000   0.926   1    0.419
      874  0.000   0.926   1    0.396
      875  0.000   0.926   1    0.356
      876  0.000   0.922   1    0.313
      877  0.000   0.818   1    0.269
      878  0.000   0.701   1    0.238
      879  0.000   0.671   1    0.192
      880  0.000   0.557   1    0.177
      881  0.000   0.555   1    0.162
      882  0.000   0.552   1    0.156
      883  0.000   0.551   1    0.157
      884  0.000   0.532   1    0.155
      885  0.000   0.531   1    0.161
      886  0.000   0.499   1    0.139
      887  0.000   0.399   1    0.116
      888  0.000   0.279   0    0.093
      889  0.000   0.269   0    0.087
      890  0.000   0.265   0    0.075
      891  0.000   0.265   0    0.073
      892  0.000   0.264   0    0.075
      893  0.000   0.264   0    0.084
      894  0.000   0.264   0    0.099
      895  0.000   0.263   0    0.098
      896  0.000   0.261   0    0.081
      897  0.000   0.261   0    0.074
      898  0.000   0.261   0    0.067
      899  0.000   0.261   0    0.058
      900  0.000   0.260   0    0.030
      901  0.000   0.258   0    0.017
      902  0.000   0.257   0    0.007
      903  0.000   0.257   0    0.020
      904  0.000   0.257   0    0.043
      905  0.000   0.257   0    0.056
      906  0.000   0.257   0    0.082
      907  0.000   0.257   0    0.079
      908  0.000   0.224   0    0.066
      909  0.000   0.183   0    0.073
      910  0.000   0.169   0    0.072
      911  0.000   0.169   0    0.084
      912  0.000   0.169   0    0.089
      913  0.000   0.169   0    0.104
      914  0.000   0.169   0    0.101
      915  0.000   0.169   0    0.096
      916  0.000   0.169   0    0.112
      917  0.000   0.169   0    0.143
      918  0.000   0.169   0    0.153
      919  0.004   0.173   0    0.147
      920  0.000   0.172   0    0.141
      921  0.000   0.138   0    0.132
      922  0.000   0.122   0    0.126
      923  0.000   0.079   0    0.123
      924  0.000   0.079   0    0.123
      925  0.000   0.075   0    0.130
      926  0.000   0.075   0    0.128
      927  0.000   0.075   0    0.106
      928  0.000   0.075   0    0.101
      929  0.000   0.076   0    0.107
      930  0.000   0.076   0    0.125
      931  0.002   0.077   0    0.131
      932  0.000   0.077   0    0.130
      933  0.001   0.075   0    0.141
      934  0.000   0.074   0    0.176
      935  0.000   0.074   0    0.201
      936  0.000   0.074   0    0.232
      937  0.000   0.074   0    0.254
      938  0.000   0.074   0    0.272
      939  0.000   0.074   0    0.285
      940  0.000   0.074   0    0.291
      941  0.000   0.074   0    0.312
      942  0.000   0.021   0    0.320
      943  0.003   0.012   0    0.340
      944  0.000   0.012   0    0.335
      945  0.004   0.016   0    0.333
      946  0.000   0.016   0    0.339
      947  0.000   0.017   0    0.349
      948  0.004   0.021   0    0.326
      949  0.002   0.023   0    0.315
      950  0.000   0.023   0    0.313
      951  0.000   0.023   0    0.321
      952  0.000   0.023   0    0.319
      953  0.001   0.024   0    0.332
      954  0.004   0.028   0    0.349
      955  0.294   0.322   1    0.376
      956  0.223   0.545   1    0.398
      957  0.209   0.754   1    0.419
      958  0.051   0.805   1    0.439
      959  0.003   0.809   1    0.453
      960  0.017   0.826   1    0.470
      961  0.037   0.863   1    0.479
      962  0.018   0.881   1    0.504
      963  0.005   0.886   1    0.542
      964  0.020   0.906   1    0.567
      965  0.022   0.928   1    0.613
      966  0.072   1.000   1    0.636
      967  0.000   1.000   1    0.663
      968  0.000   1.000   1    0.671
      969  0.000   1.000   1    0.704
      970  0.000   1.000   1    0.721
      971  0.000   1.000   1    0.713
      972  0.000   1.000   1    0.692
      973  0.000   1.000   1    0.703
      974  0.000   1.000   1    0.728
      975  0.000   1.000   1    0.757
      976  0.000   1.000   1    0.782
      977  0.000   1.000   1    0.835
      978  0.000   1.000   1    0.870
      979  0.000   1.000   1    0.911
      980  0.000   1.000   1    0.940
      981  0.000   1.000   1    0.975
      982  0.000   1.000   1    1.010
      983  0.000   1.000   1    1.044
      984  0.000   1.000   1    1.059
      985  0.000   1.000   1    1.075
      986  0.000   1.000   1    1.104
      987  0.000   1.000   1    1.150
      988  0.000   1.000   1    1.183
      989  0.000   1.000   1    1.206
      990  0.000   1.000   1    1.226
      991  0.000   1.000   1    1.257
      992  0.000   1.000   1    1.267
      993  0.000   1.000   1    1.285
      994  0.000   1.000   1    1.307
      995  0.000   1.000   1    1.331
      996  0.000   1.000   1    1.344
      997  0.000   1.000   1    1.360
      998  0.000   1.000   1    1.369
      999  0.000   1.000   1    1.401
     1000  0.000   1.000   1    1.443
     1001  0.000   1.000   1    1.492
     1002  0.000   1.000   1    1.533
     1003  0.000   1.000   1    1.602
     1004  0.000   1.000   1    1.644
     1005  0.000   1.000   1    1.679
     1006  0.000   1.000   1    1.709
     1007  0.000   1.000   1    1.746
     1008  0.000   1.000   1    1.777
     1009  0.000   1.000   1    1.799
     1010  0.000   1.000   1    1.825
     1011  0.000   1.000   1    1.852
     1012  0.000   1.000   1    1.880
     1013  0.000   1.000   1    1.910
     1014  0.000   1.000   1    1.927
     1015  0.000   1.000   1    1.945
     1016  0.000   1.000   1    1.974
     1017  0.000   1.000   1    2.001
     1018  0.000   1.000   1    2.011
     1019  0.000   1.000   1    2.016
     1020  0.000   1.000   1    2.007
     1021  0.000   1.000   1    2.021
     1022  0.000   1.000   1    2.037
     1023  0.000   1.000   1    2.072
     1024  0.000   1.000   1    2.088
     1025  0.000   1.000   1    2.121
     1026  0.000   1.000   1    2.159
     1027  0.000   1.000   1    2.205
     1028  0.000   1.000   1    2.233
     1029  0.000   1.000   1    2.250
     1030  0.000   1.000   1    2.259
     1031  0.000   1.000   1    2.278
     1032  0.000   1.000   1    2.280
     1033  0.000   1.000   1    2.296
     1034  0.000   1.000   1    2.307
     1035  0.000   1.000   1    2.322
     1036  0.000   1.000   1    2.334
     1037  0.000   1.000   1    2.359
     1038  0.000   1.000   1    2.368
     1039  0.000   1.000   1    2.404
     1040  0.000   1.000   1    2.423
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.992   1    NA
     1085  0.000   0.992   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.991   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.678   0    NA
     1103  0.000   0.455   0    NA
     1104  0.000   0.246   0    NA
     1105  0.000   0.195   0    NA
     1106  0.000   0.191   0    NA
     1107  0.000   0.174   0    NA
     1108  0.000   0.137   0    NA
     1109  0.000   0.119   0    NA
     1110  0.000   0.114   0    NA
     1111  0.000   0.094   0    NA
     1112  0.000   0.072   0    NA
     1113  0.000   0.000   0    NA
