 Position  P-start Occup  N/L  Affinity
      800  0.000   0.996   1    1.080
      801  0.000   0.996   1    1.102
      802  0.000   0.996   1    1.112
      803  0.000   0.996   1    1.119
      804  0.000   0.996   1    1.129
      805  0.000   0.996   1    1.137
      806  0.000   0.996   1    1.148
      807  0.000   0.996   1    1.174
      808  0.000   0.996   1    1.197
      809  0.000   0.996   1    1.197
      810  0.000   0.996   1    1.175
      811  0.000   0.996   1    1.158
      812  0.000   0.996   1    1.125
      813  0.000   0.996   1    1.086
      814  0.000   0.995   1    1.035
      815  0.000   0.993   1    1.007
      816  0.000   0.991   1    0.981
      817  0.000   0.968   1    0.962
      818  0.000   0.967   1    0.948
      819  0.000   0.967   1    0.941
      820  0.000   0.967   1    0.951
      821  0.000   0.967   1    0.963
      822  0.000   0.967   1    0.974
      823  0.000   0.967   1    0.983
      824  0.000   0.967   1    0.989
      825  0.000   0.966   1    0.979
      826  0.000   0.966   1    0.960
      827  0.000   0.965   1    0.934
      828  0.000   0.962   1    0.907
      829  0.000   0.962   1    0.894
      830  0.000   0.959   1    0.864
      831  0.000   0.958   1    0.842
      832  0.000   0.958   1    0.817
      833  0.000   0.957   1    0.796
      834  0.000   0.957   1    0.766
      835  0.000   0.957   1    0.757
      836  0.000   0.957   1    0.741
      837  0.000   0.956   1    0.731
      838  0.000   0.919   1    0.701
      839  0.000   0.913   1    0.683
      840  0.000   0.910   1    0.658
      841  0.000   0.910   1    0.650
      842  0.000   0.910   1    0.635
      843  0.000   0.910   1    0.614
      844  0.000   0.910   1    0.604
      845  0.000   0.910   1    0.607
      846  0.000   0.910   1    0.607
      847  0.000   0.910   1    0.601
      848  0.000   0.910   1    0.566
      849  0.000   0.910   1    0.515
      850  0.000   0.910   1    0.475
      851  0.000   0.910   1    0.436
      852  0.000   0.910   1    0.421
      853  0.000   0.910   1    0.410
      854  0.000   0.910   1    0.388
      855  0.000   0.910   1    0.368
      856  0.000   0.910   1    0.344
      857  0.000   0.909   1    0.321
      858  0.000   0.900   1    0.295
      859  0.000   0.898   1    0.280
      860  0.000   0.889   1    0.271
      861  0.000   0.889   1    0.260
      862  0.000   0.889   1    0.222
      863  0.000   0.889   1    0.188
      864  0.000   0.887   1    0.170
      865  0.000   0.886   1    0.172
      866  0.000   0.886   1    0.173
      867  0.000   0.886   1    0.162
      868  0.000   0.885   1    0.169
      869  0.000   0.885   1    0.173
      870  0.000   0.885   1    0.173
      871  0.000   0.885   1    0.173
      872  0.000   0.885   1    0.177
      873  0.000   0.885   1    0.164
      874  0.000   0.885   1    0.144
      875  0.000   0.884   1    0.109
      876  0.000   0.883   1    0.068
      877  0.000   0.849   1    0.021
      878  0.000   0.655   1   -0.014
      879  0.000   0.352   0   -0.065
      880  0.000   0.158   0   -0.080
      881  0.000   0.158   0   -0.087
      882  0.000   0.158   0   -0.084
      883  0.000   0.158   0   -0.080
      884  0.000   0.156   0   -0.079
      885  0.000   0.156   0   -0.073
      886  0.000   0.132   0   -0.095
      887  0.000   0.089   0   -0.121
      888  0.000   0.049   0   -0.146
      889  0.000   0.042   0   -0.155
      890  0.000   0.041   0   -0.168
      891  0.000   0.041   0   -0.174
      892  0.000   0.041   0   -0.171
      893  0.000   0.041   0   -0.163
      894  0.000   0.039   0   -0.147
      895  0.000   0.038   0   -0.147
      896  0.000   0.037   0   -0.164
      897  0.000   0.037   0   -0.171
      898  0.000   0.037   0   -0.180
      899  0.000   0.037   0   -0.189
      900  0.000   0.037   0   -0.217
      901  0.000   0.037   0   -0.230
      902  0.000   0.036   0   -0.239
      903  0.000   0.036   0   -0.224
      904  0.000   0.036   0   -0.200
      905  0.000   0.037   0   -0.186
      906  0.000   0.037   0   -0.160
      907  0.000   0.037   0   -0.162
      908  0.000   0.035   0   -0.173
      909  0.000   0.034   0   -0.164
      910  0.000   0.033   0   -0.165
      911  0.000   0.033   0   -0.154
      912  0.000   0.033   0   -0.150
      913  0.000   0.033   0   -0.133
      914  0.000   0.033   0   -0.133
      915  0.000   0.033   0   -0.134
      916  0.000   0.033   0   -0.116
      917  0.000   0.033   0   -0.083
      918  0.000   0.033   0   -0.071
      919  0.005   0.038   0   -0.075
      920  0.000   0.038   0   -0.082
      921  0.000   0.036   0   -0.093
      922  0.000   0.035   0   -0.100
      923  0.000   0.026   0   -0.100
      924  0.000   0.025   0   -0.097
      925  0.000   0.023   0   -0.088
      926  0.000   0.023   0   -0.089
      927  0.000   0.023   0   -0.107
      928  0.000   0.023   0   -0.108
      929  0.000   0.023   0   -0.101
      930  0.000   0.023   0   -0.081
      931  0.002   0.025   0   -0.072
      932  0.000   0.025   0   -0.068
      933  0.001   0.025   0   -0.055
      934  0.000   0.025   0   -0.017
      935  0.000   0.025   0    0.008
      936  0.000   0.025   0    0.041
      937  0.000   0.025   0    0.062
      938  0.000   0.025   0    0.078
      939  0.000   0.026   0    0.088
      940  0.000   0.026   0    0.082
      941  0.000   0.026   0    0.095
      942  0.000   0.012   0    0.108
      943  0.003   0.013   0    0.133
      944  0.000   0.013   0    0.134
      945  0.004   0.017   0    0.136
      946  0.000   0.017   0    0.149
      947  0.000   0.017   0    0.163
      948  0.004   0.021   0    0.144
      949  0.002   0.023   0    0.136
      950  0.000   0.023   0    0.136
      951  0.000   0.023   0    0.148
      952  0.000   0.023   0    0.150
      953  0.001   0.024   0    0.168
      954  0.004   0.029   0    0.189
      955  0.292   0.320   1    0.220
      956  0.222   0.542   1    0.244
      957  0.209   0.751   1    0.270
      958  0.051   0.802   1    0.295
      959  0.003   0.806   1    0.313
      960  0.017   0.823   1    0.332
      961  0.038   0.861   1    0.343
      962  0.018   0.878   1    0.368
      963  0.005   0.884   1    0.407
      964  0.020   0.904   1    0.434
      965  0.023   0.926   1    0.483
      966  0.074   1.000   1    0.511
      967  0.000   1.000   1    0.542
      968  0.000   1.000   1    0.551
      969  0.000   1.000   1    0.585
      970  0.000   1.000   1    0.604
      971  0.000   1.000   1    0.600
      972  0.000   1.000   1    0.583
      973  0.000   1.000   1    0.598
      974  0.000   1.000   1    0.626
      975  0.000   1.000   1    0.659
      976  0.000   1.000   1    0.688
      977  0.000   1.000   1    0.745
      978  0.000   1.000   1    0.780
      979  0.000   1.000   1    0.824
      980  0.000   1.000   1    0.856
      981  0.000   1.000   1    0.896
      982  0.000   1.000   1    0.935
      983  0.000   1.000   1    0.974
      984  0.000   1.000   1    0.993
      985  0.000   1.000   1    1.012
      986  0.000   1.000   1    1.042
      987  0.000   1.000   1    1.090
      988  0.000   1.000   1    1.125
      989  0.000   1.000   1    1.149
      990  0.000   1.000   1    1.171
      991  0.000   1.000   1    1.205
      992  0.000   1.000   1    1.220
      993  0.000   1.000   1    1.245
      994  0.000   1.000   1    1.274
      995  0.000   1.000   1    1.315
      996  0.000   1.000   1    1.340
      997  0.000   1.000   1    1.356
      998  0.000   1.000   1    1.365
      999  0.000   1.000   1    1.397
     1000  0.000   1.000   1    1.438
     1001  0.000   1.000   1    1.487
     1002  0.000   1.000   1    1.528
     1003  0.000   1.000   1    1.596
     1004  0.000   1.000   1    1.638
     1005  0.000   1.000   1    1.673
     1006  0.000   1.000   1    1.703
     1007  0.000   1.000   1    1.739
     1008  0.000   1.000   1    1.771
     1009  0.000   1.000   1    1.792
     1010  0.000   1.000   1    1.818
     1011  0.000   1.000   1    1.845
     1012  0.000   1.000   1    1.872
     1013  0.000   1.000   1    1.902
     1014  0.000   1.000   1    1.919
     1015  0.000   1.000   1    1.937
     1016  0.000   1.000   1    1.966
     1017  0.000   1.000   1    1.992
     1018  0.000   1.000   1    2.002
     1019  0.000   1.000   1    2.007
     1020  0.000   1.000   1    1.998
     1021  0.000   1.000   1    2.012
     1022  0.000   1.000   1    2.028
     1023  0.000   1.000   1    2.063
     1024  0.000   1.000   1    2.078
     1025  0.000   1.000   1    2.111
     1026  0.000   1.000   1    2.149
     1027  0.000   1.000   1    2.195
     1028  0.000   1.000   1    2.223
     1029  0.000   1.000   1    2.240
     1030  0.000   1.000   1    2.248
     1031  0.000   1.000   1    2.267
     1032  0.000   1.000   1    2.269
     1033  0.000   1.000   1    2.285
     1034  0.000   1.000   1    2.296
     1035  0.000   1.000   1    2.311
     1036  0.000   1.000   1    2.323
     1037  0.000   1.000   1    2.348
     1038  0.000   1.000   1    2.357
     1039  0.000   1.000   1    2.392
     1040  0.000   1.000   1    2.411
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.994   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.991   1    NA
     1083  0.000   0.991   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.990   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.987   1    NA
     1091  0.000   0.987   1    NA
     1092  0.000   0.983   1    NA
     1093  0.000   0.983   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.971   1    NA
     1102  0.000   0.680   0    NA
     1103  0.000   0.458   0    NA
     1104  0.000   0.249   0    NA
     1105  0.000   0.197   0    NA
     1106  0.000   0.194   0    NA
     1107  0.000   0.177   0    NA
     1108  0.000   0.139   0    NA
     1109  0.000   0.121   0    NA
     1110  0.000   0.116   0    NA
     1111  0.000   0.096   0    NA
     1112  0.000   0.074   0    NA
     1113  0.000   0.000   0    NA
