 Position  P-start Occup  N/L  Affinity
      799  0.000   0.996   1    0.920
      800  0.000   0.996   1    0.958
      801  0.000   0.996   1    0.994
      802  0.000   0.996   1    1.012
      803  0.000   0.996   1    1.031
      804  0.000   0.996   1    1.048
      805  0.000   0.996   1    1.064
      806  0.000   0.996   1    1.082
      807  0.000   0.996   1    1.115
      808  0.000   0.996   1    1.147
      809  0.000   0.996   1    1.158
      810  0.000   0.996   1    1.148
      811  0.000   0.996   1    1.141
      812  0.000   0.996   1    1.118
      813  0.000   0.996   1    1.089
      814  0.000   0.995   1    1.041
      815  0.000   0.994   1    1.017
      816  0.000   0.990   1    0.998
      817  0.000   0.934   1    0.987
      818  0.000   0.933   1    0.981
      819  0.000   0.933   1    0.982
      820  0.000   0.933   1    1.002
      821  0.000   0.933   1    1.023
      822  0.000   0.933   1    1.036
      823  0.000   0.933   1    1.039
      824  0.000   0.933   1    1.049
      825  0.000   0.931   1    1.044
      826  0.000   0.930   1    1.030
      827  0.000   0.929   1    1.011
      828  0.000   0.926   1    0.990
      829  0.000   0.926   1    0.983
      830  0.000   0.922   1    0.953
      831  0.000   0.921   1    0.928
      832  0.000   0.920   1    0.908
      833  0.000   0.920   1    0.895
      834  0.000   0.920   1    0.872
      835  0.000   0.920   1    0.864
      836  0.000   0.920   1    0.849
      837  0.000   0.920   1    0.838
      838  0.000   0.904   1    0.805
      839  0.000   0.903   1    0.785
      840  0.000   0.902   1    0.759
      841  0.000   0.902   1    0.754
      842  0.000   0.902   1    0.738
      843  0.000   0.902   1    0.717
      844  0.000   0.902   1    0.707
      845  0.000   0.902   1    0.711
      846  0.000   0.902   1    0.714
      847  0.000   0.902   1    0.712
      848  0.000   0.902   1    0.679
      849  0.000   0.902   1    0.628
      850  0.000   0.902   1    0.589
      851  0.000   0.902   1    0.549
      852  0.000   0.902   1    0.536
      853  0.000   0.902   1    0.525
      854  0.000   0.902   1    0.501
      855  0.000   0.902   1    0.478
      856  0.000   0.902   1    0.453
      857  0.000   0.902   1    0.427
      858  0.000   0.900   1    0.400
      859  0.000   0.900   1    0.385
      860  0.000   0.897   1    0.378
      861  0.000   0.897   1    0.370
      862  0.000   0.897   1    0.332
      863  0.000   0.897   1    0.298
      864  0.000   0.896   1    0.279
      865  0.000   0.896   1    0.277
      866  0.000   0.896   1    0.277
      867  0.000   0.896   1    0.267
      868  0.000   0.895   1    0.274
      869  0.000   0.894   1    0.282
      870  0.000   0.894   1    0.281
      871  0.000   0.894   1    0.281
      872  0.000   0.894   1    0.286
      873  0.000   0.894   1    0.273
      874  0.000   0.894   1    0.251
      875  0.000   0.893   1    0.215
      876  0.000   0.891   1    0.172
      877  0.000   0.755   1    0.124
      878  0.000   0.578   0    0.088
      879  0.000   0.494   0    0.035
      880  0.000   0.390   0    0.019
      881  0.000   0.388   0    0.012
      882  0.000   0.387   0    0.015
      883  0.000   0.387   0    0.019
      884  0.000   0.373   0    0.020
      885  0.000   0.371   0    0.026
      886  0.000   0.314   0    0.003
      887  0.000   0.232   0   -0.023
      888  0.000   0.134   0   -0.049
      889  0.000   0.118   0   -0.059
      890  0.000   0.114   0   -0.073
      891  0.000   0.114   0   -0.078
      892  0.000   0.114   0   -0.075
      893  0.000   0.113   0   -0.067
      894  0.000   0.112   0   -0.050
      895  0.000   0.109   0   -0.050
      896  0.000   0.107   0   -0.068
      897  0.000   0.107   0   -0.075
      898  0.000   0.107   0   -0.084
      899  0.000   0.107   0   -0.093
      900  0.000   0.107   0   -0.123
      901  0.000   0.107   0   -0.136
      902  0.000   0.106   0   -0.145
      903  0.000   0.106   0   -0.130
      904  0.000   0.106   0   -0.105
      905  0.000   0.106   0   -0.091
      906  0.000   0.106   0   -0.064
      907  0.000   0.106   0   -0.066
      908  0.000   0.104   0   -0.077
      909  0.000   0.100   0   -0.068
      910  0.000   0.099   0   -0.068
      911  0.000   0.099   0   -0.058
      912  0.000   0.099   0   -0.053
      913  0.000   0.099   0   -0.036
      914  0.000   0.099   0   -0.036
      915  0.000   0.099   0   -0.037
      916  0.000   0.099   0   -0.018
      917  0.000   0.099   0    0.016
      918  0.000   0.099   0    0.029
      919  0.004   0.103   0    0.024
      920  0.000   0.103   0    0.017
      921  0.000   0.099   0    0.006
      922  0.000   0.095   0   -0.002
      923  0.000   0.066   0   -0.001
      924  0.000   0.065   0    0.001
      925  0.000   0.058   0    0.011
      926  0.000   0.058   0    0.010
      927  0.000   0.058   0   -0.009
      928  0.000   0.058   0   -0.010
      929  0.000   0.058   0   -0.003
      930  0.000   0.058   0    0.018
      931  0.002   0.060   0    0.027
      932  0.000   0.060   0    0.032
      933  0.001   0.058   0    0.045
      934  0.000   0.057   0    0.084
      935  0.000   0.057   0    0.111
      936  0.000   0.057   0    0.144
      937  0.000   0.057   0    0.166
      938  0.000   0.057   0    0.183
      939  0.000   0.057   0    0.194
      940  0.000   0.057   0    0.187
      941  0.000   0.058   0    0.201
      942  0.000   0.017   0    0.214
      943  0.003   0.012   0    0.240
      944  0.000   0.013   0    0.241
      945  0.004   0.016   0    0.244
      946  0.000   0.016   0    0.257
      947  0.000   0.017   0    0.271
      948  0.004   0.021   0    0.251
      949  0.002   0.023   0    0.243
      950  0.000   0.023   0    0.244
      951  0.000   0.023   0    0.256
      952  0.000   0.023   0    0.258
      953  0.001   0.024   0    0.276
      954  0.004   0.028   0    0.298
      955  0.293   0.321   1    0.330
      956  0.223   0.544   1    0.355
      957  0.209   0.753   1    0.382
      958  0.051   0.804   1    0.407
      959  0.003   0.807   1    0.427
      960  0.017   0.824   1    0.447
      961  0.038   0.862   1    0.458
      962  0.018   0.880   1    0.484
      963  0.005   0.885   1    0.524
      964  0.020   0.905   1    0.552
      965  0.022   0.927   1    0.603
      966  0.073   1.000   1    0.632
      967  0.000   1.000   1    0.664
      968  0.000   1.000   1    0.673
      969  0.000   1.000   1    0.709
      970  0.000   1.000   1    0.729
      971  0.000   1.000   1    0.725
      972  0.000   1.000   1    0.707
      973  0.000   1.000   1    0.723
      974  0.000   1.000   1    0.751
      975  0.000   1.000   1    0.785
      976  0.000   1.000   1    0.815
      977  0.000   1.000   1    0.874
      978  0.000   1.000   1    0.911
      979  0.000   1.000   1    0.957
      980  0.000   1.000   1    0.989
      981  0.000   1.000   1    1.031
      982  0.000   1.000   1    1.072
      983  0.000   1.000   1    1.112
      984  0.000   1.000   1    1.131
      985  0.000   1.000   1    1.151
      986  0.000   1.000   1    1.183
      987  0.000   1.000   1    1.232
      988  0.000   1.000   1    1.268
      989  0.000   1.000   1    1.294
      990  0.000   1.000   1    1.316
      991  0.000   1.000   1    1.351
      992  0.000   1.000   1    1.367
      993  0.000   1.000   1    1.393
      994  0.000   1.000   1    1.423
      995  0.000   1.000   1    1.466
      996  0.000   1.000   1    1.491
      997  0.000   1.000   1    1.508
      998  0.000   1.000   1    1.518
      999  0.000   1.000   1    1.551
     1000  0.000   1.000   1    1.593
     1001  0.000   1.000   1    1.644
     1002  0.000   1.000   1    1.686
     1003  0.000   1.000   1    1.757
     1004  0.000   1.000   1    1.800
     1005  0.000   1.000   1    1.836
     1006  0.000   1.000   1    1.868
     1007  0.000   1.000   1    1.905
     1008  0.000   1.000   1    1.938
     1009  0.000   1.000   1    1.960
     1010  0.000   1.000   1    1.987
     1011  0.000   1.000   1    2.015
     1012  0.000   1.000   1    2.043
     1013  0.000   1.000   1    2.074
     1014  0.000   1.000   1    2.091
     1015  0.000   1.000   1    2.110
     1016  0.000   1.000   1    2.140
     1017  0.000   1.000   1    2.167
     1018  0.000   1.000   1    2.178
     1019  0.000   1.000   1    2.183
     1020  0.000   1.000   1    2.174
     1021  0.000   1.000   1    2.188
     1022  0.000   1.000   1    2.205
     1023  0.000   1.000   1    2.241
     1024  0.000   1.000   1    2.257
     1025  0.000   1.000   1    2.291
     1026  0.000   1.000   1    2.330
     1027  0.000   1.000   1    2.378
     1028  0.000   1.000   1    2.407
     1029  0.000   1.000   1    2.424
     1030  0.000   1.000   1    2.433
     1031  0.000   1.000   1    2.453
     1032  0.000   1.000   1    2.455
     1033  0.000   1.000   1    2.471
     1034  0.000   1.000   1    2.482
     1035  0.000   1.000   1    2.498
     1036  0.000   1.000   1    2.510
     1037  0.000   1.000   1    2.536
     1038  0.000   1.000   1    2.546
     1039  0.000   1.000   1    2.582
     1040  0.000   1.000   1    2.601
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
