 Position  P-start Occup  N/L  Affinity
      801  0.000   0.988   1    0.911
      802  0.000   0.988   1    0.928
      803  0.000   0.988   1    0.946
      804  0.000   0.988   1    0.961
      805  0.000   0.988   1    0.977
      806  0.000   0.988   1    0.994
      807  0.000   0.988   1    1.025
      808  0.000   0.988   1    1.055
      809  0.000   0.988   1    1.065
      810  0.000   0.988   1    1.056
      811  0.000   0.988   1    1.050
      812  0.000   0.988   1    1.028
      813  0.000   0.988   1    1.000
      814  0.000   0.988   1    0.956
      815  0.000   0.987   1    0.933
      816  0.000   0.986   1    0.914
      817  0.000   0.964   1    0.904
      818  0.000   0.963   1    0.898
      819  0.000   0.963   1    0.899
      820  0.000   0.963   1    0.918
      821  0.000   0.963   1    0.938
      822  0.000   0.963   1    0.951
      823  0.000   0.963   1    0.953
      824  0.000   0.963   1    0.963
      825  0.000   0.963   1    0.958
      826  0.000   0.963   1    0.945
      827  0.000   0.962   1    0.927
      828  0.000   0.958   1    0.907
      829  0.000   0.957   1    0.900
      830  0.000   0.952   1    0.872
      831  0.000   0.949   1    0.849
      832  0.000   0.947   1    0.829
      833  0.000   0.946   1    0.817
      834  0.000   0.946   1    0.795
      835  0.000   0.946   1    0.788
      836  0.000   0.946   1    0.774
      837  0.000   0.946   1    0.763
      838  0.000   0.926   1    0.733
      839  0.000   0.924   1    0.714
      840  0.000   0.924   1    0.689
      841  0.000   0.924   1    0.684
      842  0.000   0.924   1    0.670
      843  0.000   0.924   1    0.649
      844  0.000   0.924   1    0.639
      845  0.000   0.924   1    0.644
      846  0.000   0.924   1    0.647
      847  0.000   0.924   1    0.644
      848  0.000   0.924   1    0.614
      849  0.000   0.924   1    0.566
      850  0.000   0.924   1    0.528
      851  0.000   0.924   1    0.491
      852  0.000   0.924   1    0.478
      853  0.000   0.924   1    0.468
      854  0.000   0.924   1    0.445
      855  0.000   0.924   1    0.424
      856  0.000   0.924   1    0.400
      857  0.000   0.924   1    0.376
      858  0.000   0.922   1    0.350
      859  0.000   0.922   1    0.336
      860  0.000   0.919   1    0.329
      861  0.000   0.919   1    0.321
      862  0.000   0.919   1    0.286
      863  0.000   0.919   1    0.253
      864  0.000   0.918   1    0.236
      865  0.000   0.918   1    0.234
      866  0.000   0.918   1    0.234
      867  0.000   0.918   1    0.224
      868  0.000   0.917   1    0.231
      869  0.000   0.916   1    0.239
      870  0.000   0.915   1    0.238
      871  0.000   0.915   1    0.238
      872  0.000   0.915   1    0.242
      873  0.000   0.915   1    0.230
      874  0.000   0.915   1    0.209
      875  0.000   0.914   1    0.175
      876  0.000   0.912   1    0.135
      877  0.000   0.777   1    0.089
      878  0.000   0.601   0    0.055
      879  0.000   0.518   0    0.005
      880  0.000   0.414   0   -0.010
      881  0.000   0.412   0   -0.016
      882  0.000   0.411   0   -0.014
      883  0.000   0.410   0   -0.010
      884  0.000   0.397   0   -0.009
      885  0.000   0.395   0   -0.003
      886  0.000   0.334   0   -0.025
      887  0.000   0.247   0   -0.050
      888  0.000   0.142   0   -0.074
      889  0.000   0.125   0   -0.083
      890  0.000   0.121   0   -0.096
      891  0.000   0.121   0   -0.102
      892  0.000   0.121   0   -0.099
      893  0.000   0.121   0   -0.091
      894  0.000   0.119   0   -0.075
      895  0.000   0.117   0   -0.075
      896  0.000   0.115   0   -0.092
      897  0.000   0.114   0   -0.099
      898  0.000   0.114   0   -0.107
      899  0.000   0.114   0   -0.116
      900  0.000   0.114   0   -0.144
      901  0.000   0.114   0   -0.156
      902  0.000   0.114   0   -0.165
      903  0.000   0.114   0   -0.150
      904  0.000   0.114   0   -0.127
      905  0.000   0.114   0   -0.114
      906  0.000   0.114   0   -0.088
      907  0.000   0.114   0   -0.090
      908  0.000   0.111   0   -0.100
      909  0.000   0.107   0   -0.092
      910  0.000   0.105   0   -0.092
      911  0.000   0.105   0   -0.082
      912  0.000   0.105   0   -0.078
      913  0.000   0.105   0   -0.062
      914  0.000   0.105   0   -0.061
      915  0.000   0.105   0   -0.063
      916  0.000   0.105   0   -0.045
      917  0.000   0.105   0   -0.013
      918  0.000   0.105   0   -0.001
      919  0.004   0.110   0   -0.005
      920  0.000   0.109   0   -0.011
      921  0.000   0.105   0   -0.022
      922  0.000   0.101   0   -0.030
      923  0.000   0.071   0   -0.029
      924  0.000   0.070   0   -0.026
      925  0.000   0.062   0   -0.018
      926  0.000   0.062   0   -0.018
      927  0.000   0.062   0   -0.036
      928  0.000   0.062   0   -0.037
      929  0.000   0.063   0   -0.030
      930  0.000   0.063   0   -0.010
      931  0.002   0.064   0   -0.002
      932  0.000   0.064   0    0.002
      933  0.001   0.062   0    0.015
      934  0.000   0.061   0    0.052
      935  0.000   0.061   0    0.077
      936  0.000   0.061   0    0.108
      937  0.000   0.061   0    0.129
      938  0.000   0.061   0    0.145
      939  0.000   0.062   0    0.155
      940  0.000   0.061   0    0.149
      941  0.000   0.062   0    0.162
      942  0.000   0.017   0    0.175
      943  0.003   0.012   0    0.198
      944  0.000   0.012   0    0.200
      945  0.004   0.016   0    0.202
      946  0.000   0.016   0    0.215
      947  0.000   0.017   0    0.228
      948  0.004   0.021   0    0.210
      949  0.002   0.023   0    0.202
      950  0.000   0.023   0    0.202
      951  0.000   0.023   0    0.214
      952  0.000   0.023   0    0.216
      953  0.001   0.024   0    0.233
      954  0.004   0.028   0    0.254
      955  0.293   0.321   1    0.284
      956  0.223   0.544   1    0.308
      957  0.209   0.753   1    0.333
      958  0.051   0.804   1    0.357
      959  0.003   0.807   1    0.376
      960  0.017   0.824   1    0.394
      961  0.038   0.862   1    0.404
      962  0.018   0.880   1    0.429
      963  0.005   0.885   1    0.467
      964  0.020   0.905   1    0.494
      965  0.022   0.927   1    0.542
      966  0.073   1.000   1    0.569
      967  0.000   1.000   1    0.599
      968  0.000   1.000   1    0.608
      969  0.000   1.000   1    0.642
      970  0.000   1.000   1    0.660
      971  0.000   1.000   1    0.657
      972  0.000   1.000   1    0.640
      973  0.000   1.000   1    0.655
      974  0.000   1.000   1    0.681
      975  0.000   1.000   1    0.714
      976  0.000   1.000   1    0.742
      977  0.000   1.000   1    0.798
      978  0.000   1.000   1    0.833
      979  0.000   1.000   1    0.875
      980  0.000   1.000   1    0.907
      981  0.000   1.000   1    0.946
      982  0.000   1.000   1    0.984
      983  0.000   1.000   1    1.022
      984  0.000   1.000   1    1.041
      985  0.000   1.000   1    1.059
      986  0.000   1.000   1    1.089
      987  0.000   1.000   1    1.135
      988  0.000   1.000   1    1.170
      989  0.000   1.000   1    1.194
      990  0.000   1.000   1    1.215
      991  0.000   1.000   1    1.248
      992  0.000   1.000   1    1.263
      993  0.000   1.000   1    1.288
      994  0.000   1.000   1    1.316
      995  0.000   1.000   1    1.356
      996  0.000   1.000   1    1.381
      997  0.000   1.000   1    1.397
      998  0.000   1.000   1    1.405
      999  0.000   1.000   1    1.437
     1000  0.000   1.000   1    1.477
     1001  0.000   1.000   1    1.524
     1002  0.000   1.000   1    1.564
     1003  0.000   1.000   1    1.632
     1004  0.000   1.000   1    1.672
     1005  0.000   1.000   1    1.706
     1006  0.000   1.000   1    1.736
     1007  0.000   1.000   1    1.771
     1008  0.000   1.000   1    1.802
     1009  0.000   1.000   1    1.823
     1010  0.000   1.000   1    1.848
     1011  0.000   1.000   1    1.875
     1012  0.000   1.000   1    1.902
     1013  0.000   1.000   1    1.931
     1014  0.000   1.000   1    1.947
     1015  0.000   1.000   1    1.965
     1016  0.000   1.000   1    1.993
     1017  0.000   1.000   1    2.019
     1018  0.000   1.000   1    2.028
     1019  0.000   1.000   1    2.033
     1020  0.000   1.000   1    2.025
     1021  0.000   1.000   1    2.039
     1022  0.000   1.000   1    2.054
     1023  0.000   1.000   1    2.088
     1024  0.000   1.000   1    2.103
     1025  0.000   1.000   1    2.136
     1026  0.000   1.000   1    2.173
     1027  0.000   1.000   1    2.217
     1028  0.000   1.000   1    2.245
     1029  0.000   1.000   1    2.261
     1030  0.000   1.000   1    2.270
     1031  0.000   1.000   1    2.288
     1032  0.000   1.000   1    2.290
     1033  0.000   1.000   1    2.306
     1034  0.000   1.000   1    2.316
     1035  0.000   1.000   1    2.331
     1036  0.000   1.000   1    2.342
     1037  0.000   1.000   1    2.367
     1038  0.000   1.000   1    2.376
     1039  0.000   1.000   1    2.410
     1040  0.000   1.000   1    2.429
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
