 Position  P-start Occup  N/L  Affinity
      800  0.000   0.991   1    1.015
      801  0.000   0.991   1    1.043
      802  0.000   0.991   1    1.054
      803  0.000   0.991   1    1.064
      804  0.000   0.991   1    1.072
      805  0.000   0.991   1    1.081
      806  0.000   0.991   1    1.091
      807  0.000   0.991   1    1.118
      808  0.000   0.991   1    1.141
      809  0.000   0.991   1    1.144
      810  0.000   0.991   1    1.128
      811  0.000   0.991   1    1.116
      812  0.000   0.991   1    1.087
      813  0.000   0.991   1    1.051
      814  0.000   0.990   1    0.998
      815  0.000   0.987   1    0.969
      816  0.000   0.978   1    0.945
      817  0.000   0.912   1    0.930
      818  0.000   0.909   1    0.919
      819  0.000   0.909   1    0.915
      820  0.000   0.909   1    0.930
      821  0.000   0.909   1    0.945
      822  0.000   0.909   1    0.953
      823  0.000   0.909   1    0.953
      824  0.000   0.909   1    0.959
      825  0.000   0.906   1    0.944
      826  0.000   0.903   1    0.927
      827  0.000   0.901   1    0.908
      828  0.000   0.890   1    0.888
      829  0.000   0.889   1    0.881
      830  0.000   0.873   1    0.852
      831  0.000   0.872   1    0.828
      832  0.000   0.871   1    0.808
      833  0.000   0.871   1    0.796
      834  0.000   0.871   1    0.774
      835  0.000   0.871   1    0.767
      836  0.000   0.871   1    0.752
      837  0.000   0.868   1    0.741
      838  0.000   0.768   1    0.710
      839  0.000   0.759   1    0.690
      840  0.000   0.757   1    0.665
      841  0.000   0.757   1    0.660
      842  0.000   0.757   1    0.645
      843  0.000   0.757   1    0.625
      844  0.000   0.757   1    0.614
      845  0.000   0.757   1    0.619
      846  0.000   0.757   1    0.622
      847  0.000   0.757   1    0.619
      848  0.000   0.757   1    0.588
      849  0.000   0.757   1    0.539
      850  0.000   0.757   1    0.501
      851  0.000   0.757   1    0.463
      852  0.000   0.757   1    0.450
      853  0.000   0.757   1    0.439
      854  0.000   0.757   1    0.416
      855  0.000   0.757   1    0.394
      856  0.000   0.756   1    0.370
      857  0.000   0.756   1    0.345
      858  0.000   0.748   1    0.319
      859  0.000   0.746   1    0.305
      860  0.000   0.730   1    0.298
      861  0.000   0.729   1    0.289
      862  0.000   0.729   1    0.254
      863  0.000   0.729   1    0.220
      864  0.000   0.727   1    0.202
      865  0.000   0.726   1    0.200
      866  0.000   0.726   1    0.200
      867  0.000   0.726   1    0.190
      868  0.000   0.724   1    0.197
      869  0.000   0.722   1    0.205
      870  0.000   0.722   1    0.204
      871  0.000   0.722   1    0.204
      872  0.000   0.722   1    0.209
      873  0.000   0.722   1    0.196
      874  0.000   0.722   1    0.175
      875  0.000   0.721   1    0.140
      876  0.000   0.719   1    0.099
      877  0.000   0.612   1    0.052
      878  0.000   0.474   0    0.018
      879  0.000   0.408   0   -0.033
      880  0.000   0.326   0   -0.049
      881  0.000   0.324   0   -0.055
      882  0.000   0.323   0   -0.053
      883  0.000   0.323   0   -0.049
      884  0.000   0.313   0   -0.048
      885  0.000   0.311   0   -0.041
      886  0.000   0.263   0   -0.064
      887  0.000   0.195   0   -0.089
      888  0.000   0.112   0   -0.114
      889  0.000   0.099   0   -0.124
      890  0.000   0.096   0   -0.137
      891  0.000   0.096   0   -0.142
      892  0.000   0.096   0   -0.140
      893  0.000   0.096   0   -0.131
      894  0.000   0.094   0   -0.115
      895  0.000   0.092   0   -0.115
      896  0.000   0.091   0   -0.133
      897  0.000   0.091   0   -0.140
      898  0.000   0.091   0   -0.148
      899  0.000   0.091   0   -0.157
      900  0.000   0.090   0   -0.185
      901  0.000   0.090   0   -0.198
      902  0.000   0.090   0   -0.207
      903  0.000   0.090   0   -0.192
      904  0.000   0.090   0   -0.168
      905  0.000   0.090   0   -0.155
      906  0.000   0.090   0   -0.129
      907  0.000   0.090   0   -0.131
      908  0.000   0.088   0   -0.141
      909  0.000   0.085   0   -0.132
      910  0.000   0.083   0   -0.133
      911  0.000   0.083   0   -0.123
      912  0.000   0.083   0   -0.118
      913  0.000   0.083   0   -0.102
      914  0.000   0.083   0   -0.101
      915  0.000   0.083   0   -0.103
      916  0.000   0.083   0   -0.084
      917  0.000   0.083   0   -0.052
      918  0.000   0.083   0   -0.039
      919  0.004   0.088   0   -0.044
      920  0.000   0.087   0   -0.050
      921  0.000   0.084   0   -0.061
      922  0.000   0.081   0   -0.069
      923  0.000   0.057   0   -0.068
      924  0.000   0.056   0   -0.066
      925  0.000   0.050   0   -0.057
      926  0.000   0.050   0   -0.057
      927  0.000   0.050   0   -0.076
      928  0.000   0.050   0   -0.077
      929  0.000   0.050   0   -0.070
      930  0.000   0.051   0   -0.049
      931  0.002   0.052   0   -0.041
      932  0.000   0.052   0   -0.036
      933  0.001   0.051   0   -0.023
      934  0.000   0.050   0    0.014
      935  0.000   0.050   0    0.040
      936  0.000   0.050   0    0.072
      937  0.000   0.050   0    0.093
      938  0.000   0.050   0    0.110
      939  0.000   0.050   0    0.120
      940  0.000   0.050   0    0.113
      941  0.000   0.050   0    0.126
      942  0.000   0.016   0    0.140
      943  0.003   0.012   0    0.164
      944  0.000   0.012   0    0.165
      945  0.004   0.016   0    0.168
      946  0.000   0.016   0    0.181
      947  0.000   0.016   0    0.194
      948  0.004   0.021   0    0.176
      949  0.002   0.022   0    0.167
      950  0.000   0.022   0    0.168
      951  0.000   0.022   0    0.179
      952  0.000   0.023   0    0.182
      953  0.001   0.024   0    0.199
      954  0.004   0.028   0    0.220
      955  0.292   0.320   1    0.251
      956  0.223   0.543   1    0.276
      957  0.209   0.752   1    0.302
      958  0.051   0.803   1    0.326
      959  0.003   0.806   1    0.345
      960  0.017   0.823   1    0.364
      961  0.038   0.861   1    0.374
      962  0.018   0.879   1    0.400
      963  0.005   0.884   1    0.438
      964  0.020   0.904   1    0.466
      965  0.022   0.927   1    0.515
      966  0.073   1.000   1    0.542
      967  0.000   1.000   1    0.573
      968  0.000   1.000   1    0.583
      969  0.000   1.000   1    0.617
      970  0.000   1.000   1    0.636
      971  0.000   1.000   1    0.632
      972  0.000   1.000   1    0.615
      973  0.000   1.000   1    0.630
      974  0.000   1.000   1    0.657
      975  0.000   1.000   1    0.690
      976  0.000   1.000   1    0.719
      977  0.000   1.000   1    0.776
      978  0.000   1.000   1    0.812
      979  0.000   1.000   1    0.856
      980  0.000   1.000   1    0.887
      981  0.000   1.000   1    0.928
      982  0.000   1.000   1    0.966
      983  0.000   1.000   1    1.005
      984  0.000   1.000   1    1.024
      985  0.000   1.000   1    1.043
      986  0.000   1.000   1    1.074
      987  0.000   1.000   1    1.121
      988  0.000   1.000   1    1.156
      989  0.000   1.000   1    1.181
      990  0.000   1.000   1    1.202
      991  0.000   1.000   1    1.236
      992  0.000   1.000   1    1.252
      993  0.000   1.000   1    1.277
      994  0.000   1.000   1    1.305
      995  0.000   1.000   1    1.347
      996  0.000   1.000   1    1.371
      997  0.000   1.000   1    1.388
      998  0.000   1.000   1    1.397
      999  0.000   1.000   1    1.429
     1000  0.000   1.000   1    1.470
     1001  0.000   1.000   1    1.518
     1002  0.000   1.000   1    1.559
     1003  0.000   1.000   1    1.628
     1004  0.000   1.000   1    1.669
     1005  0.000   1.000   1    1.704
     1006  0.000   1.000   1    1.734
     1007  0.000   1.000   1    1.771
     1008  0.000   1.000   1    1.802
     1009  0.000   1.000   1    1.823
     1010  0.000   1.000   1    1.849
     1011  0.000   1.000   1    1.876
     1012  0.000   1.000   1    1.904
     1013  0.000   1.000   1    1.934
     1014  0.000   1.000   1    1.950
     1015  0.000   1.000   1    1.968
     1016  0.000   1.000   1    1.997
     1017  0.000   1.000   1    2.023
     1018  0.000   1.000   1    2.033
     1019  0.000   1.000   1    2.038
     1020  0.000   1.000   1    2.030
     1021  0.000   1.000   1    2.044
     1022  0.000   1.000   1    2.060
     1023  0.000   1.000   1    2.094
     1024  0.000   1.000   1    2.110
     1025  0.000   1.000   1    2.143
     1026  0.000   1.000   1    2.181
     1027  0.000   1.000   1    2.226
     1028  0.000   1.000   1    2.254
     1029  0.000   1.000   1    2.271
     1030  0.000   1.000   1    2.280
     1031  0.000   1.000   1    2.299
     1032  0.000   1.000   1    2.301
     1033  0.000   1.000   1    2.316
     1034  0.000   1.000   1    2.327
     1035  0.000   1.000   1    2.342
     1036  0.000   1.000   1    2.354
     1037  0.000   1.000   1    2.379
     1038  0.000   1.000   1    2.388
     1039  0.000   1.000   1    2.423
     1040  0.000   1.000   1    2.442
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.992   1    NA
     1085  0.000   0.992   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.991   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.984   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.978   1    NA
     1097  0.000   0.978   1    NA
     1098  0.000   0.978   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.680   0    NA
     1103  0.000   0.457   0    NA
     1104  0.000   0.248   0    NA
     1105  0.000   0.197   0    NA
     1106  0.000   0.194   0    NA
     1107  0.000   0.177   0    NA
     1108  0.000   0.139   0    NA
     1109  0.000   0.121   0    NA
     1110  0.000   0.116   0    NA
     1111  0.000   0.096   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
