 Position  P-start Occup  N/L  Affinity
      800  0.000   0.991   1    1.010
      801  0.000   0.991   1    1.033
      802  0.000   0.991   1    1.043
      803  0.000   0.991   1    1.053
      804  0.000   0.991   1    1.063
      805  0.000   0.991   1    1.073
      806  0.000   0.991   1    1.087
      807  0.000   0.991   1    1.118
      808  0.000   0.991   1    1.146
      809  0.000   0.991   1    1.152
      810  0.000   0.991   1    1.133
      811  0.000   0.991   1    1.120
      812  0.000   0.991   1    1.092
      813  0.000   0.991   1    1.057
      814  0.000   0.988   1    1.008
      815  0.000   0.981   1    0.980
      816  0.000   0.975   1    0.955
      817  0.000   0.887   1    0.940
      818  0.000   0.884   1    0.929
      819  0.000   0.884   1    0.927
      820  0.000   0.884   1    0.943
      821  0.000   0.884   1    0.959
      822  0.000   0.884   1    0.970
      823  0.000   0.884   1    0.976
      824  0.000   0.884   1    0.980
      825  0.000   0.883   1    0.973
      826  0.000   0.882   1    0.959
      827  0.000   0.881   1    0.937
      828  0.000   0.874   1    0.915
      829  0.000   0.873   1    0.907
      830  0.000   0.868   1    0.879
      831  0.000   0.867   1    0.857
      832  0.000   0.866   1    0.837
      833  0.000   0.866   1    0.823
      834  0.000   0.866   1    0.801
      835  0.000   0.866   1    0.792
      836  0.000   0.866   1    0.777
      837  0.000   0.865   1    0.766
      838  0.000   0.843   1    0.737
      839  0.000   0.840   1    0.719
      840  0.000   0.838   1    0.694
      841  0.000   0.838   1    0.687
      842  0.000   0.838   1    0.672
      843  0.000   0.838   1    0.650
      844  0.000   0.838   1    0.640
      845  0.000   0.838   1    0.644
      846  0.000   0.838   1    0.644
      847  0.000   0.838   1    0.638
      848  0.000   0.838   1    0.604
      849  0.000   0.838   1    0.553
      850  0.000   0.838   1    0.513
      851  0.000   0.838   1    0.475
      852  0.000   0.838   1    0.460
      853  0.000   0.838   1    0.449
      854  0.000   0.838   1    0.427
      855  0.000   0.838   1    0.407
      856  0.000   0.837   1    0.384
      857  0.000   0.837   1    0.361
      858  0.000   0.828   1    0.335
      859  0.000   0.827   1    0.320
      860  0.000   0.810   1    0.312
      861  0.000   0.810   1    0.301
      862  0.000   0.809   1    0.263
      863  0.000   0.809   1    0.229
      864  0.000   0.807   1    0.212
      865  0.000   0.807   1    0.214
      866  0.000   0.807   1    0.214
      867  0.000   0.807   1    0.204
      868  0.000   0.806   1    0.211
      869  0.000   0.805   1    0.215
      870  0.000   0.804   1    0.214
      871  0.000   0.804   1    0.215
      872  0.000   0.804   1    0.219
      873  0.000   0.804   1    0.206
      874  0.000   0.804   1    0.186
      875  0.000   0.803   1    0.151
      876  0.000   0.802   1    0.110
      877  0.000   0.720   1    0.064
      878  0.000   0.576   0    0.030
      879  0.000   0.483   0   -0.021
      880  0.000   0.391   0   -0.036
      881  0.000   0.389   0   -0.042
      882  0.000   0.388   0   -0.040
      883  0.000   0.388   0   -0.036
      884  0.000   0.382   0   -0.035
      885  0.000   0.381   0   -0.029
      886  0.000   0.324   0   -0.051
      887  0.000   0.218   0   -0.076
      888  0.000   0.120   0   -0.101
      889  0.000   0.103   0   -0.110
      890  0.000   0.100   0   -0.123
      891  0.000   0.100   0   -0.129
      892  0.000   0.100   0   -0.126
      893  0.000   0.099   0   -0.118
      894  0.000   0.096   0   -0.102
      895  0.000   0.093   0   -0.101
      896  0.000   0.090   0   -0.119
      897  0.000   0.090   0   -0.126
      898  0.000   0.090   0   -0.134
      899  0.000   0.090   0   -0.143
      900  0.000   0.090   0   -0.171
      901  0.000   0.090   0   -0.184
      902  0.000   0.090   0   -0.192
      903  0.000   0.089   0   -0.178
      904  0.000   0.089   0   -0.154
      905  0.000   0.090   0   -0.141
      906  0.000   0.090   0   -0.115
      907  0.000   0.090   0   -0.117
      908  0.000   0.086   0   -0.127
      909  0.000   0.082   0   -0.119
      910  0.000   0.081   0   -0.119
      911  0.000   0.081   0   -0.109
      912  0.000   0.081   0   -0.105
      913  0.000   0.081   0   -0.088
      914  0.000   0.081   0   -0.088
      915  0.000   0.081   0   -0.089
      916  0.000   0.081   0   -0.071
      917  0.000   0.081   0   -0.039
      918  0.000   0.081   0   -0.027
      919  0.004   0.085   0   -0.031
      920  0.000   0.085   0   -0.037
      921  0.000   0.082   0   -0.048
      922  0.000   0.079   0   -0.056
      923  0.000   0.056   0   -0.055
      924  0.000   0.055   0   -0.053
      925  0.000   0.049   0   -0.044
      926  0.000   0.049   0   -0.044
      927  0.000   0.049   0   -0.062
      928  0.000   0.049   0   -0.064
      929  0.000   0.049   0   -0.057
      930  0.000   0.049   0   -0.036
      931  0.002   0.051   0   -0.028
      932  0.000   0.051   0   -0.024
      933  0.001   0.050   0   -0.011
      934  0.000   0.049   0    0.027
      935  0.000   0.049   0    0.052
      936  0.000   0.049   0    0.084
      937  0.000   0.049   0    0.105
      938  0.000   0.049   0    0.121
      939  0.000   0.049   0    0.131
      940  0.000   0.049   0    0.124
      941  0.000   0.049   0    0.137
      942  0.000   0.016   0    0.150
      943  0.003   0.012   0    0.175
      944  0.000   0.012   0    0.176
      945  0.004   0.016   0    0.178
      946  0.000   0.016   0    0.191
      947  0.000   0.017   0    0.204
      948  0.004   0.021   0    0.186
      949  0.002   0.023   0    0.178
      950  0.000   0.023   0    0.178
      951  0.000   0.023   0    0.190
      952  0.000   0.023   0    0.192
      953  0.001   0.024   0    0.209
      954  0.004   0.028   0    0.230
      955  0.293   0.321   1    0.261
      956  0.223   0.543   1    0.285
      957  0.209   0.753   1    0.311
      958  0.051   0.804   1    0.335
      959  0.003   0.807   1    0.354
      960  0.017   0.824   1    0.372
      961  0.038   0.862   1    0.383
      962  0.018   0.879   1    0.407
      963  0.005   0.885   1    0.446
      964  0.020   0.905   1    0.473
      965  0.022   0.927   1    0.521
      966  0.073   1.000   1    0.549
      967  0.000   1.000   1    0.579
      968  0.000   1.000   1    0.589
      969  0.000   1.000   1    0.622
      970  0.000   1.000   1    0.641
      971  0.000   1.000   1    0.637
      972  0.000   1.000   1    0.620
      973  0.000   1.000   1    0.635
      974  0.000   1.000   1    0.662
      975  0.000   1.000   1    0.695
      976  0.000   1.000   1    0.724
      977  0.000   1.000   1    0.780
      978  0.000   1.000   1    0.815
      979  0.000   1.000   1    0.859
      980  0.000   1.000   1    0.890
      981  0.000   1.000   1    0.930
      982  0.000   1.000   1    0.968
      983  0.000   1.000   1    1.006
      984  0.000   1.000   1    1.025
      985  0.000   1.000   1    1.044
      986  0.000   1.000   1    1.074
      987  0.000   1.000   1    1.121
      988  0.000   1.000   1    1.156
      989  0.000   1.000   1    1.180
      990  0.000   1.000   1    1.201
      991  0.000   1.000   1    1.235
      992  0.000   1.000   1    1.251
      993  0.000   1.000   1    1.275
      994  0.000   1.000   1    1.303
      995  0.000   1.000   1    1.344
      996  0.000   1.000   1    1.369
      997  0.000   1.000   1    1.385
      998  0.000   1.000   1    1.394
      999  0.000   1.000   1    1.426
     1000  0.000   1.000   1    1.466
     1001  0.000   1.000   1    1.514
     1002  0.000   1.000   1    1.554
     1003  0.000   1.000   1    1.622
     1004  0.000   1.000   1    1.664
     1005  0.000   1.000   1    1.698
     1006  0.000   1.000   1    1.728
     1007  0.000   1.000   1    1.764
     1008  0.000   1.000   1    1.795
     1009  0.000   1.000   1    1.816
     1010  0.000   1.000   1    1.842
     1011  0.000   1.000   1    1.868
     1012  0.000   1.000   1    1.895
     1013  0.000   1.000   1    1.925
     1014  0.000   1.000   1    1.941
     1015  0.000   1.000   1    1.959
     1016  0.000   1.000   1    1.988
     1017  0.000   1.000   1    2.014
     1018  0.000   1.000   1    2.023
     1019  0.000   1.000   1    2.028
     1020  0.000   1.000   1    2.020
     1021  0.000   1.000   1    2.034
     1022  0.000   1.000   1    2.049
     1023  0.000   1.000   1    2.083
     1024  0.000   1.000   1    2.099
     1025  0.000   1.000   1    2.132
     1026  0.000   1.000   1    2.169
     1027  0.000   1.000   1    2.214
     1028  0.000   1.000   1    2.242
     1029  0.000   1.000   1    2.259
     1030  0.000   1.000   1    2.267
     1031  0.000   1.000   1    2.286
     1032  0.000   1.000   1    2.288
     1033  0.000   1.000   1    2.303
     1034  0.000   1.000   1    2.314
     1035  0.000   1.000   1    2.329
     1036  0.000   1.000   1    2.341
     1037  0.000   1.000   1    2.365
     1038  0.000   1.000   1    2.374
     1039  0.000   1.000   1    2.409
     1040  0.000   1.000   1    2.428
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.457   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.121   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
