 Position  P-start Occup  N/L  Affinity
      800  0.000   0.989   1    0.907
      801  0.000   0.989   1    0.941
      802  0.000   0.989   1    0.959
      803  0.000   0.989   1    0.977
      804  0.000   0.989   1    0.993
      805  0.000   0.989   1    1.008
      806  0.000   0.989   1    1.026
      807  0.000   0.989   1    1.058
      808  0.000   0.989   1    1.089
      809  0.000   0.989   1    1.098
      810  0.000   0.989   1    1.089
      811  0.000   0.989   1    1.083
      812  0.000   0.989   1    1.060
      813  0.000   0.989   1    1.031
      814  0.000   0.989   1    0.985
      815  0.000   0.988   1    0.961
      816  0.000   0.987   1    0.943
      817  0.000   0.966   1    0.932
      818  0.000   0.965   1    0.926
      819  0.000   0.965   1    0.928
      820  0.000   0.965   1    0.948
      821  0.000   0.965   1    0.972
      822  0.000   0.965   1    0.988
      823  0.000   0.965   1    0.992
      824  0.000   0.965   1    1.002
      825  0.000   0.965   1    0.994
      826  0.000   0.965   1    0.981
      827  0.000   0.964   1    0.963
      828  0.000   0.960   1    0.944
      829  0.000   0.959   1    0.941
      830  0.000   0.955   1    0.917
      831  0.000   0.952   1    0.899
      832  0.000   0.950   1    0.881
      833  0.000   0.949   1    0.871
      834  0.000   0.949   1    0.850
      835  0.000   0.949   1    0.843
      836  0.000   0.949   1    0.829
      837  0.000   0.949   1    0.817
      838  0.000   0.929   1    0.785
      839  0.000   0.928   1    0.764
      840  0.000   0.928   1    0.740
      841  0.000   0.928   1    0.734
      842  0.000   0.928   1    0.719
      843  0.000   0.928   1    0.698
      844  0.000   0.928   1    0.691
      845  0.000   0.928   1    0.700
      846  0.000   0.928   1    0.706
      847  0.000   0.928   1    0.704
      848  0.000   0.928   1    0.672
      849  0.000   0.928   1    0.622
      850  0.000   0.928   1    0.584
      851  0.000   0.928   1    0.546
      852  0.000   0.928   1    0.533
      853  0.000   0.928   1    0.523
      854  0.000   0.928   1    0.502
      855  0.000   0.928   1    0.482
      856  0.000   0.928   1    0.459
      857  0.000   0.928   1    0.433
      858  0.000   0.926   1    0.409
      859  0.000   0.926   1    0.396
      860  0.000   0.923   1    0.392
      861  0.000   0.923   1    0.382
      862  0.000   0.923   1    0.347
      863  0.000   0.923   1    0.315
      864  0.000   0.922   1    0.302
      865  0.000   0.922   1    0.305
      866  0.000   0.922   1    0.312
      867  0.000   0.922   1    0.302
      868  0.000   0.921   1    0.310
      869  0.000   0.920   1    0.322
      870  0.000   0.920   1    0.326
      871  0.000   0.920   1    0.331
      872  0.000   0.920   1    0.343
      873  0.000   0.920   1    0.336
      874  0.000   0.919   1    0.318
      875  0.000   0.918   1    0.282
      876  0.000   0.917   1    0.238
      877  0.000   0.788   1    0.190
      878  0.000   0.620   0    0.155
      879  0.000   0.540   0    0.105
      880  0.000   0.441   0    0.086
      881  0.000   0.439   0    0.075
      882  0.000   0.438   0    0.074
      883  0.000   0.438   0    0.074
      884  0.000   0.425   0    0.069
      885  0.000   0.423   0    0.068
      886  0.000   0.366   0    0.042
      887  0.000   0.283   0    0.015
      888  0.000   0.184   0   -0.012
      889  0.000   0.168   0   -0.025
      890  0.000   0.165   0   -0.044
      891  0.000   0.164   0   -0.054
      892  0.000   0.164   0   -0.052
      893  0.000   0.164   0   -0.044
      894  0.000   0.163   0   -0.028
      895  0.000   0.160   0   -0.027
      896  0.000   0.158   0   -0.041
      897  0.000   0.158   0   -0.047
      898  0.000   0.158   0   -0.056
      899  0.000   0.158   0   -0.070
      900  0.000   0.158   0   -0.104
      901  0.000   0.157   0   -0.121
      902  0.000   0.157   0   -0.126
      903  0.000   0.157   0   -0.109
      904  0.000   0.157   0   -0.082
      905  0.000   0.157   0   -0.069
      906  0.000   0.157   0   -0.045
      907  0.000   0.157   0   -0.051
      908  0.000   0.155   0   -0.066
      909  0.000   0.151   0   -0.063
      910  0.000   0.149   0   -0.065
      911  0.000   0.149   0   -0.056
      912  0.000   0.149   0   -0.049
      913  0.000   0.149   0   -0.034
      914  0.000   0.149   0   -0.035
      915  0.000   0.149   0   -0.041
      916  0.000   0.149   0   -0.028
      917  0.000   0.149   0   -0.002
      918  0.000   0.150   0    0.008
      919  0.005   0.155   0    0.003
      920  0.000   0.155   0   -0.005
      921  0.000   0.150   0   -0.023
      922  0.000   0.138   0   -0.034
      923  0.000   0.068   0   -0.035
      924  0.000   0.067   0   -0.040
      925  0.000   0.060   0   -0.036
      926  0.000   0.060   0   -0.045
      927  0.000   0.060   0   -0.068
      928  0.000   0.060   0   -0.073
      929  0.001   0.061   0   -0.069
      930  0.000   0.061   0   -0.050
      931  0.003   0.065   0   -0.043
      932  0.000   0.063   0   -0.041
      933  0.004   0.063   0   -0.029
      934  0.001   0.061   0    0.010
      935  0.001   0.062   0    0.038
      936  0.000   0.062   0    0.073
      937  0.001   0.063   0    0.096
      938  0.000   0.063   0    0.111
      939  0.000   0.063   0    0.116
      940  0.000   0.063   0    0.106
      941  0.001   0.064   0    0.115
      942  0.001   0.027   0    0.127
      943  0.011   0.031   0    0.154
      944  0.000   0.031   0    0.163
      945  0.018   0.049   0    0.175
      946  0.000   0.049   0    0.188
      947  0.004   0.053   0    0.202
      948  0.026   0.079   0    0.185
      949  0.009   0.088   0    0.177
      950  0.000   0.088   0    0.176
      951  0.000   0.088   0    0.186
      952  0.001   0.090   0    0.187
      953  0.003   0.093   0    0.206
      954  0.004   0.097   0    0.226
      955  0.165   0.262   0    0.257
      956  0.128   0.390   0    0.277
      957  0.218   0.608   1    0.293
      958  0.055   0.663   1    0.311
      959  0.003   0.666   1    0.323
      960  0.015   0.681   1    0.338
      961  0.041   0.722   1    0.348
      962  0.009   0.731   1    0.378
      963  0.013   0.743   1    0.423
      964  0.031   0.775   1    0.453
      965  0.209   0.984   1    0.498
      966  0.016   1.000   1    0.522
      967  0.000   1.000   1    0.546
      968  0.000   1.000   1    0.556
      969  0.000   1.000   1    0.589
      970  0.000   1.000   1    0.611
      971  0.000   1.000   1    0.611
      972  0.000   1.000   1    0.595
      973  0.000   1.000   1    0.606
      974  0.000   1.000   1    0.627
      975  0.000   1.000   1    0.655
      976  0.000   1.000   1    0.680
      977  0.000   1.000   1    0.739
      978  0.000   1.000   1    0.775
      979  0.000   1.000   1    0.825
      980  0.000   1.000   1    0.857
      981  0.000   1.000   1    0.899
      982  0.000   1.000   1    0.933
      983  0.000   1.000   1    0.970
      984  0.000   1.000   1    0.986
      985  0.000   1.000   1    1.004
      986  0.000   1.000   1    1.032
      987  0.000   1.000   1    1.079
      988  0.000   1.000   1    1.112
      989  0.000   1.000   1    1.136
      990  0.000   1.000   1    1.160
      991  0.000   1.000   1    1.197
      992  0.000   1.000   1    1.214
      993  0.000   1.000   1    1.246
      994  0.000   1.000   1    1.284
      995  0.000   1.000   1    1.333
      996  0.000   1.000   1    1.358
      997  0.000   1.000   1    1.376
      998  0.000   1.000   1    1.385
      999  0.000   1.000   1    1.414
     1000  0.000   1.000   1    1.445
     1001  0.000   1.000   1    1.491
     1002  0.000   1.000   1    1.527
     1003  0.000   1.000   1    1.591
     1004  0.000   1.000   1    1.629
     1005  0.000   1.000   1    1.660
     1006  0.000   1.000   1    1.684
     1007  0.000   1.000   1    1.717
     1008  0.000   1.000   1    1.741
     1009  0.000   1.000   1    1.765
     1010  0.000   1.000   1    1.793
     1011  0.000   1.000   1    1.829
     1012  0.000   1.000   1    1.852
     1013  0.000   1.000   1    1.886
     1014  0.000   1.000   1    1.906
     1015  0.000   1.000   1    1.927
     1016  0.000   1.000   1    1.956
     1017  0.000   1.000   1    1.979
     1018  0.000   1.000   1    1.986
     1019  0.000   1.000   1    1.990
     1020  0.000   1.000   1    1.983
     1021  0.000   1.000   1    1.998
     1022  0.000   1.000   1    2.018
     1023  0.000   1.000   1    2.050
     1024  0.000   1.000   1    2.064
     1025  0.000   1.000   1    2.095
     1026  0.000   1.000   1    2.134
     1027  0.000   1.000   1    2.183
     1028  0.000   1.000   1    2.214
     1029  0.000   1.000   1    2.234
     1030  0.000   1.000   1    2.243
     1031  0.000   1.000   1    2.263
     1032  0.000   1.000   1    2.265
     1033  0.000   1.000   1    2.280
     1034  0.000   1.000   1    2.285
     1035  0.000   1.000   1    2.298
     1036  0.000   1.000   1    2.309
     1037  0.000   1.000   1    2.333
     1038  0.000   1.000   1    2.340
     1039  0.000   1.000   1    2.376
     1040  0.000   1.000   1    2.398
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   0.999   1    NA
     1057  0.000   0.999   1    NA
     1058  0.000   0.999   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.994   1    NA
     1067  0.000   0.994   1    NA
     1068  0.000   0.994   1    NA
     1069  0.000   0.994   1    NA
     1070  0.000   0.994   1    NA
     1071  0.000   0.994   1    NA
     1072  0.000   0.994   1    NA
     1073  0.000   0.994   1    NA
     1074  0.000   0.994   1    NA
     1075  0.000   0.993   1    NA
     1076  0.000   0.993   1    NA
     1077  0.000   0.993   1    NA
     1078  0.000   0.989   1    NA
     1079  0.000   0.989   1    NA
     1080  0.000   0.985   1    NA
     1081  0.000   0.985   1    NA
     1082  0.000   0.984   1    NA
     1083  0.000   0.984   1    NA
     1084  0.000   0.983   1    NA
     1085  0.000   0.983   1    NA
     1086  0.000   0.982   1    NA
     1087  0.000   0.982   1    NA
     1088  0.000   0.981   1    NA
     1089  0.000   0.980   1    NA
     1090  0.000   0.970   1    NA
     1091  0.000   0.969   1    NA
     1092  0.000   0.951   1    NA
     1093  0.000   0.951   1    NA
     1094  0.000   0.947   1    NA
     1095  0.000   0.921   1    NA
     1096  0.000   0.912   1    NA
     1097  0.000   0.912   1    NA
     1098  0.000   0.911   1    NA
     1099  0.000   0.910   1    NA
     1100  0.000   0.907   1    NA
     1101  0.000   0.903   1    NA
     1102  0.000   0.738   1    NA
     1103  0.000   0.610   1    NA
     1104  0.000   0.391   0    NA
     1105  0.000   0.337   0    NA
     1106  0.000   0.334   0    NA
     1107  0.000   0.319   0    NA
     1108  0.000   0.278   0    NA
     1109  0.000   0.269   0    NA
     1110  0.000   0.256   0    NA
     1111  0.000   0.225   0    NA
     1112  0.000   0.016   0    NA
     1113  0.000   0.000   0    NA
