 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.892
      801  0.000   0.988   1    0.926
      802  0.000   0.988   1    0.943
      803  0.000   0.988   1    0.961
      804  0.000   0.988   1    0.976
      805  0.000   0.988   1    0.992
      806  0.000   0.988   1    1.008
      807  0.000   0.988   1    1.039
      808  0.000   0.988   1    1.069
      809  0.000   0.988   1    1.079
      810  0.000   0.988   1    1.070
      811  0.000   0.988   1    1.063
      812  0.000   0.988   1    1.042
      813  0.000   0.988   1    1.015
      814  0.000   0.988   1    0.970
      815  0.000   0.987   1    0.948
      816  0.000   0.987   1    0.930
      817  0.000   0.975   1    0.919
      818  0.000   0.974   1    0.914
      819  0.000   0.974   1    0.915
      820  0.000   0.974   1    0.933
      821  0.000   0.974   1    0.953
      822  0.000   0.974   1    0.966
      823  0.000   0.974   1    0.968
      824  0.000   0.974   1    0.978
      825  0.000   0.974   1    0.972
      826  0.000   0.974   1    0.960
      827  0.000   0.974   1    0.942
      828  0.000   0.973   1    0.922
      829  0.000   0.973   1    0.916
      830  0.000   0.970   1    0.887
      831  0.000   0.969   1    0.865
      832  0.000   0.966   1    0.846
      833  0.000   0.966   1    0.834
      834  0.000   0.966   1    0.812
      835  0.000   0.966   1    0.805
      836  0.000   0.966   1    0.791
      837  0.000   0.966   1    0.781
      838  0.000   0.943   1    0.750
      839  0.000   0.942   1    0.731
      840  0.000   0.942   1    0.707
      841  0.000   0.942   1    0.702
      842  0.000   0.942   1    0.688
      843  0.000   0.942   1    0.668
      844  0.000   0.942   1    0.658
      845  0.000   0.942   1    0.663
      846  0.000   0.942   1    0.665
      847  0.000   0.942   1    0.663
      848  0.000   0.942   1    0.633
      849  0.000   0.942   1    0.585
      850  0.000   0.942   1    0.548
      851  0.000   0.942   1    0.512
      852  0.000   0.942   1    0.499
      853  0.000   0.942   1    0.489
      854  0.000   0.942   1    0.466
      855  0.000   0.942   1    0.445
      856  0.000   0.941   1    0.422
      857  0.000   0.941   1    0.398
      858  0.000   0.940   1    0.372
      859  0.000   0.939   1    0.359
      860  0.000   0.936   1    0.352
      861  0.000   0.936   1    0.344
      862  0.000   0.936   1    0.309
      863  0.000   0.936   1    0.277
      864  0.000   0.935   1    0.260
      865  0.000   0.935   1    0.258
      866  0.000   0.935   1    0.258
      867  0.000   0.935   1    0.248
      868  0.000   0.934   1    0.255
      869  0.000   0.933   1    0.262
      870  0.000   0.933   1    0.262
      871  0.000   0.933   1    0.262
      872  0.000   0.933   1    0.266
      873  0.000   0.933   1    0.254
      874  0.000   0.933   1    0.234
      875  0.000   0.931   1    0.200
      876  0.000   0.930   1    0.160
      877  0.000   0.791   1    0.115
      878  0.000   0.612   0    0.081
      879  0.000   0.527   0    0.032
      880  0.000   0.421   0    0.017
      881  0.000   0.419   0    0.011
      882  0.000   0.418   0    0.013
      883  0.000   0.418   0    0.017
      884  0.000   0.404   0    0.018
      885  0.000   0.402   0    0.024
      886  0.000   0.340   0    0.003
      887  0.000   0.251   0   -0.022
      888  0.000   0.145   0   -0.046
      889  0.000   0.128   0   -0.055
      890  0.000   0.124   0   -0.068
      891  0.000   0.123   0   -0.073
      892  0.000   0.123   0   -0.071
      893  0.000   0.123   0   -0.063
      894  0.000   0.122   0   -0.047
      895  0.000   0.119   0   -0.047
      896  0.000   0.117   0   -0.064
      897  0.000   0.117   0   -0.071
      898  0.000   0.117   0   -0.079
      899  0.000   0.117   0   -0.087
      900  0.000   0.116   0   -0.115
      901  0.000   0.116   0   -0.127
      902  0.000   0.116   0   -0.136
      903  0.000   0.116   0   -0.122
      904  0.000   0.116   0   -0.098
      905  0.000   0.116   0   -0.085
      906  0.000   0.116   0   -0.060
      907  0.000   0.116   0   -0.062
      908  0.000   0.113   0   -0.072
      909  0.000   0.109   0   -0.064
      910  0.000   0.107   0   -0.064
      911  0.000   0.107   0   -0.054
      912  0.000   0.107   0   -0.050
      913  0.000   0.107   0   -0.034
      914  0.000   0.107   0   -0.034
      915  0.000   0.107   0   -0.035
      916  0.000   0.107   0   -0.017
      917  0.000   0.107   0    0.015
      918  0.000   0.107   0    0.026
      919  0.004   0.112   0    0.022
      920  0.000   0.111   0    0.016
      921  0.000   0.107   0    0.005
      922  0.000   0.103   0   -0.002
      923  0.000   0.072   0   -0.002
      924  0.000   0.072   0    0.001
      925  0.000   0.063   0    0.010
      926  0.000   0.063   0    0.009
      927  0.000   0.063   0   -0.009
      928  0.000   0.063   0   -0.010
      929  0.000   0.064   0   -0.003
      930  0.000   0.064   0    0.017
      931  0.002   0.065   0    0.025
      932  0.000   0.065   0    0.029
      933  0.001   0.063   0    0.042
      934  0.000   0.062   0    0.078
      935  0.000   0.062   0    0.103
      936  0.000   0.062   0    0.134
      937  0.000   0.062   0    0.154
      938  0.000   0.062   0    0.170
      939  0.000   0.063   0    0.180
      940  0.000   0.063   0    0.174
      941  0.000   0.063   0    0.187
      942  0.000   0.018   0    0.199
      943  0.003   0.012   0    0.223
      944  0.000   0.012   0    0.224
      945  0.004   0.016   0    0.227
      946  0.000   0.016   0    0.239
      947  0.000   0.017   0    0.252
      948  0.004   0.021   0    0.234
      949  0.002   0.023   0    0.226
      950  0.000   0.023   0    0.227
      951  0.000   0.023   0    0.238
      952  0.000   0.023   0    0.240
      953  0.001   0.024   0    0.257
      954  0.004   0.028   0    0.277
      955  0.293   0.321   1    0.307
      956  0.223   0.544   1    0.331
      957  0.209   0.753   1    0.356
      958  0.051   0.804   1    0.379
      959  0.003   0.807   1    0.398
      960  0.017   0.825   1    0.416
      961  0.038   0.862   1    0.426
      962  0.018   0.880   1    0.450
      963  0.005   0.885   1    0.488
      964  0.020   0.905   1    0.514
      965  0.022   0.927   1    0.562
      966  0.073   1.000   1    0.588
      967  0.000   1.000   1    0.618
      968  0.000   1.000   1    0.627
      969  0.000   1.000   1    0.661
      970  0.000   1.000   1    0.679
      971  0.000   1.000   1    0.675
      972  0.000   1.000   1    0.659
      973  0.000   1.000   1    0.673
      974  0.000   1.000   1    0.699
      975  0.000   1.000   1    0.731
      976  0.000   1.000   1    0.760
      977  0.000   1.000   1    0.814
      978  0.000   1.000   1    0.849
      979  0.000   1.000   1    0.891
      980  0.000   1.000   1    0.922
      981  0.000   1.000   1    0.961
      982  0.000   1.000   1    0.998
      983  0.000   1.000   1    1.036
      984  0.000   1.000   1    1.054
      985  0.000   1.000   1    1.073
      986  0.000   1.000   1    1.102
      987  0.000   1.000   1    1.148
      988  0.000   1.000   1    1.182
      989  0.000   1.000   1    1.205
      990  0.000   1.000   1    1.226
      991  0.000   1.000   1    1.259
      992  0.000   1.000   1    1.274
      993  0.000   1.000   1    1.298
      994  0.000   1.000   1    1.326
      995  0.000   1.000   1    1.366
      996  0.000   1.000   1    1.390
      997  0.000   1.000   1    1.406
      998  0.000   1.000   1    1.414
      999  0.000   1.000   1    1.445
     1000  0.000   1.000   1    1.485
     1001  0.000   1.000   1    1.532
     1002  0.000   1.000   1    1.571
     1003  0.000   1.000   1    1.638
     1004  0.000   1.000   1    1.678
     1005  0.000   1.000   1    1.711
     1006  0.000   1.000   1    1.741
     1007  0.000   1.000   1    1.776
     1008  0.000   1.000   1    1.806
     1009  0.000   1.000   1    1.826
     1010  0.000   1.000   1    1.852
     1011  0.000   1.000   1    1.878
     1012  0.000   1.000   1    1.904
     1013  0.000   1.000   1    1.933
     1014  0.000   1.000   1    1.949
     1015  0.000   1.000   1    1.967
     1016  0.000   1.000   1    1.995
     1017  0.000   1.000   1    2.020
     1018  0.000   1.000   1    2.029
     1019  0.000   1.000   1    2.034
     1020  0.000   1.000   1    2.026
     1021  0.000   1.000   1    2.039
     1022  0.000   1.000   1    2.055
     1023  0.000   1.000   1    2.088
     1024  0.000   1.000   1    2.103
     1025  0.000   1.000   1    2.135
     1026  0.000   1.000   1    2.172
     1027  0.000   1.000   1    2.216
     1028  0.000   1.000   1    2.243
     1029  0.000   1.000   1    2.259
     1030  0.000   1.000   1    2.268
     1031  0.000   1.000   1    2.286
     1032  0.000   1.000   1    2.288
     1033  0.000   1.000   1    2.303
     1034  0.000   1.000   1    2.314
     1035  0.000   1.000   1    2.328
     1036  0.000   1.000   1    2.339
     1037  0.000   1.000   1    2.363
     1038  0.000   1.000   1    2.372
     1039  0.000   1.000   1    2.406
     1040  0.000   1.000   1    2.424
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.175   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
