 Position  P-start Occup  N/L  Affinity
      800  0.000   0.953   1    0.536
      801  0.000   0.953   1    0.570
      802  0.000   0.953   1    0.590
      803  0.000   0.953   1    0.618
      804  0.000   0.953   1    0.637
      805  0.000   0.953   1    0.651
      806  0.000   0.953   1    0.678
      807  0.000   0.953   1    0.703
      808  0.000   0.953   1    0.738
      809  0.000   0.953   1    0.755
      810  0.000   0.953   1    0.753
      811  0.000   0.953   1    0.754
      812  0.000   0.953   1    0.742
      813  0.000   0.953   1    0.727
      814  0.000   0.953   1    0.692
      815  0.000   0.952   1    0.677
      816  0.000   0.951   1    0.664
      817  0.000   0.940   1    0.660
      818  0.000   0.940   1    0.660
      819  0.000   0.940   1    0.668
      820  0.000   0.940   1    0.695
      821  0.000   0.940   1    0.723
      822  0.000   0.940   1    0.743
      823  0.000   0.940   1    0.753
      824  0.000   0.940   1    0.771
      825  0.000   0.940   1    0.777
      826  0.000   0.939   1    0.773
      827  0.000   0.939   1    0.766
      828  0.000   0.938   1    0.753
      829  0.000   0.938   1    0.754
      830  0.000   0.937   1    0.730
      831  0.000   0.937   1    0.713
      832  0.000   0.937   1    0.700
      833  0.000   0.937   1    0.697
      834  0.000   0.937   1    0.681
      835  0.000   0.937   1    0.683
      836  0.000   0.937   1    0.678
      837  0.000   0.936   1    0.677
      838  0.000   0.934   1    0.656
      839  0.000   0.933   1    0.646
      840  0.000   0.933   1    0.633
      841  0.000   0.933   1    0.634
      842  0.000   0.933   1    0.625
      843  0.000   0.933   1    0.609
      844  0.000   0.933   1    0.604
      845  0.000   0.933   1    0.614
      846  0.000   0.933   1    0.620
      847  0.000   0.933   1    0.622
      848  0.000   0.933   1    0.596
      849  0.000   0.933   1    0.554
      850  0.000   0.933   1    0.526
      851  0.000   0.933   1    0.498
      852  0.000   0.933   1    0.492
      853  0.000   0.933   1    0.490
      854  0.000   0.933   1    0.475
      855  0.000   0.933   1    0.466
      856  0.000   0.933   1    0.449
      857  0.000   0.933   1    0.429
      858  0.000   0.933   1    0.403
      859  0.000   0.933   1    0.392
      860  0.000   0.932   1    0.396
      861  0.000   0.932   1    0.382
      862  0.000   0.932   1    0.357
      863  0.000   0.932   1    0.324
      864  0.000   0.931   1    0.306
      865  0.000   0.931   1    0.304
      866  0.000   0.931   1    0.304
      867  0.000   0.931   1    0.294
      868  0.000   0.930   1    0.301
      869  0.000   0.930   1    0.309
      870  0.000   0.930   1    0.308
      871  0.000   0.930   1    0.308
      872  0.000   0.930   1    0.312
      873  0.000   0.930   1    0.300
      874  0.000   0.930   1    0.279
      875  0.000   0.929   1    0.245
      876  0.000   0.927   1    0.204
      877  0.000   0.822   1    0.158
      878  0.000   0.723   1    0.123
      879  0.000   0.691   1    0.073
      880  0.000   0.633   1    0.058
      881  0.000   0.632   1    0.052
      882  0.000   0.632   1    0.054
      883  0.000   0.632   1    0.058
      884  0.000   0.629   1    0.059
      885  0.000   0.628   1    0.065
      886  0.000   0.617   1    0.043
      887  0.000   0.561   1    0.018
      888  0.000   0.451   1   -0.007
      889  0.000   0.434   1   -0.016
      890  0.000   0.430   1   -0.029
      891  0.000   0.429   1   -0.035
      892  0.000   0.429   1   -0.032
      893  0.000   0.429   1   -0.024
      894  0.000   0.428   1   -0.008
      895  0.000   0.426   1   -0.008
      896  0.000   0.425   1   -0.025
      897  0.000   0.425   1   -0.032
      898  0.000   0.425   1   -0.040
      899  0.000   0.425   1   -0.049
      900  0.000   0.425   1   -0.077
      901  0.000   0.425   1   -0.090
      902  0.000   0.425   1   -0.098
      903  0.000   0.425   1   -0.084
      904  0.000   0.425   1   -0.060
      905  0.000   0.425   1   -0.047
      906  0.000   0.425   1   -0.021
      907  0.000   0.425   1   -0.023
      908  0.000   0.425   1   -0.033
      909  0.000   0.419   1   -0.025
      910  0.000   0.416   1   -0.025
      911  0.000   0.416   1   -0.015
      912  0.000   0.415   1   -0.011
      913  0.000   0.415   1    0.006
      914  0.000   0.415   1    0.006
      915  0.000   0.415   1    0.005
      916  0.000   0.415   1    0.023
      917  0.000   0.415   1    0.055
      918  0.000   0.415   1    0.067
      919  0.003   0.418   1    0.063
      920  0.000   0.417   1    0.057
      921  0.000   0.400   1    0.046
      922  0.000   0.384   1    0.038
      923  0.000   0.265   1    0.039
      924  0.000   0.262   1    0.041
      925  0.000   0.230   1    0.050
      926  0.000   0.230   1    0.050
      927  0.000   0.230   1    0.032
      928  0.000   0.230   1    0.030
      929  0.000   0.231   1    0.037
      930  0.000   0.231   1    0.057
      931  0.001   0.232   1    0.066
      932  0.000   0.230   1    0.070
      933  0.001   0.222   1    0.083
      934  0.000   0.216   1    0.120
      935  0.000   0.216   1    0.146
      936  0.000   0.215   1    0.177
      937  0.000   0.215   1    0.198
      938  0.000   0.215   1    0.214
      939  0.000   0.215   1    0.225
      940  0.000   0.215   1    0.218
      941  0.000   0.215   1    0.231
      942  0.000   0.039   0    0.244
      943  0.003   0.011   0    0.268
      944  0.000   0.011   0    0.270
      945  0.004   0.014   0    0.272
      946  0.000   0.014   0    0.285
      947  0.000   0.014   0    0.298
      948  0.004   0.019   0    0.280
      949  0.002   0.020   0    0.272
      950  0.000   0.021   0    0.272
      951  0.000   0.021   0    0.284
      952  0.000   0.021   0    0.286
      953  0.001   0.022   0    0.303
      954  0.004   0.026   0    0.324
      955  0.296   0.322   1    0.354
      956  0.224   0.546   1    0.379
      957  0.210   0.756   1    0.405
      958  0.051   0.807   1    0.428
      959  0.003   0.810   1    0.447
      960  0.017   0.828   1    0.466
      961  0.037   0.865   1    0.476
      962  0.018   0.882   1    0.501
      963  0.005   0.887   1    0.539
      964  0.020   0.907   1    0.566
      965  0.022   0.929   1    0.615
      966  0.071   1.000   1    0.642
      967  0.000   1.000   1    0.673
      968  0.000   1.000   1    0.682
      969  0.000   1.000   1    0.716
      970  0.000   1.000   1    0.735
      971  0.000   1.000   1    0.731
      972  0.000   1.000   1    0.714
      973  0.000   1.000   1    0.729
      974  0.000   1.000   1    0.756
      975  0.000   1.000   1    0.788
      976  0.000   1.000   1    0.817
      977  0.000   1.000   1    0.873
      978  0.000   1.000   1    0.908
      979  0.000   1.000   1    0.952
      980  0.000   1.000   1    0.983
      981  0.000   1.000   1    1.023
      982  0.000   1.000   1    1.061
      983  0.000   1.000   1    1.099
      984  0.000   1.000   1    1.118
      985  0.000   1.000   1    1.137
      986  0.000   1.000   1    1.167
      987  0.000   1.000   1    1.214
      988  0.000   1.000   1    1.249
      989  0.000   1.000   1    1.273
      990  0.000   1.000   1    1.294
      991  0.000   1.000   1    1.328
      992  0.000   1.000   1    1.343
      993  0.000   1.000   1    1.368
      994  0.000   1.000   1    1.396
      995  0.000   1.000   1    1.437
      996  0.000   1.000   1    1.462
      997  0.000   1.000   1    1.478
      998  0.000   1.000   1    1.487
      999  0.000   1.000   1    1.518
     1000  0.000   1.000   1    1.559
     1001  0.000   1.000   1    1.607
     1002  0.000   1.000   1    1.647
     1003  0.000   1.000   1    1.715
     1004  0.000   1.000   1    1.756
     1005  0.000   1.000   1    1.790
     1006  0.000   1.000   1    1.820
     1007  0.000   1.000   1    1.856
     1008  0.000   1.000   1    1.887
     1009  0.000   1.000   1    1.908
     1010  0.000   1.000   1    1.934
     1011  0.000   1.000   1    1.960
     1012  0.000   1.000   1    1.988
     1013  0.000   1.000   1    2.017
     1014  0.000   1.000   1    2.033
     1015  0.000   1.000   1    2.052
     1016  0.000   1.000   1    2.080
     1017  0.000   1.000   1    2.106
     1018  0.000   1.000   1    2.116
     1019  0.000   1.000   1    2.121
     1020  0.000   1.000   1    2.112
     1021  0.000   1.000   1    2.126
     1022  0.000   1.000   1    2.142
     1023  0.000   1.000   1    2.176
     1024  0.000   1.000   1    2.191
     1025  0.000   1.000   1    2.224
     1026  0.000   1.000   1    2.261
     1027  0.000   1.000   1    2.306
     1028  0.000   1.000   1    2.334
     1029  0.000   1.000   1    2.351
     1030  0.000   1.000   1    2.359
     1031  0.000   1.000   1    2.378
     1032  0.000   1.000   1    2.380
     1033  0.000   1.000   1    2.396
     1034  0.000   1.000   1    2.406
     1035  0.000   1.000   1    2.421
     1036  0.000   1.000   1    2.433
     1037  0.000   1.000   1    2.457
     1038  0.000   1.000   1    2.466
     1039  0.000   1.000   1    2.501
     1040  0.000   1.000   1    2.520
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.997   1    NA
     1067  0.000   0.997   1    NA
     1068  0.000   0.997   1    NA
     1069  0.000   0.997   1    NA
     1070  0.000   0.997   1    NA
     1071  0.000   0.997   1    NA
     1072  0.000   0.997   1    NA
     1073  0.000   0.997   1    NA
     1074  0.000   0.997   1    NA
     1075  0.000   0.997   1    NA
     1076  0.000   0.997   1    NA
     1077  0.000   0.997   1    NA
     1078  0.000   0.995   1    NA
     1079  0.000   0.995   1    NA
     1080  0.000   0.995   1    NA
     1081  0.000   0.994   1    NA
     1082  0.000   0.994   1    NA
     1083  0.000   0.994   1    NA
     1084  0.000   0.994   1    NA
     1085  0.000   0.994   1    NA
     1086  0.000   0.994   1    NA
     1087  0.000   0.993   1    NA
     1088  0.000   0.993   1    NA
     1089  0.000   0.993   1    NA
     1090  0.000   0.990   1    NA
     1091  0.000   0.990   1    NA
     1092  0.000   0.986   1    NA
     1093  0.000   0.986   1    NA
     1094  0.000   0.986   1    NA
     1095  0.000   0.981   1    NA
     1096  0.000   0.980   1    NA
     1097  0.000   0.979   1    NA
     1098  0.000   0.979   1    NA
     1099  0.000   0.979   1    NA
     1100  0.000   0.978   1    NA
     1101  0.000   0.974   1    NA
     1102  0.000   0.678   0    NA
     1103  0.000   0.454   0    NA
     1104  0.000   0.244   0    NA
     1105  0.000   0.193   0    NA
     1106  0.000   0.189   0    NA
     1107  0.000   0.172   0    NA
     1108  0.000   0.135   0    NA
     1109  0.000   0.118   0    NA
     1110  0.000   0.112   0    NA
     1111  0.000   0.093   0    NA
     1112  0.000   0.071   0    NA
     1113  0.000   0.000   0    NA
