 Position  P-start Occup  N/L  Affinity
      799  0.000   0.983   1    0.813
      800  0.000   0.983   1    0.862
      801  0.000   0.983   1    0.902
      802  0.000   0.983   1    0.914
      803  0.000   0.983   1    0.924
      804  0.000   0.983   1    0.930
      805  0.000   0.983   1    0.940
      806  0.000   0.983   1    0.965
      807  0.000   0.983   1    1.011
      808  0.000   0.983   1    1.049
      809  0.000   0.983   1    1.052
      810  0.000   0.983   1    1.031
      811  0.000   0.983   1    1.020
      812  0.000   0.983   1    1.000
      813  0.000   0.983   1    0.982
      814  0.000   0.981   1    0.948
      815  0.000   0.979   1    0.926
      816  0.000   0.976   1    0.898
      817  0.000   0.951   1    0.876
      818  0.000   0.950   1    0.865
      819  0.000   0.950   1    0.865
      820  0.000   0.950   1    0.878
      821  0.000   0.950   1    0.885
      822  0.000   0.950   1    0.890
      823  0.000   0.950   1    0.885
      824  0.000   0.950   1    0.894
      825  0.000   0.949   1    0.885
      826  0.000   0.947   1    0.886
      827  0.000   0.946   1    0.884
      828  0.000   0.928   1    0.882
      829  0.000   0.926   1    0.881
      830  0.000   0.898   1    0.856
      831  0.000   0.893   1    0.839
      832  0.000   0.892   1    0.823
      833  0.000   0.892   1    0.815
      834  0.000   0.892   1    0.795
      835  0.000   0.892   1    0.792
      836  0.000   0.892   1    0.779
      837  0.000   0.891   1    0.766
      838  0.000   0.879   1    0.742
      839  0.000   0.829   1    0.736
      840  0.000   0.819   1    0.730
      841  0.000   0.819   1    0.738
      842  0.000   0.819   1    0.731
      843  0.000   0.819   1    0.721
      844  0.000   0.819   1    0.719
      845  0.000   0.819   1    0.729
      846  0.000   0.819   1    0.731
      847  0.000   0.819   1    0.728
      848  0.000   0.819   1    0.694
      849  0.000   0.819   1    0.644
      850  0.000   0.819   1    0.606
      851  0.000   0.819   1    0.560
      852  0.000   0.819   1    0.535
      853  0.000   0.819   1    0.519
      854  0.000   0.819   1    0.492
      855  0.000   0.818   1    0.460
      856  0.000   0.765   1    0.432
      857  0.000   0.762   1    0.409
      858  0.000   0.752   1    0.380
      859  0.000   0.752   1    0.365
      860  0.000   0.741   1    0.358
      861  0.000   0.739   1    0.346
      862  0.000   0.735   1    0.306
      863  0.000   0.732   1    0.274
      864  0.000   0.729   1    0.252
      865  0.000   0.729   1    0.245
      866  0.000   0.729   1    0.239
      867  0.000   0.729   1    0.222
      868  0.000   0.727   1    0.224
      869  0.000   0.725   1    0.222
      870  0.000   0.725   1    0.219
      871  0.000   0.725   1    0.222
      872  0.000   0.725   1    0.230
      873  0.000   0.725   1    0.218
      874  0.000   0.725   1    0.196
      875  0.000   0.724   1    0.167
      876  0.000   0.722   1    0.135
      877  0.000   0.607   1    0.101
      878  0.000   0.413   0    0.077
      879  0.000   0.304   0    0.036
      880  0.000   0.207   0    0.032
      881  0.000   0.206   0    0.026
      882  0.000   0.205   0    0.017
      883  0.000   0.203   0    0.012
      884  0.000   0.199   0    0.010
      885  0.000   0.199   0    0.019
      886  0.000   0.198   0   -0.002
      887  0.000   0.195   0   -0.026
      888  0.000   0.182   0   -0.050
      889  0.000   0.181   0   -0.054
      890  0.000   0.180   0   -0.063
      891  0.000   0.180   0   -0.062
      892  0.000   0.179   0   -0.058
      893  0.000   0.179   0   -0.046
      894  0.000   0.172   0   -0.029
      895  0.000   0.162   0   -0.026
      896  0.000   0.159   0   -0.038
      897  0.000   0.159   0   -0.039
      898  0.000   0.159   0   -0.041
      899  0.000   0.158   0   -0.046
      900  0.000   0.158   0   -0.071
      901  0.000   0.149   0   -0.082
      902  0.000   0.149   0   -0.089
      903  0.000   0.149   0   -0.073
      904  0.000   0.148   0   -0.048
      905  0.000   0.148   0   -0.030
      906  0.000   0.148   0    0.001
      907  0.000   0.148   0    0.004
      908  0.000   0.117   0   -0.006
      909  0.000   0.098   0    0.012
      910  0.000   0.088   0    0.020
      911  0.000   0.087   0    0.036
      912  0.000   0.087   0    0.047
      913  0.000   0.087   0    0.065
      914  0.000   0.087   0    0.063
      915  0.000   0.087   0    0.058
      916  0.000   0.087   0    0.079
      917  0.000   0.087   0    0.116
      918  0.000   0.087   0    0.131
      919  0.004   0.092   0    0.135
      920  0.000   0.091   0    0.140
      921  0.000   0.088   0    0.142
      922  0.000   0.087   0    0.142
      923  0.000   0.081   0    0.143
      924  0.000   0.081   0    0.145
      925  0.000   0.077   0    0.153
      926  0.000   0.077   0    0.157
      927  0.000   0.077   0    0.144
      928  0.000   0.077   0    0.153
      929  0.000   0.077   0    0.172
      930  0.000   0.077   0    0.200
      931  0.002   0.079   0    0.211
      932  0.000   0.079   0    0.213
      933  0.001   0.073   0    0.226
      934  0.000   0.065   0    0.262
      935  0.000   0.065   0    0.284
      936  0.000   0.065   0    0.315
      937  0.000   0.065   0    0.341
      938  0.000   0.065   0    0.364
      939  0.000   0.065   0    0.380
      940  0.000   0.065   0    0.391
      941  0.000   0.065   0    0.417
      942  0.001   0.021   0    0.429
      943  0.002   0.013   0    0.451
      944  0.000   0.013   0    0.449
      945  0.003   0.016   0    0.450
      946  0.000   0.016   0    0.460
      947  0.001   0.017   0    0.473
      948  0.009   0.026   0    0.450
      949  0.003   0.030   0    0.443
      950  0.000   0.030   0    0.442
      951  0.000   0.030   0    0.456
      952  0.000   0.030   0    0.456
      953  0.002   0.031   0    0.473
      954  0.007   0.038   0    0.490
      955  0.310   0.349   1    0.518
      956  0.271   0.620   1    0.541
      957  0.136   0.756   1    0.567
      958  0.029   0.785   1    0.593
      959  0.001   0.786   1    0.612
      960  0.007   0.793   1    0.633
      961  0.024   0.817   1    0.645
      962  0.011   0.828   1    0.673
      963  0.005   0.833   1    0.718
      964  0.017   0.849   1    0.744
      965  0.014   0.863   1    0.790
      966  0.136   1.000   1    0.814
      967  0.000   1.000   1    0.842
      968  0.000   1.000   1    0.852
      969  0.000   1.000   1    0.893
      970  0.000   1.000   1    0.916
      971  0.000   1.000   1    0.908
      972  0.000   1.000   1    0.885
      973  0.000   1.000   1    0.890
      974  0.000   1.000   1    0.911
      975  0.000   1.000   1    0.934
      976  0.000   1.000   1    0.956
      977  0.000   1.000   1    1.011
      978  0.000   1.000   1    1.046
      979  0.000   1.000   1    1.090
      980  0.000   1.000   1    1.121
      981  0.000   1.000   1    1.155
      982  0.000   1.000   1    1.191
      983  0.000   1.000   1    1.224
      984  0.000   1.000   1    1.238
      985  0.000   1.000   1    1.254
      986  0.000   1.000   1    1.285
      987  0.000   1.000   1    1.331
      988  0.000   1.000   1    1.368
      989  0.000   1.000   1    1.392
      990  0.000   1.000   1    1.416
      991  0.000   1.000   1    1.450
      992  0.000   1.000   1    1.465
      993  0.000   1.000   1    1.492
      994  0.000   1.000   1    1.517
      995  0.000   1.000   1    1.544
      996  0.000   1.000   1    1.556
      997  0.000   1.000   1    1.574
      998  0.000   1.000   1    1.586
      999  0.000   1.000   1    1.621
     1000  0.000   1.000   1    1.666
     1001  0.000   1.000   1    1.717
     1002  0.000   1.000   1    1.760
     1003  0.000   1.000   1    1.832
     1004  0.000   1.000   1    1.873
     1005  0.000   1.000   1    1.906
     1006  0.000   1.000   1    1.932
     1007  0.000   1.000   1    1.969
     1008  0.000   1.000   1    1.999
     1009  0.000   1.000   1    2.024
     1010  0.000   1.000   1    2.055
     1011  0.000   1.000   1    2.083
     1012  0.000   1.000   1    2.113
     1013  0.000   1.000   1    2.147
     1014  0.000   1.000   1    2.163
     1015  0.000   1.000   1    2.182
     1016  0.000   1.000   1    2.213
     1017  0.000   1.000   1    2.240
     1018  0.000   1.000   1    2.248
     1019  0.000   1.000   1    2.250
     1020  0.000   1.000   1    2.241
     1021  0.000   1.000   1    2.257
     1022  0.000   1.000   1    2.273
     1023  0.000   1.000   1    2.309
     1024  0.000   1.000   1    2.326
     1025  0.000   1.000   1    2.359
     1026  0.000   1.000   1    2.399
     1027  0.000   1.000   1    2.447
     1028  0.000   1.000   1    2.484
     1029  0.000   1.000   1    2.504
     1030  0.000   1.000   1    2.517
     1031  0.000   1.000   1    2.536
     1032  0.000   1.000   1    2.536
     1033  0.000   1.000   1    2.551
     1034  0.000   1.000   1    2.561
     1035  0.000   1.000   1    2.578
     1036  0.000   1.000   1    2.593
     1037  0.000   1.000   1    2.619
     1038  0.000   1.000   1    2.628
     1039  0.000   1.000   1    2.666
     1040  0.000   1.000   1    2.688
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.992   1    NA
     1079  0.000   0.992   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.991   1    NA
     1082  0.000   0.991   1    NA
     1083  0.000   0.991   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.990   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.987   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.974   1    NA
     1096  0.000   0.971   1    NA
     1097  0.000   0.970   1    NA
     1098  0.000   0.970   1    NA
     1099  0.000   0.970   1    NA
     1100  0.000   0.969   1    NA
     1101  0.000   0.962   1    NA
     1102  0.000   0.651   0    NA
     1103  0.000   0.380   0    NA
     1104  0.000   0.244   0    NA
     1105  0.000   0.215   0    NA
     1106  0.000   0.214   0    NA
     1107  0.000   0.207   0    NA
     1108  0.000   0.183   0    NA
     1109  0.000   0.172   0    NA
     1110  0.000   0.167   0    NA
     1111  0.000   0.151   0    NA
     1112  0.000   0.136   0    NA
     1113  0.000   0.000   0    NA
