 Position  P-start Occup  N/L  Affinity
      800  0.000   0.990   1    0.982
      801  0.000   0.990   1    1.011
      802  0.000   0.990   1    1.023
      803  0.000   0.990   1    1.036
      804  0.000   0.990   1    1.048
      805  0.000   0.990   1    1.062
      806  0.000   0.990   1    1.077
      807  0.000   0.990   1    1.105
      808  0.000   0.990   1    1.132
      809  0.000   0.990   1    1.137
      810  0.000   0.990   1    1.119
      811  0.000   0.990   1    1.105
      812  0.000   0.990   1    1.076
      813  0.000   0.990   1    1.044
      814  0.000   0.990   1    0.995
      815  0.000   0.989   1    0.968
      816  0.000   0.984   1    0.946
      817  0.000   0.940   1    0.931
      818  0.000   0.939   1    0.922
      819  0.000   0.939   1    0.920
      820  0.000   0.939   1    0.934
      821  0.000   0.939   1    0.947
      822  0.000   0.939   1    0.954
      823  0.000   0.939   1    0.950
      824  0.000   0.939   1    0.956
      825  0.000   0.938   1    0.950
      826  0.000   0.938   1    0.938
      827  0.000   0.936   1    0.919
      828  0.000   0.926   1    0.899
      829  0.000   0.921   1    0.892
      830  0.000   0.907   1    0.863
      831  0.000   0.898   1    0.840
      832  0.000   0.892   1    0.820
      833  0.000   0.891   1    0.808
      834  0.000   0.891   1    0.786
      835  0.000   0.891   1    0.779
      836  0.000   0.891   1    0.765
      837  0.000   0.889   1    0.754
      838  0.000   0.817   1    0.723
      839  0.000   0.814   1    0.703
      840  0.000   0.814   1    0.679
      841  0.000   0.814   1    0.673
      842  0.000   0.814   1    0.659
      843  0.000   0.814   1    0.638
      844  0.000   0.814   1    0.628
      845  0.000   0.814   1    0.633
      846  0.000   0.814   1    0.636
      847  0.000   0.814   1    0.633
      848  0.000   0.814   1    0.602
      849  0.000   0.814   1    0.554
      850  0.000   0.814   1    0.516
      851  0.000   0.814   1    0.478
      852  0.000   0.814   1    0.465
      853  0.000   0.814   1    0.455
      854  0.000   0.814   1    0.432
      855  0.000   0.814   1    0.410
      856  0.000   0.812   1    0.386
      857  0.000   0.811   1    0.361
      858  0.000   0.802   1    0.335
      859  0.000   0.801   1    0.321
      860  0.000   0.794   1    0.314
      861  0.000   0.793   1    0.306
      862  0.000   0.793   1    0.271
      863  0.000   0.793   1    0.237
      864  0.000   0.791   1    0.220
      865  0.000   0.791   1    0.218
      866  0.000   0.791   1    0.218
      867  0.000   0.791   1    0.208
      868  0.000   0.787   1    0.215
      869  0.000   0.783   1    0.222
      870  0.000   0.782   1    0.222
      871  0.000   0.782   1    0.222
      872  0.000   0.782   1    0.226
      873  0.000   0.782   1    0.213
      874  0.000   0.782   1    0.193
      875  0.000   0.781   1    0.158
      876  0.000   0.780   1    0.118
      877  0.000   0.664   1    0.071
      878  0.000   0.513   0    0.037
      879  0.000   0.442   0   -0.014
      880  0.000   0.353   0   -0.029
      881  0.000   0.351   0   -0.035
      882  0.000   0.350   0   -0.033
      883  0.000   0.350   0   -0.029
      884  0.000   0.339   0   -0.028
      885  0.000   0.337   0   -0.022
      886  0.000   0.285   0   -0.044
      887  0.000   0.211   0   -0.069
      888  0.000   0.122   0   -0.094
      889  0.000   0.107   0   -0.103
      890  0.000   0.104   0   -0.116
      891  0.000   0.104   0   -0.122
      892  0.000   0.104   0   -0.119
      893  0.000   0.104   0   -0.111
      894  0.000   0.102   0   -0.095
      895  0.000   0.100   0   -0.095
      896  0.000   0.098   0   -0.112
      897  0.000   0.098   0   -0.119
      898  0.000   0.098   0   -0.127
      899  0.000   0.098   0   -0.136
      900  0.000   0.098   0   -0.164
      901  0.000   0.097   0   -0.177
      902  0.000   0.097   0   -0.186
      903  0.000   0.097   0   -0.171
      904  0.000   0.097   0   -0.147
      905  0.000   0.097   0   -0.134
      906  0.000   0.097   0   -0.108
      907  0.000   0.097   0   -0.110
      908  0.000   0.095   0   -0.120
      909  0.000   0.092   0   -0.112
      910  0.000   0.090   0   -0.112
      911  0.000   0.090   0   -0.102
      912  0.000   0.090   0   -0.098
      913  0.000   0.090   0   -0.081
      914  0.000   0.090   0   -0.081
      915  0.000   0.090   0   -0.083
      916  0.000   0.090   0   -0.064
      917  0.000   0.090   0   -0.032
      918  0.000   0.090   0   -0.020
      919  0.004   0.094   0   -0.024
      920  0.000   0.094   0   -0.030
      921  0.000   0.091   0   -0.041
      922  0.000   0.087   0   -0.049
      923  0.000   0.061   0   -0.048
      924  0.000   0.061   0   -0.046
      925  0.000   0.054   0   -0.037
      926  0.000   0.054   0   -0.037
      927  0.000   0.054   0   -0.056
      928  0.000   0.054   0   -0.057
      929  0.000   0.054   0   -0.050
      930  0.000   0.054   0   -0.030
      931  0.002   0.056   0   -0.021
      932  0.000   0.056   0   -0.017
      933  0.001   0.054   0   -0.004
      934  0.000   0.053   0    0.034
      935  0.000   0.053   0    0.059
      936  0.000   0.053   0    0.091
      937  0.000   0.054   0    0.112
      938  0.000   0.054   0    0.128
      939  0.000   0.054   0    0.138
      940  0.000   0.054   0    0.132
      941  0.000   0.054   0    0.145
      942  0.000   0.016   0    0.158
      943  0.003   0.012   0    0.182
      944  0.000   0.012   0    0.183
      945  0.004   0.016   0    0.186
      946  0.000   0.016   0    0.198
      947  0.000   0.016   0    0.212
      948  0.004   0.021   0    0.193
      949  0.002   0.022   0    0.185
      950  0.000   0.023   0    0.186
      951  0.000   0.023   0    0.197
      952  0.000   0.023   0    0.199
      953  0.001   0.024   0    0.217
      954  0.004   0.028   0    0.238
      955  0.293   0.320   1    0.268
      956  0.223   0.543   1    0.293
      957  0.209   0.752   1    0.319
      958  0.051   0.803   1    0.342
      959  0.003   0.806   1    0.361
      960  0.017   0.824   1    0.380
      961  0.038   0.861   1    0.390
      962  0.018   0.879   1    0.415
      963  0.005   0.884   1    0.454
      964  0.020   0.904   1    0.481
      965  0.022   0.927   1    0.529
      966  0.073   1.000   1    0.557
      967  0.000   1.000   1    0.587
      968  0.000   1.000   1    0.597
      969  0.000   1.000   1    0.631
      970  0.000   1.000   1    0.649
      971  0.000   1.000   1    0.646
      972  0.000   1.000   1    0.629
      973  0.000   1.000   1    0.644
      974  0.000   1.000   1    0.671
      975  0.000   1.000   1    0.703
      976  0.000   1.000   1    0.732
      977  0.000   1.000   1    0.788
      978  0.000   1.000   1    0.824
      979  0.000   1.000   1    0.867
      980  0.000   1.000   1    0.899
      981  0.000   1.000   1    0.939
      982  0.000   1.000   1    0.977
      983  0.000   1.000   1    1.015
      984  0.000   1.000   1    1.034
      985  0.000   1.000   1    1.053
      986  0.000   1.000   1    1.083
      987  0.000   1.000   1    1.130
      988  0.000   1.000   1    1.165
      989  0.000   1.000   1    1.189
      990  0.000   1.000   1    1.211
      991  0.000   1.000   1    1.245
      992  0.000   1.000   1    1.260
      993  0.000   1.000   1    1.285
      994  0.000   1.000   1    1.313
      995  0.000   1.000   1    1.354
      996  0.000   1.000   1    1.378
      997  0.000   1.000   1    1.395
      998  0.000   1.000   1    1.403
      999  0.000   1.000   1    1.435
     1000  0.000   1.000   1    1.476
     1001  0.000   1.000   1    1.524
     1002  0.000   1.000   1    1.564
     1003  0.000   1.000   1    1.632
     1004  0.000   1.000   1    1.674
     1005  0.000   1.000   1    1.708
     1006  0.000   1.000   1    1.738
     1007  0.000   1.000   1    1.774
     1008  0.000   1.000   1    1.805
     1009  0.000   1.000   1    1.826
     1010  0.000   1.000   1    1.852
     1011  0.000   1.000   1    1.878
     1012  0.000   1.000   1    1.906
     1013  0.000   1.000   1    1.935
     1014  0.000   1.000   1    1.952
     1015  0.000   1.000   1    1.970
     1016  0.000   1.000   1    1.998
     1017  0.000   1.000   1    2.024
     1018  0.000   1.000   1    2.034
     1019  0.000   1.000   1    2.039
     1020  0.000   1.000   1    2.031
     1021  0.000   1.000   1    2.045
     1022  0.000   1.000   1    2.060
     1023  0.000   1.000   1    2.094
     1024  0.000   1.000   1    2.110
     1025  0.000   1.000   1    2.143
     1026  0.000   1.000   1    2.180
     1027  0.000   1.000   1    2.225
     1028  0.000   1.000   1    2.253
     1029  0.000   1.000   1    2.270
     1030  0.000   1.000   1    2.278
     1031  0.000   1.000   1    2.297
     1032  0.000   1.000   1    2.299
     1033  0.000   1.000   1    2.315
     1034  0.000   1.000   1    2.326
     1035  0.000   1.000   1    2.340
     1036  0.000   1.000   1    2.352
     1037  0.000   1.000   1    2.377
     1038  0.000   1.000   1    2.386
     1039  0.000   1.000   1    2.421
     1040  0.000   1.000   1    2.439
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.992   1    NA
     1085  0.000   0.992   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.991   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.984   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.978   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.457   0    NA
     1104  0.000   0.248   0    NA
     1105  0.000   0.197   0    NA
     1106  0.000   0.194   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.139   0    NA
     1109  0.000   0.121   0    NA
     1110  0.000   0.116   0    NA
     1111  0.000   0.096   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
