 Position  P-start Occup  N/L  Affinity
      800  0.000   0.996   1    1.113
      801  0.000   0.996   1    1.149
      802  0.000   0.996   1    1.162
      803  0.000   0.996   1    1.169
      804  0.000   0.996   1    1.185
      805  0.000   0.996   1    1.200
      806  0.000   0.996   1    1.224
      807  0.000   0.996   1    1.262
      808  0.000   0.996   1    1.292
      809  0.000   0.996   1    1.295
      810  0.000   0.996   1    1.274
      811  0.000   0.996   1    1.264
      812  0.000   0.996   1    1.236
      813  0.000   0.996   1    1.206
      814  0.000   0.996   1    1.162
      815  0.000   0.994   1    1.129
      816  0.000   0.991   1    1.092
      817  0.000   0.964   1    1.063
      818  0.000   0.963   1    1.050
      819  0.000   0.963   1    1.047
      820  0.000   0.963   1    1.058
      821  0.000   0.963   1    1.063
      822  0.000   0.962   1    1.066
      823  0.000   0.962   1    1.060
      824  0.000   0.962   1    1.063
      825  0.000   0.958   1    1.046
      826  0.000   0.951   1    1.034
      827  0.000   0.949   1    1.021
      828  0.000   0.939   1    1.000
      829  0.000   0.939   1    0.986
      830  0.000   0.902   1    0.944
      831  0.000   0.895   1    0.911
      832  0.000   0.893   1    0.882
      833  0.000   0.893   1    0.861
      834  0.000   0.893   1    0.829
      835  0.000   0.893   1    0.814
      836  0.000   0.893   1    0.794
      837  0.000   0.892   1    0.773
      838  0.000   0.864   1    0.737
      839  0.000   0.863   1    0.715
      840  0.000   0.863   1    0.692
      841  0.000   0.863   1    0.684
      842  0.000   0.863   1    0.672
      843  0.000   0.863   1    0.659
      844  0.000   0.863   1    0.650
      845  0.000   0.863   1    0.653
      846  0.000   0.863   1    0.647
      847  0.000   0.863   1    0.636
      848  0.000   0.863   1    0.596
      849  0.000   0.863   1    0.541
      850  0.000   0.863   1    0.499
      851  0.000   0.863   1    0.454
      852  0.000   0.863   1    0.426
      853  0.000   0.863   1    0.411
      854  0.000   0.863   1    0.381
      855  0.000   0.862   1    0.352
      856  0.000   0.860   1    0.318
      857  0.000   0.860   1    0.277
      858  0.000   0.858   1    0.241
      859  0.000   0.858   1    0.211
      860  0.000   0.853   1    0.192
      861  0.000   0.852   1    0.170
      862  0.000   0.851   1    0.120
      863  0.000   0.850   1    0.077
      864  0.000   0.850   1    0.048
      865  0.000   0.850   1    0.035
      866  0.000   0.850   1    0.025
      867  0.000   0.850   1    0.006
      868  0.000   0.849   1    0.010
      869  0.000   0.849   1    0.009
      870  0.000   0.849   1    0.008
      871  0.000   0.849   1    0.015
      872  0.000   0.849   1    0.034
      873  0.000   0.849   1    0.037
      874  0.000   0.849   1    0.027
      875  0.000   0.845   1   -0.002
      876  0.000   0.837   1   -0.034
      877  0.000   0.559   0   -0.071
      878  0.000   0.339   0   -0.098
      879  0.000   0.200   0   -0.145
      880  0.000   0.047   0   -0.155
      881  0.000   0.045   0   -0.167
      882  0.000   0.044   0   -0.177
      883  0.000   0.044   0   -0.181
      884  0.000   0.042   0   -0.185
      885  0.000   0.042   0   -0.174
      886  0.000   0.040   0   -0.193
      887  0.000   0.036   0   -0.214
      888  0.000   0.033   0   -0.239
      889  0.000   0.031   0   -0.247
      890  0.000   0.030   0   -0.267
      891  0.000   0.030   0   -0.275
      892  0.000   0.030   0   -0.279
      893  0.000   0.030   0   -0.270
      894  0.000   0.028   0   -0.257
      895  0.000   0.026   0   -0.260
      896  0.000   0.026   0   -0.276
      897  0.000   0.026   0   -0.282
      898  0.000   0.026   0   -0.294
      899  0.000   0.026   0   -0.308
      900  0.000   0.025   0   -0.335
      901  0.000   0.025   0   -0.349
      902  0.000   0.024   0   -0.359
      903  0.000   0.024   0   -0.348
      904  0.000   0.024   0   -0.326
      905  0.001   0.025   0   -0.313
      906  0.000   0.025   0   -0.291
      907  0.000   0.025   0   -0.300
      908  0.000   0.017   0   -0.324
      909  0.000   0.013   0   -0.327
      910  0.000   0.010   0   -0.330
      911  0.000   0.010   0   -0.320
      912  0.000   0.010   0   -0.308
      913  0.000   0.010   0   -0.287
      914  0.000   0.010   0   -0.284
      915  0.000   0.010   0   -0.282
      916  0.000   0.010   0   -0.258
      917  0.000   0.011   0   -0.221
      918  0.000   0.011   0   -0.209
      919  0.008   0.019   0   -0.210
      920  0.000   0.019   0   -0.207
      921  0.000   0.019   0   -0.207
      922  0.000   0.018   0   -0.204
      923  0.000   0.017   0   -0.207
      924  0.000   0.017   0   -0.210
      925  0.000   0.017   0   -0.208
      926  0.000   0.017   0   -0.208
      927  0.000   0.017   0   -0.223
      928  0.000   0.017   0   -0.235
      929  0.001   0.018   0   -0.245
      930  0.000   0.019   0   -0.240
      931  0.004   0.023   0   -0.233
      932  0.000   0.023   0   -0.227
      933  0.001   0.024   0   -0.208
      934  0.000   0.023   0   -0.162
      935  0.001   0.025   0   -0.127
      936  0.000   0.025   0   -0.086
      937  0.001   0.025   0   -0.052
      938  0.000   0.025   0   -0.024
      939  0.000   0.026   0   -0.004
      940  0.000   0.026   0    0.005
      941  0.001   0.027   0    0.024
      942  0.002   0.024   0    0.030
      943  0.009   0.032   0    0.046
      944  0.000   0.033   0    0.041
      945  0.004   0.037   0    0.046
      946  0.000   0.037   0    0.061
      947  0.001   0.038   0    0.081
      948  0.010   0.048   0    0.057
      949  0.003   0.051   0    0.056
      950  0.000   0.051   0    0.064
      951  0.000   0.051   0    0.088
      952  0.000   0.051   0    0.100
      953  0.001   0.052   0    0.126
      954  0.003   0.055   0    0.151
      955  0.281   0.336   1    0.180
      956  0.222   0.558   1    0.205
      957  0.169   0.728   1    0.236
      958  0.021   0.748   1    0.269
      959  0.003   0.751   1    0.291
      960  0.017   0.769   1    0.316
      961  0.074   0.843   1    0.336
      962  0.008   0.851   1    0.376
      963  0.006   0.856   1    0.430
      964  0.022   0.879   1    0.471
      965  0.041   0.920   1    0.526
      966  0.079   1.000   1    0.558
      967  0.000   1.000   1    0.593
      968  0.000   1.000   1    0.609
      969  0.000   1.000   1    0.653
      970  0.000   1.000   1    0.671
      971  0.000   1.000   1    0.663
      972  0.000   1.000   1    0.647
      973  0.000   1.000   1    0.670
      974  0.000   1.000   1    0.702
      975  0.000   1.000   1    0.735
      976  0.000   1.000   1    0.763
      977  0.000   1.000   1    0.820
      978  0.000   1.000   1    0.857
      979  0.000   1.000   1    0.906
      980  0.000   1.000   1    0.943
      981  0.000   1.000   1    0.984
      982  0.000   1.000   1    1.016
      983  0.000   1.000   1    1.056
      984  0.000   1.000   1    1.088
      985  0.000   1.000   1    1.122
      986  0.000   1.000   1    1.155
      987  0.000   1.000   1    1.201
      988  0.000   1.000   1    1.233
      989  0.000   1.000   1    1.255
      990  0.000   1.000   1    1.271
      991  0.000   1.000   1    1.299
      992  0.000   1.000   1    1.307
      993  0.000   1.000   1    1.327
      994  0.000   1.000   1    1.350
      995  0.000   1.000   1    1.375
      996  0.000   1.000   1    1.392
      997  0.000   1.000   1    1.411
      998  0.000   1.000   1    1.428
      999  0.000   1.000   1    1.465
     1000  0.000   1.000   1    1.509
     1001  0.000   1.000   1    1.560
     1002  0.000   1.000   1    1.604
     1003  0.000   1.000   1    1.679
     1004  0.000   1.000   1    1.718
     1005  0.000   1.000   1    1.749
     1006  0.000   1.000   1    1.771
     1007  0.000   1.000   1    1.803
     1008  0.000   1.000   1    1.823
     1009  0.000   1.000   1    1.843
     1010  0.000   1.000   1    1.870
     1011  0.000   1.000   1    1.901
     1012  0.000   1.000   1    1.928
     1013  0.000   1.000   1    1.958
     1014  0.000   1.000   1    1.976
     1015  0.000   1.000   1    1.994
     1016  0.000   1.000   1    2.024
     1017  0.000   1.000   1    2.048
     1018  0.000   1.000   1    2.055
     1019  0.000   1.000   1    2.057
     1020  0.000   1.000   1    2.047
     1021  0.000   1.000   1    2.063
     1022  0.000   1.000   1    2.080
     1023  0.000   1.000   1    2.114
     1024  0.000   1.000   1    2.128
     1025  0.000   1.000   1    2.164
     1026  0.000   1.000   1    2.203
     1027  0.000   1.000   1    2.249
     1028  0.000   1.000   1    2.272
     1029  0.000   1.000   1    2.287
     1030  0.000   1.000   1    2.290
     1031  0.000   1.000   1    2.305
     1032  0.000   1.000   1    2.304
     1033  0.000   1.000   1    2.324
     1034  0.000   1.000   1    2.335
     1035  0.000   1.000   1    2.349
     1036  0.000   1.000   1    2.357
     1037  0.000   1.000   1    2.379
     1038  0.000   1.000   1    2.390
     1039  0.000   1.000   1    2.425
     1040  0.000   1.000   1    2.444
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   0.999   1    NA
     1053  0.000   0.999   1    NA
     1054  0.000   0.999   1    NA
     1055  0.000   0.999   1    NA
     1056  0.000   0.999   1    NA
     1057  0.000   0.999   1    NA
     1058  0.000   0.999   1    NA
     1059  0.000   0.998   1    NA
     1060  0.000   0.998   1    NA
     1061  0.000   0.998   1    NA
     1062  0.000   0.998   1    NA
     1063  0.000   0.998   1    NA
     1064  0.000   0.998   1    NA
     1065  0.000   0.998   1    NA
     1066  0.000   0.990   1    NA
     1067  0.000   0.990   1    NA
     1068  0.000   0.990   1    NA
     1069  0.000   0.990   1    NA
     1070  0.000   0.990   1    NA
     1071  0.000   0.990   1    NA
     1072  0.000   0.990   1    NA
     1073  0.000   0.990   1    NA
     1074  0.000   0.990   1    NA
     1075  0.000   0.990   1    NA
     1076  0.000   0.988   1    NA
     1077  0.000   0.988   1    NA
     1078  0.000   0.984   1    NA
     1079  0.000   0.984   1    NA
     1080  0.000   0.983   1    NA
     1081  0.000   0.982   1    NA
     1082  0.000   0.981   1    NA
     1083  0.000   0.981   1    NA
     1084  0.000   0.980   1    NA
     1085  0.000   0.980   1    NA
     1086  0.000   0.980   1    NA
     1087  0.000   0.980   1    NA
     1088  0.000   0.979   1    NA
     1089  0.000   0.977   1    NA
     1090  0.000   0.968   1    NA
     1091  0.000   0.967   1    NA
     1092  0.000   0.963   1    NA
     1093  0.000   0.963   1    NA
     1094  0.000   0.962   1    NA
     1095  0.000   0.952   1    NA
     1096  0.000   0.949   1    NA
     1097  0.000   0.949   1    NA
     1098  0.000   0.949   1    NA
     1099  0.000   0.949   1    NA
     1100  0.000   0.948   1    NA
     1101  0.000   0.945   1    NA
     1102  0.000   0.664   0    NA
     1103  0.000   0.442   0    NA
     1104  0.000   0.272   0    NA
     1105  0.000   0.252   0    NA
     1106  0.000   0.248   0    NA
     1107  0.000   0.231   0    NA
     1108  0.000   0.157   0    NA
     1109  0.000   0.149   0    NA
     1110  0.000   0.143   0    NA
     1111  0.000   0.121   0    NA
     1112  0.000   0.079   0    NA
     1113  0.000   0.000   0    NA
