 Position  P-start Occup  N/L  Affinity
      800  0.000   0.952   1    0.514
      801  0.000   0.952   1    0.547
      802  0.000   0.952   1    0.567
      803  0.000   0.952   1    0.595
      804  0.000   0.952   1    0.615
      805  0.000   0.952   1    0.629
      806  0.000   0.952   1    0.656
      807  0.000   0.952   1    0.681
      808  0.000   0.952   1    0.716
      809  0.000   0.952   1    0.733
      810  0.000   0.952   1    0.731
      811  0.000   0.952   1    0.733
      812  0.000   0.952   1    0.721
      813  0.000   0.952   1    0.705
      814  0.000   0.952   1    0.670
      815  0.000   0.951   1    0.655
      816  0.000   0.950   1    0.642
      817  0.000   0.939   1    0.638
      818  0.000   0.939   1    0.638
      819  0.000   0.939   1    0.646
      820  0.000   0.939   1    0.673
      821  0.000   0.939   1    0.701
      822  0.000   0.939   1    0.722
      823  0.000   0.939   1    0.731
      824  0.000   0.939   1    0.749
      825  0.000   0.938   1    0.756
      826  0.000   0.938   1    0.752
      827  0.000   0.938   1    0.744
      828  0.000   0.937   1    0.732
      829  0.000   0.937   1    0.732
      830  0.000   0.936   1    0.708
      831  0.000   0.936   1    0.691
      832  0.000   0.935   1    0.678
      833  0.000   0.935   1    0.675
      834  0.000   0.935   1    0.659
      835  0.000   0.935   1    0.660
      836  0.000   0.935   1    0.656
      837  0.000   0.935   1    0.655
      838  0.000   0.932   1    0.633
      839  0.000   0.932   1    0.624
      840  0.000   0.932   1    0.611
      841  0.000   0.932   1    0.612
      842  0.000   0.932   1    0.602
      843  0.000   0.932   1    0.587
      844  0.000   0.932   1    0.582
      845  0.000   0.932   1    0.591
      846  0.000   0.932   1    0.598
      847  0.000   0.932   1    0.599
      848  0.000   0.932   1    0.573
      849  0.000   0.932   1    0.531
      850  0.000   0.932   1    0.503
      851  0.000   0.932   1    0.475
      852  0.000   0.932   1    0.469
      853  0.000   0.932   1    0.467
      854  0.000   0.932   1    0.452
      855  0.000   0.932   1    0.443
      856  0.000   0.932   1    0.426
      857  0.000   0.932   1    0.406
      858  0.000   0.931   1    0.379
      859  0.000   0.931   1    0.368
      860  0.000   0.930   1    0.372
      861  0.000   0.930   1    0.358
      862  0.000   0.930   1    0.333
      863  0.000   0.930   1    0.300
      864  0.000   0.930   1    0.282
      865  0.000   0.930   1    0.280
      866  0.000   0.930   1    0.280
      867  0.000   0.930   1    0.270
      868  0.000   0.929   1    0.277
      869  0.000   0.928   1    0.285
      870  0.000   0.928   1    0.284
      871  0.000   0.928   1    0.284
      872  0.000   0.928   1    0.288
      873  0.000   0.928   1    0.276
      874  0.000   0.928   1    0.255
      875  0.000   0.928   1    0.220
      876  0.000   0.926   1    0.180
      877  0.000   0.821   1    0.133
      878  0.000   0.721   1    0.099
      879  0.000   0.690   1    0.048
      880  0.000   0.632   1    0.032
      881  0.000   0.631   1    0.026
      882  0.000   0.631   1    0.029
      883  0.000   0.631   1    0.033
      884  0.000   0.628   1    0.034
      885  0.000   0.627   1    0.040
      886  0.000   0.616   1    0.018
      887  0.000   0.560   1   -0.008
      888  0.000   0.449   1   -0.033
      889  0.000   0.432   1   -0.042
      890  0.000   0.427   1   -0.055
      891  0.000   0.427   1   -0.060
      892  0.000   0.427   1   -0.058
      893  0.000   0.427   1   -0.050
      894  0.000   0.425   1   -0.034
      895  0.000   0.424   1   -0.033
      896  0.000   0.423   1   -0.051
      897  0.000   0.423   1   -0.058
      898  0.000   0.423   1   -0.066
      899  0.000   0.423   1   -0.075
      900  0.000   0.423   1   -0.103
      901  0.000   0.423   1   -0.116
      902  0.000   0.423   1   -0.125
      903  0.000   0.423   1   -0.110
      904  0.000   0.423   1   -0.086
      905  0.000   0.423   1   -0.073
      906  0.000   0.423   1   -0.047
      907  0.000   0.423   1   -0.049
      908  0.000   0.422   1   -0.059
      909  0.000   0.417   1   -0.050
      910  0.000   0.414   1   -0.051
      911  0.000   0.413   1   -0.041
      912  0.000   0.413   1   -0.037
      913  0.000   0.413   1   -0.020
      914  0.000   0.413   1   -0.020
      915  0.000   0.413   1   -0.021
      916  0.000   0.413   1   -0.003
      917  0.000   0.413   1    0.030
      918  0.000   0.413   1    0.042
      919  0.003   0.416   1    0.038
      920  0.000   0.415   1    0.031
      921  0.000   0.398   1    0.020
      922  0.000   0.382   1    0.013
      923  0.000   0.264   1    0.013
      924  0.000   0.261   1    0.016
      925  0.000   0.229   1    0.025
      926  0.000   0.229   1    0.024
      927  0.000   0.229   1    0.006
      928  0.000   0.229   1    0.005
      929  0.000   0.230   1    0.012
      930  0.000   0.230   1    0.032
      931  0.001   0.231   1    0.041
      932  0.000   0.229   1    0.045
      933  0.001   0.221   1    0.058
      934  0.000   0.215   1    0.095
      935  0.000   0.215   1    0.121
      936  0.000   0.214   1    0.153
      937  0.000   0.214   1    0.174
      938  0.000   0.214   1    0.190
      939  0.000   0.214   1    0.200
      940  0.000   0.214   1    0.194
      941  0.000   0.214   1    0.207
      942  0.000   0.038   0    0.220
      943  0.003   0.011   0    0.244
      944  0.000   0.011   0    0.245
      945  0.004   0.014   0    0.248
      946  0.000   0.014   0    0.261
      947  0.000   0.014   0    0.274
      948  0.004   0.019   0    0.255
      949  0.002   0.020   0    0.247
      950  0.000   0.021   0    0.248
      951  0.000   0.021   0    0.259
      952  0.000   0.021   0    0.261
      953  0.001   0.022   0    0.279
      954  0.004   0.026   0    0.300
      955  0.296   0.322   1    0.331
      956  0.224   0.546   1    0.355
      957  0.210   0.756   1    0.381
      958  0.051   0.807   1    0.405
      959  0.003   0.810   1    0.424
      960  0.017   0.828   1    0.443
      961  0.037   0.865   1    0.453
      962  0.018   0.882   1    0.478
      963  0.005   0.887   1    0.517
      964  0.020   0.907   1    0.544
      965  0.022   0.929   1    0.593
      966  0.071   1.000   1    0.620
      967  0.000   1.000   1    0.651
      968  0.000   1.000   1    0.660
      969  0.000   1.000   1    0.694
      970  0.000   1.000   1    0.713
      971  0.000   1.000   1    0.709
      972  0.000   1.000   1    0.692
      973  0.000   1.000   1    0.707
      974  0.000   1.000   1    0.734
      975  0.000   1.000   1    0.767
      976  0.000   1.000   1    0.796
      977  0.000   1.000   1    0.852
      978  0.000   1.000   1    0.888
      979  0.000   1.000   1    0.931
      980  0.000   1.000   1    0.963
      981  0.000   1.000   1    1.003
      982  0.000   1.000   1    1.041
      983  0.000   1.000   1    1.080
      984  0.000   1.000   1    1.099
      985  0.000   1.000   1    1.118
      986  0.000   1.000   1    1.148
      987  0.000   1.000   1    1.195
      988  0.000   1.000   1    1.230
      989  0.000   1.000   1    1.254
      990  0.000   1.000   1    1.276
      991  0.000   1.000   1    1.310
      992  0.000   1.000   1    1.325
      993  0.000   1.000   1    1.350
      994  0.000   1.000   1    1.378
      995  0.000   1.000   1    1.419
      996  0.000   1.000   1    1.444
      997  0.000   1.000   1    1.460
      998  0.000   1.000   1    1.469
      999  0.000   1.000   1    1.501
     1000  0.000   1.000   1    1.541
     1001  0.000   1.000   1    1.590
     1002  0.000   1.000   1    1.630
     1003  0.000   1.000   1    1.698
     1004  0.000   1.000   1    1.740
     1005  0.000   1.000   1    1.774
     1006  0.000   1.000   1    1.804
     1007  0.000   1.000   1    1.840
     1008  0.000   1.000   1    1.871
     1009  0.000   1.000   1    1.892
     1010  0.000   1.000   1    1.919
     1011  0.000   1.000   1    1.945
     1012  0.000   1.000   1    1.973
     1013  0.000   1.000   1    2.002
     1014  0.000   1.000   1    2.019
     1015  0.000   1.000   1    2.037
     1016  0.000   1.000   1    2.065
     1017  0.000   1.000   1    2.091
     1018  0.000   1.000   1    2.101
     1019  0.000   1.000   1    2.106
     1020  0.000   1.000   1    2.098
     1021  0.000   1.000   1    2.112
     1022  0.000   1.000   1    2.127
     1023  0.000   1.000   1    2.162
     1024  0.000   1.000   1    2.177
     1025  0.000   1.000   1    2.210
     1026  0.000   1.000   1    2.248
     1027  0.000   1.000   1    2.293
     1028  0.000   1.000   1    2.321
     1029  0.000   1.000   1    2.338
     1030  0.000   1.000   1    2.346
     1031  0.000   1.000   1    2.365
     1032  0.000   1.000   1    2.367
     1033  0.000   1.000   1    2.383
     1034  0.000   1.000   1    2.393
     1035  0.000   1.000   1    2.408
     1036  0.000   1.000   1    2.420
     1037  0.000   1.000   1    2.445
     1038  0.000   1.000   1    2.454
     1039  0.000   1.000   1    2.489
     1040  0.000   1.000   1    2.507
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.997   1    NA
     1067  0.000   0.997   1    NA
     1068  0.000   0.997   1    NA
     1069  0.000   0.997   1    NA
     1070  0.000   0.997   1    NA
     1071  0.000   0.997   1    NA
     1072  0.000   0.997   1    NA
     1073  0.000   0.997   1    NA
     1074  0.000   0.997   1    NA
     1075  0.000   0.997   1    NA
     1076  0.000   0.997   1    NA
     1077  0.000   0.997   1    NA
     1078  0.000   0.995   1    NA
     1079  0.000   0.995   1    NA
     1080  0.000   0.995   1    NA
     1081  0.000   0.994   1    NA
     1082  0.000   0.994   1    NA
     1083  0.000   0.994   1    NA
     1084  0.000   0.994   1    NA
     1085  0.000   0.994   1    NA
     1086  0.000   0.994   1    NA
     1087  0.000   0.993   1    NA
     1088  0.000   0.993   1    NA
     1089  0.000   0.993   1    NA
     1090  0.000   0.990   1    NA
     1091  0.000   0.990   1    NA
     1092  0.000   0.986   1    NA
     1093  0.000   0.986   1    NA
     1094  0.000   0.986   1    NA
     1095  0.000   0.981   1    NA
     1096  0.000   0.980   1    NA
     1097  0.000   0.979   1    NA
     1098  0.000   0.979   1    NA
     1099  0.000   0.979   1    NA
     1100  0.000   0.978   1    NA
     1101  0.000   0.974   1    NA
     1102  0.000   0.678   0    NA
     1103  0.000   0.454   0    NA
     1104  0.000   0.244   0    NA
     1105  0.000   0.193   0    NA
     1106  0.000   0.189   0    NA
     1107  0.000   0.172   0    NA
     1108  0.000   0.135   0    NA
     1109  0.000   0.118   0    NA
     1110  0.000   0.112   0    NA
     1111  0.000   0.093   0    NA
     1112  0.000   0.071   0    NA
     1113  0.000   0.000   0    NA
