 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.860
      801  0.000   0.988   1    0.893
      802  0.000   0.988   1    0.909
      803  0.000   0.988   1    0.927
      804  0.000   0.988   1    0.942
      805  0.000   0.988   1    0.958
      806  0.000   0.988   1    0.974
      807  0.000   0.988   1    1.004
      808  0.000   0.988   1    1.033
      809  0.000   0.988   1    1.043
      810  0.000   0.988   1    1.034
      811  0.000   0.988   1    1.028
      812  0.000   0.988   1    1.007
      813  0.000   0.988   1    0.980
      814  0.000   0.988   1    0.937
      815  0.000   0.988   1    0.914
      816  0.000   0.987   1    0.896
      817  0.000   0.975   1    0.886
      818  0.000   0.974   1    0.881
      819  0.000   0.974   1    0.882
      820  0.000   0.974   1    0.900
      821  0.000   0.974   1    0.919
      822  0.000   0.974   1    0.932
      823  0.000   0.974   1    0.934
      824  0.000   0.974   1    0.944
      825  0.000   0.974   1    0.939
      826  0.000   0.974   1    0.926
      827  0.000   0.974   1    0.909
      828  0.000   0.973   1    0.889
      829  0.000   0.973   1    0.883
      830  0.000   0.970   1    0.855
      831  0.000   0.969   1    0.833
      832  0.000   0.966   1    0.814
      833  0.000   0.966   1    0.802
      834  0.000   0.966   1    0.781
      835  0.000   0.966   1    0.774
      836  0.000   0.966   1    0.760
      837  0.000   0.966   1    0.750
      838  0.000   0.944   1    0.720
      839  0.000   0.942   1    0.701
      840  0.000   0.942   1    0.678
      841  0.000   0.942   1    0.672
      842  0.000   0.942   1    0.659
      843  0.000   0.942   1    0.639
      844  0.000   0.942   1    0.629
      845  0.000   0.942   1    0.634
      846  0.000   0.942   1    0.636
      847  0.000   0.942   1    0.634
      848  0.000   0.942   1    0.604
      849  0.000   0.942   1    0.558
      850  0.000   0.942   1    0.521
      851  0.000   0.942   1    0.485
      852  0.000   0.942   1    0.473
      853  0.000   0.942   1    0.463
      854  0.000   0.942   1    0.440
      855  0.000   0.942   1    0.420
      856  0.000   0.942   1    0.396
      857  0.000   0.941   1    0.373
      858  0.000   0.940   1    0.348
      859  0.000   0.939   1    0.337
      860  0.000   0.937   1    0.334
      861  0.000   0.936   1    0.330
      862  0.000   0.936   1    0.300
      863  0.000   0.936   1    0.270
      864  0.000   0.936   1    0.259
      865  0.000   0.935   1    0.263
      866  0.000   0.935   1    0.268
      867  0.000   0.935   1    0.260
      868  0.000   0.934   1    0.268
      869  0.000   0.933   1    0.278
      870  0.000   0.933   1    0.280
      871  0.000   0.933   1    0.280
      872  0.000   0.933   1    0.283
      873  0.000   0.933   1    0.270
      874  0.000   0.933   1    0.252
      875  0.000   0.932   1    0.221
      876  0.000   0.930   1    0.183
      877  0.000   0.792   1    0.139
      878  0.000   0.613   0    0.106
      879  0.000   0.528   0    0.059
      880  0.000   0.422   0    0.048
      881  0.000   0.420   0    0.047
      882  0.000   0.419   0    0.051
      883  0.000   0.418   0    0.056
      884  0.000   0.405   0    0.057
      885  0.000   0.403   0    0.067
      886  0.000   0.341   0    0.050
      887  0.000   0.252   0    0.028
      888  0.000   0.146   0    0.006
      889  0.000   0.129   0   -0.001
      890  0.000   0.124   0   -0.012
      891  0.000   0.124   0   -0.012
      892  0.000   0.124   0   -0.003
      893  0.000   0.124   0    0.011
      894  0.000   0.122   0    0.034
      895  0.000   0.120   0    0.041
      896  0.000   0.117   0    0.028
      897  0.000   0.117   0    0.022
      898  0.000   0.117   0    0.014
      899  0.000   0.117   0    0.007
      900  0.000   0.117   0   -0.018
      901  0.000   0.117   0   -0.029
      902  0.000   0.117   0   -0.037
      903  0.000   0.117   0   -0.023
      904  0.000   0.117   0   -0.001
      905  0.000   0.117   0    0.013
      906  0.000   0.117   0    0.039
      907  0.000   0.117   0    0.040
      908  0.000   0.114   0    0.031
      909  0.000   0.110   0    0.041
      910  0.000   0.108   0    0.042
      911  0.000   0.108   0    0.054
      912  0.000   0.108   0    0.058
      913  0.000   0.108   0    0.072
      914  0.000   0.108   0    0.067
      915  0.000   0.108   0    0.061
      916  0.000   0.108   0    0.074
      917  0.000   0.108   0    0.103
      918  0.000   0.108   0    0.115
      919  0.003   0.111   0    0.108
      920  0.000   0.110   0    0.099
      921  0.000   0.106   0    0.087
      922  0.000   0.102   0    0.079
      923  0.000   0.071   0    0.079
      924  0.000   0.070   0    0.082
      925  0.000   0.062   0    0.093
      926  0.000   0.062   0    0.096
      927  0.000   0.062   0    0.083
      928  0.000   0.062   0    0.086
      929  0.000   0.062   0    0.094
      930  0.000   0.062   0    0.114
      931  0.001   0.063   0    0.122
      932  0.000   0.063   0    0.127
      933  0.001   0.062   0    0.143
      934  0.000   0.060   0    0.178
      935  0.001   0.061   0    0.203
      936  0.000   0.060   0    0.233
      937  0.000   0.061   0    0.256
      938  0.000   0.061   0    0.273
      939  0.000   0.061   0    0.284
      940  0.000   0.061   0    0.277
      941  0.001   0.061   0    0.290
      942  0.001   0.017   0    0.301
      943  0.002   0.011   0    0.325
      944  0.000   0.011   0    0.328
      945  0.003   0.014   0    0.332
      946  0.000   0.014   0    0.344
      947  0.000   0.015   0    0.352
      948  0.003   0.018   0    0.330
      949  0.001   0.019   0    0.315
      950  0.000   0.019   0    0.309
      951  0.000   0.019   0    0.313
      952  0.000   0.019   0    0.314
      953  0.001   0.019   0    0.332
      954  0.005   0.024   0    0.353
      955  0.213   0.237   0    0.383
      956  0.229   0.466   0    0.404
      957  0.371   0.838   1    0.426
      958  0.077   0.915   1    0.445
      959  0.001   0.916   1    0.461
      960  0.009   0.925   1    0.478
      961  0.019   0.944   1    0.489
      962  0.008   0.952   1    0.512
      963  0.002   0.954   1    0.550
      964  0.008   0.962   1    0.575
      965  0.009   0.971   1    0.622
      966  0.029   1.000   1    0.649
      967  0.000   1.000   1    0.683
      968  0.000   1.000   1    0.695
      969  0.000   1.000   1    0.731
      970  0.000   1.000   1    0.753
      971  0.000   1.000   1    0.752
      972  0.000   1.000   1    0.737
      973  0.000   1.000   1    0.750
      974  0.000   1.000   1    0.775
      975  0.000   1.000   1    0.803
      976  0.000   1.000   1    0.829
      977  0.000   1.000   1    0.884
      978  0.000   1.000   1    0.920
      979  0.000   1.000   1    0.962
      980  0.000   1.000   1    0.993
      981  0.000   1.000   1    1.033
      982  0.000   1.000   1    1.071
      983  0.000   1.000   1    1.107
      984  0.000   1.000   1    1.127
      985  0.000   1.000   1    1.149
      986  0.000   1.000   1    1.182
      987  0.000   1.000   1    1.231
      988  0.000   1.000   1    1.268
      989  0.000   1.000   1    1.292
      990  0.000   1.000   1    1.311
      991  0.000   1.000   1    1.342
      992  0.000   1.000   1    1.356
      993  0.000   1.000   1    1.380
      994  0.000   1.000   1    1.407
      995  0.000   1.000   1    1.446
      996  0.000   1.000   1    1.463
      997  0.000   1.000   1    1.474
      998  0.000   1.000   1    1.478
      999  0.000   1.000   1    1.508
     1000  0.000   1.000   1    1.546
     1001  0.000   1.000   1    1.591
     1002  0.000   1.000   1    1.631
     1003  0.000   1.000   1    1.700
     1004  0.000   1.000   1    1.744
     1005  0.000   1.000   1    1.776
     1006  0.000   1.000   1    1.807
     1007  0.000   1.000   1    1.842
     1008  0.000   1.000   1    1.871
     1009  0.000   1.000   1    1.889
     1010  0.000   1.000   1    1.912
     1011  0.000   1.000   1    1.938
     1012  0.000   1.000   1    1.967
     1013  0.000   1.000   1    1.998
     1014  0.000   1.000   1    2.019
     1015  0.000   1.000   1    2.039
     1016  0.000   1.000   1    2.067
     1017  0.000   1.000   1    2.091
     1018  0.000   1.000   1    2.101
     1019  0.000   1.000   1    2.108
     1020  0.000   1.000   1    2.101
     1021  0.000   1.000   1    2.113
     1022  0.000   1.000   1    2.126
     1023  0.000   1.000   1    2.159
     1024  0.000   1.000   1    2.175
     1025  0.000   1.000   1    2.207
     1026  0.000   1.000   1    2.243
     1027  0.000   1.000   1    2.286
     1028  0.000   1.000   1    2.313
     1029  0.000   1.000   1    2.330
     1030  0.000   1.000   1    2.342
     1031  0.000   1.000   1    2.361
     1032  0.000   1.000   1    2.363
     1033  0.000   1.000   1    2.376
     1034  0.000   1.000   1    2.385
     1035  0.000   1.000   1    2.395
     1036  0.000   1.000   1    2.401
     1037  0.000   1.000   1    2.420
     1038  0.000   1.000   1    2.426
     1039  0.000   1.000   1    2.454
     1040  0.000   1.000   1    2.466
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.997   1    NA
     1067  0.000   0.997   1    NA
     1068  0.000   0.997   1    NA
     1069  0.000   0.997   1    NA
     1070  0.000   0.997   1    NA
     1071  0.000   0.997   1    NA
     1072  0.000   0.997   1    NA
     1073  0.000   0.997   1    NA
     1074  0.000   0.997   1    NA
     1075  0.000   0.997   1    NA
     1076  0.000   0.997   1    NA
     1077  0.000   0.997   1    NA
     1078  0.000   0.996   1    NA
     1079  0.000   0.996   1    NA
     1080  0.000   0.995   1    NA
     1081  0.000   0.995   1    NA
     1082  0.000   0.994   1    NA
     1083  0.000   0.994   1    NA
     1084  0.000   0.993   1    NA
     1085  0.000   0.993   1    NA
     1086  0.000   0.993   1    NA
     1087  0.000   0.993   1    NA
     1088  0.000   0.993   1    NA
     1089  0.000   0.992   1    NA
     1090  0.000   0.989   1    NA
     1091  0.000   0.989   1    NA
     1092  0.000   0.986   1    NA
     1093  0.000   0.986   1    NA
     1094  0.000   0.985   1    NA
     1095  0.000   0.982   1    NA
     1096  0.000   0.981   1    NA
     1097  0.000   0.981   1    NA
     1098  0.000   0.981   1    NA
     1099  0.000   0.981   1    NA
     1100  0.000   0.981   1    NA
     1101  0.000   0.976   1    NA
     1102  0.000   0.763   1    NA
     1103  0.000   0.534   1    NA
     1104  0.000   0.162   0    NA
     1105  0.000   0.085   0    NA
     1106  0.000   0.084   0    NA
     1107  0.000   0.075   0    NA
     1108  0.000   0.056   0    NA
     1109  0.000   0.048   0    NA
     1110  0.000   0.046   0    NA
     1111  0.000   0.038   0    NA
     1112  0.000   0.029   0    NA
     1113  0.000   0.000   0    NA
