 Position  P-start Occup  N/L  Affinity
      800  0.000   0.992   1    0.910
      801  0.000   0.992   1    0.947
      802  0.000   0.992   1    0.968
      803  0.000   0.992   1    0.989
      804  0.000   0.992   1    1.009
      805  0.000   0.992   1    1.028
      806  0.000   0.992   1    1.047
      807  0.000   0.992   1    1.081
      808  0.000   0.992   1    1.115
      809  0.000   0.992   1    1.130
      810  0.000   0.992   1    1.127
      811  0.000   0.992   1    1.125
      812  0.000   0.992   1    1.106
      813  0.000   0.992   1    1.078
      814  0.000   0.992   1    1.035
      815  0.000   0.991   1    1.013
      816  0.000   0.990   1    0.994
      817  0.000   0.966   1    0.983
      818  0.000   0.966   1    0.976
      819  0.000   0.966   1    0.982
      820  0.000   0.966   1    1.005
      821  0.000   0.966   1    1.027
      822  0.000   0.966   1    1.039
      823  0.000   0.966   1    1.041
      824  0.000   0.966   1    1.054
      825  0.000   0.965   1    1.052
      826  0.000   0.964   1    1.043
      827  0.000   0.964   1    1.028
      828  0.000   0.962   1    1.013
      829  0.000   0.962   1    1.011
      830  0.000   0.960   1    0.990
      831  0.000   0.960   1    0.973
      832  0.000   0.959   1    0.959
      833  0.000   0.959   1    0.949
      834  0.000   0.959   1    0.930
      835  0.000   0.959   1    0.931
      836  0.000   0.959   1    0.918
      837  0.000   0.959   1    0.907
      838  0.000   0.945   1    0.874
      839  0.000   0.944   1    0.853
      840  0.000   0.944   1    0.827
      841  0.000   0.944   1    0.820
      842  0.000   0.944   1    0.806
      843  0.000   0.944   1    0.785
      844  0.000   0.944   1    0.776
      845  0.000   0.944   1    0.781
      846  0.000   0.944   1    0.788
      847  0.000   0.944   1    0.791
      848  0.000   0.944   1    0.766
      849  0.000   0.944   1    0.725
      850  0.000   0.944   1    0.691
      851  0.000   0.944   1    0.656
      852  0.000   0.944   1    0.642
      853  0.000   0.944   1    0.630
      854  0.000   0.944   1    0.607
      855  0.000   0.944   1    0.586
      856  0.000   0.944   1    0.567
      857  0.000   0.944   1    0.543
      858  0.000   0.943   1    0.517
      859  0.000   0.943   1    0.501
      860  0.000   0.941   1    0.493
      861  0.000   0.941   1    0.485
      862  0.000   0.941   1    0.452
      863  0.000   0.941   1    0.418
      864  0.000   0.940   1    0.395
      865  0.000   0.940   1    0.383
      866  0.000   0.940   1    0.376
      867  0.000   0.940   1    0.361
      868  0.000   0.939   1    0.370
      869  0.000   0.939   1    0.377
      870  0.000   0.938   1    0.376
      871  0.000   0.938   1    0.378
      872  0.000   0.938   1    0.385
      873  0.000   0.938   1    0.376
      874  0.000   0.938   1    0.351
      875  0.000   0.938   1    0.315
      876  0.000   0.935   1    0.272
      877  0.000   0.792   1    0.227
      878  0.000   0.605   0    0.194
      879  0.000   0.546   0    0.143
      880  0.000   0.479   0    0.127
      881  0.000   0.478   0    0.121
      882  0.000   0.478   0    0.127
      883  0.000   0.478   0    0.129
      884  0.000   0.465   0    0.128
      885  0.000   0.461   0    0.128
      886  0.000   0.368   0    0.104
      887  0.000   0.235   0    0.076
      888  0.000   0.141   0    0.050
      889  0.000   0.128   0    0.040
      890  0.000   0.124   0    0.027
      891  0.000   0.124   0    0.022
      892  0.000   0.124   0    0.027
      893  0.000   0.124   0    0.038
      894  0.000   0.123   0    0.055
      895  0.000   0.122   0    0.054
      896  0.000   0.121   0    0.037
      897  0.000   0.121   0    0.033
      898  0.000   0.121   0    0.029
      899  0.000   0.121   0    0.019
      900  0.000   0.120   0   -0.009
      901  0.000   0.119   0   -0.021
      902  0.000   0.119   0   -0.029
      903  0.000   0.119   0   -0.016
      904  0.000   0.119   0    0.004
      905  0.000   0.119   0    0.015
      906  0.000   0.119   0    0.040
      907  0.000   0.119   0    0.038
      908  0.000   0.116   0    0.026
      909  0.000   0.108   0    0.027
      910  0.000   0.104   0    0.017
      911  0.000   0.104   0    0.018
      912  0.000   0.104   0    0.020
      913  0.000   0.104   0    0.034
      914  0.000   0.104   0    0.033
      915  0.000   0.104   0    0.029
      916  0.000   0.104   0    0.043
      917  0.000   0.104   0    0.069
      918  0.000   0.105   0    0.077
      919  0.013   0.117   0    0.073
      920  0.000   0.117   0    0.073
      921  0.000   0.109   0    0.071
      922  0.000   0.104   0    0.080
      923  0.000   0.089   0    0.095
      924  0.000   0.089   0    0.096
      925  0.000   0.079   0    0.102
      926  0.000   0.079   0    0.099
      927  0.000   0.079   0    0.077
      928  0.000   0.079   0    0.068
      929  0.001   0.080   0    0.069
      930  0.000   0.080   0    0.084
      931  0.002   0.082   0    0.093
      932  0.000   0.080   0    0.099
      933  0.002   0.076   0    0.112
      934  0.000   0.073   0    0.146
      935  0.000   0.073   0    0.166
      936  0.000   0.073   0    0.194
      937  0.001   0.074   0    0.210
      938  0.000   0.074   0    0.222
      939  0.000   0.074   0    0.229
      940  0.000   0.074   0    0.222
      941  0.001   0.074   0    0.233
      942  0.001   0.030   0    0.248
      943  0.003   0.026   0    0.272
      944  0.000   0.026   0    0.272
      945  0.005   0.031   0    0.270
      946  0.000   0.031   0    0.279
      947  0.001   0.032   0    0.288
      948  0.016   0.049   0    0.264
      949  0.005   0.053   0    0.251
      950  0.000   0.053   0    0.249
      951  0.000   0.053   0    0.259
      952  0.001   0.054   0    0.257
      953  0.001   0.055   0    0.271
      954  0.003   0.058   0    0.287
      955  0.235   0.292   1    0.313
      956  0.127   0.420   1    0.331
      957  0.132   0.552   1    0.353
      958  0.036   0.588   1    0.375
      959  0.007   0.594   1    0.391
      960  0.029   0.624   1    0.405
      961  0.055   0.679   1    0.406
      962  0.017   0.696   1    0.425
      963  0.006   0.702   1    0.458
      964  0.048   0.749   1    0.489
      965  0.051   0.801   1    0.539
      966  0.199   1.000   1    0.570
      967  0.000   1.000   1    0.601
      968  0.000   1.000   1    0.611
      969  0.000   1.000   1    0.645
      970  0.000   1.000   1    0.666
      971  0.000   1.000   1    0.664
      972  0.000   1.000   1    0.650
      973  0.000   1.000   1    0.666
      974  0.000   1.000   1    0.692
      975  0.000   1.000   1    0.720
      976  0.000   1.000   1    0.739
      977  0.000   1.000   1    0.778
      978  0.000   1.000   1    0.796
      979  0.000   1.000   1    0.839
      980  0.000   1.000   1    0.870
      981  0.000   1.000   1    0.908
      982  0.000   1.000   1    0.946
      983  0.000   1.000   1    0.986
      984  0.000   1.000   1    1.008
      985  0.000   1.000   1    1.030
      986  0.000   1.000   1    1.060
      987  0.000   1.000   1    1.103
      988  0.000   1.000   1    1.134
      989  0.000   1.000   1    1.156
      990  0.000   1.000   1    1.177
      991  0.000   1.000   1    1.208
      992  0.000   1.000   1    1.220
      993  0.000   1.000   1    1.244
      994  0.000   1.000   1    1.274
      995  0.000   1.000   1    1.314
      996  0.000   1.000   1    1.334
      997  0.000   1.000   1    1.344
      998  0.000   1.000   1    1.349
      999  0.000   1.000   1    1.377
     1000  0.000   1.000   1    1.414
     1001  0.000   1.000   1    1.460
     1002  0.000   1.000   1    1.497
     1003  0.000   1.000   1    1.562
     1004  0.000   1.000   1    1.601
     1005  0.000   1.000   1    1.636
     1006  0.000   1.000   1    1.663
     1007  0.000   1.000   1    1.695
     1008  0.000   1.000   1    1.723
     1009  0.000   1.000   1    1.743
     1010  0.000   1.000   1    1.771
     1011  0.000   1.000   1    1.798
     1012  0.000   1.000   1    1.823
     1013  0.000   1.000   1    1.850
     1014  0.000   1.000   1    1.866
     1015  0.000   1.000   1    1.885
     1016  0.000   1.000   1    1.917
     1017  0.000   1.000   1    1.945
     1018  0.000   1.000   1    1.957
     1019  0.000   1.000   1    1.960
     1020  0.000   1.000   1    1.950
     1021  0.000   1.000   1    1.961
     1022  0.000   1.000   1    1.972
     1023  0.000   1.000   1    2.002
     1024  0.000   1.000   1    2.014
     1025  0.000   1.000   1    2.043
     1026  0.000   1.000   1    2.079
     1027  0.000   1.000   1    2.120
     1028  0.000   1.000   1    2.145
     1029  0.000   1.000   1    2.159
     1030  0.000   1.000   1    2.167
     1031  0.000   1.000   1    2.187
     1032  0.000   1.000   1    2.190
     1033  0.000   1.000   1    2.204
     1034  0.000   1.000   1    2.212
     1035  0.000   1.000   1    2.227
     1036  0.000   1.000   1    2.239
     1037  0.000   1.000   1    2.265
     1038  0.000   1.000   1    2.274
     1039  0.000   1.000   1    2.310
     1040  0.000   1.000   1    2.325
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   0.999   1    NA
     1056  0.000   0.999   1    NA
     1057  0.000   0.999   1    NA
     1058  0.000   0.999   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.986   1    NA
     1067  0.000   0.986   1    NA
     1068  0.000   0.986   1    NA
     1069  0.000   0.986   1    NA
     1070  0.000   0.986   1    NA
     1071  0.000   0.986   1    NA
     1072  0.000   0.986   1    NA
     1073  0.000   0.986   1    NA
     1074  0.000   0.986   1    NA
     1075  0.000   0.986   1    NA
     1076  0.000   0.985   1    NA
     1077  0.000   0.985   1    NA
     1078  0.000   0.983   1    NA
     1079  0.000   0.982   1    NA
     1080  0.000   0.981   1    NA
     1081  0.000   0.980   1    NA
     1082  0.000   0.980   1    NA
     1083  0.000   0.980   1    NA
     1084  0.000   0.979   1    NA
     1085  0.000   0.979   1    NA
     1086  0.000   0.979   1    NA
     1087  0.000   0.979   1    NA
     1088  0.000   0.978   1    NA
     1089  0.000   0.977   1    NA
     1090  0.000   0.974   1    NA
     1091  0.000   0.974   1    NA
     1092  0.000   0.969   1    NA
     1093  0.000   0.969   1    NA
     1094  0.000   0.968   1    NA
     1095  0.000   0.951   1    NA
     1096  0.000   0.947   1    NA
     1097  0.000   0.947   1    NA
     1098  0.000   0.947   1    NA
     1099  0.000   0.946   1    NA
     1100  0.000   0.945   1    NA
     1101  0.000   0.942   1    NA
     1102  0.000   0.707   0    NA
     1103  0.000   0.580   0    NA
     1104  0.000   0.448   0    NA
     1105  0.000   0.412   0    NA
     1106  0.000   0.405   0    NA
     1107  0.000   0.376   0    NA
     1108  0.000   0.321   0    NA
     1109  0.000   0.304   0    NA
     1110  0.000   0.298   0    NA
     1111  0.000   0.250   0    NA
     1112  0.000   0.199   0    NA
     1113  0.000   0.000   0    NA
