 Position  P-start Occup  N/L  Affinity
      800  0.000   0.997   1    1.134
      801  0.000   0.997   1    1.177
      802  0.000   0.997   1    1.196
      803  0.000   0.997   1    1.216
      804  0.000   0.997   1    1.238
      805  0.000   0.997   1    1.260
      806  0.000   0.997   1    1.292
      807  0.000   0.997   1    1.339
      808  0.000   0.997   1    1.378
      809  0.000   0.997   1    1.388
      810  0.000   0.997   1    1.372
      811  0.000   0.997   1    1.366
      812  0.000   0.997   1    1.341
      813  0.000   0.997   1    1.314
      814  0.000   0.996   1    1.272
      815  0.000   0.995   1    1.245
      816  0.000   0.993   1    1.214
      817  0.000   0.967   1    1.192
      818  0.000   0.966   1    1.184
      819  0.000   0.966   1    1.187
      820  0.000   0.966   1    1.204
      821  0.000   0.966   1    1.216
      822  0.000   0.966   1    1.226
      823  0.000   0.966   1    1.228
      824  0.000   0.966   1    1.239
      825  0.000   0.963   1    1.230
      826  0.000   0.956   1    1.223
      827  0.000   0.953   1    1.217
      828  0.000   0.941   1    1.202
      829  0.000   0.941   1    1.197
      830  0.000   0.907   1    1.161
      831  0.000   0.893   1    1.133
      832  0.000   0.886   1    1.109
      833  0.000   0.886   1    1.093
      834  0.000   0.886   1    1.066
      835  0.000   0.886   1    1.055
      836  0.000   0.886   1    1.040
      837  0.000   0.885   1    1.025
      838  0.000   0.857   1    0.995
      839  0.000   0.856   1    0.978
      840  0.000   0.856   1    0.954
      841  0.000   0.856   1    0.946
      842  0.000   0.856   1    0.932
      843  0.000   0.856   1    0.920
      844  0.000   0.856   1    0.909
      845  0.000   0.856   1    0.913
      846  0.000   0.856   1    0.907
      847  0.000   0.856   1    0.897
      848  0.000   0.856   1    0.855
      849  0.000   0.856   1    0.798
      850  0.000   0.856   1    0.754
      851  0.000   0.856   1    0.706
      852  0.000   0.856   1    0.679
      853  0.000   0.856   1    0.663
      854  0.000   0.856   1    0.634
      855  0.000   0.855   1    0.604
      856  0.000   0.853   1    0.571
      857  0.000   0.853   1    0.536
      858  0.000   0.852   1    0.504
      859  0.000   0.852   1    0.480
      860  0.000   0.848   1    0.465
      861  0.000   0.847   1    0.446
      862  0.000   0.846   1    0.396
      863  0.000   0.845   1    0.352
      864  0.000   0.845   1    0.321
      865  0.000   0.845   1    0.310
      866  0.000   0.845   1    0.304
      867  0.000   0.845   1    0.292
      868  0.000   0.845   1    0.301
      869  0.000   0.844   1    0.304
      870  0.000   0.844   1    0.302
      871  0.000   0.844   1    0.305
      872  0.000   0.844   1    0.317
      873  0.000   0.844   1    0.311
      874  0.000   0.844   1    0.292
      875  0.000   0.841   1    0.259
      876  0.000   0.835   1    0.223
      877  0.000   0.605   0    0.185
      878  0.000   0.424   0    0.156
      879  0.000   0.309   0    0.106
      880  0.000   0.183   0    0.095
      881  0.000   0.181   0    0.086
      882  0.000   0.180   0    0.078
      883  0.000   0.180   0    0.072
      884  0.000   0.175   0    0.065
      885  0.000   0.175   0    0.073
      886  0.000   0.172   0    0.053
      887  0.000   0.164   0    0.031
      888  0.000   0.141   0    0.008
      889  0.000   0.138   0    0.001
      890  0.000   0.134   0   -0.019
      891  0.000   0.134   0   -0.030
      892  0.000   0.134   0   -0.036
      893  0.000   0.134   0   -0.032
      894  0.000   0.129   0   -0.018
      895  0.000   0.123   0   -0.014
      896  0.000   0.119   0   -0.025
      897  0.000   0.119   0   -0.033
      898  0.000   0.119   0   -0.049
      899  0.000   0.119   0   -0.059
      900  0.000   0.118   0   -0.084
      901  0.000   0.117   0   -0.097
      902  0.000   0.117   0   -0.109
      903  0.000   0.116   0   -0.099
      904  0.000   0.116   0   -0.077
      905  0.000   0.117   0   -0.066
      906  0.000   0.116   0   -0.043
      907  0.000   0.116   0   -0.054
      908  0.000   0.063   0   -0.076
      909  0.000   0.036   0   -0.074
      910  0.000   0.021   0   -0.073
      911  0.000   0.021   0   -0.064
      912  0.000   0.021   0   -0.059
      913  0.000   0.021   0   -0.045
      914  0.000   0.021   0   -0.052
      915  0.000   0.021   0   -0.055
      916  0.000   0.021   0   -0.037
      917  0.000   0.021   0   -0.005
      918  0.000   0.021   0    0.005
      919  0.004   0.025   0    0.004
      920  0.000   0.025   0    0.007
      921  0.000   0.023   0   -0.001
      922  0.000   0.022   0   -0.009
      923  0.000   0.017   0   -0.020
      924  0.000   0.017   0   -0.028
      925  0.000   0.015   0   -0.029
      926  0.000   0.015   0   -0.033
      927  0.000   0.015   0   -0.052
      928  0.000   0.015   0   -0.052
      929  0.001   0.015   0   -0.044
      930  0.000   0.016   0   -0.028
      931  0.003   0.018   0   -0.027
      932  0.000   0.018   0   -0.033
      933  0.000   0.017   0   -0.024
      934  0.000   0.016   0    0.014
      935  0.000   0.016   0    0.040
      936  0.000   0.016   0    0.071
      937  0.001   0.017   0    0.093
      938  0.000   0.017   0    0.113
      939  0.000   0.017   0    0.124
      940  0.000   0.017   0    0.127
      941  0.003   0.019   0    0.136
      942  0.002   0.018   0    0.132
      943  0.010   0.025   0    0.138
      944  0.000   0.025   0    0.127
      945  0.004   0.029   0    0.128
      946  0.000   0.029   0    0.143
      947  0.001   0.031   0    0.162
      948  0.010   0.040   0    0.137
      949  0.003   0.043   0    0.128
      950  0.000   0.044   0    0.128
      951  0.000   0.044   0    0.143
      952  0.000   0.044   0    0.149
      953  0.001   0.044   0    0.169
      954  0.003   0.047   0    0.185
      955  0.284   0.332   1    0.205
      956  0.224   0.556   1    0.223
      957  0.171   0.726   1    0.249
      958  0.021   0.747   1    0.278
      959  0.003   0.751   1    0.296
      960  0.018   0.768   1    0.316
      961  0.074   0.842   1    0.331
      962  0.008   0.850   1    0.365
      963  0.006   0.856   1    0.413
      964  0.023   0.879   1    0.443
      965  0.042   0.920   1    0.488
      966  0.080   1.000   1    0.514
      967  0.000   1.000   1    0.547
      968  0.000   1.000   1    0.560
      969  0.000   1.000   1    0.603
      970  0.000   1.000   1    0.619
      971  0.000   1.000   1    0.607
      972  0.000   1.000   1    0.584
      973  0.000   1.000   1    0.598
      974  0.000   1.000   1    0.620
      975  0.000   1.000   1    0.647
      976  0.000   1.000   1    0.671
      977  0.000   1.000   1    0.727
      978  0.000   1.000   1    0.762
      979  0.000   1.000   1    0.806
      980  0.000   1.000   1    0.838
      981  0.000   1.000   1    0.876
      982  0.000   1.000   1    0.906
      983  0.000   1.000   1    0.936
      984  0.000   1.000   1    0.941
      985  0.000   1.000   1    0.947
      986  0.000   1.000   1    0.986
      987  0.000   1.000   1    1.038
      988  0.000   1.000   1    1.076
      989  0.000   1.000   1    1.100
      990  0.000   1.000   1    1.118
      991  0.000   1.000   1    1.149
      992  0.000   1.000   1    1.160
      993  0.000   1.000   1    1.183
      994  0.000   1.000   1    1.210
      995  0.000   1.000   1    1.238
      996  0.000   1.000   1    1.261
      997  0.000   1.000   1    1.285
      998  0.000   1.000   1    1.305
      999  0.000   1.000   1    1.342
     1000  0.000   1.000   1    1.386
     1001  0.000   1.000   1    1.436
     1002  0.000   1.000   1    1.478
     1003  0.000   1.000   1    1.553
     1004  0.000   1.000   1    1.596
     1005  0.000   1.000   1    1.631
     1006  0.000   1.000   1    1.657
     1007  0.000   1.000   1    1.692
     1008  0.000   1.000   1    1.716
     1009  0.000   1.000   1    1.739
     1010  0.000   1.000   1    1.770
     1011  0.000   1.000   1    1.805
     1012  0.000   1.000   1    1.835
     1013  0.000   1.000   1    1.867
     1014  0.000   1.000   1    1.883
     1015  0.000   1.000   1    1.902
     1016  0.000   1.000   1    1.932
     1017  0.000   1.000   1    1.957
     1018  0.000   1.000   1    1.965
     1019  0.000   1.000   1    1.969
     1020  0.000   1.000   1    1.961
     1021  0.000   1.000   1    1.977
     1022  0.000   1.000   1    1.993
     1023  0.000   1.000   1    2.025
     1024  0.000   1.000   1    2.037
     1025  0.000   1.000   1    2.068
     1026  0.000   1.000   1    2.107
     1027  0.000   1.000   1    2.154
     1028  0.000   1.000   1    2.182
     1029  0.000   1.000   1    2.200
     1030  0.000   1.000   1    2.204
     1031  0.000   1.000   1    2.221
     1032  0.000   1.000   1    2.220
     1033  0.000   1.000   1    2.242
     1034  0.000   1.000   1    2.256
     1035  0.000   1.000   1    2.278
     1036  0.000   1.000   1    2.291
     1037  0.000   1.000   1    2.321
     1038  0.000   1.000   1    2.335
     1039  0.000   1.000   1    2.392
     1040  0.000   1.000   1    2.443
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   0.999   1    NA
     1053  0.000   0.999   1    NA
     1054  0.000   0.999   1    NA
     1055  0.000   0.999   1    NA
     1056  0.000   0.999   1    NA
     1057  0.000   0.999   1    NA
     1058  0.000   0.999   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.994   1    NA
     1077  0.000   0.994   1    NA
     1078  0.000   0.991   1    NA
     1079  0.000   0.991   1    NA
     1080  0.000   0.991   1    NA
     1081  0.000   0.991   1    NA
     1082  0.000   0.990   1    NA
     1083  0.000   0.990   1    NA
     1084  0.000   0.990   1    NA
     1085  0.000   0.990   1    NA
     1086  0.000   0.990   1    NA
     1087  0.000   0.990   1    NA
     1088  0.000   0.987   1    NA
     1089  0.000   0.985   1    NA
     1090  0.000   0.975   1    NA
     1091  0.000   0.975   1    NA
     1092  0.000   0.971   1    NA
     1093  0.000   0.971   1    NA
     1094  0.000   0.969   1    NA
     1095  0.000   0.960   1    NA
     1096  0.000   0.956   1    NA
     1097  0.000   0.956   1    NA
     1098  0.000   0.956   1    NA
     1099  0.000   0.956   1    NA
     1100  0.000   0.955   1    NA
     1101  0.000   0.953   1    NA
     1102  0.000   0.668   0    NA
     1103  0.000   0.444   0    NA
     1104  0.000   0.273   0    NA
     1105  0.000   0.253   0    NA
     1106  0.000   0.249   0    NA
     1107  0.000   0.232   0    NA
     1108  0.000   0.158   0    NA
     1109  0.000   0.150   0    NA
     1110  0.000   0.144   0    NA
     1111  0.000   0.121   0    NA
     1112  0.000   0.080   0    NA
     1113  0.000   0.000   0    NA
