 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.893
      801  0.000   0.988   1    0.927
      802  0.000   0.988   1    0.944
      803  0.000   0.988   1    0.962
      804  0.000   0.988   1    0.978
      805  0.000   0.988   1    0.994
      806  0.000   0.988   1    1.010
      807  0.000   0.988   1    1.042
      808  0.000   0.988   1    1.072
      809  0.000   0.988   1    1.082
      810  0.000   0.988   1    1.073
      811  0.000   0.988   1    1.066
      812  0.000   0.988   1    1.044
      813  0.000   0.988   1    1.017
      814  0.000   0.988   1    0.972
      815  0.000   0.988   1    0.949
      816  0.000   0.986   1    0.931
      817  0.000   0.964   1    0.920
      818  0.000   0.964   1    0.914
      819  0.000   0.964   1    0.915
      820  0.000   0.964   1    0.934
      821  0.000   0.964   1    0.954
      822  0.000   0.964   1    0.967
      823  0.000   0.964   1    0.969
      824  0.000   0.964   1    0.979
      825  0.000   0.963   1    0.974
      826  0.000   0.963   1    0.961
      827  0.000   0.962   1    0.943
      828  0.000   0.958   1    0.923
      829  0.000   0.957   1    0.916
      830  0.000   0.952   1    0.888
      831  0.000   0.950   1    0.865
      832  0.000   0.947   1    0.845
      833  0.000   0.947   1    0.834
      834  0.000   0.947   1    0.811
      835  0.000   0.947   1    0.804
      836  0.000   0.947   1    0.790
      837  0.000   0.946   1    0.779
      838  0.000   0.926   1    0.749
      839  0.000   0.925   1    0.729
      840  0.000   0.924   1    0.705
      841  0.000   0.924   1    0.700
      842  0.000   0.924   1    0.685
      843  0.000   0.924   1    0.665
      844  0.000   0.924   1    0.655
      845  0.000   0.924   1    0.660
      846  0.000   0.924   1    0.662
      847  0.000   0.924   1    0.660
      848  0.000   0.924   1    0.629
      849  0.000   0.924   1    0.581
      850  0.000   0.924   1    0.544
      851  0.000   0.924   1    0.507
      852  0.000   0.924   1    0.494
      853  0.000   0.924   1    0.484
      854  0.000   0.924   1    0.461
      855  0.000   0.924   1    0.439
      856  0.000   0.924   1    0.415
      857  0.000   0.924   1    0.391
      858  0.000   0.922   1    0.365
      859  0.000   0.922   1    0.352
      860  0.000   0.919   1    0.345
      861  0.000   0.919   1    0.337
      862  0.000   0.919   1    0.301
      863  0.000   0.919   1    0.269
      864  0.000   0.918   1    0.251
      865  0.000   0.918   1    0.249
      866  0.000   0.918   1    0.249
      867  0.000   0.918   1    0.239
      868  0.000   0.917   1    0.246
      869  0.000   0.916   1    0.254
      870  0.000   0.916   1    0.253
      871  0.000   0.916   1    0.253
      872  0.000   0.916   1    0.257
      873  0.000   0.916   1    0.245
      874  0.000   0.915   1    0.224
      875  0.000   0.914   1    0.190
      876  0.000   0.913   1    0.150
      877  0.000   0.777   1    0.104
      878  0.000   0.601   0    0.070
      879  0.000   0.517   0    0.020
      880  0.000   0.413   0    0.005
      881  0.000   0.411   0   -0.001
      882  0.000   0.410   0    0.001
      883  0.000   0.410   0    0.005
      884  0.000   0.397   0    0.006
      885  0.000   0.394   0    0.012
      886  0.000   0.334   0   -0.010
      887  0.000   0.247   0   -0.035
      888  0.000   0.142   0   -0.059
      889  0.000   0.126   0   -0.068
      890  0.000   0.121   0   -0.081
      891  0.000   0.121   0   -0.087
      892  0.000   0.121   0   -0.084
      893  0.000   0.121   0   -0.076
      894  0.000   0.119   0   -0.060
      895  0.000   0.117   0   -0.060
      896  0.000   0.115   0   -0.077
      897  0.000   0.115   0   -0.084
      898  0.000   0.115   0   -0.092
      899  0.000   0.115   0   -0.101
      900  0.000   0.114   0   -0.129
      901  0.000   0.114   0   -0.141
      902  0.000   0.114   0   -0.150
      903  0.000   0.114   0   -0.136
      904  0.000   0.114   0   -0.112
      905  0.000   0.114   0   -0.099
      906  0.000   0.114   0   -0.073
      907  0.000   0.114   0   -0.075
      908  0.000   0.111   0   -0.086
      909  0.000   0.107   0   -0.077
      910  0.000   0.105   0   -0.078
      911  0.000   0.105   0   -0.067
      912  0.000   0.105   0   -0.063
      913  0.000   0.105   0   -0.047
      914  0.000   0.105   0   -0.046
      915  0.000   0.105   0   -0.048
      916  0.000   0.105   0   -0.030
      917  0.000   0.105   0    0.002
      918  0.000   0.106   0    0.014
      919  0.004   0.110   0    0.010
      920  0.000   0.110   0    0.004
      921  0.000   0.105   0   -0.007
      922  0.000   0.101   0   -0.015
      923  0.000   0.071   0   -0.014
      924  0.000   0.070   0   -0.012
      925  0.000   0.062   0   -0.003
      926  0.000   0.062   0   -0.003
      927  0.000   0.062   0   -0.021
      928  0.000   0.062   0   -0.023
      929  0.000   0.063   0   -0.016
      930  0.000   0.063   0    0.004
      931  0.002   0.064   0    0.013
      932  0.000   0.064   0    0.017
      933  0.001   0.062   0    0.030
      934  0.000   0.061   0    0.067
      935  0.000   0.061   0    0.092
      936  0.000   0.061   0    0.124
      937  0.000   0.061   0    0.144
      938  0.000   0.061   0    0.160
      939  0.000   0.062   0    0.170
      940  0.000   0.062   0    0.164
      941  0.000   0.062   0    0.177
      942  0.000   0.017   0    0.190
      943  0.003   0.012   0    0.214
      944  0.000   0.012   0    0.215
      945  0.004   0.016   0    0.217
      946  0.000   0.016   0    0.230
      947  0.000   0.017   0    0.243
      948  0.004   0.021   0    0.225
      949  0.002   0.023   0    0.217
      950  0.000   0.023   0    0.217
      951  0.000   0.023   0    0.229
      952  0.000   0.023   0    0.231
      953  0.001   0.024   0    0.248
      954  0.004   0.028   0    0.269
      955  0.293   0.321   1    0.299
      956  0.223   0.544   1    0.323
      957  0.209   0.753   1    0.349
      958  0.051   0.804   1    0.372
      959  0.003   0.807   1    0.391
      960  0.017   0.824   1    0.409
      961  0.038   0.862   1    0.420
      962  0.018   0.880   1    0.445
      963  0.005   0.885   1    0.483
      964  0.020   0.905   1    0.509
      965  0.022   0.927   1    0.558
      966  0.073   1.000   1    0.584
      967  0.000   1.000   1    0.615
      968  0.000   1.000   1    0.624
      969  0.000   1.000   1    0.658
      970  0.000   1.000   1    0.676
      971  0.000   1.000   1    0.672
      972  0.000   1.000   1    0.656
      973  0.000   1.000   1    0.670
      974  0.000   1.000   1    0.697
      975  0.000   1.000   1    0.730
      976  0.000   1.000   1    0.758
      977  0.000   1.000   1    0.814
      978  0.000   1.000   1    0.849
      979  0.000   1.000   1    0.892
      980  0.000   1.000   1    0.923
      981  0.000   1.000   1    0.962
      982  0.000   1.000   1    1.000
      983  0.000   1.000   1    1.038
      984  0.000   1.000   1    1.057
      985  0.000   1.000   1    1.076
      986  0.000   1.000   1    1.106
      987  0.000   1.000   1    1.152
      988  0.000   1.000   1    1.186
      989  0.000   1.000   1    1.210
      990  0.000   1.000   1    1.232
      991  0.000   1.000   1    1.265
      992  0.000   1.000   1    1.280
      993  0.000   1.000   1    1.305
      994  0.000   1.000   1    1.332
      995  0.000   1.000   1    1.373
      996  0.000   1.000   1    1.397
      997  0.000   1.000   1    1.413
      998  0.000   1.000   1    1.422
      999  0.000   1.000   1    1.454
     1000  0.000   1.000   1    1.494
     1001  0.000   1.000   1    1.541
     1002  0.000   1.000   1    1.581
     1003  0.000   1.000   1    1.649
     1004  0.000   1.000   1    1.690
     1005  0.000   1.000   1    1.723
     1006  0.000   1.000   1    1.753
     1007  0.000   1.000   1    1.789
     1008  0.000   1.000   1    1.819
     1009  0.000   1.000   1    1.840
     1010  0.000   1.000   1    1.866
     1011  0.000   1.000   1    1.892
     1012  0.000   1.000   1    1.919
     1013  0.000   1.000   1    1.948
     1014  0.000   1.000   1    1.965
     1015  0.000   1.000   1    1.983
     1016  0.000   1.000   1    2.011
     1017  0.000   1.000   1    2.036
     1018  0.000   1.000   1    2.046
     1019  0.000   1.000   1    2.051
     1020  0.000   1.000   1    2.043
     1021  0.000   1.000   1    2.056
     1022  0.000   1.000   1    2.072
     1023  0.000   1.000   1    2.106
     1024  0.000   1.000   1    2.121
     1025  0.000   1.000   1    2.153
     1026  0.000   1.000   1    2.191
     1027  0.000   1.000   1    2.235
     1028  0.000   1.000   1    2.263
     1029  0.000   1.000   1    2.279
     1030  0.000   1.000   1    2.288
     1031  0.000   1.000   1    2.306
     1032  0.000   1.000   1    2.308
     1033  0.000   1.000   1    2.324
     1034  0.000   1.000   1    2.334
     1035  0.000   1.000   1    2.349
     1036  0.000   1.000   1    2.361
     1037  0.000   1.000   1    2.385
     1038  0.000   1.000   1    2.394
     1039  0.000   1.000   1    2.428
     1040  0.000   1.000   1    2.447
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
