 Position  P-start Occup  N/L  Affinity
      799  0.000   0.983   1    0.809
      800  0.000   0.983   1    0.862
      801  0.000   0.983   1    0.906
      802  0.000   0.983   1    0.920
      803  0.000   0.983   1    0.932
      804  0.000   0.983   1    0.939
      805  0.000   0.983   1    0.950
      806  0.000   0.983   1    0.975
      807  0.000   0.983   1    1.020
      808  0.000   0.983   1    1.056
      809  0.000   0.983   1    1.058
      810  0.000   0.983   1    1.034
      811  0.000   0.983   1    1.021
      812  0.000   0.983   1    1.001
      813  0.000   0.983   1    0.982
      814  0.000   0.983   1    0.949
      815  0.000   0.982   1    0.927
      816  0.000   0.979   1    0.899
      817  0.000   0.949   1    0.877
      818  0.000   0.949   1    0.866
      819  0.000   0.948   1    0.866
      820  0.000   0.948   1    0.879
      821  0.000   0.948   1    0.886
      822  0.000   0.948   1    0.891
      823  0.000   0.948   1    0.886
      824  0.000   0.948   1    0.895
      825  0.000   0.947   1    0.886
      826  0.000   0.944   1    0.887
      827  0.000   0.943   1    0.885
      828  0.000   0.937   1    0.883
      829  0.000   0.936   1    0.882
      830  0.000   0.865   1    0.857
      831  0.000   0.844   1    0.840
      832  0.000   0.842   1    0.824
      833  0.000   0.842   1    0.816
      834  0.000   0.842   1    0.796
      835  0.000   0.842   1    0.793
      836  0.000   0.841   1    0.781
      837  0.000   0.840   1    0.768
      838  0.000   0.824   1    0.744
      839  0.000   0.792   1    0.738
      840  0.000   0.788   1    0.732
      841  0.000   0.788   1    0.739
      842  0.000   0.788   1    0.733
      843  0.000   0.788   1    0.723
      844  0.000   0.788   1    0.720
      845  0.000   0.788   1    0.730
      846  0.000   0.788   1    0.733
      847  0.000   0.788   1    0.729
      848  0.000   0.788   1    0.696
      849  0.000   0.788   1    0.646
      850  0.000   0.788   1    0.609
      851  0.000   0.788   1    0.563
      852  0.000   0.788   1    0.538
      853  0.000   0.788   1    0.522
      854  0.000   0.788   1    0.495
      855  0.000   0.787   1    0.463
      856  0.000   0.747   1    0.436
      857  0.000   0.742   1    0.412
      858  0.000   0.735   1    0.383
      859  0.000   0.734   1    0.369
      860  0.000   0.727   1    0.361
      861  0.000   0.725   1    0.349
      862  0.000   0.721   1    0.310
      863  0.000   0.719   1    0.278
      864  0.000   0.716   1    0.256
      865  0.000   0.716   1    0.249
      866  0.000   0.715   1    0.244
      867  0.000   0.715   1    0.227
      868  0.000   0.714   1    0.228
      869  0.000   0.712   1    0.227
      870  0.000   0.711   1    0.224
      871  0.000   0.711   1    0.227
      872  0.000   0.711   1    0.234
      873  0.000   0.711   1    0.223
      874  0.000   0.711   1    0.201
      875  0.000   0.710   1    0.172
      876  0.000   0.709   1    0.140
      877  0.000   0.595   1    0.106
      878  0.000   0.406   0    0.082
      879  0.000   0.299   0    0.042
      880  0.000   0.203   0    0.037
      881  0.000   0.202   0    0.031
      882  0.000   0.201   0    0.022
      883  0.000   0.199   0    0.018
      884  0.000   0.195   0    0.015
      885  0.000   0.195   0    0.024
      886  0.000   0.194   0    0.004
      887  0.000   0.191   0   -0.020
      888  0.000   0.178   0   -0.044
      889  0.000   0.177   0   -0.048
      890  0.000   0.176   0   -0.058
      891  0.000   0.176   0   -0.057
      892  0.000   0.176   0   -0.052
      893  0.000   0.176   0   -0.041
      894  0.000   0.168   0   -0.023
      895  0.000   0.159   0   -0.020
      896  0.000   0.156   0   -0.032
      897  0.000   0.155   0   -0.034
      898  0.000   0.155   0   -0.036
      899  0.000   0.155   0   -0.040
      900  0.000   0.155   0   -0.065
      901  0.000   0.146   0   -0.076
      902  0.000   0.146   0   -0.083
      903  0.000   0.146   0   -0.067
      904  0.000   0.145   0   -0.042
      905  0.000   0.145   0   -0.025
      906  0.000   0.145   0    0.007
      907  0.000   0.145   0    0.009
      908  0.000   0.114   0   -0.000
      909  0.000   0.096   0    0.018
      910  0.000   0.086   0    0.025
      911  0.000   0.086   0    0.041
      912  0.000   0.085   0    0.053
      913  0.000   0.085   0    0.070
      914  0.000   0.085   0    0.068
      915  0.000   0.085   0    0.063
      916  0.000   0.085   0    0.084
      917  0.000   0.085   0    0.121
      918  0.000   0.086   0    0.136
      919  0.004   0.090   0    0.140
      920  0.000   0.089   0    0.145
      921  0.000   0.086   0    0.147
      922  0.000   0.085   0    0.147
      923  0.000   0.079   0    0.148
      924  0.000   0.079   0    0.150
      925  0.000   0.076   0    0.158
      926  0.000   0.076   0    0.162
      927  0.000   0.076   0    0.149
      928  0.000   0.076   0    0.158
      929  0.000   0.076   0    0.177
      930  0.000   0.075   0    0.204
      931  0.002   0.078   0    0.216
      932  0.000   0.077   0    0.217
      933  0.001   0.072   0    0.231
      934  0.000   0.064   0    0.266
      935  0.000   0.064   0    0.288
      936  0.000   0.064   0    0.319
      937  0.000   0.064   0    0.345
      938  0.000   0.064   0    0.368
      939  0.000   0.064   0    0.384
      940  0.000   0.064   0    0.395
      941  0.000   0.064   0    0.420
      942  0.001   0.020   0    0.432
      943  0.002   0.013   0    0.454
      944  0.000   0.013   0    0.452
      945  0.003   0.016   0    0.453
      946  0.000   0.016   0    0.463
      947  0.001   0.017   0    0.476
      948  0.009   0.026   0    0.453
      949  0.003   0.029   0    0.446
      950  0.000   0.030   0    0.445
      951  0.000   0.030   0    0.459
      952  0.000   0.030   0    0.459
      953  0.002   0.031   0    0.476
      954  0.007   0.038   0    0.493
      955  0.310   0.349   1    0.521
      956  0.271   0.619   1    0.544
      957  0.136   0.756   1    0.570
      958  0.029   0.784   1    0.596
      959  0.001   0.785   1    0.615
      960  0.007   0.792   1    0.635
      961  0.024   0.817   1    0.647
      962  0.011   0.828   1    0.675
      963  0.005   0.832   1    0.720
      964  0.017   0.849   1    0.746
      965  0.014   0.863   1    0.791
      966  0.137   1.000   1    0.816
      967  0.000   1.000   1    0.843
      968  0.000   1.000   1    0.853
      969  0.000   1.000   1    0.894
      970  0.000   1.000   1    0.917
      971  0.000   1.000   1    0.909
      972  0.000   1.000   1    0.886
      973  0.000   1.000   1    0.891
      974  0.000   1.000   1    0.912
      975  0.000   1.000   1    0.935
      976  0.000   1.000   1    0.957
      977  0.000   1.000   1    1.011
      978  0.000   1.000   1    1.046
      979  0.000   1.000   1    1.090
      980  0.000   1.000   1    1.120
      981  0.000   1.000   1    1.155
      982  0.000   1.000   1    1.190
      983  0.000   1.000   1    1.223
      984  0.000   1.000   1    1.237
      985  0.000   1.000   1    1.253
      986  0.000   1.000   1    1.284
      987  0.000   1.000   1    1.330
      988  0.000   1.000   1    1.367
      989  0.000   1.000   1    1.391
      990  0.000   1.000   1    1.415
      991  0.000   1.000   1    1.448
      992  0.000   1.000   1    1.463
      993  0.000   1.000   1    1.490
      994  0.000   1.000   1    1.515
      995  0.000   1.000   1    1.541
      996  0.000   1.000   1    1.554
      997  0.000   1.000   1    1.572
      998  0.000   1.000   1    1.583
      999  0.000   1.000   1    1.618
     1000  0.000   1.000   1    1.663
     1001  0.000   1.000   1    1.714
     1002  0.000   1.000   1    1.756
     1003  0.000   1.000   1    1.828
     1004  0.000   1.000   1    1.868
     1005  0.000   1.000   1    1.902
     1006  0.000   1.000   1    1.928
     1007  0.000   1.000   1    1.964
     1008  0.000   1.000   1    1.994
     1009  0.000   1.000   1    2.019
     1010  0.000   1.000   1    2.050
     1011  0.000   1.000   1    2.077
     1012  0.000   1.000   1    2.108
     1013  0.000   1.000   1    2.142
     1014  0.000   1.000   1    2.158
     1015  0.000   1.000   1    2.177
     1016  0.000   1.000   1    2.207
     1017  0.000   1.000   1    2.234
     1018  0.000   1.000   1    2.242
     1019  0.000   1.000   1    2.244
     1020  0.000   1.000   1    2.235
     1021  0.000   1.000   1    2.251
     1022  0.000   1.000   1    2.267
     1023  0.000   1.000   1    2.303
     1024  0.000   1.000   1    2.319
     1025  0.000   1.000   1    2.352
     1026  0.000   1.000   1    2.392
     1027  0.000   1.000   1    2.440
     1028  0.000   1.000   1    2.476
     1029  0.000   1.000   1    2.497
     1030  0.000   1.000   1    2.509
     1031  0.000   1.000   1    2.528
     1032  0.000   1.000   1    2.528
     1033  0.000   1.000   1    2.543
     1034  0.000   1.000   1    2.554
     1035  0.000   1.000   1    2.570
     1036  0.000   1.000   1    2.585
     1037  0.000   1.000   1    2.611
     1038  0.000   1.000   1    2.620
     1039  0.000   1.000   1    2.658
     1040  0.000   1.000   1    2.680
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.992   1    NA
     1079  0.000   0.992   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.991   1    NA
     1082  0.000   0.991   1    NA
     1083  0.000   0.991   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.990   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.987   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.974   1    NA
     1096  0.000   0.971   1    NA
     1097  0.000   0.970   1    NA
     1098  0.000   0.970   1    NA
     1099  0.000   0.970   1    NA
     1100  0.000   0.969   1    NA
     1101  0.000   0.962   1    NA
     1102  0.000   0.652   0    NA
     1103  0.000   0.381   0    NA
     1104  0.000   0.244   0    NA
     1105  0.000   0.216   0    NA
     1106  0.000   0.215   0    NA
     1107  0.000   0.208   0    NA
     1108  0.000   0.183   0    NA
     1109  0.000   0.172   0    NA
     1110  0.000   0.168   0    NA
     1111  0.000   0.151   0    NA
     1112  0.000   0.137   0    NA
     1113  0.000   0.000   0    NA
