 Position  P-start Occup  N/L  Affinity
      799  0.000   0.992   1    0.832
      800  0.000   0.992   1    0.885
      801  0.000   0.992   1    0.928
      802  0.000   0.992   1    0.942
      803  0.000   0.992   1    0.954
      804  0.000   0.992   1    0.961
      805  0.000   0.992   1    0.972
      806  0.000   0.992   1    0.996
      807  0.000   0.992   1    1.042
      808  0.000   0.992   1    1.077
      809  0.000   0.992   1    1.079
      810  0.000   0.992   1    1.055
      811  0.000   0.992   1    1.042
      812  0.000   0.992   1    1.022
      813  0.000   0.992   1    1.004
      814  0.000   0.991   1    0.971
      815  0.000   0.990   1    0.949
      816  0.000   0.985   1    0.921
      817  0.000   0.938   1    0.899
      818  0.000   0.937   1    0.888
      819  0.000   0.937   1    0.889
      820  0.000   0.937   1    0.901
      821  0.000   0.937   1    0.908
      822  0.000   0.937   1    0.913
      823  0.000   0.937   1    0.908
      824  0.000   0.937   1    0.918
      825  0.000   0.935   1    0.908
      826  0.000   0.931   1    0.910
      827  0.000   0.930   1    0.908
      828  0.000   0.923   1    0.906
      829  0.000   0.923   1    0.905
      830  0.000   0.824   1    0.880
      831  0.000   0.798   1    0.863
      832  0.000   0.795   1    0.847
      833  0.000   0.795   1    0.839
      834  0.000   0.795   1    0.819
      835  0.000   0.795   1    0.816
      836  0.000   0.795   1    0.804
      837  0.000   0.794   1    0.791
      838  0.000   0.781   1    0.768
      839  0.000   0.759   1    0.762
      840  0.000   0.755   1    0.756
      841  0.000   0.755   1    0.763
      842  0.000   0.755   1    0.757
      843  0.000   0.755   1    0.747
      844  0.000   0.755   1    0.744
      845  0.000   0.755   1    0.754
      846  0.000   0.755   1    0.757
      847  0.000   0.755   1    0.753
      848  0.000   0.755   1    0.720
      849  0.000   0.755   1    0.671
      850  0.000   0.755   1    0.634
      851  0.000   0.755   1    0.588
      852  0.000   0.755   1    0.563
      853  0.000   0.755   1    0.548
      854  0.000   0.755   1    0.521
      855  0.000   0.754   1    0.490
      856  0.000   0.716   1    0.462
      857  0.000   0.712   1    0.439
      858  0.000   0.705   1    0.410
      859  0.000   0.704   1    0.396
      860  0.000   0.698   1    0.388
      861  0.000   0.695   1    0.377
      862  0.000   0.692   1    0.338
      863  0.000   0.690   1    0.306
      864  0.000   0.687   1    0.284
      865  0.000   0.686   1    0.277
      866  0.000   0.686   1    0.272
      867  0.000   0.686   1    0.255
      868  0.000   0.685   1    0.257
      869  0.000   0.683   1    0.255
      870  0.000   0.683   1    0.252
      871  0.000   0.683   1    0.255
      872  0.000   0.683   1    0.263
      873  0.000   0.683   1    0.251
      874  0.000   0.682   1    0.229
      875  0.000   0.682   1    0.200
      876  0.000   0.680   1    0.169
      877  0.000   0.570   1    0.135
      878  0.000   0.386   0    0.112
      879  0.000   0.283   0    0.072
      880  0.000   0.190   0    0.067
      881  0.000   0.189   0    0.061
      882  0.000   0.188   0    0.052
      883  0.000   0.186   0    0.048
      884  0.000   0.182   0    0.045
      885  0.000   0.182   0    0.054
      886  0.000   0.181   0    0.034
      887  0.000   0.179   0    0.010
      888  0.000   0.166   0   -0.013
      889  0.000   0.165   0   -0.017
      890  0.000   0.164   0   -0.027
      891  0.000   0.164   0   -0.026
      892  0.000   0.164   0   -0.021
      893  0.000   0.164   0   -0.010
      894  0.000   0.157   0    0.007
      895  0.000   0.148   0    0.011
      896  0.000   0.145   0   -0.002
      897  0.000   0.145   0   -0.003
      898  0.000   0.145   0   -0.005
      899  0.000   0.145   0   -0.010
      900  0.000   0.144   0   -0.034
      901  0.000   0.137   0   -0.045
      902  0.000   0.136   0   -0.052
      903  0.000   0.136   0   -0.036
      904  0.000   0.136   0   -0.011
      905  0.000   0.135   0    0.006
      906  0.000   0.135   0    0.037
      907  0.000   0.135   0    0.039
      908  0.000   0.106   0    0.030
      909  0.000   0.089   0    0.048
      910  0.000   0.080   0    0.055
      911  0.000   0.079   0    0.071
      912  0.000   0.079   0    0.082
      913  0.000   0.079   0    0.100
      914  0.000   0.079   0    0.098
      915  0.000   0.079   0    0.093
      916  0.000   0.079   0    0.114
      917  0.000   0.079   0    0.150
      918  0.000   0.079   0    0.165
      919  0.004   0.084   0    0.169
      920  0.000   0.083   0    0.174
      921  0.000   0.080   0    0.176
      922  0.000   0.079   0    0.176
      923  0.000   0.074   0    0.177
      924  0.000   0.074   0    0.179
      925  0.000   0.070   0    0.187
      926  0.000   0.070   0    0.191
      927  0.000   0.070   0    0.178
      928  0.000   0.070   0    0.187
      929  0.000   0.070   0    0.206
      930  0.000   0.070   0    0.233
      931  0.002   0.073   0    0.244
      932  0.000   0.072   0    0.245
      933  0.001   0.067   0    0.259
      934  0.000   0.060   0    0.294
      935  0.000   0.060   0    0.316
      936  0.000   0.059   0    0.347
      937  0.000   0.060   0    0.372
      938  0.000   0.060   0    0.395
      939  0.000   0.060   0    0.411
      940  0.000   0.060   0    0.422
      941  0.000   0.060   0    0.447
      942  0.001   0.020   0    0.459
      943  0.002   0.013   0    0.480
      944  0.000   0.013   0    0.479
      945  0.003   0.016   0    0.479
      946  0.000   0.016   0    0.489
      947  0.001   0.017   0    0.502
      948  0.009   0.026   0    0.479
      949  0.003   0.029   0    0.473
      950  0.000   0.030   0    0.472
      951  0.000   0.030   0    0.485
      952  0.000   0.030   0    0.486
      953  0.002   0.031   0    0.502
      954  0.007   0.038   0    0.519
      955  0.310   0.348   1    0.546
      956  0.271   0.619   1    0.570
      957  0.136   0.755   1    0.595
      958  0.029   0.784   1    0.621
      959  0.001   0.785   1    0.639
      960  0.007   0.792   1    0.660
      961  0.024   0.816   1    0.672
      962  0.011   0.827   1    0.700
      963  0.005   0.832   1    0.744
      964  0.017   0.849   1    0.769
      965  0.014   0.863   1    0.815
      966  0.137   1.000   1    0.839
      967  0.000   1.000   1    0.866
      968  0.000   1.000   1    0.876
      969  0.000   1.000   1    0.916
      970  0.000   1.000   1    0.939
      971  0.000   1.000   1    0.931
      972  0.000   1.000   1    0.909
      973  0.000   1.000   1    0.913
      974  0.000   1.000   1    0.934
      975  0.000   1.000   1    0.957
      976  0.000   1.000   1    0.979
      977  0.000   1.000   1    1.032
      978  0.000   1.000   1    1.067
      979  0.000   1.000   1    1.111
      980  0.000   1.000   1    1.141
      981  0.000   1.000   1    1.175
      982  0.000   1.000   1    1.210
      983  0.000   1.000   1    1.242
      984  0.000   1.000   1    1.257
      985  0.000   1.000   1    1.272
      986  0.000   1.000   1    1.302
      987  0.000   1.000   1    1.349
      988  0.000   1.000   1    1.385
      989  0.000   1.000   1    1.409
      990  0.000   1.000   1    1.432
      991  0.000   1.000   1    1.465
      992  0.000   1.000   1    1.481
      993  0.000   1.000   1    1.507
      994  0.000   1.000   1    1.532
      995  0.000   1.000   1    1.558
      996  0.000   1.000   1    1.570
      997  0.000   1.000   1    1.588
      998  0.000   1.000   1    1.600
      999  0.000   1.000   1    1.634
     1000  0.000   1.000   1    1.678
     1001  0.000   1.000   1    1.729
     1002  0.000   1.000   1    1.771
     1003  0.000   1.000   1    1.842
     1004  0.000   1.000   1    1.882
     1005  0.000   1.000   1    1.915
     1006  0.000   1.000   1    1.941
     1007  0.000   1.000   1    1.977
     1008  0.000   1.000   1    2.007
     1009  0.000   1.000   1    2.031
     1010  0.000   1.000   1    2.062
     1011  0.000   1.000   1    2.089
     1012  0.000   1.000   1    2.119
     1013  0.000   1.000   1    2.153
     1014  0.000   1.000   1    2.169
     1015  0.000   1.000   1    2.188
     1016  0.000   1.000   1    2.218
     1017  0.000   1.000   1    2.245
     1018  0.000   1.000   1    2.252
     1019  0.000   1.000   1    2.255
     1020  0.000   1.000   1    2.246
     1021  0.000   1.000   1    2.261
     1022  0.000   1.000   1    2.277
     1023  0.000   1.000   1    2.313
     1024  0.000   1.000   1    2.329
     1025  0.000   1.000   1    2.361
     1026  0.000   1.000   1    2.401
     1027  0.000   1.000   1    2.449
     1028  0.000   1.000   1    2.484
     1029  0.000   1.000   1    2.505
     1030  0.000   1.000   1    2.517
     1031  0.000   1.000   1    2.536
     1032  0.000   1.000   1    2.536
     1033  0.000   1.000   1    2.550
     1034  0.000   1.000   1    2.561
     1035  0.000   1.000   1    2.577
     1036  0.000   1.000   1    2.592
     1037  0.000   1.000   1    2.618
     1038  0.000   1.000   1    2.627
     1039  0.000   1.000   1    2.664
     1040  0.000   1.000   1    2.686
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.992   1    NA
     1079  0.000   0.992   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.991   1    NA
     1082  0.000   0.991   1    NA
     1083  0.000   0.991   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.990   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.987   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.974   1    NA
     1096  0.000   0.971   1    NA
     1097  0.000   0.970   1    NA
     1098  0.000   0.970   1    NA
     1099  0.000   0.970   1    NA
     1100  0.000   0.969   1    NA
     1101  0.000   0.962   1    NA
     1102  0.000   0.652   0    NA
     1103  0.000   0.381   0    NA
     1104  0.000   0.245   0    NA
     1105  0.000   0.216   0    NA
     1106  0.000   0.215   0    NA
     1107  0.000   0.208   0    NA
     1108  0.000   0.184   0    NA
     1109  0.000   0.173   0    NA
     1110  0.000   0.168   0    NA
     1111  0.000   0.151   0    NA
     1112  0.000   0.137   0    NA
     1113  0.000   0.000   0    NA
