 Position  P-start Occup  N/L  Affinity
      800  0.000   0.997   1    1.104
      801  0.000   0.997   1    1.144
      802  0.000   0.997   1    1.160
      803  0.000   0.997   1    1.173
      804  0.000   0.997   1    1.194
      805  0.000   0.997   1    1.215
      806  0.000   0.997   1    1.246
      807  0.000   0.997   1    1.291
      808  0.000   0.997   1    1.330
      809  0.000   0.997   1    1.339
      810  0.000   0.997   1    1.324
      811  0.000   0.997   1    1.318
      812  0.000   0.997   1    1.294
      813  0.000   0.997   1    1.267
      814  0.000   0.996   1    1.227
      815  0.000   0.995   1    1.200
      816  0.000   0.992   1    1.170
      817  0.000   0.970   1    1.149
      818  0.000   0.969   1    1.141
      819  0.000   0.969   1    1.145
      820  0.000   0.969   1    1.160
      821  0.000   0.969   1    1.172
      822  0.000   0.969   1    1.182
      823  0.000   0.969   1    1.184
      824  0.000   0.969   1    1.195
      825  0.000   0.966   1    1.186
      826  0.000   0.960   1    1.179
      827  0.000   0.959   1    1.173
      828  0.000   0.950   1    1.159
      829  0.000   0.950   1    1.154
      830  0.000   0.920   1    1.119
      831  0.000   0.914   1    1.092
      832  0.000   0.913   1    1.069
      833  0.000   0.913   1    1.053
      834  0.000   0.913   1    1.027
      835  0.000   0.913   1    1.017
      836  0.000   0.913   1    1.002
      837  0.000   0.912   1    0.987
      838  0.000   0.888   1    0.958
      839  0.000   0.888   1    0.945
      840  0.000   0.887   1    0.930
      841  0.000   0.887   1    0.931
      842  0.000   0.887   1    0.921
      843  0.000   0.887   1    0.905
      844  0.000   0.887   1    0.894
      845  0.000   0.887   1    0.897
      846  0.000   0.887   1    0.894
      847  0.000   0.887   1    0.888
      848  0.000   0.887   1    0.852
      849  0.000   0.887   1    0.797
      850  0.000   0.887   1    0.756
      851  0.000   0.887   1    0.709
      852  0.000   0.887   1    0.684
      853  0.000   0.887   1    0.667
      854  0.000   0.887   1    0.637
      855  0.000   0.887   1    0.609
      856  0.000   0.885   1    0.579
      857  0.000   0.885   1    0.547
      858  0.000   0.883   1    0.520
      859  0.000   0.883   1    0.497
      860  0.000   0.880   1    0.482
      861  0.000   0.878   1    0.462
      862  0.000   0.877   1    0.414
      863  0.000   0.877   1    0.373
      864  0.000   0.877   1    0.346
      865  0.000   0.877   1    0.339
      866  0.000   0.877   1    0.333
      867  0.000   0.877   1    0.320
      868  0.000   0.876   1    0.325
      869  0.000   0.876   1    0.325
      870  0.000   0.876   1    0.322
      871  0.000   0.876   1    0.325
      872  0.000   0.876   1    0.340
      873  0.000   0.876   1    0.336
      874  0.000   0.876   1    0.322
      875  0.000   0.873   1    0.293
      876  0.000   0.866   1    0.259
      877  0.000   0.635   0    0.220
      878  0.000   0.453   0    0.189
      879  0.000   0.337   0    0.140
      880  0.000   0.211   0    0.127
      881  0.000   0.208   0    0.116
      882  0.000   0.208   0    0.108
      883  0.000   0.207   0    0.105
      884  0.000   0.203   0    0.100
      885  0.000   0.202   0    0.106
      886  0.000   0.199   0    0.083
      887  0.000   0.191   0    0.059
      888  0.000   0.168   0    0.035
      889  0.000   0.165   0    0.029
      890  0.000   0.161   0    0.017
      891  0.000   0.161   0    0.014
      892  0.000   0.161   0    0.017
      893  0.000   0.161   0    0.025
      894  0.000   0.156   0    0.041
      895  0.000   0.150   0    0.041
      896  0.000   0.146   0    0.022
      897  0.000   0.146   0    0.016
      898  0.000   0.146   0    0.008
      899  0.000   0.146   0   -0.001
      900  0.000   0.145   0   -0.030
      901  0.000   0.144   0   -0.044
      902  0.000   0.143   0   -0.054
      903  0.000   0.143   0   -0.041
      904  0.000   0.143   0   -0.017
      905  0.000   0.143   0   -0.004
      906  0.000   0.143   0    0.024
      907  0.000   0.143   0    0.021
      908  0.000   0.090   0    0.007
      909  0.000   0.062   0    0.012
      910  0.000   0.047   0    0.015
      911  0.000   0.047   0    0.028
      912  0.000   0.047   0    0.028
      913  0.000   0.047   0    0.038
      914  0.000   0.047   0    0.027
      915  0.000   0.047   0    0.021
      916  0.000   0.047   0    0.030
      917  0.000   0.047   0    0.052
      918  0.001   0.048   0    0.056
      919  0.027   0.074   0    0.048
      920  0.000   0.074   0    0.045
      921  0.000   0.073   0    0.036
      922  0.000   0.072   0    0.032
      923  0.000   0.067   0    0.029
      924  0.000   0.067   0    0.025
      925  0.000   0.065   0    0.031
      926  0.000   0.065   0    0.027
      927  0.000   0.065   0    0.002
      928  0.000   0.065   0   -0.006
      929  0.000   0.065   0   -0.007
      930  0.000   0.065   0    0.006
      931  0.002   0.068   0    0.005
      932  0.000   0.068   0    0.001
      933  0.000   0.067   0    0.013
      934  0.000   0.066   0    0.050
      935  0.000   0.066   0    0.075
      936  0.000   0.066   0    0.105
      937  0.000   0.066   0    0.123
      938  0.000   0.066   0    0.137
      939  0.000   0.067   0    0.149
      940  0.000   0.067   0    0.155
      941  0.001   0.067   0    0.178
      942  0.002   0.042   0    0.190
      943  0.003   0.040   0    0.213
      944  0.000   0.040   0    0.207
      945  0.001   0.041   0    0.203
      946  0.000   0.041   0    0.209
      947  0.001   0.042   0    0.217
      948  0.013   0.055   0    0.192
      949  0.003   0.058   0    0.178
      950  0.000   0.059   0    0.172
      951  0.000   0.059   0    0.175
      952  0.000   0.059   0    0.168
      953  0.000   0.059   0    0.180
      954  0.002   0.061   0    0.198
      955  0.157   0.218   0    0.225
      956  0.255   0.473   1    0.248
      957  0.162   0.635   1    0.272
      958  0.056   0.690   1    0.297
      959  0.002   0.693   1    0.317
      960  0.032   0.724   1    0.333
      961  0.044   0.768   1    0.342
      962  0.015   0.783   1    0.363
      963  0.004   0.787   1    0.407
      964  0.017   0.805   1    0.439
      965  0.044   0.849   1    0.489
      966  0.151   1.000   1    0.518
      967  0.000   1.000   1    0.561
      968  0.000   1.000   1    0.580
      969  0.000   1.000   1    0.622
      970  0.000   1.000   1    0.638
      971  0.000   1.000   1    0.634
      972  0.000   1.000   1    0.621
      973  0.000   1.000   1    0.638
      974  0.000   1.000   1    0.663
      975  0.000   1.000   1    0.690
      976  0.000   1.000   1    0.715
      977  0.000   1.000   1    0.768
      978  0.000   1.000   1    0.804
      979  0.000   1.000   1    0.847
      980  0.000   1.000   1    0.877
      981  0.000   1.000   1    0.913
      982  0.000   1.000   1    0.950
      983  0.000   1.000   1    0.986
      984  0.000   1.000   1    1.009
      985  0.000   1.000   1    1.033
      986  0.000   1.000   1    1.076
      987  0.000   1.000   1    1.128
      988  0.000   1.000   1    1.167
      989  0.000   1.000   1    1.190
      990  0.000   1.000   1    1.209
      991  0.000   1.000   1    1.239
      992  0.000   1.000   1    1.252
      993  0.000   1.000   1    1.277
      994  0.000   1.000   1    1.304
      995  0.000   1.000   1    1.331
      996  0.000   1.000   1    1.343
      997  0.000   1.000   1    1.355
      998  0.000   1.000   1    1.359
      999  0.000   1.000   1    1.388
     1000  0.000   1.000   1    1.428
     1001  0.000   1.000   1    1.476
     1002  0.000   1.000   1    1.519
     1003  0.000   1.000   1    1.591
     1004  0.000   1.000   1    1.636
     1005  0.000   1.000   1    1.673
     1006  0.000   1.000   1    1.712
     1007  0.000   1.000   1    1.753
     1008  0.000   1.000   1    1.785
     1009  0.000   1.000   1    1.804
     1010  0.000   1.000   1    1.831
     1011  0.000   1.000   1    1.860
     1012  0.000   1.000   1    1.889
     1013  0.000   1.000   1    1.919
     1014  0.000   1.000   1    1.931
     1015  0.000   1.000   1    1.951
     1016  0.000   1.000   1    1.983
     1017  0.000   1.000   1    2.014
     1018  0.000   1.000   1    2.020
     1019  0.000   1.000   1    2.021
     1020  0.000   1.000   1    2.006
     1021  0.000   1.000   1    2.012
     1022  0.000   1.000   1    2.018
     1023  0.000   1.000   1    2.045
     1024  0.000   1.000   1    2.062
     1025  0.000   1.000   1    2.098
     1026  0.000   1.000   1    2.142
     1027  0.000   1.000   1    2.189
     1028  0.000   1.000   1    2.218
     1029  0.000   1.000   1    2.239
     1030  0.000   1.000   1    2.248
     1031  0.000   1.000   1    2.266
     1032  0.000   1.000   1    2.267
     1033  0.000   1.000   1    2.283
     1034  0.000   1.000   1    2.299
     1035  0.000   1.000   1    2.315
     1036  0.000   1.000   1    2.333
     1037  0.000   1.000   1    2.359
     1038  0.000   1.000   1    2.373
     1039  0.000   1.000   1    2.406
     1040  0.000   1.000   1    2.422
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.999   1    NA
     1066  0.000   0.972   1    NA
     1067  0.000   0.972   1    NA
     1068  0.000   0.972   1    NA
     1069  0.000   0.972   1    NA
     1070  0.000   0.972   1    NA
     1071  0.000   0.972   1    NA
     1072  0.000   0.972   1    NA
     1073  0.000   0.972   1    NA
     1074  0.000   0.972   1    NA
     1075  0.000   0.972   1    NA
     1076  0.000   0.971   1    NA
     1077  0.000   0.971   1    NA
     1078  0.000   0.969   1    NA
     1079  0.000   0.968   1    NA
     1080  0.000   0.968   1    NA
     1081  0.000   0.968   1    NA
     1082  0.000   0.968   1    NA
     1083  0.000   0.968   1    NA
     1084  0.000   0.967   1    NA
     1085  0.000   0.967   1    NA
     1086  0.000   0.967   1    NA
     1087  0.000   0.967   1    NA
     1088  0.000   0.966   1    NA
     1089  0.000   0.964   1    NA
     1090  0.000   0.961   1    NA
     1091  0.000   0.960   1    NA
     1092  0.000   0.959   1    NA
     1093  0.000   0.959   1    NA
     1094  0.000   0.958   1    NA
     1095  0.000   0.945   1    NA
     1096  0.000   0.942   1    NA
     1097  0.000   0.942   1    NA
     1098  0.000   0.942   1    NA
     1099  0.000   0.941   1    NA
     1100  0.000   0.941   1    NA
     1101  0.000   0.939   1    NA
     1102  0.000   0.782   1    NA
     1103  0.000   0.527   0    NA
     1104  0.000   0.365   0    NA
     1105  0.000   0.310   0    NA
     1106  0.000   0.307   0    NA
     1107  0.000   0.276   0    NA
     1108  0.000   0.232   0    NA
     1109  0.000   0.217   0    NA
     1110  0.000   0.213   0    NA
     1111  0.000   0.195   0    NA
     1112  0.000   0.151   0    NA
     1113  0.000   0.000   0    NA
