 Position  P-start Occup  N/L  Affinity
      798  0.000   0.994   1    0.899
      799  0.000   0.995   1    0.942
      800  0.000   0.995   1    0.979
      801  0.000   0.995   1    1.015
      802  0.000   0.995   1    1.033
      803  0.000   0.995   1    1.052
      804  0.000   0.995   1    1.068
      805  0.000   0.995   1    1.085
      806  0.000   0.995   1    1.103
      807  0.000   0.995   1    1.136
      808  0.000   0.995   1    1.167
      809  0.000   0.995   1    1.178
      810  0.000   0.995   1    1.168
      811  0.000   0.995   1    1.162
      812  0.000   0.995   1    1.138
      813  0.000   0.995   1    1.109
      814  0.000   0.994   1    1.062
      815  0.000   0.993   1    1.038
      816  0.000   0.988   1    1.019
      817  0.000   0.926   1    1.008
      818  0.000   0.924   1    1.001
      819  0.000   0.924   1    1.003
      820  0.000   0.924   1    1.023
      821  0.000   0.924   1    1.043
      822  0.000   0.924   1    1.057
      823  0.000   0.924   1    1.060
      824  0.000   0.924   1    1.070
      825  0.000   0.923   1    1.064
      826  0.000   0.921   1    1.051
      827  0.000   0.920   1    1.032
      828  0.000   0.917   1    1.011
      829  0.000   0.917   1    1.004
      830  0.000   0.912   1    0.974
      831  0.000   0.911   1    0.950
      832  0.000   0.910   1    0.929
      833  0.000   0.910   1    0.916
      834  0.000   0.910   1    0.893
      835  0.000   0.910   1    0.886
      836  0.000   0.910   1    0.871
      837  0.000   0.910   1    0.859
      838  0.000   0.893   1    0.827
      839  0.000   0.892   1    0.807
      840  0.000   0.892   1    0.781
      841  0.000   0.892   1    0.776
      842  0.000   0.892   1    0.761
      843  0.000   0.892   1    0.739
      844  0.000   0.892   1    0.729
      845  0.000   0.892   1    0.734
      846  0.000   0.892   1    0.736
      847  0.000   0.892   1    0.734
      848  0.000   0.892   1    0.702
      849  0.000   0.892   1    0.651
      850  0.000   0.892   1    0.611
      851  0.000   0.892   1    0.572
      852  0.000   0.892   1    0.559
      853  0.000   0.892   1    0.548
      854  0.000   0.892   1    0.524
      855  0.000   0.892   1    0.501
      856  0.000   0.891   1    0.476
      857  0.000   0.891   1    0.451
      858  0.000   0.890   1    0.423
      859  0.000   0.889   1    0.409
      860  0.000   0.887   1    0.402
      861  0.000   0.886   1    0.393
      862  0.000   0.886   1    0.356
      863  0.000   0.886   1    0.322
      864  0.000   0.885   1    0.303
      865  0.000   0.885   1    0.301
      866  0.000   0.885   1    0.301
      867  0.000   0.885   1    0.291
      868  0.000   0.884   1    0.298
      869  0.000   0.883   1    0.306
      870  0.000   0.883   1    0.305
      871  0.000   0.883   1    0.306
      872  0.000   0.883   1    0.310
      873  0.000   0.883   1    0.297
      874  0.000   0.883   1    0.275
      875  0.000   0.882   1    0.239
      876  0.000   0.880   1    0.197
      877  0.000   0.740   1    0.148
      878  0.000   0.559   0    0.113
      879  0.000   0.473   0    0.060
      880  0.000   0.367   0    0.044
      881  0.000   0.365   0    0.038
      882  0.000   0.364   0    0.040
      883  0.000   0.363   0    0.044
      884  0.000   0.350   0    0.045
      885  0.000   0.348   0    0.052
      886  0.000   0.294   0    0.029
      887  0.000   0.217   0    0.002
      888  0.000   0.125   0   -0.024
      889  0.000   0.110   0   -0.033
      890  0.000   0.106   0   -0.047
      891  0.000   0.106   0   -0.052
      892  0.000   0.106   0   -0.050
      893  0.000   0.106   0   -0.041
      894  0.000   0.104   0   -0.025
      895  0.000   0.102   0   -0.024
      896  0.000   0.100   0   -0.042
      897  0.000   0.100   0   -0.050
      898  0.000   0.100   0   -0.058
      899  0.000   0.100   0   -0.068
      900  0.000   0.100   0   -0.097
      901  0.000   0.100   0   -0.110
      902  0.000   0.099   0   -0.119
      903  0.000   0.099   0   -0.104
      904  0.000   0.099   0   -0.079
      905  0.000   0.099   0   -0.065
      906  0.000   0.099   0   -0.039
      907  0.000   0.099   0   -0.040
      908  0.000   0.097   0   -0.051
      909  0.000   0.094   0   -0.042
      910  0.000   0.092   0   -0.043
      911  0.000   0.092   0   -0.032
      912  0.000   0.092   0   -0.028
      913  0.000   0.092   0   -0.011
      914  0.000   0.092   0   -0.010
      915  0.000   0.092   0   -0.012
      916  0.000   0.092   0    0.008
      917  0.000   0.092   0    0.041
      918  0.000   0.092   0    0.054
      919  0.004   0.096   0    0.049
      920  0.000   0.096   0    0.043
      921  0.000   0.092   0    0.031
      922  0.000   0.089   0    0.023
      923  0.000   0.062   0    0.024
      924  0.000   0.062   0    0.027
      925  0.000   0.055   0    0.036
      926  0.000   0.055   0    0.035
      927  0.000   0.055   0    0.017
      928  0.000   0.055   0    0.015
      929  0.000   0.055   0    0.022
      930  0.000   0.055   0    0.044
      931  0.002   0.057   0    0.053
      932  0.000   0.056   0    0.057
      933  0.001   0.055   0    0.071
      934  0.000   0.054   0    0.109
      935  0.000   0.054   0    0.136
      936  0.000   0.054   0    0.169
      937  0.000   0.054   0    0.191
      938  0.000   0.054   0    0.208
      939  0.000   0.054   0    0.218
      940  0.000   0.054   0    0.212
      941  0.000   0.055   0    0.225
      942  0.000   0.016   0    0.239
      943  0.003   0.012   0    0.264
      944  0.000   0.013   0    0.265
      945  0.004   0.016   0    0.268
      946  0.000   0.016   0    0.281
      947  0.000   0.017   0    0.295
      948  0.004   0.021   0    0.276
      949  0.002   0.023   0    0.267
      950  0.000   0.023   0    0.268
      951  0.000   0.023   0    0.280
      952  0.000   0.023   0    0.282
      953  0.001   0.024   0    0.300
      954  0.004   0.028   0    0.322
      955  0.293   0.321   1    0.354
      956  0.223   0.544   1    0.379
      957  0.209   0.753   1    0.406
      958  0.051   0.804   1    0.431
      959  0.003   0.807   1    0.451
      960  0.017   0.824   1    0.470
      961  0.038   0.862   1    0.481
      962  0.018   0.880   1    0.507
      963  0.005   0.885   1    0.547
      964  0.020   0.905   1    0.575
      965  0.022   0.927   1    0.626
      966  0.073   1.000   1    0.654
      967  0.000   1.000   1    0.686
      968  0.000   1.000   1    0.696
      969  0.000   1.000   1    0.731
      970  0.000   1.000   1    0.751
      971  0.000   1.000   1    0.747
      972  0.000   1.000   1    0.729
      973  0.000   1.000   1    0.745
      974  0.000   1.000   1    0.773
      975  0.000   1.000   1    0.807
      976  0.000   1.000   1    0.837
      977  0.000   1.000   1    0.896
      978  0.000   1.000   1    0.932
      979  0.000   1.000   1    0.978
      980  0.000   1.000   1    1.010
      981  0.000   1.000   1    1.052
      982  0.000   1.000   1    1.092
      983  0.000   1.000   1    1.132
      984  0.000   1.000   1    1.152
      985  0.000   1.000   1    1.172
      986  0.000   1.000   1    1.203
      987  0.000   1.000   1    1.252
      988  0.000   1.000   1    1.288
      989  0.000   1.000   1    1.313
      990  0.000   1.000   1    1.335
      991  0.000   1.000   1    1.371
      992  0.000   1.000   1    1.387
      993  0.000   1.000   1    1.412
      994  0.000   1.000   1    1.442
      995  0.000   1.000   1    1.485
      996  0.000   1.000   1    1.510
      997  0.000   1.000   1    1.527
      998  0.000   1.000   1    1.536
      999  0.000   1.000   1    1.569
     1000  0.000   1.000   1    1.611
     1001  0.000   1.000   1    1.662
     1002  0.000   1.000   1    1.704
     1003  0.000   1.000   1    1.775
     1004  0.000   1.000   1    1.818
     1005  0.000   1.000   1    1.853
     1006  0.000   1.000   1    1.885
     1007  0.000   1.000   1    1.922
     1008  0.000   1.000   1    1.954
     1009  0.000   1.000   1    1.976
     1010  0.000   1.000   1    2.003
     1011  0.000   1.000   1    2.031
     1012  0.000   1.000   1    2.059
     1013  0.000   1.000   1    2.090
     1014  0.000   1.000   1    2.107
     1015  0.000   1.000   1    2.126
     1016  0.000   1.000   1    2.156
     1017  0.000   1.000   1    2.183
     1018  0.000   1.000   1    2.193
     1019  0.000   1.000   1    2.198
     1020  0.000   1.000   1    2.190
     1021  0.000   1.000   1    2.204
     1022  0.000   1.000   1    2.220
     1023  0.000   1.000   1    2.256
     1024  0.000   1.000   1    2.272
     1025  0.000   1.000   1    2.306
     1026  0.000   1.000   1    2.345
     1027  0.000   1.000   1    2.392
     1028  0.000   1.000   1    2.421
     1029  0.000   1.000   1    2.439
     1030  0.000   1.000   1    2.448
     1031  0.000   1.000   1    2.467
     1032  0.000   1.000   1    2.469
     1033  0.000   1.000   1    2.485
     1034  0.000   1.000   1    2.497
     1035  0.000   1.000   1    2.512
     1036  0.000   1.000   1    2.524
     1037  0.000   1.000   1    2.550
     1038  0.000   1.000   1    2.559
     1039  0.000   1.000   1    2.596
     1040  0.000   1.000   1    2.615
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.992   1    NA
     1081  0.000   0.992   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.991   1    NA
     1085  0.000   0.991   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.988   1    NA
     1091  0.000   0.988   1    NA
     1092  0.000   0.984   1    NA
     1093  0.000   0.984   1    NA
     1094  0.000   0.983   1    NA
     1095  0.000   0.979   1    NA
     1096  0.000   0.977   1    NA
     1097  0.000   0.977   1    NA
     1098  0.000   0.977   1    NA
     1099  0.000   0.977   1    NA
     1100  0.000   0.976   1    NA
     1101  0.000   0.972   1    NA
     1102  0.000   0.679   0    NA
     1103  0.000   0.456   0    NA
     1104  0.000   0.247   0    NA
     1105  0.000   0.196   0    NA
     1106  0.000   0.193   0    NA
     1107  0.000   0.176   0    NA
     1108  0.000   0.138   0    NA
     1109  0.000   0.120   0    NA
     1110  0.000   0.115   0    NA
     1111  0.000   0.095   0    NA
     1112  0.000   0.073   0    NA
     1113  0.000   0.000   0    NA
