 Position  P-start Occup  N/L  Affinity
      799  0.000   0.996   1    1.056
      800  0.000   0.996   1    1.089
      801  0.000   0.996   1    1.125
      802  0.000   0.996   1    1.143
      803  0.000   0.996   1    1.157
      804  0.000   0.996   1    1.177
      805  0.000   0.996   1    1.197
      806  0.000   0.996   1    1.225
      807  0.000   0.996   1    1.268
      808  0.000   0.996   1    1.304
      809  0.000   0.996   1    1.309
      810  0.000   0.996   1    1.293
      811  0.000   0.996   1    1.286
      812  0.000   0.996   1    1.265
      813  0.000   0.996   1    1.239
      814  0.000   0.996   1    1.199
      815  0.000   0.994   1    1.174
      816  0.000   0.990   1    1.149
      817  0.000   0.971   1    1.131
      818  0.000   0.971   1    1.128
      819  0.000   0.971   1    1.136
      820  0.000   0.971   1    1.159
      821  0.000   0.971   1    1.175
      822  0.000   0.971   1    1.184
      823  0.000   0.971   1    1.180
      824  0.000   0.971   1    1.184
      825  0.000   0.969   1    1.175
      826  0.000   0.967   1    1.166
      827  0.000   0.966   1    1.154
      828  0.000   0.961   1    1.139
      829  0.000   0.961   1    1.141
      830  0.000   0.943   1    1.111
      831  0.000   0.938   1    1.087
      832  0.000   0.937   1    1.067
      833  0.000   0.937   1    1.056
      834  0.000   0.937   1    1.033
      835  0.000   0.937   1    1.025
      836  0.000   0.937   1    1.008
      837  0.000   0.935   1    0.990
      838  0.000   0.913   1    0.957
      839  0.000   0.912   1    0.933
      840  0.000   0.912   1    0.912
      841  0.000   0.912   1    0.905
      842  0.000   0.912   1    0.892
      843  0.000   0.912   1    0.878
      844  0.000   0.912   1    0.870
      845  0.000   0.912   1    0.875
      846  0.000   0.912   1    0.870
      847  0.000   0.912   1    0.861
      848  0.000   0.912   1    0.822
      849  0.000   0.912   1    0.770
      850  0.000   0.912   1    0.730
      851  0.000   0.912   1    0.688
      852  0.000   0.912   1    0.667
      853  0.000   0.912   1    0.656
      854  0.000   0.912   1    0.634
      855  0.000   0.912   1    0.611
      856  0.000   0.910   1    0.580
      857  0.000   0.909   1    0.544
      858  0.000   0.908   1    0.509
      859  0.000   0.908   1    0.483
      860  0.000   0.904   1    0.468
      861  0.000   0.903   1    0.448
      862  0.000   0.903   1    0.400
      863  0.000   0.902   1    0.357
      864  0.000   0.902   1    0.333
      865  0.000   0.902   1    0.327
      866  0.000   0.902   1    0.323
      867  0.000   0.902   1    0.309
      868  0.000   0.901   1    0.318
      869  0.000   0.900   1    0.322
      870  0.000   0.900   1    0.322
      871  0.000   0.900   1    0.326
      872  0.000   0.900   1    0.341
      873  0.000   0.900   1    0.338
      874  0.000   0.899   1    0.321
      875  0.000   0.898   1    0.284
      876  0.000   0.895   1    0.246
      877  0.000   0.713   0    0.209
      878  0.000   0.582   0    0.186
      879  0.000   0.533   0    0.144
      880  0.000   0.459   0    0.132
      881  0.000   0.456   0    0.122
      882  0.000   0.455   0    0.119
      883  0.000   0.452   0    0.121
      884  0.000   0.434   0    0.112
      885  0.000   0.430   0    0.121
      886  0.000   0.406   0    0.104
      887  0.000   0.349   0    0.085
      888  0.000   0.277   0    0.064
      889  0.000   0.266   0    0.057
      890  0.000   0.260   0    0.050
      891  0.000   0.260   0    0.047
      892  0.000   0.260   0    0.048
      893  0.000   0.260   0    0.056
      894  0.000   0.253   0    0.073
      895  0.000   0.246   0    0.072
      896  0.000   0.241   0    0.059
      897  0.000   0.241   0    0.054
      898  0.000   0.241   0    0.042
      899  0.000   0.241   0    0.031
      900  0.000   0.241   0    0.004
      901  0.000   0.240   0   -0.008
      902  0.000   0.239   0   -0.017
      903  0.000   0.239   0   -0.005
      904  0.000   0.239   0    0.017
      905  0.000   0.240   0    0.028
      906  0.000   0.240   0    0.051
      907  0.000   0.239   0    0.046
      908  0.000   0.157   0    0.028
      909  0.000   0.100   0    0.029
      910  0.000   0.091   0    0.028
      911  0.000   0.091   0    0.036
      912  0.000   0.091   0    0.045
      913  0.000   0.091   0    0.061
      914  0.000   0.091   0    0.059
      915  0.000   0.091   0    0.057
      916  0.000   0.091   0    0.075
      917  0.000   0.091   0    0.108
      918  0.001   0.092   0    0.120
      919  0.010   0.102   0    0.119
      920  0.000   0.101   0    0.123
      921  0.000   0.081   0    0.120
      922  0.000   0.075   0    0.120
      923  0.000   0.062   0    0.119
      924  0.000   0.061   0    0.118
      925  0.000   0.060   0    0.121
      926  0.000   0.060   0    0.118
      927  0.000   0.060   0    0.096
      928  0.000   0.060   0    0.089
      929  0.001   0.061   0    0.091
      930  0.000   0.061   0    0.107
      931  0.004   0.065   0    0.113
      932  0.000   0.064   0    0.112
      933  0.002   0.064   0    0.123
      934  0.001   0.062   0    0.159
      935  0.001   0.063   0    0.187
      936  0.000   0.063   0    0.221
      937  0.000   0.063   0    0.247
      938  0.000   0.063   0    0.270
      939  0.000   0.063   0    0.286
      940  0.000   0.063   0    0.291
      941  0.002   0.065   0    0.305
      942  0.003   0.036   0    0.308
      943  0.011   0.037   0    0.322
      944  0.000   0.037   0    0.315
      945  0.004   0.041   0    0.305
      946  0.000   0.041   0    0.312
      947  0.002   0.042   0    0.324
      948  0.008   0.051   0    0.300
      949  0.004   0.054   0    0.293
      950  0.000   0.054   0    0.297
      951  0.000   0.055   0    0.311
      952  0.000   0.055   0    0.316
      953  0.001   0.055   0    0.335
      954  0.003   0.058   0    0.354
      955  0.309   0.367   1    0.378
      956  0.212   0.579   1    0.399
      957  0.108   0.687   1    0.426
      958  0.021   0.708   1    0.453
      959  0.002   0.710   1    0.470
      960  0.014   0.724   1    0.490
      961  0.047   0.771   1    0.505
      962  0.007   0.779   1    0.538
      963  0.004   0.783   1    0.582
      964  0.021   0.805   1    0.616
      965  0.042   0.846   1    0.663
      966  0.154   1.000   1    0.694
      967  0.000   1.000   1    0.726
      968  0.000   1.000   1    0.741
      969  0.000   1.000   1    0.783
      970  0.000   1.000   1    0.801
      971  0.000   1.000   1    0.798
      972  0.000   1.000   1    0.782
      973  0.000   1.000   1    0.800
      974  0.000   1.000   1    0.820
      975  0.000   1.000   1    0.841
      976  0.000   1.000   1    0.864
      977  0.000   1.000   1    0.915
      978  0.000   1.000   1    0.948
      979  0.000   1.000   1    0.992
      980  0.000   1.000   1    1.024
      981  0.000   1.000   1    1.061
      982  0.000   1.000   1    1.094
      983  0.000   1.000   1    1.123
      984  0.000   1.000   1    1.140
      985  0.000   1.000   1    1.160
      986  0.000   1.000   1    1.191
      987  0.000   1.000   1    1.239
      988  0.000   1.000   1    1.272
      989  0.000   1.000   1    1.296
      990  0.000   1.000   1    1.313
      991  0.000   1.000   1    1.339
      992  0.000   1.000   1    1.345
      993  0.000   1.000   1    1.362
      994  0.000   1.000   1    1.382
      995  0.000   1.000   1    1.406
      996  0.000   1.000   1    1.422
      997  0.000   1.000   1    1.441
      998  0.000   1.000   1    1.451
      999  0.000   1.000   1    1.485
     1000  0.000   1.000   1    1.527
     1001  0.000   1.000   1    1.577
     1002  0.000   1.000   1    1.618
     1003  0.000   1.000   1    1.685
     1004  0.000   1.000   1    1.721
     1005  0.000   1.000   1    1.748
     1006  0.000   1.000   1    1.769
     1007  0.000   1.000   1    1.798
     1008  0.000   1.000   1    1.819
     1009  0.000   1.000   1    1.837
     1010  0.000   1.000   1    1.865
     1011  0.000   1.000   1    1.895
     1012  0.000   1.000   1    1.923
     1013  0.000   1.000   1    1.956
     1014  0.000   1.000   1    1.973
     1015  0.000   1.000   1    1.991
     1016  0.000   1.000   1    2.017
     1017  0.000   1.000   1    2.038
     1018  0.000   1.000   1    2.045
     1019  0.000   1.000   1    2.046
     1020  0.000   1.000   1    2.036
     1021  0.000   1.000   1    2.048
     1022  0.000   1.000   1    2.063
     1023  0.000   1.000   1    2.095
     1024  0.000   1.000   1    2.108
     1025  0.000   1.000   1    2.138
     1026  0.000   1.000   1    2.169
     1027  0.000   1.000   1    2.208
     1028  0.000   1.000   1    2.229
     1029  0.000   1.000   1    2.248
     1030  0.000   1.000   1    2.256
     1031  0.000   1.000   1    2.272
     1032  0.000   1.000   1    2.271
     1033  0.000   1.000   1    2.288
     1034  0.000   1.000   1    2.295
     1035  0.000   1.000   1    2.305
     1036  0.000   1.000   1    2.313
     1037  0.000   1.000   1    2.339
     1038  0.000   1.000   1    2.355
     1039  0.000   1.000   1    2.395
     1040  0.000   1.000   1    2.413
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   0.999   1    NA
     1053  0.000   0.999   1    NA
     1054  0.000   0.999   1    NA
     1055  0.000   0.999   1    NA
     1056  0.000   0.999   1    NA
     1057  0.000   0.999   1    NA
     1058  0.000   0.999   1    NA
     1059  0.000   0.999   1    NA
     1060  0.000   0.999   1    NA
     1061  0.000   0.999   1    NA
     1062  0.000   0.999   1    NA
     1063  0.000   0.999   1    NA
     1064  0.000   0.999   1    NA
     1065  0.000   0.998   1    NA
     1066  0.000   0.988   1    NA
     1067  0.000   0.988   1    NA
     1068  0.000   0.988   1    NA
     1069  0.000   0.988   1    NA
     1070  0.000   0.988   1    NA
     1071  0.000   0.988   1    NA
     1072  0.000   0.988   1    NA
     1073  0.000   0.988   1    NA
     1074  0.000   0.988   1    NA
     1075  0.000   0.988   1    NA
     1076  0.000   0.987   1    NA
     1077  0.000   0.987   1    NA
     1078  0.000   0.983   1    NA
     1079  0.000   0.983   1    NA
     1080  0.000   0.981   1    NA
     1081  0.000   0.981   1    NA
     1082  0.000   0.980   1    NA
     1083  0.000   0.980   1    NA
     1084  0.000   0.979   1    NA
     1085  0.000   0.979   1    NA
     1086  0.000   0.979   1    NA
     1087  0.000   0.979   1    NA
     1088  0.000   0.977   1    NA
     1089  0.000   0.975   1    NA
     1090  0.000   0.964   1    NA
     1091  0.000   0.964   1    NA
     1092  0.000   0.959   1    NA
     1093  0.000   0.959   1    NA
     1094  0.000   0.958   1    NA
     1095  0.000   0.949   1    NA
     1096  0.000   0.946   1    NA
     1097  0.000   0.946   1    NA
     1098  0.000   0.946   1    NA
     1099  0.000   0.945   1    NA
     1100  0.000   0.945   1    NA
     1101  0.000   0.942   1    NA
     1102  0.000   0.633   0    NA
     1103  0.000   0.421   0    NA
     1104  0.000   0.313   0    NA
     1105  0.000   0.292   0    NA
     1106  0.000   0.290   0    NA
     1107  0.000   0.276   0    NA
     1108  0.000   0.229   0    NA
     1109  0.000   0.221   0    NA
     1110  0.000   0.217   0    NA
     1111  0.000   0.196   0    NA
     1112  0.000   0.154   0    NA
     1113  0.000   0.000   0    NA
