 Position  P-start Occup  N/L  Affinity
      800  0.000   0.988   1    0.883
      801  0.000   0.988   1    0.917
      802  0.000   0.988   1    0.934
      803  0.000   0.988   1    0.952
      804  0.000   0.988   1    0.967
      805  0.000   0.988   1    0.983
      806  0.000   0.988   1    1.000
      807  0.000   0.988   1    1.031
      808  0.000   0.988   1    1.061
      809  0.000   0.988   1    1.072
      810  0.000   0.988   1    1.063
      811  0.000   0.988   1    1.056
      812  0.000   0.988   1    1.034
      813  0.000   0.988   1    1.007
      814  0.000   0.988   1    0.962
      815  0.000   0.987   1    0.939
      816  0.000   0.985   1    0.920
      817  0.000   0.950   1    0.910
      818  0.000   0.949   1    0.904
      819  0.000   0.949   1    0.905
      820  0.000   0.949   1    0.924
      821  0.000   0.949   1    0.944
      822  0.000   0.949   1    0.957
      823  0.000   0.949   1    0.959
      824  0.000   0.949   1    0.969
      825  0.000   0.948   1    0.964
      826  0.000   0.947   1    0.951
      827  0.000   0.946   1    0.933
      828  0.000   0.944   1    0.913
      829  0.000   0.943   1    0.906
      830  0.000   0.941   1    0.878
      831  0.000   0.940   1    0.855
      832  0.000   0.939   1    0.835
      833  0.000   0.939   1    0.823
      834  0.000   0.939   1    0.801
      835  0.000   0.939   1    0.794
      836  0.000   0.939   1    0.780
      837  0.000   0.939   1    0.769
      838  0.000   0.919   1    0.738
      839  0.000   0.917   1    0.719
      840  0.000   0.917   1    0.695
      841  0.000   0.917   1    0.690
      842  0.000   0.917   1    0.675
      843  0.000   0.917   1    0.655
      844  0.000   0.917   1    0.645
      845  0.000   0.917   1    0.650
      846  0.000   0.917   1    0.652
      847  0.000   0.917   1    0.650
      848  0.000   0.917   1    0.619
      849  0.000   0.917   1    0.571
      850  0.000   0.917   1    0.534
      851  0.000   0.917   1    0.497
      852  0.000   0.917   1    0.484
      853  0.000   0.917   1    0.474
      854  0.000   0.917   1    0.451
      855  0.000   0.917   1    0.429
      856  0.000   0.917   1    0.405
      857  0.000   0.917   1    0.381
      858  0.000   0.915   1    0.355
      859  0.000   0.915   1    0.342
      860  0.000   0.912   1    0.335
      861  0.000   0.912   1    0.326
      862  0.000   0.912   1    0.289
      863  0.000   0.912   1    0.256
      864  0.000   0.911   1    0.232
      865  0.000   0.911   1    0.229
      866  0.000   0.911   1    0.229
      867  0.000   0.911   1    0.218
      868  0.000   0.910   1    0.220
      869  0.000   0.909   1    0.225
      870  0.000   0.908   1    0.224
      871  0.000   0.908   1    0.224
      872  0.000   0.908   1    0.227
      873  0.000   0.908   1    0.214
      874  0.000   0.908   1    0.195
      875  0.000   0.907   1    0.164
      876  0.000   0.905   1    0.126
      877  0.000   0.771   1    0.079
      878  0.000   0.596   0    0.043
      879  0.000   0.513   0   -0.009
      880  0.000   0.410   0   -0.024
      881  0.000   0.408   0   -0.029
      882  0.000   0.407   0   -0.026
      883  0.000   0.406   0   -0.021
      884  0.000   0.393   0   -0.021
      885  0.000   0.391   0   -0.016
      886  0.000   0.331   0   -0.037
      887  0.000   0.244   0   -0.064
      888  0.000   0.141   0   -0.089
      889  0.000   0.124   0   -0.101
      890  0.000   0.120   0   -0.115
      891  0.000   0.120   0   -0.121
      892  0.000   0.120   0   -0.119
      893  0.000   0.120   0   -0.111
      894  0.000   0.118   0   -0.095
      895  0.000   0.116   0   -0.092
      896  0.000   0.114   0   -0.107
      897  0.000   0.114   0   -0.115
      898  0.000   0.114   0   -0.125
      899  0.000   0.114   0   -0.138
      900  0.000   0.113   0   -0.168
      901  0.000   0.113   0   -0.182
      902  0.000   0.113   0   -0.189
      903  0.000   0.113   0   -0.174
      904  0.000   0.113   0   -0.148
      905  0.000   0.113   0   -0.133
      906  0.000   0.113   0   -0.103
      907  0.000   0.113   0   -0.102
      908  0.000   0.110   0   -0.111
      909  0.000   0.106   0   -0.102
      910  0.000   0.104   0   -0.105
      911  0.000   0.104   0   -0.096
      912  0.000   0.104   0   -0.097
      913  0.000   0.104   0   -0.084
      914  0.000   0.104   0   -0.085
      915  0.000   0.104   0   -0.088
      916  0.000   0.104   0   -0.072
      917  0.000   0.104   0   -0.043
      918  0.000   0.105   0   -0.032
      919  0.005   0.109   0   -0.030
      920  0.000   0.109   0   -0.034
      921  0.000   0.105   0   -0.047
      922  0.000   0.101   0   -0.056
      923  0.000   0.071   0   -0.052
      924  0.000   0.070   0   -0.045
      925  0.000   0.062   0   -0.035
      926  0.000   0.062   0   -0.035
      927  0.000   0.062   0   -0.050
      928  0.000   0.062   0   -0.048
      929  0.000   0.062   0   -0.041
      930  0.000   0.062   0   -0.023
      931  0.001   0.064   0   -0.018
      932  0.000   0.064   0   -0.016
      933  0.000   0.062   0   -0.005
      934  0.000   0.060   0    0.035
      935  0.000   0.060   0    0.062
      936  0.000   0.060   0    0.094
      937  0.001   0.061   0    0.114
      938  0.000   0.061   0    0.130
      939  0.000   0.061   0    0.143
      940  0.000   0.061   0    0.141
      941  0.000   0.061   0    0.156
      942  0.000   0.017   0    0.174
      943  0.004   0.014   0    0.200
      944  0.000   0.014   0    0.203
      945  0.009   0.023   0    0.205
      946  0.000   0.023   0    0.219
      947  0.001   0.024   0    0.229
      948  0.003   0.027   0    0.207
      949  0.001   0.028   0    0.193
      950  0.000   0.028   0    0.191
      951  0.000   0.028   0    0.200
      952  0.000   0.028   0    0.207
      953  0.001   0.029   0    0.228
      954  0.003   0.032   0    0.255
      955  0.250   0.282   0    0.287
      956  0.133   0.415   0    0.312
      957  0.251   0.666   1    0.336
      958  0.152   0.818   1    0.361
      959  0.014   0.832   1    0.379
      960  0.014   0.846   1    0.398
      961  0.034   0.880   1    0.404
      962  0.020   0.900   1    0.425
      963  0.006   0.906   1    0.460
      964  0.023   0.929   1    0.486
      965  0.020   0.949   1    0.538
      966  0.051   1.000   1    0.571
      967  0.000   1.000   1    0.609
      968  0.000   1.000   1    0.622
      969  0.000   1.000   1    0.657
      970  0.000   1.000   1    0.678
      971  0.000   1.000   1    0.681
      972  0.000   1.000   1    0.673
      973  0.000   1.000   1    0.692
      974  0.000   1.000   1    0.718
      975  0.000   1.000   1    0.750
      976  0.000   1.000   1    0.781
      977  0.000   1.000   1    0.840
      978  0.000   1.000   1    0.875
      979  0.000   1.000   1    0.916
      980  0.000   1.000   1    0.944
      981  0.000   1.000   1    0.983
      982  0.000   1.000   1    1.020
      983  0.000   1.000   1    1.059
      984  0.000   1.000   1    1.080
      985  0.000   1.000   1    1.101
      986  0.000   1.000   1    1.136
      987  0.000   1.000   1    1.186
      988  0.000   1.000   1    1.226
      989  0.000   1.000   1    1.252
      990  0.000   1.000   1    1.275
      991  0.000   1.000   1    1.311
      992  0.000   1.000   1    1.328
      993  0.000   1.000   1    1.357
      994  0.000   1.000   1    1.383
      995  0.000   1.000   1    1.420
      996  0.000   1.000   1    1.437
      997  0.000   1.000   1    1.448
      998  0.000   1.000   1    1.456
      999  0.000   1.000   1    1.489
     1000  0.000   1.000   1    1.530
     1001  0.000   1.000   1    1.579
     1002  0.000   1.000   1    1.621
     1003  0.000   1.000   1    1.695
     1004  0.000   1.000   1    1.746
     1005  0.000   1.000   1    1.787
     1006  0.000   1.000   1    1.816
     1007  0.000   1.000   1    1.849
     1008  0.000   1.000   1    1.877
     1009  0.000   1.000   1    1.897
     1010  0.000   1.000   1    1.923
     1011  0.000   1.000   1    1.949
     1012  0.000   1.000   1    1.976
     1013  0.000   1.000   1    2.003
     1014  0.000   1.000   1    2.018
     1015  0.000   1.000   1    2.036
     1016  0.000   1.000   1    2.066
     1017  0.000   1.000   1    2.093
     1018  0.000   1.000   1    2.106
     1019  0.000   1.000   1    2.112
     1020  0.000   1.000   1    2.103
     1021  0.000   1.000   1    2.114
     1022  0.000   1.000   1    2.127
     1023  0.000   1.000   1    2.162
     1024  0.000   1.000   1    2.179
     1025  0.000   1.000   1    2.213
     1026  0.000   1.000   1    2.245
     1027  0.000   1.000   1    2.286
     1028  0.000   1.000   1    2.313
     1029  0.000   1.000   1    2.331
     1030  0.000   1.000   1    2.340
     1031  0.000   1.000   1    2.360
     1032  0.000   1.000   1    2.362
     1033  0.000   1.000   1    2.380
     1034  0.000   1.000   1    2.394
     1035  0.000   1.000   1    2.414
     1036  0.000   1.000   1    2.429
     1037  0.000   1.000   1    2.455
     1038  0.000   1.000   1    2.460
     1039  0.000   1.000   1    2.490
     1040  0.000   1.000   1    2.503
     1041  0.000   1.000   1    NA
     1042  0.000   1.000   1    NA
     1043  0.000   1.000   1    NA
     1044  0.000   1.000   1    NA
     1045  0.000   1.000   1    NA
     1046  0.000   1.000   1    NA
     1047  0.000   1.000   1    NA
     1048  0.000   1.000   1    NA
     1049  0.000   1.000   1    NA
     1050  0.000   1.000   1    NA
     1051  0.000   1.000   1    NA
     1052  0.000   1.000   1    NA
     1053  0.000   1.000   1    NA
     1054  0.000   1.000   1    NA
     1055  0.000   1.000   1    NA
     1056  0.000   1.000   1    NA
     1057  0.000   1.000   1    NA
     1058  0.000   1.000   1    NA
     1059  0.000   1.000   1    NA
     1060  0.000   1.000   1    NA
     1061  0.000   1.000   1    NA
     1062  0.000   1.000   1    NA
     1063  0.000   1.000   1    NA
     1064  0.000   1.000   1    NA
     1065  0.000   1.000   1    NA
     1066  0.000   0.995   1    NA
     1067  0.000   0.995   1    NA
     1068  0.000   0.995   1    NA
     1069  0.000   0.995   1    NA
     1070  0.000   0.995   1    NA
     1071  0.000   0.995   1    NA
     1072  0.000   0.995   1    NA
     1073  0.000   0.995   1    NA
     1074  0.000   0.995   1    NA
     1075  0.000   0.995   1    NA
     1076  0.000   0.995   1    NA
     1077  0.000   0.995   1    NA
     1078  0.000   0.993   1    NA
     1079  0.000   0.993   1    NA
     1080  0.000   0.993   1    NA
     1081  0.000   0.993   1    NA
     1082  0.000   0.992   1    NA
     1083  0.000   0.992   1    NA
     1084  0.000   0.992   1    NA
     1085  0.000   0.992   1    NA
     1086  0.000   0.991   1    NA
     1087  0.000   0.991   1    NA
     1088  0.000   0.991   1    NA
     1089  0.000   0.990   1    NA
     1090  0.000   0.986   1    NA
     1091  0.000   0.986   1    NA
     1092  0.000   0.978   1    NA
     1093  0.000   0.977   1    NA
     1094  0.000   0.976   1    NA
     1095  0.000   0.973   1    NA
     1096  0.000   0.972   1    NA
     1097  0.000   0.972   1    NA
     1098  0.000   0.972   1    NA
     1099  0.000   0.972   1    NA
     1100  0.000   0.971   1    NA
     1101  0.000   0.968   1    NA
     1102  0.000   0.718   1    NA
     1103  0.000   0.585   1    NA
     1104  0.000   0.334   0    NA
     1105  0.000   0.182   0    NA
     1106  0.000   0.168   0    NA
     1107  0.000   0.154   0    NA
     1108  0.000   0.120   0    NA
     1109  0.000   0.100   0    NA
     1110  0.000   0.094   0    NA
     1111  0.000   0.071   0    NA
     1112  0.000   0.051   0    NA
     1113  0.000   0.000   0    NA
